#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,7839863,286261,"+5,493",,,,,0.036513521
,Asia,8281892,159654,"+40,754",,,,,0.019277479
,America,6935687,224106,"+12,290",,,,,0.032312012
,Europe,3971932,211798,"+10,533",,,,,0.053323672
,Africa,1337676,32196,+553,,,,,0.024068609
,Oceania,29780,828,+188,,,,,0.027803895
,,721,15,,,,,,0.020804438
,World,28397551,914858,"+69,811",,,,,0.032216088
1,USA,6589020,196345,+747,"331,383,397",50,"1,688",4,0.029798817
2,India,4592533,76546,"+25,966","1,382,641,407",301,"18,063",26,0.01666749
3,Brazil,4239763,129575,,"212,854,962",50,"1,643",15,0.03056185
4,Russia,1051874,18365,"+5,734","145,946,887",139,"7,947",4,0.017459315
5,Peru,710067,30344,,"33,060,253",47,"1,090",10,0.042733996
6,Colombia,694664,22275,,"50,988,095",73,"2,289",17,0.032065862
7,Mexico,652364,69649,"+3,868","129,195,619",198,"1,855",87,0.106764015
8,South Africa,644438,15265,,"59,453,068",92,"3,895",15,0.023687306
9,Spain,554143,29699,N/A,"46,758,374",84,"1,574",5,0.053594469
10,Argentina,524198,10994,"+10,023","45,276,505",86,"4,118",30,0.020972991
11,Chile,428669,11781,,"19,148,188",45,"1,625",7,0.027482743
12,Iran,397801,22913,"+1,697","84,200,427",212,"3,675",24,0.057599151
13,UK,358138,41608,N/A,"67,956,061",190,"1,633",4,0.11617868
14,France,353944,30813,,"65,302,078",184,"2,119",7,0.087056144
15,Bangladesh,334762,4668,"+2,474","165,008,184",493,"35,349",97,0.013944235
16,Saudi Arabia,324407,4213,+935,"34,917,801",108,"8,288",6,0.012986773
17,Pakistan,300371,6370,+256,"221,706,692",738,"34,805",77,0.021207107
18,Turkey,286455,6895,,"84,515,068",295,"12,257",10,0.024070098
19,Italy,283180,35587,,"60,444,099",213,"1,698",6,0.125669186
20,Iraq,278418,7814,,"40,392,547",145,"5,169",24,0.028065714
21,Germany,258769,9421,,"83,836,812",324,"8,899",6,0.036406988
22,Philippines,252964,4108,+566,"109,862,207",434,"26,743",37,0.016239465
23,Indonesia,210940,8544,"+2,707","274,084,786","1,299","32,079",106,0.040504409
24,Ukraine,148756,3076,"+1,128","43,680,865",294,"14,201",25,0.020678158
25,Israel,147379,1086,"+1,614","9,197,590",62,"8,469",4,0.007368757
26,Canada,134924,9163,,"37,806,632",280,"4,126",6,0.067912306
27,Bolivia,124205,7193,"+2,267","11,703,688",94,"1,627",44,0.057912322
28,Qatar,121287,205,+221,"2,807,805",23,"13,697",4,0.001690206
29,Ecuador,113206,10749,,"17,694,458",156,"1,646",53,0.094950798
30,Kazakhstan,106661,1634,+161,"18,820,139",176,"11,518",7,0.015319564
31,Dominican Republic,101716,1926,,"10,869,043",107,"5,643",27,0.018935074
32,Romania,101075,4100,,"19,211,818",190,"4,686",9,0.040563938
33,Egypt,100557,5590,,"102,701,378","1,021","18,372",761,0.055590362
34,Panama,99715,2127,,"4,327,782",43,"2,035",11,0.021330793
35,Kuwait,93475,557,+620,"4,282,701",46,"7,689",6,0.005958813
36,Belgium,90568,9917,+24,"11,599,551",128,"1,170",5,0.109497836
37,Oman,88337,762,,"5,130,906",58,"6,733",17,0.008626057
38,Sweden,86505,5846,N/A,"10,111,607",117,"1,730",8,0.067579909
39,Guatemala,80306,2918,,"17,978,636",224,"6,161",67,0.036336015
40,Netherlands,79781,6252,N/A,"17,142,371",215,"2,742",9,0.078364523
41,Morocco,79767,1491,,"36,995,185",464,"24,812",17,0.01869194
42,UAE,77842,398,+517,"9,913,504",127,"24,908",1,0.005112921
43,Belarus,73784,738,+166,"9,448,705",128,"12,803",6,0.010002168
44,Japan,73221,1406,,"126,398,997","1,726","89,900",76,0.019202141
45,Poland,73047,2169,+779,"37,838,353",518,"17,445",13,0.029693211
46,Honduras,65802,2049,+513,"9,934,779",151,"4,849",64,0.031138871
47,Portugal,62813,1855,+203,"10,190,762",162,"5,494",5,0.029532103
48,Ethiopia,62578,974,,"115,496,876","1,846","118,580",104,0.015564575
49,Bahrain,58207,208,,"1,712,357",29,"8,232",1,0.003573453
50,Venezuela,57823,460,,"28,419,828",491,"61,782",16,0.007955312
51,Singapore,57316,27,,"5,859,326",102,"217,012",3,0.000471073
52,Nigeria,55829,1075,,"207,096,361","3,709","192,648",478,0.019255226
53,Costa Rica,52549,567,,"5,103,174",97,"9,000",29,0.010789929
54,Nepal,51919,322,+972,"29,236,665",563,"90,797",36,0.006201968
55,Algeria,47488,1591,,"44,001,900",927,"27,657",,0.033503201
56,Switzerland,46239,2020,,"8,666,996",187,"4,291",7,0.043686066
57,Uzbekistan,46160,377,+348,"33,562,431",727,"89,025",24,0.008167244
58,Armenia,45503,909,+201,"2,964,339",65,"3,261",13,0.019976705
59,Ghana,45388,285,+79,"31,195,634",687,"109,458",69,0.006279193
60,Kyrgyzstan,44684,1061,,"6,544,781",146,"6,169",24,0.023744517
61,Moldova,41704,1106,,"4,032,090",97,"3,646",19,0.026520238
62,Afghanistan,38606,1420,+25,"39,093,489","1,013","27,531",369,0.036781847
63,Azerbaijan,38037,557,+171,"10,156,974",267,"18,235",10,0.014643636
64,Kenya,35603,612,,"53,994,688","1,517","88,227",112,0.017189563
65,Czechia,32413,448,,"10,712,914",331,"23,913",11,0.013821615
66,Serbia,32228,730,+157,"8,730,315",271,"11,959",9,0.022651111
67,Austria,31827,750,+214,"9,016,482",283,"12,022",7,0.023564898
68,Ireland,30360,1781,,"4,948,472",163,"2,778",5,0.058662714
69,Palestine,29256,204,+967,"5,123,711",175,"25,116",16,0.006972929
70,El Salvador,26773,777,+327,"6,492,637",243,"8,356",19,0.029021776
71,Australia,26565,797,+181,"25,557,148",962,"32,067",4,0.030001882
72,Paraguay,25631,485,,"7,149,468",279,"14,741",32,0.018922399
73,Bosnia and Herzegovina,22834,686,+399,"3,276,709",144,"4,777",16,0.030042918
74,Lebanon,22437,219,,"6,819,311",304,"31,138",11,0.009760663
75,S. Korea,21919,350,+256,"51,277,938","2,339","146,508",24,0.015967882
76,Libya,21908,352,+86,"6,889,290",314,"19,572",51,0.01606719
77,Cameroon,20009,415,,"26,669,571","1,333","64,264",179,0.020740667
78,Denmark,19216,629,+70,"5,796,224",302,"9,215",2,0.032733139
79,Ivory Coast,18869,119,,"26,500,603","1,404","222,694",192,0.006306641
80,Bulgaria,17598,706,,"6,937,881",394,"9,827",15,0.040118195
81,Madagascar,15669,209,+25,"27,824,006","1,776","133,129",440,0.013338439
82,North Macedonia,15555,642,+98,"2,083,357",134,"3,245",13,0.041272903
83,Senegal,14193,293,+143,"16,826,216","1,186","57,427",108,0.020643979
84,Sudan,13437,833,,"44,041,701","3,278","52,871",,0.061993004
85,Zambia,13214,300,,"18,479,554","1,398","61,599",145,0.022703194
86,Croatia,13107,211,+324,"4,100,168",313,"19,432",19,0.016098268
87,Greece,12452,297,,"10,412,828",836,"35,060",10,0.02385159
88,Norway,11924,265,"+1,023","5,429,519",455,"20,489",6,0.022224086
89,Hungary,10909,631,+24,"9,655,449",885,"15,302",19,0.057842149
90,Albania,10860,324,,"2,877,171",265,"8,880",43,0.029834254
91,DRC,10361,262,+89,"90,063,738","8,693","343,755",,0.025287134
92,Guinea,9946,63,,"13,199,093","1,327","209,509",493,0.006334205
93,Malaysia,9810,128,+14,"32,446,027","3,307","253,485",24,0.01304791
94,French Guiana,9462,63,,"300,127",32,"4,764",5,0.006658212
95,Namibia,9256,96,,"2,549,670",275,"26,559",34,0.010371651
96,Tajikistan,8939,72,,"9,578,004","1,071","133,028",,0.008054592
97,Maldives,8900,31,,"542,360",61,"17,495",4,0.003483146
98,Gabon,8621,53,,"2,235,599",259,"42,181",17,0.006147779
99,Finland,8512,337,,"5,542,425",651,"16,446",7,0.039591165
100,Haiti,8429,215,,"11,429,394","1,356","53,160",460,0.025507178
101,Zimbabwe,7453,222,,"14,904,502","2,000","67,137",97,0.029786663
102,Mauritania,7222,161,,"4,672,455",647,"29,021",67,0.022292994
103,Luxembourg,7088,124,,"627,927",89,"5,064",1,0.017494357
104,Montenegro,6222,114,,"628,082",101,"5,509",11,0.018322083
105,Tunisia,5882,99,,"11,842,619","2,013","119,622",72,0.01683101
106,Malawi,5655,176,,"19,222,266","3,399","109,217",406,0.0311229
107,Djibouti,5394,61,,"990,761",184,"16,242",14,0.011308862
108,Slovakia,5252,37,+80,"5,460,167","1,040","147,572",15,0.007044935
109,Eswatini,4994,98,,"1,162,496",233,"11,862",38,0.019623548
110,Equatorial Guinea,4990,83,,"1,411,432",283,"17,005",26,0.016633267
111,Hong Kong,4926,99,+15,"7,508,850","1,524","75,847",3,0.020097442
112,Congo,4891,83,,"5,543,533","1,133","66,790",,0.016969945
113,Mozambique,4832,31,,"31,418,025","6,502","1,013,485",289,0.006415563
114,Nicaragua,4818,144,,"6,639,798","1,378","46,110",,0.02988792
115,CAR,4747,62,,"4,845,792","1,021","78,158",155,0.013060881
116,Cabo Verde,4557,43,,"557,158",122,"12,957",7,0.009436032
117,Cuba,4551,106,,"11,325,240","2,489","106,842",25,0.023291584
118,Rwanda,4479,22,,"13,012,342","2,905","591,470",29,0.004911811
119,Suriname,4477,93,,"587,656",131,"6,319",53,0.020772839
120,Uganda,4377,49,,"46,006,658","10,511","938,911",109,0.011194882
121,Jamaica,3511,40,,"2,963,711",844,"74,093",45,0.011392766
122,Slovenia,3497,135,+42,"2,078,995",595,"15,400",12,0.038604518
123,Thailand,3461,58,+2,"69,834,596","20,178","1,204,045",93,0.016758162
124,Syria,3416,147,,"17,580,373","5,146","119,594",,0.043032787
125,Mayotte,3374,40,,"274,050",81,"6,851",21,0.011855365
126,Somalia,3371,97,,"15,975,577","4,739","164,697",,0.028774844
127,Gambia,3362,100,+122,"2,429,272",723,"24,293",172,0.0297442
128,Lithuania,3243,86,+19,"2,714,516",837,"31,564",4,0.026518656
129,Angola,3217,130,,"33,054,527","10,275","254,266",511,0.04041032
130,Sri Lanka,3155,12,,"21,430,928","6,793","1,785,911",91,0.003803487
131,Mali,2909,128,,"20,358,907","6,999","159,054",494,0.044001375
132,Aruba,2819,16,,"106,855",38,"6,678",4,0.005675772
133,Jordan,2739,20,,"10,222,817","3,732","511,141",11,0.007301935
134,Bahamas,2721,63,,"393,975",145,"6,254",28,0.023153252
135,Trinidad and Tobago,2698,43,,"1,400,382",519,"32,567",53,0.015937732
136,Estonia,2632,64,+10,"1,326,712",504,"20,730",8,0.024316109
137,South Sudan,2555,49,,"11,219,118","4,391","228,962",932,0.019178082
138,Réunion,2510,14,,"896,562",357,"64,040",25,0.005577689
139,Myanmar,2422,14,,"54,481,213","22,494","3,891,515",294,0.005780347
140,Guadeloupe,2287,23,,"400,138",175,"17,397",12,0.010056843
141,Guinea-Bissau,2275,39,,"1,976,737",869,"50,686",,0.017142857
142,Botswana,2252,10,,"2,360,624","1,048","236,062",17,0.004440497
143,Malta,2247,15,+30,"441,775",197,"29,452",2,0.006675567
144,Benin,2242,40,,"12,182,445","5,434","304,561",93,0.017841213
145,Iceland,2161,10,+7,"341,677",158,"34,168",1,0.004627487
146,Sierra Leone,2069,72,,"8,007,711","3,870","111,218",,0.03479942
147,Yemen,2003,580,,"29,949,860","14,953","51,638",,0.289565652
148,Georgia,1917,19,+20,"3,987,639","2,080","209,876",9,0.00991132
149,New Zealand,1793,24,+7,"5,002,100","2,790","208,421",6,0.013385388
150,Uruguay,1759,45,,"3,476,104","1,976","77,247",18,0.025582717
151,Guyana,1750,49,,"787,298",450,"16,067",75,0.028
152,Togo,1537,37,,"8,315,187","5,410","224,735",112,0.024072869
153,Cyprus,1517,22,,"1,209,077",797,"54,958",4,0.014502307
154,Burkina Faso,1486,56,,"21,009,868","14,139","375,176",,0.037685061
155,Latvia,1459,35,,"1,881,956","1,290","53,770",7,0.023989034
156,Belize,1399,19,+34,"399,003",285,"21,000",38,0.013581129
157,Liberia,1315,82,,"5,080,016","3,863","61,951",,0.062357414
158,Andorra,1301,53,,"77,289",59,"1,458",1,0.040737894
159,Niger,1178,69,,"24,365,738","20,684","353,127","2,692",0.058573854
160,Lesotho,1164,31,,"2,145,564","1,843","69,212",137,0.026632302
161,Vietnam,1060,35,+9,"97,509,137","91,990","2,785,975",97,0.033018868
162,Chad,1051,79,,"16,513,221","15,712","209,028",,0.075166508
163,Martinique,939,18,,"375,207",400,"20,845",23,0.019169329
164,Sao Tome and Principe,901,15,,"219,933",244,"14,662",53,0.016648169
165,French Polynesia,857,,,"281,227",328,,16,
166,San Marino,722,42,,"33,945",47,808,5,0.058171745
167,Diamond Princess,712,13,,,,,,0.018258427
168,Turks and Caicos,638,5,+4,"38,818",61,"7,764",14,0.007836991
169,Channel Islands,631,48,,"174,175",276,"3,629",2,0.076069731
170,Sint Maarten,530,19,,"42,970",81,"2,262",18,0.035849057
171,Tanzania,509,21,,"60,049,738","117,976","2,859,511",,0.041257367
172,Papua New Guinea,507,5,,"8,979,241","17,711","1,795,848",576,0.009861933
173,Taiwan,498,7,,"23,825,309","47,842","3,403,616",267,0.014056225
174,Burundi,469,1,,"11,956,229","25,493","11,956,229",430,0.002132196
175,Comoros,456,7,,"873,101","1,915","124,729",,0.015350877
176,Faeroe Islands,416,,,"48,900",118,,0,
177,Mauritius,361,10,,"1,272,186","3,524","127,219",6,0.027700831
178,Eritrea,361,,,"3,555,870","9,850",,,
179,Isle of Man,337,24,,"85,121",253,"3,547",8,0.071216617
180,Gibraltar,323,,+2,"33,689",104,,1,
181,Mongolia,311,,,"3,288,397","10,574",,55,
182,Cambodia,274,,+1,"16,763,507","61,181",,150,
183,Saint Martin,256,6,,"38,792",152,"6,465",13,0.0234375
184,Bhutan,238,,,"773,255","3,249",,7,
185,Cayman Islands,208,1,,"65,871",317,"65,871",2,0.004807692
186,Barbados,180,7,,"287,445","1,597","41,064",15,0.038888889
187,Bermuda,177,9,,"62,232",352,"6,915",1,0.050847458
188,Monaco,165,1,,"39,296",238,"39,296",1,0.006060606
189,Brunei,145,3,,"438,294","3,023","146,098",8,0.020689655
190,Seychelles,138,,+9,"98,466",714,,19,
191,Curaçao,135,1,,"164,225","1,216","164,225",152,0.007407407
192,Liechtenstein,109,1,,"38,150",350,"38,150",42,0.009174312
193,Antigua and Barbuda,95,3,,"98,087","1,032","32,696",46,0.031578947
194,British Virgin Islands,63,1,,"30,270",480,"30,270",8,0.015873016
195,St. Vincent Grenadines,62,,,"111,010","1,790",,27,
196,Macao,46,,,"651,040","14,153",,154,
197,Fiji,32,2,,"897,715","28,054","448,858",99,0.0625
198,Saint Lucia,27,,,"183,792","6,807",,26,
199,Timor-Leste,27,,,"1,323,217","49,008",,257,
