#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,9858666,331686,"+6,325",,,,,0.033644106
,Asia,12255280,219818,"+24,644",,,,,0.017936595
,America,8852398,276242,+857,,,,,0.03120533
,Europe,6627535,236277,"+18,025",,,,,0.035650811
,Africa,1623332,39169,+644,,,,,0.024128767
,Oceania,33464,951,+1,,,,,0.028418599
,,721,15,,,,,,0.020804438
,World,39251396,1104158,"+50,496",,,,,0.028130414
1,USA,8219831,222781,+608,"331,568,664",40,"1,488",3,0.027102869
2,India,7372394,112214,"+4,396","1,383,937,818",188,"12,333",15,0.015220836
3,Brazil,5170996,152513,,"212,999,232",41,"1,397",12,0.029493931
4,Russia,1369313,23723,"+8,485","145,952,851",107,"6,152",3,0.017324746
5,Spain,972958,33553,N/A,"46,760,100",48,"1,394",3,0.034485558
6,Argentina,949063,25342,,"45,316,126",48,"1,788",20,0.026702126
7,Colombia,936982,28457,,"51,039,928",54,"1,794",12,0.030370914
8,Peru,859740,33577,,"33,104,186",39,986,8,0.039054831
9,Mexico,834910,85285,"+4,361","129,325,078",155,"1,516",60,0.102148735
10,France,809684,33125,,"65,315,850",81,"1,972",5,0.040911022
11,South Africa,698184,18309,,"59,524,571",85,"3,251",13,0.026223746
12,UK,673622,43293,N/A,"67,990,093",101,"1,570",2,0.064268982
13,Iran,522387,29870,"+2,856","84,303,231",161,"2,822",19,0.05717983
14,Chile,486496,13434,,"19,163,862",39,"1,427",5,0.027613793
15,Iraq,416802,10086,,"40,479,070",97,"4,013",16,0.02419854
16,Bangladesh,386086,5623,"+1,509","165,164,967",428,"29,373",77,0.014564113
17,Italy,381602,36372,,"60,435,631",158,"1,662",5,0.095313966
18,Indonesia,353461,12347,"+3,883","274,361,208",776,"22,221",69,0.034931718
19,Philippines,351750,6531,+786,"110,001,695",313,"16,843",26,0.018567164
20,Germany,349639,9816,,"83,862,364",240,"8,543",4,0.028074671
21,Turkey,342143,9080,,"84,601,805",247,"9,317",7,0.026538611
22,Saudi Arabia,341062,5127,,"34,969,684",103,"6,821",5,0.015032457
23,Pakistan,321877,6621,+440,"222,117,532",690,"33,547",55,0.020569969
24,Israel,301389,2139,"+3,902","9,197,590",31,"4,300",2,0.00709714
25,Ukraine,287231,5408,"+2,269","43,655,871",152,"8,072",16,0.018828051
26,Netherlands,203954,6692,N/A,"17,145,986",84,"2,562",6,0.03281132
27,Belgium,191959,10327,+133,"11,604,364",60,"1,124",3,0.053797946
28,Canada,191732,9699,,"37,838,243",197,"3,901",5,0.050586235
29,Romania,172516,5749,"+2,067","19,199,613",111,"3,340",7,0.033324445
30,Morocco,163650,2772,,"37,037,010",226,"13,361",12,0.016938588
31,Poland,157608,3440,"+2,185","37,834,404",240,"10,998",10,0.021826303
32,Ecuador,150360,12306,,"17,720,093",118,"1,440",37,0.081843575
33,Czechia,149010,1230,,"10,714,808",72,"8,711",6,0.00825448
34,Bolivia,139319,8407,+857,"11,718,918",84,"1,394",37,0.060343528
35,Qatar,128803,222,,"2,807,805",22,"12,648",3,0.001723562
36,Nepal,126137,715,"+3,522","29,286,844",232,"40,961",23,0.00566844
37,Panama,122883,2529,,"4,334,282",35,"1,714",8,0.020580552
38,Dominican Republic,120066,2189,,"10,879,438",91,"4,970",20,0.018231639
39,Kuwait,114015,684,,"4,288,744",38,"6,270",5,0.005999211
40,UAE,112849,455,"+1,618","9,924,929",88,"21,813",1,0.004031936
41,Kazakhstan,109202,1768,+276,"18,841,612",173,"10,657",6,0.01619018
42,Oman,108296,1071,,"5,143,365",47,"4,802",14,0.009889562
43,Egypt,105033,6088,,"102,886,231",980,"16,900",762,0.057962736
44,Sweden,102407,5910,N/A,"10,117,619",99,"1,712",5,0.057710899
45,Guatemala,99765,3453,,"18,010,373",181,"5,216",48,0.034611337
46,Portugal,93294,2128,,"10,187,932",109,"4,788",3,0.022809613
47,Costa Rica,93152,1159,,"5,107,618",55,"4,407",19,0.01244203
48,Japan,90710,1646,,"126,362,134","1,393","76,769",53,0.018145739
49,Ethiopia,87169,1325,,"115,770,015","1,328","87,374",84,0.015200358
50,Belarus,86392,921,+407,"9,448,409",109,"10,259",4,0.010660709
51,Honduras,86089,2552,"+1,109","9,949,855",116,"3,899",50,0.029643741
52,Venezuela,85469,720,,"28,412,157",332,"39,461",14,0.008424107
53,Bahrain,76954,289,,"1,718,045",22,"5,945",1,0.00375549
54,Switzerland,74422,2120,,"8,673,040",117,"4,091",5,0.0284862
55,Moldova,65076,1530,,"4,031,197",62,"2,635",12,0.023510972
56,Uzbekistan,62484,519,+138,"33,608,835",538,"64,757",24,0.008306126
57,Armenia,61460,1056,+422,"2,964,867",48,"2,808",9,0.017181907
58,Austria,61387,882,+820,"9,021,387",147,"10,228",5,0.014367863
59,Nigeria,60982,1116,,"207,586,422","3,404","186,009",366,0.018300482
60,Lebanon,58745,501,,"6,816,402",116,"13,606",7,0.008528385
61,Singapore,57901,28,,"5,863,720",101,"209,419",2,0.000483584
62,Algeria,53777,1827,,"44,077,721",820,"24,126",,0.033973632
63,Paraguay,52596,1150,,"7,157,844",136,"6,224",22,0.021864781
64,Kyrgyzstan,51020,1103,+208,"6,555,084",128,"5,943",24,0.021618973
65,Libya,47845,699,+377,"6,898,226",144,"9,869",26,0.014609677
66,Ghana,47173,310,,"31,257,786",663,"100,832",62,0.006571556
67,Ireland,46429,1838,,"4,953,745",107,"2,695",4,0.039587327
68,Palestine,46100,401,,"5,135,081",111,"12,806",11,0.008698482
69,Azerbaijan,43280,619,,"10,165,704",235,"16,423",8,0.014302218
70,Kenya,43143,805,,"54,108,215","1,254","67,215",89,0.018658879
71,Hungary,43025,1085,+506,"9,653,113",224,"8,897",11,0.025217897
72,Afghanistan,40073,1485,+69,"39,177,532",978,"26,382",337,0.03705737
73,Serbia,35454,770,,"8,726,965",246,"11,334",7,0.021718283
74,Tunisia,34790,512,,"11,854,438",341,"23,153",42,0.014716873
