#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3380547,174169,"+4,823",,,,,0.051520952
,America,2422021,90914,"+33,108",,,,,0.037536421
,Europe,2454446,193079,+300,,,,,0.078665002
,Asia,2478879,59974,"+12,096",,,,,0.024194001
,Africa,450658,10920,,,,,,0.024231235
,Oceania,9902,126,,,,,,0.012724702
,,721,15,,,,,,0.020804438
,World,11197174,529197,"+50,327",,,,,0.047261657
1,USA,2890588,132101,,"331,018,157",115,"2,506",9,0.04570039
2,Brazil,1543341,63254,"+32,700","212,570,544",138,"3,361",64,0.04098511
3,Russia,667883,9859,,"145,935,130",219,"14,802",7,0.014761568
4,India,649889,18669,,"1,380,085,626","2,124","73,924",145,0.028726444
5,Spain,297625,28385,N/A,"46,754,972",157,"1,647",9,0.095371693
6,Peru,295599,10226,,"32,973,640",112,"3,224",19,0.034594163
7,Chile,288089,6051,,"19,117,287",66,"3,159",17,0.021003926
8,UK,284276,44131,N/A,"67,888,969",239,"1,538",7,0.155239978
9,Mexico,245251,29843,"+4,612","128,940,399",526,"4,321",206,0.1216835
10,Italy,241184,34833,,"60,460,794",251,"1,736",11,0.144425003
11,Iran,235429,11260,,"83,997,756",357,"7,460",48,0.047827583
12,Pakistan,225283,4619,"+11,471","220,896,749",981,"47,824",161,0.020503101
13,Turkey,203456,5186,,"84,344,072",415,"16,264",24,0.025489541
14,Saudi Arabia,201801,1802,,"34,815,518",173,"19,320",20,0.008929589
15,Germany,197000,9073,+300,"83,786,438",425,"9,235",14,0.046055838
16,South Africa,177124,2952,,"59,312,107",335,"20,092",34,0.01666629
17,France,166960,29893,,"65,274,927",391,"2,184",47,0.179042885
18,Bangladesh,156391,1968,,"164,699,098","1,053","83,689",201,0.012583844
19,Colombia,109505,3777,,"50,885,910",465,"13,473",62,0.034491576
20,Canada,105091,8663,,"37,744,314",359,"4,357",13,0.08243332
21,Qatar,98653,121,,"2,807,805",28,"23,205",8,0.001226521
22,Argentina,72786,1437,,"45,198,395",621,"31,453",118,0.019742808
23,Egypt,72711,3201,,"102,336,953","1,407","31,970",758,0.0440236
24,Sweden,71419,5420,N/A,"10,099,756",141,"1,863",19,0.075890169
25,Belarus,62997,412,,"9,449,289",150,"22,935",9,0.006539994
26,Belgium,61727,9765,,"11,590,064",188,"1,187",9,0.158196575
27,Indonesia,60695,3036,,"273,539,841","4,507","90,099",314,0.050020595
28,Ecuador,60657,4700,,"17,643,922",291,"3,754",111,0.077484874
29,Iraq,56020,2262,,"40,221,975",718,"17,782",69,0.040378436
30,Netherlands,50335,6113,N/A,"17,135,244",340,"2,803",28,0.12144631
31,UAE,50141,318,,"9,890,980",197,"31,104",3,0.006342115
32,Kuwait,48672,360,,"4,270,789",88,"11,863",11,0.00739645
33,Ukraine,46763,1212,,"43,730,137",935,"36,081",63,0.025917927
34,Kazakhstan,45719,188,+499,"18,777,808",411,"99,882",12,0.004112076
35,Singapore,44479,26,,"5,850,663",132,"225,026",8,0.000584546
