#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2332289,138559,"+3,211",,,,,0.059409018
,America,1219028,52845,,,,,,0.043350112
,Europe,2124695,180184,,,,,,0.084804643
,Asia,1425639,36328,+6,,,,,0.025481907
,Africa,205520,5568,,,,,,0.027092254
,Oceania,8878,124,,,,,,0.01396711
,,721,15,,,,,,0.020804438
,World,7316770,413623,"+3,217",,,,,0.056530819
1,USA,2045549,114148,,"330,891,117",162,"2,899",15,0.055803112
2,Brazil,742084,38497,,"212,471,616",286,"5,519",213,0.051876876
3,Russia,485253,6142,,"145,931,041",301,"23,760",11,0.012657315
4,UK,289140,40883,N/A,"67,865,632",235,"1,660",12,0.141395172
5,Spain,289046,27136,N/A,"46,753,788",162,"1,723",10,0.093881251
6,India,276146,7750,,"1,379,196,659","4,994","177,961",281,0.028064864
7,Italy,235561,34043,,"60,466,601",257,"1,776",14,0.14451883
8,Peru,203736,5738,,"32,943,514",162,"5,741",27,0.028163898
9,Germany,186516,8831,,"83,768,916",449,"9,486",19,0.047347144
10,Iran,175927,8425,,"83,927,262",477,"9,962",74,0.047889181
11,Turkey,172114,4729,,"84,284,595",490,"17,823",35,0.027475975
12,France,154591,29296,,"65,265,483",422,"2,228",47,0.189506504
13,Chile,142759,2283,,"19,106,539",134,"8,369",26,0.015991986
14,Mexico,124301,14649,"+3,115","128,851,627","1,037","8,796",361,0.117851023
15,Saudi Arabia,108571,783,,"34,779,942",320,"44,419",35,0.007211871
16,Pakistan,108317,2172,,"220,615,030","2,037","101,572",302,0.020052254
17,Canada,96653,7897,,"37,722,638",390,"4,777",19,0.081704655
18,Qatar,71879,62,,"2,807,805",39,"45,287",11,0.000862561
19,Bangladesh,71675,975,,"164,591,590","2,296","168,812",387,0.013603069
20,Belgium,59437,9619,,"11,586,764",195,"1,205",12,0.16183522
21,South Africa,52991,1162,,"59,263,077","1,118","51,001",61,0.021928252
22,Belarus,50265,282,,"9,449,492",188,"33,509",15,0.005610266
23,Netherlands,47903,6031,N/A,"17,132,765",358,"2,841",40,0.125900257
24,Sweden,45924,4717,N/A,"10,095,634",220,"2,140",37,0.102713178
25,Ecuador,43917,3690,,"17,626,344",401,"4,777",138,0.084022133
26,Colombia,42078,1372,,"50,850,368","1,208","37,063",117,0.032606112
27,UAE,39904,283,,"9,883,146",248,"34,923",4,0.007092021
28,Singapore,38514,25,,"5,847,650",152,"233,906",14,0.000649115
29,Egypt,36829,1306,,"102,210,197","2,775","78,262",757,0.035461185
30,Portugal,35306,1492,,"10,198,284",289,"6,835",11,0.042259106
31,Kuwait,33140,273,,"4,266,645",129,"15,629",13,0.008237779
32,Indonesia,33076,1923,,"273,350,295","8,264","142,148",637,0.058138832
33,Switzerland,30988,1934,,"8,650,937",279,"4,473",20,0.062411256
34,Ukraine,27856,810,,"43,747,275","1,570","54,009",100,0.029078116
35,Poland,27560,1183,,"37,848,845","1,373","31,994",35,0.042924528
36,Ireland,25215,1691,,"4,934,463",196,"2,918",13,0.067063256
37,Argentina,24761,717,,"45,171,227","1,824","63,000",222,0.028956827
38,Philippines,22992,1017,,"109,491,568","4,762","107,661",242,0.044232777
39,Afghanistan,21459,384,,"38,870,176","1,811","101,224",785,0.01789459
40,Romania,20749,1354,,"19,244,249",927,"14,213",38,0.065256157
41,Dominican Republic,20415,544,,"10,841,423",531,"19,929",115,0.026647073
42,Oman,18198,83,,"5,097,800",280,"61,419",45,0.004560941
43,Israel,18180,299,,"9,197,590",506,"30,761",14,0.016446645
44,Panama,17233,403,,"4,310,510",250,"10,696",53,0.023385365
45,Japan,17210,916,,"126,496,945","7,350","138,097",394,0.053224869
46,Austria,16979,672,,"9,003,449",530,"13,398",18,0.039578303
47,Bahrain,15731,29,,"1,697,242",108,"58,526",4,0.001843494
48,Iraq,14268,392,,"40,162,645","2,815","102,456",124,0.027474068
49,Bolivia,13949,475,,"11,663,221",836,"24,554",306,0.03405262
50,Armenia,13675,217,,"2,962,936",217,"13,654",41,0.015868373
51,Nigeria,13464,365,,"205,794,199","15,285","563,820","2,574",0.027109329
52,Kazakhstan,13074,61,,"18,763,084","1,435","307,592",19,0.004665749
53,Denmark,12001,593,,"5,791,055",483,"9,766",8,0.049412549
54,Serbia,11965,250,,"8,739,216",730,"34,957",31,0.020894275
55,S. Korea,11852,274,,"51,266,763","4,326","187,105",49,0.023118461
56,Algeria,10382,724,,"43,800,432","4,219","60,498",,0.069736082
57,Ghana,10201,48,,"31,030,490","3,042","646,469",130,0.004705421
58,Moldova,10025,365,,"4,034,462",402,"11,053",64,0.036408978
59,Czechia,9751,328,,"10,707,880","1,098","32,646",22,0.033637576
60,Norway,8576,239,,"5,418,762",632,"22,673",20,0.02786847
61,Morocco,8437,210,,"36,884,048","4,372","175,638",110,0.024890364
62,Malaysia,8336,117,,"32,340,659","3,880","276,416",52,0.014035509
63,Cameroon,8312,212,,"26,501,153","3,188","125,005",,0.025505294
64,Azerbaijan,8191,98,,"10,133,776","1,237","103,406",30,0.011964351
65,Guatemala,7866,289,+90,"17,894,306","2,275","61,918",569,0.036740402
66,Australia,7267,102,,"25,481,994","3,507","249,823",15,0.014036053
67,Finland,7025,324,,"5,540,244",789,"17,100",27,0.046120996
68,Honduras,6450,262,,"9,894,721","1,534","37,766",459,0.040620155
69,Sudan,6427,389,,"43,780,863","6,812","112,547","109,179",0.060525906
70,Tajikistan,4690,48,,"9,523,438","2,031","198,405",,0.010234542
71,Uzbekistan,4520,18,,"33,439,129","7,398","1,857,729",45,0.003982301
72,Senegal,4516,52,,"16,713,714","3,701","321,418",308,0.011514615
73,Djibouti,4331,34,,"987,109",228,"29,033",27,0.007850381
74,DRC,4259,90,,"89,368,750","20,984","992,986",,0.021131721
75,Guinea,4258,23,,"13,108,249","3,078","569,924",910,0.005401597
76,Nepal,4086,15,,"29,103,332","7,123","1,940,222",107,0.003671072
77,Luxembourg,4046,110,,"625,337",155,"5,685",7,0.027187346
78,Hungary,4017,550,,"9,661,655","2,405","17,567",45,0.136918098
79,Ivory Coast,3995,38,,"26,334,125","6,592","693,003",801,0.00951189
80,Haiti,3538,54,,"11,394,080","3,220","211,001","1,529",0.01526286
81,Gabon,3247,21,,"2,222,218",684,"105,820",133,0.006467508
82,North Macedonia,3239,157,,"2,083,379",643,"13,270",55,0.048471751
83,El Salvador,3191,60,+6,"6,484,338","2,032","108,072",58,0.018802883
84,Thailand,3121,58,,"69,790,217","22,361","1,203,280",149,0.018583787
85,Greece,3058,183,,"10,425,701","3,409","56,971",45,0.059843035
86,Kenya,2989,88,,"53,693,029","17,964","610,148",533,0.029441285
87,Bulgaria,2889,167,,"6,951,096","2,406","41,623",74,0.057805469
88,Bosnia and Herzegovina,2728,160,,"3,281,866","1,203","20,512",45,0.058651026
89,Venezuela,2632,23,,"28,440,212","10,806","1,236,531",27,0.008738602
90,Somalia,2416,85,,"15,862,476","6,566","186,617",,0.035182119
91,Ethiopia,2336,32,,"114,771,105","49,131","3,586,597",753,0.01369863
92,Croatia,2247,106,,"4,106,567","1,828","38,741",59,0.04717401
93,Cuba,2205,83,,"11,326,990","5,137","136,470",92,0.037641723
94,Mayotte,2175,28,,"272,372",125,"9,728",33,0.012873563
95,Kyrgyzstan,2055,24,,"6,517,406","3,171","271,559",51,0.011678832
96,Estonia,1947,69,,"1,326,486",681,"19,224",15,0.035439137
97,Maldives,1942,8,,"539,938",278,"67,492",19,0.004119464
98,Sri Lanka,1859,11,,"21,408,167","11,516","1,946,197",278,0.00591716
99,CAR,1850,5,,"4,824,430","2,608","964,886",304,0.002702703
100,Iceland,1807,10,,"341,115",189,"34,112",5,0.005534034
101,Lithuania,1727,72,,"2,724,095","1,577","37,835",8,0.041690793
102,South Sudan,1604,19,,"11,185,781","6,974","588,725","3,333",0.011845387
103,Mali,1586,94,,"20,210,091","12,743","215,001","5,802",0.0592686
104,Slovakia,1531,28,,"5,459,497","3,566","194,982",29,0.0182887
105,New Zealand,1504,22,,"5,002,100","3,326","227,368",17,0.01462766
106,Slovenia,1486,109,,"2,078,922","1,399","19,073",24,0.073351279
107,Nicaragua,1464,55,,"6,619,776","4,522","120,360",,0.037568306
108,Guinea-Bissau,1389,12,,"1,964,886","1,415","163,741","1,310",0.008639309
109,Costa Rica,1375,11,,"5,091,366","3,703","462,851",172,0.008
110,Lebanon,1368,30,,"6,827,040","4,991","227,568",70,0.021929825
111,Equatorial Guinea,1306,12,,"1,399,659","1,072","116,638",169,0.009188361
112,Albania,1299,34,,"2,877,966","2,216","84,646",172,0.02617398
113,Zambia,1200,10,,"18,348,224","15,290","1,834,822",650,0.008333333
114,Paraguay,1187,11,,"7,127,209","6,004","647,928",178,0.00926706
115,Mauritania,1162,61,,"4,641,294","3,994","76,087",606,0.052495697
116,Madagascar,1138,9,,"27,642,529","24,290","3,071,392","2,017",0.007908612
117,Hong Kong,1108,4,,"7,493,415","6,763","1,873,354",37,0.003610108
118,Latvia,1089,26,,"1,887,219","1,733","72,585",16,0.023875115
119,Tunisia,1087,49,,"11,811,216","10,866","241,045",213,0.045078197
120,Sierra Leone,1025,50,,"7,966,414","7,772","159,328",,0.048780488
121,Niger,974,65,,"24,141,726","24,786","371,411","3,876",0.066735113
122,Cyprus,972,18,,"1,206,847","1,242","67,047",10,0.018518519
123,Burkina Faso,891,53,,"20,863,682","23,416","393,654",,0.059483726
124,Andorra,852,51,,"77,258",91,"1,515",21,0.059859155
125,Uruguay,846,23,,"3,473,053","4,105","151,002",70,0.027186761
126,Jordan,845,9,,"10,197,099","12,068","1,133,011",43,0.010650888
127,Chad,844,71,,"16,392,970","19,423","230,887",,0.084123223
128,Georgia,818,13,,"3,989,577","4,877","306,891",59,0.015892421
129,French Guiana,773,2,,"298,154",386,"149,077","1,076",0.002587322
130,Congo,728,24,,"5,508,918","7,567","229,538",,0.032967033
131,Diamond Princess,712,13,,,,,,0.018258427
132,San Marino,688,42,,"33,927",49,808,7,0.061046512
133,Uganda,657,,,"45,637,829","69,464",,438,
134,Malta,632,9,,"441,477",699,"49,053",6,0.014240506
135,Jamaica,605,10,,"2,960,434","4,893","296,043",197,0.016528926
136,Cabo Verde,585,5,,"555,624",950,"111,125",425,0.008547009
137,Channel Islands,565,48,,"173,768",308,"3,620",17,0.084955752
138,Yemen,524,127,,"29,782,558","56,837","234,508","248,188",0.242366412
139,Sao Tome and Principe,514,12,,"218,898",426,"18,242",200,0.023346304
140,Tanzania,509,21,,"59,615,680","117,123","2,838,842",,0.041257367
141,Togo,501,13,,"8,265,752","16,499","635,827",352,0.025948104
142,Palestine,481,3,,"5,093,498","10,589","1,697,833",114,0.006237006
143,Réunion,481,1,,"894,941","1,861","894,941",52,0.002079002
144,Rwanda,463,2,,"12,930,513","27,928","6,465,257",161,0.004319654
145,Malawi,455,4,,"19,096,245","41,970","4,774,061","2,919",0.008791209
146,Mozambique,453,2,,"31,194,658","68,862","15,597,329","2,054",0.004415011
147,Taiwan,443,7,,"23,814,388","53,757","3,402,055",323,0.015801354
148,Liberia,383,31,,"5,049,729","13,185","162,894",,0.080939948
149,Eswatini,371,3,,"1,159,446","3,125","386,482",177,0.008086253
150,Libya,359,5,,"6,865,543","19,124","1,373,109",652,0.013927577
151,Mauritius,337,10,,"1,271,651","3,773","127,165",9,0.029673591
152,Isle of Man,336,24,,"85,007",253,"3,542",16,0.071428571
153,Vietnam,332,,,"97,286,822","293,033",,354,
154,Montenegro,324,9,,"628,062","1,938","69,785",48,0.027777778
155,Zimbabwe,314,4,,"14,849,502","47,291","3,712,376",281,0.012738854
156,Benin,305,4,,"12,101,485","39,677","3,025,371",268,0.013114754
157,Myanmar,246,6,,"54,388,681","221,092","9,064,780","1,387",0.024390244
158,Martinique,202,14,,"375,281","1,858","26,806",,0.069306931
159,Mongolia,194,,,"3,274,971","16,881",,200,
160,Faeroe Islands,187,,,"48,853",261,,5,
161,Cayman Islands,176,1,,"65,675",373,"65,675",4,0.005681818
162,Gibraltar,176,,,"33,692",191,,4,
163,Guadeloupe,164,14,,"400,120","2,440","28,580",80,0.085365854
164,Guyana,156,12,,"786,336","5,041","65,528",424,0.076923077
165,Syria,146,6,,"17,472,035","119,671","2,912,006",,0.04109589
166,Bermuda,141,9,,"62,290",442,"6,921",8,0.063829787
167,Brunei,141,2,,"437,230","3,101","218,615",19,0.014184397
168,Comoros,141,2,,"868,384","6,159","434,192",,0.014184397
169,Suriname,137,2,,"586,321","4,280","293,161",503,0.01459854
170,Cambodia,126,,,"16,704,700","132,577",,700,
171,Trinidad and Tobago,117,8,,"1,399,234","11,959","174,904",407,0.068376068
172,Bahamas,103,11,,"393,021","3,816","35,729",177,0.106796117
173,Aruba,101,3,,"106,740","1,057","35,580",49,0.02970297
174,Monaco,99,4,,"39,226",396,"9,807",2,0.04040404
175,Angola,96,4,,"32,793,526","341,599","8,198,382","3,279",0.041666667
176,Barbados,92,7,,"287,356","3,123","41,051",48,0.076086957
177,Burundi,83,1,,"11,865,851","142,962","11,865,851","31,062",0.012048193
178,Liechtenstein,82,1,,"38,122",465,"38,122",42,0.012195122
179,Sint Maarten,77,15,,"42,847",556,"2,856",91,0.194805195
180,French Polynesia,60,,,"280,815","4,680",,66,
181,Bhutan,59,,,"771,097","13,069",,39,
182,Macao,45,,,"648,790","14,418",,,
183,Botswana,42,1,,"2,348,537","55,918","2,348,537",90,0.023809524
184,Saint Martin,41,3,,"38,624",942,"12,875",63,0.073170732
185,Eritrea,39,,,"3,543,395","90,856",,,
186,Namibia,31,,,"2,537,963","81,870",,511,
187,Gambia,28,1,,"2,411,953","86,141","2,411,953","1,224",0.035714286
188,St. Vincent Grenadines,27,,,"110,920","4,108",,173,
189,Antigua and Barbuda,26,3,,"97,881","3,765","32,627",398,0.115384615
190,Timor-Leste,24,,,"1,316,827","54,868",,840,
191,Grenada,23,,,"112,493","4,891",,27,
192,Curaçao,21,1,,"164,055","7,812","164,055",167,0.047619048
193,New Caledonia,21,,,"285,335","13,587",,39,
194,Belize,20,2,,"397,166","19,858","198,583",224,0.1
195,Laos,19,,,"7,269,013","382,580",,814,
196,Saint Lucia,19,,,"183,579","9,662",,152,
197,Dominica,18,,,"71,976","3,999",,135,
198,Fiji,18,,,"896,067","49,782",,369,
199,Saint Kitts and Nevis,15,,,"53,177","3,545",,130,
200,Falkland Islands,13,,,"3,473",267,,6,
201,Greenland,13,,,"56,765","4,367",,24,
202,Turks and Caicos,12,1,,"38,685","3,224","38,685",201,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,312","8,937",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,348","66,261","596,348",,0.111111111
208,British Virgin Islands,8,1,,"30,219","3,777","30,219",181,0.125
209,Papua New Guinea,8,,,"8,936,110","1,117,014",,"1,923",
210,Caribbean Netherlands,7,,,"26,209","3,744",,62,
211,St. Barth,6,,,"9,875","1,646",,65,
212,Lesotho,4,,,"2,141,255","535,314",,"1,413",
213,Anguilla,3,,,"14,995","4,998",,366,
214,Saint Pierre Miquelon,1,,,"5,795","5,795",,,
215,China,83046,4634,+6,"1,439,323,776","17,332","310,601",,0.0558004
,,2332289,138559,"+3,211",,,,,0.059409018
,,1219028,52845,,,,,,0.043350112
,,2124695,180184,,,,,,0.084804643
,,1425639,36328,,,,,,0.025481907
,,205520,5568,,,,,,0.027092254
,,8878,124,,,,,,0.01396711
,,721,15,,,,,,0.020804438
,,7316770,413623,"+3,217",,,,,0.056530819
