#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,13590652,378629,"+5,894",,,,,0.027859517
,Asia,15215202,268737,"+47,716",,,,,0.017662401
,America,10391268,310894,"+1,651",,,,,0.029918774
,Europe,14286579,328329,"+115,657",,,,,0.022981639
,Africa,2000121,47808,"+1,920",,,,,0.023902554
,Oceania,42572,997,+7,,,,,0.023419149
,,721,15,,,,,,0.020804438
,World,55527115,1335409,"+172,845",,,,,0.024049674
1,USA,11544202,252765,"+1,737","331,738,050",29,"1,312",2,0.021895407
2,India,8886987,130670,"+15,189","1,385,123,108",156,"10,600",11,0.014703521
3,Brazil,5876740,166067,,"213,131,136",36,"1,283",10,0.028258354
4,France,1991233,45054,,"65,328,442",33,"1,450",3,0.022626182
5,Russia,1971013,33931,"+22,055","145,958,304",74,"4,302",2,0.017215006
6,Spain,1521899,41253,N/A,"46,761,678",31,"1,134",2,0.027106267
7,UK,1390681,52147,N/A,"68,021,208",49,"1,304",2,0.037497456
8,Argentina,1318384,35727,,"45,352,351",34,"1,269",13,0.027099085
9,Italy,1205881,45733,,"60,427,888",50,"1,321",3,0.037924969
10,Colombia,1205217,34223,,"51,087,318",42,"1,493",9,0.028395716
11,Mexico,1009396,98861,"+4,010","129,443,441",128,"1,309",50,0.097940749
12,Peru,938268,35271,,"33,144,354",35,940,7,0.037591605
13,Germany,823422,13011,"+15,000","83,885,726",102,"6,447",3,0.015801132
14,Iran,788473,42461,"+6,075","84,397,224",107,"1,988",15,0.053852193
15,Poland,752940,10848,"+18,260","37,830,794",50,"3,487",7,0.014407523
16,South Africa,752269,20314,,"59,589,944",79,"2,933",12,0.027003638
17,Ukraine,557657,9856,"+6,786","43,633,020",78,"4,427",11,0.017673947
18,Belgium,537871,14616,+123,"11,608,763",22,794,2,0.027173802
19,Chile,533610,14883,"+1,334","19,178,192",36,"1,289",4,0.027891156
20,Iraq,524503,11752,"+3,460","40,558,176",77,"3,451",13,0.022405973
21,Indonesia,474455,15393,"+3,193","274,613,936",579,"17,840",54,0.03244354
22,Czechia,465523,6416,,"10,716,540",23,"1,670",4,0.013782348
23,Netherlands,457003,8616,N/A,"17,149,291",38,"1,990",5,0.018853268
24,Bangladesh,436684,6254,"+1,749","165,308,311",379,"26,432",64,0.014321569
25,Turkey,417594,11601,,"84,681,108",203,"7,299",5,0.027780572
26,Philippines,410718,7862,+186,"110,129,227",268,"14,008",21,0.019142088
27,Romania,373474,9261,"+6,611","19,188,454",51,"2,072",5,0.024796907
28,Pakistan,361082,7193,"+1,010","222,493,157",616,"30,932",45,0.019920683
29,Saudi Arabia,353918,5692,+436,"35,017,119",99,"6,152",4,0.016082821
30,Israel,325143,2736,+177,"9,197,590",28,"3,362",2,0.008414759
31,Canada,302192,11027,,"37,867,144",125,"3,434",4,0.036490046
32,Morocco,296189,4850,,"37,075,250",125,"7,644",10,0.01637468
33,Switzerland,274534,3608,"+28,100","8,678,565",32,"2,405",4,0.01314227
34,Portugal,225672,3472,,"10,185,344",45,"2,934",3,0.015385161
35,Austria,214597,1945,"+6,816","9,025,871",42,"4,641",3,0.0090635
36,Nepal,211475,1247,"+2,878","29,332,722",139,"23,523",18,0.005896678
37,Sweden,192439,6225,N/A,"10,123,115",53,"1,626",4,0.032347913
38,Ecuador,180676,13016,,"17,743,530",98,"1,363",30,0.072040559
39,UAE,152809,538,+715,"9,935,374",65,"18,467",1,0.003520735
40,Hungary,152659,3281,+175,"9,650,977",63,"2,941",7,0.021492346
41,Jordan,149539,1843,,"10,241,344",68,"5,557",5,0.012324544
42,Panama,147667,2881,,"4,340,225",29,"1,506",6,0.019510114
43,Bolivia,143371,8859,+317,"11,732,842",82,"1,324",34,0.061790739
44,Kuwait,137885,848,+627,"4,294,268",31,"5,064",4,0.006150053
45,Qatar,136222,235,+207,"2,807,805",21,"11,948",3,0.001725125
46,Dominican Republic,134203,2286,,"10,888,942",81,"4,763",17,0.017033896
47,Costa Rica,124592,1566,,"5,111,681",41,"3,264",14,0.012569025
48,Kazakhstan,121653,1899,+438,"18,861,244",155,"9,932",5,0.015609973
49,Oman,120718,1350,,"5,154,757",43,"3,818",9,0.011183088
50,Armenia,118870,1811,"+2,478","2,965,350",25,"1,637",6,0.015235131
51,Japan,118136,1885,,"126,328,432","1,069","67,018",41,0.015956186
52,Belarus,116699,1060,+856,"9,448,138",81,"8,913",3,0.009083197
53,Guatemala,115032,3938,,"18,039,389",157,"4,581",37,0.034233952
54,Egypt,111009,6465,,"103,055,240",928,"15,940",103,0.058238521
55,Lebanon,106446,827,,"6,813,743",64,"8,239",5,0.007769198
56,Honduras,103239,2839,+137,"9,963,639",97,"3,510",40,0.027499298
57,Ethiopia,103056,1581,,"116,019,743","1,126","73,384",74,0.015341174
58,Bulgaria,101770,2282,,"6,928,360",68,"3,036",8,0.022423111
59,Venezuela,97739,855,,"28,405,143",291,"33,222",13,0.008747787
60,Serbia,92375,1054,,"8,723,903",94,"8,277",6,0.011410014
61,Moldova,89843,2035,,"4,030,381",45,"1,981",10,0.022650624
62,Slovakia,88602,557,"+2,853","5,460,650",62,"9,804",6,0.00628654
63,Croatia,87464,1113,"+2,242","4,095,559",47,"3,680",6,0.012725236
64,Georgia,85952,778,"+3,638","3,986,243",46,"5,124",4,0.009051564
65,Bahrain,84882,337,,"1,723,246",20,"5,113",1,0.003970217
66,Tunisia,81003,2396,,"11,865,243",146,"4,952",29,0.029579151
67,Azerbaijan,79158,1005,"+1,139","10,173,686",129,"10,123",7,0.012696127
68,Greece,76403,1165,,"10,403,554",136,"8,930",5,0.015248092
69,Libya,74936,1041,+638,"6,906,397",92,"6,634",18,0.013891854
70,Bosnia and Herzegovina,73944,2042,"+2,187","3,272,993",44,"1,603",9,0.027615493
71,Paraguay,72099,1602,,"7,165,503",99,"4,473",18,0.022219448
72,Myanmar,71730,1625,+975,"54,547,875",760,"33,568",59,0.022654398
73,Kenya,71729,1302,"+1,018","54,212,012",756,"41,637",68,0.018151654
74,Uzbekistan,70509,598,+208,"33,651,262",477,"56,273",24,0.008481187
75,Algeria,68589,2168,,"44,147,043",644,"20,363",,0.031608567
76,Ireland,68356,1984,,"4,958,565",73,"2,499",3,0.029024519
77,Kyrgyzstan,67469,1207,+555,"6,564,504",97,"5,439",14,0.017889697
78,Nigeria,65305,1163,,"208,034,477","3,186","178,877",295,0.017808744
79,Palestine,64935,580,+731,"5,145,476",79,"8,872",9,0.008932009
80,Denmark,64551,768,"+1,265","5,799,949",90,"7,552",1,0.011897569
81,Singapore,58130,28,+6,"5,867,738",101,"209,562",1,0.000481679
82,Slovenia,56932,876,"+1,132","2,079,047",37,"2,373",5,0.015386777
83,Ghana,50376,323,,"31,314,610",622,"96,949",55,0.006411783
84,Malaysia,49730,318,"+1,018","32,521,937",654,"102,270",13,0.00639453
85,North Macedonia,47636,1345,,"2,083,341",44,"1,549",7,0.028234948
86,Afghanistan,43628,1638,+23,"39,254,371",900,"23,965",299,0.037544696
87,Lithuania,36876,299,+684,"2,707,616",73,"9,056",2,0.008108255
88,El Salvador,36669,1052,,"6,498,615",177,"6,177",13,0.028689083
89,Norway,29514,298,,"5,437,269",184,"18,246",3,0.010096903
90,S. Korea,28998,494,+101,"51,285,989","1,769","103,818",18,0.017035658
91,Albania,28432,631,,"2,876,598",101,"4,559",19,0.022193303
92,Montenegro,27773,396,,"628,096",23,"1,586",6,0.014258452
93,Australia,27760,907,+6,"25,611,291",923,"28,237",3,0.032672911
94,Luxembourg,27256,236,,"629,793",23,"2,669",1,0.008658644
95,Cameroon,22692,433,,"26,790,903","1,181","61,873",180,0.019081615
96,Ivory Coast,20988,128,,"26,620,539","1,268","207,973",130,0.006098723
97,Finland,19647,371,,"5,543,996",282,"14,943",3,0.01888329
98,Sri Lanka,17674,61,+404,"21,447,325","1,213","351,595",32,0.003451398
99,Madagascar,17310,250,,"27,954,747","1,615","111,819",301,0.014442519
100,Zambia,17187,353,,"18,574,168","1,081","52,618",56,0.020538779
101,Uganda,16257,150,,"46,272,373","2,846","308,482",78,0.009226795
102,Senegal,15806,329,+4,"16,907,267","1,070","51,390",77,0.02081488
103,Sudan,15047,1175,+28,"44,229,616","2,939","37,642",,0.078088656
104,Mozambique,14514,116,,"31,578,946","2,176","272,232",149,0.007992283
105,Angola,13615,324,,"33,242,560","2,442","102,600",194,0.023797282
106,Namibia,13555,138,,"2,558,105",189,"18,537",18,0.010180745
107,Guinea,12654,75,+116,"13,264,540","1,048","176,861",252,0.00592698
108,Maldives,12314,44,,"544,105",44,"12,366",4,0.003573169
109,French Polynesia,12121,56,,"281,523",23,"5,027",11,0.004620081
110,DRC,11866,322,+56,"90,564,429","7,632","281,256",,0.027136356
111,Tajikistan,11689,85,+42,"9,617,314",823,"113,145",,0.007271794
112,Latvia,10914,132,+42,"1,878,164",172,"14,229",3,0.012094557
113,French Guiana,10876,70,,"301,549",28,"4,308",4,0.00643619
114,Jamaica,9929,231,,"2,966,072",299,"12,840",28,0.023265183
115,Cabo Verde,9840,103,,"558,263",57,"5,420",5,0.01046748
116,Haiti,9188,232,,"11,454,835","1,247","49,374",346,0.025250327
117,Botswana,9103,30,,"2,369,333",260,"78,978",7,0.003295617
118,Gabon,9084,58,,"2,245,239",247,"38,711",8,0.006384852
119,Zimbabwe,8897,257,,"14,944,126","1,680","58,148",87,0.028886141
120,Malta,8247,101,+161,"441,990",54,"4,376",1,0.012246878
121,Guadeloupe,8098,139,,"400,150",49,"2,879",5,0.017164732
122,Estonia,8033,84,+228,"1,326,875",165,"15,796",3,0.010456865
123,Mauritania,7979,165,,"4,694,904",588,"28,454",49,0.020679283
124,Cuba,7639,131,,"11,323,979","1,482","86,443",12,0.017148841
125,Cyprus,7285,40,,"1,210,684",166,"30,267",2,0.005490734
126,Bahamas,7256,163,,"394,662",54,"2,421",10,0.022464168
127,Réunion,7161,31,,"897,730",125,"28,959",18,0.004329004
128,Syria,6759,350,,"17,658,423","2,613","50,453",,0.051782808
