Country,Total Cases,Total Deaths,Letalidad %
America,1498794,90109,0.060121004
Europe,1628613,152748,0.093790237
America,310189,16388,0.052832305
Asia,669682,22199,0.033148569
Africa,64752,2301,0.035535582
Oceania,8549,118,0.013802784
,721,15,0.020804438
World,4181300,283878,0.067892282
USA,1367638,80787,0.059070456
Spain,264663,26621,0.100584517
UK,219183,31855,0.145335177
Italy,219070,30560,0.13949879
Russia,209688,1915,0.009132616
France,176970,26380,0.149064813
Germany,171879,7569,0.044036793
Brazil,162699,11123,0.068365509
Turkey,138657,3786,0.027304788
Iran,107603,6640,0.061708317
Canada,68848,4870,0.070735533
Peru,67307,1889,0.028065432
India,67259,2212,0.032887792
Belgium,53081,8656,0.163071532
Netherlands,42627,5440,0.127618645
Saudi Arabia,39048,246,0.006299939
Mexico,35022,3465,0.098937811
Pakistan,30941,667,0.021557157
Switzerland,30305,1833,0.060485068
Ecuador,29559,2127,0.071957779
Chile,28866,312,0.010808564
Portugal,27581,1135,0.041151517
Sweden,26322,3225,0.122521085
Singapore,23336,20,0.000857045
Ireland,22996,1458,0.063402331
Belarus,22973,131,0.005702346
Qatar,22520,14,0.00062167
UAE,18198,198,0.010880317
Israel,16477,252,0.015294046
Poland,15996,800,0.050012503
Austria,15871,618,0.038938945
Japan,15777,624,0.039551245
Romania,15362,961,0.062556959
Ukraine,15232,391,0.025669643
Bangladesh,14657,228,0.015555707
Indonesia,14032,973,0.069341505
Colombia,11063,463,0.041851216
S. Korea,10909,256,0.023466862
Philippines,10794,719,0.06661108
Denmark,10429,529,0.050723943
Dominican Republic,10347,388,0.037498792
Serbia,10114,215,0.021257663
South Africa,10015,194,0.019370944
Egypt,9400,525,0.055851064
Kuwait,8688,58,0.006675875
Panama,8448,244,0.028882576
Czechia,8123,280,0.034470023
Norway,8105,219,0.027020358
Australia,6948,97,0.013960852
Malaysia,6656,108,0.016225962
Morocco,6063,188,0.031007752
Argentina,6034,305,0.050546901
Finland,5962,267,0.04478363
Algeria,5723,502,0.087716233
Kazakhstan,5126,31,0.0060476
Bahrain,4941,8,0.001619105
Moldova,4927,169,0.034300792
Afghanistan,4402,120,0.027260336
Nigeria,4399,143,0.032507388
Ghana,4263,22,0.005160685
Luxembourg,3886,101,0.025990736
Oman,3399,17,0.005001471
Armenia,3392,46,0.013561321
