#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3701165,180455,"+4,369",,,,,0.04875627
,America,2672044,98611,"+35,030",,,,,0.036904707
,Asia,2741530,65583,"+4,520",,,,,0.023922044
,Europe,2518507,195050,,,,,,0.077446678
,Africa,525894,12270,+5,,,,,0.023331698
,Oceania,10711,128,+88,,,,,0.011950331
,,721,15,,,,,,0.020804438
,World,12170572,552112,"+44,012",,,,,0.045364507
1,USA,3158932,134862,,"331,044,624",105,"2,455",8,0.042692277
2,Brazil,1716196,68055,"+34,545","212,591,154",124,"3,124",48,0.039654562
3,India,769052,21144,,"1,380,270,828","1,795","65,280",129,0.02749359
4,Russia,700792,10667,,"145,935,982",208,"13,681",7,0.01522135
5,Peru,312911,11133,,"32,979,917",105,"2,962",18,0.035578807
6,Chile,303083,6573,,"19,119,526",63,"2,909",16,0.021687129
7,Spain,299593,28396,N/A,"46,755,218",156,"1,647",8,0.094781921
8,UK,286979,44517,N/A,"67,893,830",237,"1,525",6,0.155122849
9,Mexico,275003,32796,"+4,149","128,958,893",469,"3,932",188,0.119256881
10,Iran,248379,12084,,"84,012,442",338,"6,952",45,0.048651456
11,Italy,242149,34914,,"60,459,584",250,"1,732",11,0.144183953
12,Pakistan,240848,4983,"+4,346","220,955,441",917,"44,342",148,0.020689397
13,South Africa,224665,3602,,"59,322,322",264,"16,469",31,0.01603276
14,Saudi Arabia,220144,2059,,"34,822,930",158,"16,913",17,0.009352969
15,Turkey,208938,5282,,"84,356,463",404,"15,971",22,0.025280227
16,Germany,198765,9115,,"83,790,088",422,"9,193",13,0.045858174
17,Bangladesh,172134,2197,,"164,721,496",957,"74,976",185,0.012763312
18,France,169473,29965,,"65,276,894",385,"2,178",47,0.176812826
19,Colombia,128638,4527,,"50,893,315",396,"11,242",55,0.035191778
20,Canada,106434,8737,,"37,748,830",355,"4,321",12,0.08208843
21,Qatar,101553,138,,"2,807,805",28,"20,346",7,0.001358896
22,Argentina,87030,1694,,"45,204,055",519,"26,685",107,0.019464552
23,Egypt,78304,3564,,"102,363,361","1,307","28,721",758,0.045514916
24,Sweden,73858,5482,N/A,"10,100,615",137,"1,843",17,0.07422351
25,Indonesia,68079,3359,,"273,579,330","4,019","81,447",283,0.049339738
26,Iraq,67442,2779,,"40,234,335",597,"14,478",63,0.041205777
27,Belarus,64224,443,,"9,449,246",147,"21,330",9,0.006897733
28,Ecuador,63245,4873,,"17,647,584",279,"3,622",105,0.077049569
29,Belgium,62123,9776,,"11,590,751",187,"1,186",9,0.157365227
30,UAE,53045,327,,"9,892,612",186,"30,253",3,0.006164577
31,Kazakhstan,53021,264,,"18,780,875",354,"71,140",11,0.004979159
32,Kuwait,52007,379,,"4,271,652",82,"11,271",10,0.007287481
33,Netherlands,50746,6135,N/A,"17,135,760",338,"2,793",25,0.120896228
34,Ukraine,50414,1306,,"43,726,567",867,"33,481",59,0.025905502
35,Philippines,50359,1314,,"109,607,144","2,177","83,415",124,0.026092655
36,Oman,50207,233,,"5,108,123",102,"21,923",23,0.004640787
37,Singapore,45298,26,,"5,851,291",129,"225,050",7,0.000573977
38,Portugal,44859,1631,,"10,195,939",227,"6,251",8,0.036358367
39,Bolivia,42984,1577,+485,"11,675,840",272,"7,404",120,0.03668807
40,Panama,41251,819,,"4,315,896",105,"5,270",28,0.019854064
41,Dominican Republic,39588,829,,"10,850,036",274,"13,088",62,0.020940689
42,Poland,36689,1542,,"37,845,573","1,032","24,543",23,0.042028946
43,Afghanistan,33594,936,,"38,939,811","1,159","41,602",502,0.027862118
44,Israel,33557,344,,"9,197,590",274,"26,737",8,0.010251214
45,Switzerland,32498,1966,,"8,655,945",266,"4,403",13,0.060496031
46,Bahrain,30931,98,,"1,701,956",55,"17,367",3,0.003168342
47,Nigeria,30249,684,,"206,200,250","6,817","301,462","1,216",0.022612318
48,Romania,30175,1817,,"19,234,136",637,"10,586",24,0.06021541
49,Armenia,29820,521,,"2,963,374",99,"5,688",23,0.017471496
50,Honduras,25978,694,+84,"9,907,212",381,"14,276",201,0.026714913
51,Ireland,25542,1738,,"4,938,832",193,"2,842",10,0.068044789
52,Guatemala,25411,1053,,"17,920,603",705,"17,019",277,0.041438747
53,Ghana,22822,129,,"31,081,986","1,362","240,946",97,0.005652441
54,Azerbaijan,21916,274,,"10,141,009",463,"37,011",19,0.012502281
55,Japan,20174,980,,"126,466,402","6,269","129,047",244,0.048577377
56,Austria,18513,706,,"9,007,513",487,"12,759",13,0.038135364
57,Moldova,18471,614,,"4,033,723",218,"6,570",40,0.033241297
58,Algeria,17348,978,,"43,863,255","2,528","44,850",,0.056375375
59,Serbia,17076,341,,"8,736,440",512,"25,620",19,0.019969548
60,Nepal,16423,35,,"29,144,909","1,775","832,712",50,0.002131158
61,Cameroon,14916,359,,"26,553,671","1,780","73,966",,0.024068115
62,Morocco,14771,242,,"36,918,704","2,499","152,557",45,0.016383454
63,S. Korea,13293,287,+49,"51,270,248","3,857","178,642",37,0.021590311
64,Denmark,12900,609,,"5,792,667",449,"9,512",5,0.047209302
65,Czechia,12814,351,,"10,709,450",836,"30,511",18,0.027391915
66,Ivory Coast,11504,78,,"26,386,037","2,294","338,283",382,0.00678025
67,Uzbekistan,11092,45,,"33,477,578","3,018","743,946",30,0.004056978
68,Sudan,10084,636,,"43,862,199","4,350","68,966","109,382",0.06307021
69,Australia,9056,106,+86,"25,505,429","2,816","240,617",9,0.011704947
70,Norway,8950,251,,"5,422,116",606,"21,602",15,0.028044693
71,Kyrgyzstan,8847,116,+70,"6,525,942",738,"56,258",28,0.013111789
72,Malaysia,8677,121,,"32,373,515","3,731","267,550",39,0.013944912
73,El Salvador,8566,235,,"6,486,926",757,"27,604",36,0.027434042
74,Kenya,8528,169,,"53,787,095","6,307","318,267",274,0.019817073
75,Venezuela,8008,75,,"28,433,856","3,551","379,118",21,0.009365634
76,Senegal,7657,141,,"16,748,795","2,187","118,786",193,0.018414523
77,DRC,7432,182,,"89,585,467","12,054","492,228",,0.024488698
78,North Macedonia,7406,359,,"2,083,372",281,"5,803",29,0.04847421
79,Finland,7265,329,,"5,540,924",763,"16,842",21,0.045285616
80,Ethiopia,6774,120,,"114,997,421","16,976","958,312",459,0.017714792
81,Haiti,6486,123,+101,"11,405,092","1,758","92,724",832,0.018963922
82,Tajikistan,6364,54,,"9,540,453","1,499","176,675",,0.008485229
83,Bulgaria,6342,259,,"6,946,975","1,095","26,822",42,0.040838852
84,Gabon,5871,46,,"2,226,391",379,"48,400",50,0.007835122
85,Bosnia and Herzegovina,5869,209,,"3,280,258",559,"15,695",31,0.035610837
86,Costa Rica,5836,25,,"5,095,048",873,"203,802",100,0.004283756
87,Guinea,5697,34,,"13,136,577","2,306","386,370",912,0.005968053
88,French Guiana,5459,22,,"298,769",55,"13,580",34,0.004030042
89,Mauritania,5087,139,,"4,651,011",914,"33,461",336,0.027324553
90,Palestine,5029,20,,"5,102,919","1,015","255,146",42,0.003976934
91,Djibouti,4889,55,,"988,248",202,"17,968",20,0.011249744
92,Luxembourg,4650,110,,"626,145",135,"5,692",3,0.023655914
93,Hungary,4210,589,,"9,659,720","2,294","16,400",33,0.139904988
94,CAR,4109,52,,"4,831,091","1,176","92,906",187,0.012655147
95,Greece,3622,193,,"10,421,687","2,877","53,998",29,0.053285478
96,Madagascar,3573,33,,"27,699,118","7,752","839,367","1,059",0.009235936
97,Croatia,3325,114,,"4,104,572","1,234","36,005",47,0.034285714
98,Thailand,3202,58,+11,"69,804,055","21,800","1,203,518",116,0.018113679
99,Albania,3106,83,,"2,877,718",927,"34,671",108,0.026722473
100,Equatorial Guinea,3071,51,,"1,403,330",457,"27,516",88,0.016606968
101,Somalia,3028,92,,"15,897,744","5,250","172,802",,0.030383091
102,Nicaragua,2846,91,,"6,626,019","2,328","72,813",,0.031974701
103,Mayotte,2688,34,,"272,895",102,"8,026",31,0.01264881
104,Paraguay,2554,20,,"7,134,150","2,793","356,708",86,0.007830854
105,Maldives,2517,13,,"540,693",215,"41,592",9,0.005164879
106,Cuba,2399,86,,"11,326,445","4,721","131,703",59,0.03584827
107,Mali,2358,120,,"20,256,496","8,591","168,804","1,241",0.050890585
108,Sri Lanka,2094,11,,"21,415,265","10,227","1,946,842",187,0.005253104
109,South Sudan,2021,38,,"11,196,176","5,540","294,636","1,034",0.018802573
110,Estonia,2003,69,,"1,326,557",662,"19,225",12,0.034448328
111,Lebanon,1946,36,,"6,824,630","3,507","189,573",44,0.018499486
112,Zambia,1895,42,,"18,389,176","9,704","437,838",324,0.022163588
113,Iceland,1880,10,,"341,290",182,"34,129",4,0.005319149
114,Malawi,1864,24,,"19,135,542","10,266","797,314","1,099",0.012875536
115,Lithuania,1854,79,,"2,721,108","1,468","34,444",6,0.042610572
116,Congo,1821,47,,"5,519,712","3,031","117,441",,0.025809995
117,Slovakia,1798,28,,"5,459,706","3,037","194,990",25,0.015572859
118,Guinea-Bissau,1790,25,,"1,968,582","1,100","78,743","1,312",0.01396648
119,Slovenia,1763,111,,"2,078,945","1,179","18,729",19,0.062960862
120,Sierra Leone,1584,63,,"7,979,291","5,037","126,655",,0.039772727
121,Cabo Verde,1542,18,,"556,102",361,"30,895",14,0.011673152
122,New Zealand,1540,22,+2,"5,002,100","3,248","227,368",12,0.014285714
123,Hong Kong,1324,7,,"7,498,228","5,663","1,071,175",22,0.005287009
124,Yemen,1318,351,,"29,834,727","22,636","84,999","248,623",0.266312595
125,Libya,1268,36,,"6,872,948","5,420","190,915",221,0.028391167
126,Tunisia,1221,50,,"11,821,008","9,681","236,420",159,0.040950041
127,Benin,1199,21,,"12,126,731","10,114","577,463",214,0.017514595
128,Rwanda,1194,3,,"12,956,029","10,851","4,318,676",77,0.002512563
129,Jordan,1169,10,,"10,205,118","8,730","1,020,512",23,0.00855432
130,Latvia,1141,30,,"1,885,577","1,653","62,853",12,0.026292726
131,Eswatini,1138,14,,"1,160,397","1,020","82,886",81,0.012302285
