#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,8740131,307674,"+2,590",,,,,0.035202447
,Asia,10295962,189527,+56,,,,,0.018407896
,America,7919407,248752,+385,,,,,0.031410433
,Europe,4848403,220285,,,,,,0.045434548
,Africa,1467555,35215,,,,,,0.023995694
,Oceania,31047,915,+4,,,,,0.029471447
,,721,15,,,,,,0.020804438
,World,33303226,1002383,"+3,035",,,,,0.030098676
1,USA,7321343,209453,,"331,473,384",45,"1,583",3,0.028608549
2,India,6073348,95574,,"1,383,271,092",228,"14,473",19,0.015736625
3,Brazil,4732309,141776,,"212,925,036",45,"1,502",12,0.029959159
4,Russia,1151438,20324,,"145,949,784",127,"7,181",3,0.017650972
5,Colombia,813056,25488,,"51,013,271",63,"2,001",14,0.031348394
6,Peru,805302,32262,,"33,081,592",41,"1,025",9,0.040061989
7,Spain,735198,31232,N/A,"46,759,213",64,"1,497",4,0.042481073
8,Mexico,730317,76430,"+2,590","129,258,499",177,"1,691",77,0.104653185
9,Argentina,711325,15749,,"45,295,750",64,"2,876",24,0.022140372
10,South Africa,670766,16398,,"59,487,798",89,"3,628",14,0.024446677
11,France,538569,31727,,"65,308,767",121,"2,058",6,0.058909815
12,Chile,457901,12641,,"19,155,801",42,"1,515",6,0.027606404
13,Iran,446448,25589,,"84,250,361",189,"3,292",21,0.057316866
14,UK,434969,41988,N/A,"67,972,591",156,"1,619",3,0.096531017
15,Bangladesh,359148,5161,,"165,084,336",460,"31,987",86,0.01437012
16,Iraq,349450,8990,,"40,434,573",116,"4,498",18,0.025726141
17,Saudi Arabia,333193,4683,,"34,943,001",105,"7,462",6,0.014054917
18,Turkey,314433,7997,,"84,557,198",269,"10,574",8,0.025433081
19,Pakistan,310275,6457,,"221,906,243",715,"34,367",65,0.020810571
20,Italy,309870,35835,,"60,439,986",195,"1,687",5,0.115645271
21,Philippines,304226,5344,,"109,929,959",361,"20,571",30,0.017565889
22,Germany,286338,9534,,"83,849,223",293,"8,795",5,0.033296314
23,Indonesia,275213,10386,,"274,219,048",996,"26,403",86,0.037738043
24,Israel,231026,1466,,"9,197,590",40,"6,274",3,0.006345606
25,Ukraine,198634,3959,,"43,668,725",220,"11,030",20,0.01993113
26,Canada,153125,9268,,"37,821,986",247,"4,081",5,0.060525714
27,Ecuador,134747,11279,,"17,706,909",131,"1,570",42,0.083705018
28,Bolivia,133901,7858,+385,"11,711,085",87,"1,490",39,0.058685148
29,Qatar,125084,214,,"2,807,805",22,"13,121",4,0.00171085
30,Romania,122673,4718,,"19,205,890",157,"4,071",8,0.038459971
31,Morocco,117685,2069,,"37,015,500",315,"17,891",14,0.01758083
32,Belgium,112803,9974,,"11,601,889",103,"1,163",4,0.088419634
33,Netherlands,111626,6374,N/A,"17,144,127",154,"2,690",8,0.057101392
34,Dominican Republic,111386,2095,,"10,874,092",98,"5,190",23,0.018808468
35,Panama,110555,2340,,"4,330,939",39,"1,851",9,0.021165936
36,Kazakhstan,107723,1699,,"18,830,569",175,"11,083",7,0.015771934
37,Kuwait,103544,601,,"4,285,636",41,"7,131",6,0.005804296
38,Egypt,102840,5883,,"102,791,164","1,000","17,473",761,0.057205368
