#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,1880785,114394,,0.060822476
,America,633783,31512,,0.049720488
,Europe,1901749,169844,,0.089309367
,Asia,960996,27458,,0.028572439
,Africa,113851,3375,,0.029644008
,Oceania,8722,123,,0.01410227
,,721,15,,0.020804438
,World,5500607,346721,,0.063033225
1,USA,1686436,99300,"330,806,424",0.05888157
2,Brazil,365213,22746,"212,405,664",0.062281463
3,Russia,344481,3541,"145,928,315",0.010279232
4,Spain,282852,28752,"46,752,999",0.101650333
5,UK,259559,36793,"67,850,075",0.141751972
6,Italy,229858,32785,"60,470,472",0.142631538
7,France,182584,28367,"65,259,187",0.155364106
8,Germany,180328,8371,"83,757,235",0.046420966
9,Turkey,156827,4340,"84,244,944",0.027673806
10,India,138845,4024,"1,378,604,014",0.028981958
11,Iran,135701,7417,"83,880,266",0.05465693
12,Peru,119959,3456,"32,923,430",0.028809843
13,Canada,84699,6424,"37,708,187",0.075845051
14,Saudi Arabia,72560,390,"34,756,224",0.005374862
15,Chile,69102,718,"19,099,374",0.010390437
16,Mexico,68620,7394,"128,792,446",0.107752842
17,Belgium,57092,9280,"11,584,564",0.162544665
18,Pakistan,54601,1133,"220,427,217",0.020750536
19,Netherlands,45236,5822,"17,131,112",0.128702803
20,Qatar,43714,23,"2,875,845",0.000526147
21,Ecuador,36756,3108,"17,614,626",0.084557623
22,Belarus,36198,199,"9,449,627",0.005497541
23,Bangladesh,33610,480,"164,519,918",0.014281464
24,Sweden,33459,3998,"10,092,886",0.119489524
25,Singapore,31616,23,"5,845,641",0.00072748
26,Switzerland,30736,1906,"8,648,175",0.062011973
27,Portugal,30623,1316,"10,199,578",0.042974235
28,UAE,29485,245,"9,877,923",0.00830931
29,Ireland,24639,1608,"4,932,053",0.065262389
30,South Africa,22583,429,"59,230,390",0.01899659
31,Indonesia,22271,1372,"273,223,931",0.061604778
32,Poland,21326,996,"37,850,650",0.046703554
33,Kuwait,21302,156,"4,263,883",0.007323256
34,Colombia,21175,727,"50,826,673",0.03433294
35,Ukraine,20986,617,"43,758,701",0.029400553
36,Romania,18070,1185,"19,249,829",0.065578307
37,Egypt,17265,764,"102,125,693",0.044251376
38,Israel,16717,279,"9,197,590",0.016689597
39,Japan,16550,820,"126,513,796",0.049546828
40,Austria,16503,640,"9,001,207",0.038780828
41,Dominican Republic,14801,458,"10,836,671",0.030943855
42,Philippines,14035,868,"109,427,802",0.061845387
43,Argentina,12076,452,"45,153,114",0.037429612
44,Denmark,11360,562,"5,790,165",0.049471831
45,S. Korea,11206,267,"51,264,841",0.023826522
46,Serbia,11159,238,"8,740,747",0.021328076
47,Panama,10926,306,"4,307,539",0.02800659
48,Afghanistan,10582,218,"38,831,756",0.020601021
49,Bahrain,9138,14,"1,694,642",0.001532064
50,Czechia,8955,315,"10,707,014",0.035175879
51,Kazakhstan,8531,35,"18,753,268",0.004102684
52,Norway,8352,235,"5,416,911",0.028136973
53,Algeria,8306,600,"43,765,771",0.072236937
54,Nigeria,7839,226,"205,570,171",0.028830208
55,Oman,7770,37,"5,092,104",0.004761905
56,Morocco,7433,199,"36,864,928",0.026772501
57,Malaysia,7245,115,"32,322,531",0.015873016
58,Australia,7114,102,"25,469,064",0.014337925
59,Moldova,7093,250,"4,034,871",0.035246017
60,Ghana,6683,32,"31,002,078",0.004788269
61,Armenia,6661,81,"2,962,695",0.012160336
62,Finland,6579,307,"5,539,869",0.046663627
63,Bolivia,6263,250,"11,656,259",0.039916973
64,Cameroon,4890,165,"26,472,178",0.033742331
