#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,48917823,1007756,"+62,866",,,,,,,,0.020600999
,Asia,71094521,1050542,"+251,772",,,,,,,,0.014776694
,America,37060692,1134907,"+27,942",,,,,,,,0.030622931
,Europe,55865867,1179648,"+102,881",,,,,,,,0.02111572
,Africa,7966183,199314,"+29,376",,,,,,,,0.025020013
,Oceania,170144,2253,+36,,,,,,,,0.013241725
,,721,15,,,,,,,,,0.020804438
,World,221075951,4574435,"+474,873",,,,,,,,0.02069169
1,USA,40765303,665858,"+34,063","333,283,703",8,501,1,176,2,"26,403",0.01633394
2,India,32987615,440567,"+38,459","1,395,938,877",42,"3,169",3,31,0.2,298,0.013355528
3,Brazil,20877864,583362,"+18,710","214,334,759",10,367,4,102,3,"2,126",0.027941652
4,Russia,6993954,186407,"+18,737","146,008,058",21,783,1,129,5,"3,781",0.026652592
5,UK,6941611,133161,"+24,563","68,305,134",10,513,0,550,2,"17,890",0.019183011
6,France,6826042,114856,"+21,079","65,443,342",10,570,1,204,1,"5,423",0.016826149
7,Turkey,6478663,57837,"+19,464","85,404,743",13,"1,477",1,235,3,"6,024",0.008927305
8,Argentina,5202405,112444,"+4,836","45,682,903",9,406,2,54,2,"4,246",0.02161385
9,Iran,5103537,110064,"+30,881","85,254,905",17,775,3,239,6,"7,748",0.02156622
10,Colombia,4916980,125230,"+2,152","51,519,753",10,411,2,41,1,877,0.025468885
11,Spain,4877755,84795,,"46,776,077",10,552,1,,,"8,009",0.017384022
12,Italy,4566126,129466,"+6,086","60,357,238",13,466,1,102,0.9,"2,270",0.028353576
13,Indonesia,4123617,135469,"+13,806","276,920,081",67,"2,044",8,24,2,580,0.032851984
14,Germany,4005494,92849,"+6,000","84,098,904",21,906,1,106,0.2,"1,772",0.023180412
15,Mexico,3405294,262221,"+17,226","130,523,501",38,498,13,133,6,"3,051",0.077003924
16,Poland,2890161,75379,+56,"37,797,850",13,501,2,10,0.2,"4,166",0.026081246
17,South Africa,2814014,83343,"+7,905","60,186,476",21,722,4,140,3,"2,393",0.029617123
18,Ukraine,2296155,53966,"+1,447","43,424,505",19,805,4,60,1,688,0.023502769
19,Peru,2153092,198420,N/A,"33,510,887",16,169,2,,,"6,983",0.092155839
20,Philippines,2061084,34062,"+21,962","111,292,955",54,"3,267",6,186,2,"1,416",0.016526255
21,Netherlands,1951886,18035,"+3,349","17,179,451",9,953,1,157,0.5,"4,288",0.009239781
