#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2282663,135758,"+3,056",,,,,0.059473518
,America,1146755,51046,+184,,,,,0.044513431
,Europe,2094324,178943,,,,,,0.08544189
,Asia,1366203,35094,+930,,,,,0.025687251
,Africa,192118,5215,,,,,,0.027144776
,Oceania,8875,124,+4,,,,,0.013971831
,,721,15,,,,,,0.020804438
,World,7091659,406195,"+4,174",,,,,0.057277853
1,USA,2007449,112469,,"330,880,530",165,"2,942",16,0.056025832
2,Brazil,691962,37312,,"212,463,372",307,"5,694",212,0.053922036
3,Russia,467673,5859,,"145,930,700",312,"24,907",11,0.012527984
4,Spain,288630,27136,N/A,"46,753,690",162,"1,723",12,0.094016561
5,UK,286194,40542,N/A,"67,863,688",237,"1,674",12,0.141659154
6,India,257486,7207,,"1,379,122,578","5,356","191,359",296,0.027989871
7,Italy,234998,33899,,"60,467,085",257,"1,784",14,0.144252292
8,Peru,196515,5465,,"32,941,004",168,"6,028",28,0.027809582
9,Germany,185869,8776,,"83,767,456",451,"9,545",19,0.04721605
10,Iran,171789,8281,,"83,921,387",489,"10,134",77,0.048204483
11,Turkey,170132,4692,,"84,279,639",495,"17,962",36,0.027578586
12,France,153977,29155,,"65,264,696",424,"2,239",47,0.189346461
13,Chile,134150,2190,,"19,105,644",142,"8,724",27,0.016325009
14,Mexico,117103,13699,"+2,875","128,844,230","1,100","9,405",383,0.116982486
15,Pakistan,103671,2067,+890,"220,591,553","2,128","106,721",313,0.019938073
16,Saudi Arabia,101914,712,,"34,776,977",341,"48,844",36,0.006986283
17,Canada,95699,7800,,"37,720,832",394,"4,836",20,0.081505554
18,Qatar,68790,54,,"2,807,805",41,"51,996",11,0.000784998
19,Bangladesh,65769,888,,"164,582,631","2,502","185,341",414,0.013501802
20,Belgium,59226,9595,,"11,586,489",196,"1,208",12,0.162006551
21,Belarus,48630,269,,"9,449,509",194,"35,128",15,0.005531565
22,South Africa,48285,998,,"59,258,991","1,227","59,378",64,0.020668945
23,Netherlands,47574,6013,N/A,"17,132,558",360,"2,849",44,0.126392567
24,Sweden,44730,4659,N/A,"10,095,291",226,"2,167",37,0.104158283
25,Ecuador,43120,3621,,"17,624,879",409,"4,867",138,0.083974954
26,Colombia,39236,1259,,"50,847,406","1,296","40,387",124,0.032087878
27,UAE,38808,276,,"9,882,493",255,"35,806",4,0.007111936
28,Singapore,37910,25,,"5,847,399",154,"233,896",14,0.000659457
29,Portugal,34693,1479,,"10,198,446",294,"6,896",12,0.042631078
30,Egypt,34079,1237,,"102,199,634","2,999","82,619",757,0.036298013
31,Kuwait,31848,264,,"4,266,300",134,"16,160",14,0.008289375
32,Indonesia,31186,1851,,"273,334,499","8,765","147,669",673,0.059353556
33,Switzerland,30965,1921,,"8,650,592",279,"4,503",20,0.062037785
34,Ukraine,26999,788,,"43,748,704","1,620","55,519",103,0.029186266
35,Poland,26561,1157,,"37,849,071","1,425","32,713",36,0.043560107
36,Ireland,25201,1679,,"4,934,162",196,"2,939",14,0.06662434
37,Argentina,22794,664,,"45,168,963","1,982","68,026",233,0.029130473
38,Philippines,21895,1003,,"109,483,597","5,000","109,156",255,0.045809546
39,Romania,20479,1333,,"19,244,947",940,"14,437",38,0.065091069
40,Afghanistan,20342,357,,"38,865,373","1,911","108,867",821,0.017549897
41,Dominican Republic,19600,538,,"10,840,829",553,"20,150",115,0.02744898
42,Israel,17863,298,,"9,197,590",515,"30,864",14,0.016682528
43,Japan,17141,916,,"126,499,051","7,380","138,099",402,0.053439123
44,Austria,16902,672,,"9,003,169",533,"13,398",18,0.039758608
45,Oman,16882,75,,"5,097,088",302,"67,961",47,0.004442602
46,Panama,16425,393,,"4,310,139",262,"10,967",59,0.023926941
47,Bahrain,14763,26,,"1,696,917",115,"65,266",5,0.00176116
48,Bolivia,13643,465,+184,"11,662,351",855,"25,080",319,0.034083413
49,Armenia,13130,200,,"2,962,906",226,"14,815",43,0.015232292
50,Kazakhstan,12859,56,,"18,761,857","1,459","335,033",19,0.004354927
51,Nigeria,12486,354,,"205,766,196","16,480","581,260","2,679",0.028351754
52,Iraq,12366,346,,"40,157,701","3,247","116,063",133,0.027979945
53,Denmark,11948,589,,"5,790,943",485,"9,832",8,0.049296953
54,Serbia,11823,249,,"8,739,407",739,"35,098",32,0.021060645
55,S. Korea,11814,273,+11,"51,266,523","4,339","187,789",50,0.023108177
56,Algeria,10154,707,,"43,796,100","4,313","61,946",,0.069627733
