#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,1956670,118823,,0.060727154
,America,720265,35436,,0.049198559
,Europe,1950083,170631,,0.087499353
,Asia,1026768,28681,,0.027933282
,Africa,126838,3721,,0.029336634
,Oceania,8758,125,,0.014272665
,,721,15,,0.020804438
,World,5790103,357432,,0.061731544
1,USA,1745803,102107,"330,822,304",0.058487126
2,Brazil,414661,25697,"212,418,030",0.061971104
3,Russia,370680,3968,"145,928,826",0.010704651
4,Spain,283849,27118,"46,753,147",0.095536711
5,UK,267240,37460,"67,852,992",0.140173627
6,Italy,231139,33072,"60,469,746",0.143082734
7,France,182913,28596,"65,260,368",0.156336619
8,Germany,181895,8533,"83,759,426",0.04691168
9,Turkey,159797,4431,"84,252,379",0.027728931
10,India,158333,4534,"1,378,715,135",0.02863585
11,Iran,141591,7564,"83,889,077",0.053421475
12,Peru,135905,3983,"32,927,196",0.029307237
13,Canada,87519,6765,"37,710,897",0.077297501
14,Chile,82289,841,"19,100,718",0.010220078
15,Saudi Arabia,78541,425,"34,760,671",0.005411187
16,Mexico,78023,8597,"128,803,542",0.110185458
17,Pakistan,59151,1225,"220,462,432",0.020709709
18,Belgium,57592,9364,"11,584,977",0.162592027
19,Qatar,48947,30,"2,876,244",0.000612908
20,Netherlands,45768,5871,"17,131,422",0.128277399
21,Belarus,38956,214,"9,449,602",0.005493377
22,Bangladesh,38292,544,"164,533,357",0.014206623
23,Ecuador,38103,3275,"17,616,823",0.085951237
24,Sweden,35088,4220,"10,093,401",0.120269038
25,Singapore,32876,23,"5,846,018",0.000699598
26,UAE,31969,255,"9,878,903",0.007976477
27,Portugal,31292,1356,"10,199,336",0.043333759
28,Switzerland,30776,1917,"8,648,693",0.062288796
29,South Africa,25937,552,"59,236,519",0.021282338
30,Ireland,24803,1631,"4,932,505",0.065758174
31,Colombia,24104,803,"50,831,115",0.033313973
32,Indonesia,23851,1473,"273,247,624",0.061758417
33,Kuwait,23267,175,"4,264,401",0.007521382
34,Poland,22473,1028,"37,850,312",0.045743781
35,Ukraine,21905,658,"43,756,559",0.030038804
36,Egypt,19666,816,"102,141,537",0.041492932
37,Romania,18594,1227,"19,248,782",0.065989029
38,Israel,16793,281,"9,197,590",0.016733163
39,Japan,16651,858,"126,510,637",0.051528437
40,Austria,16591,645,"9,001,628",0.038876499
41,Dominican Republic,15723,474,"10,837,562",0.030146919
42,Philippines,15049,904,"109,439,758",0.060070437
43,Argentina,13933,500,"45,156,510",0.035886026
44,Afghanistan,12456,227,"38,838,960",0.018224149
45,Panama,11728,315,"4,308,096",0.026858799
46,Denmark,11480,565,"5,790,332",0.049216028
47,S. Korea,11344,269,"51,265,201",0.023712976
48,Serbia,11275,240,"8,740,460",0.021286031
49,Bahrain,9692,15,"1,695,130",0.001547668
50,Kazakhstan,9576,37,"18,755,108",0.003863826
51,Czechia,9086,317,"10,707,177",0.03488884
52,Algeria,8857,623,"43,772,270",0.070339844
53,Nigeria,8733,254,"205,612,176",0.02908508
54,Norway,8401,235,"5,417,258",0.02797286
55,Oman,8373,39,"5,093,172",0.004657829
56,Armenia,7774,98,"2,962,740",0.012606123
57,Bolivia,7768,280,"11,657,564",0.036045314
58,Malaysia,7619,115,"32,325,930",0.015093844
59,Morocco,7601,202,"36,868,513",0.026575451
60,Moldova,7537,274,"4,034,794",0.036353987
61,Ghana,7303,34,"31,007,405",0.004655621
62,Australia,7150,103,"25,471,489",0.014405594
63,Finland,6692,313,"5,539,940",0.046772265
64,Cameroon,5436,175,"26,477,611",0.032192789
65,Iraq,5135,175,"40,130,509",0.034079844
66,Honduras,4640,194,"9,889,121",0.041810345
67,Azerbaijan,4568,54,"10,130,533",0.011821366
68,Sudan,4346,195,"43,744,402",0.044868845
69,Guatemala,4145,68,"17,882,519",0.016405308
70,Luxembourg,4001,110,"624,975",0.027493127
71,Hungary,3793,505,"9,662,523",0.133139995
72,Tajikistan,3424,47,"9,515,811",0.013726636
73,Uzbekistan,3369,14,"33,421,893",0.004155536
74,Guinea,3275,20,"13,095,550",0.00610687
75,Senegal,3253,38,"16,697,987",0.011681525
76,Thailand,3054,57,"69,784,013",0.018664047
77,Greece,2903,173,"10,427,500",0.059593524
78,Djibouti,2697,18,"986,598",0.006674082
79,Ivory Coast,2556,31,"26,310,853",0.012128326
80,DRC,2546,68,"89,271,601",0.026708562
81,Bulgaria,2460,133,"6,952,943",0.054065041
82,Bosnia and Herzegovina,2435,151,"3,282,587",0.06201232
83,Gabon,2319,14,"2,220,348",0.006037085
84,Croatia,2244,101,"4,107,462",0.045008913
85,El Salvador,2109,39,"6,483,178",0.018492176
86,North Macedonia,2039,119,"2,083,382",0.058361942
87,Cuba,1974,82,"11,327,235",0.04154002
88,Estonia,1840,66,"1,326,455",0.035869565
89,Iceland,1805,10,"341,036",0.005540166
90,Somalia,1731,67,"15,846,666",0.03870595
91,Lithuania,1647,66,"2,725,434",0.04007286
92,Mayotte,1645,20,"272,138",0.012158055
93,Kyrgyzstan,1520,16,"6,513,579",0.010526316
94,Slovakia,1515,28,"5,459,404",0.018481848
95,New Zealand,1504,22,"5,002,100",0.01462766
96,Slovenia,1471,108,"2,078,912",0.073419443
97,Kenya,1471,55,"53,650,862",0.037389531
98,Sri Lanka,1469,10,"21,404,986",0.006807352
99,Maldives,1457,5,"539,599",0.003431709
100,Haiti,1320,34,"11,389,143",0.025757576
101,Venezuela,1245,11,"28,443,061",0.008835341
102,Guinea-Bissau,1195,7,"1,963,230",0.005857741
103,Lebanon,1161,26,"6,828,121",0.022394488
104,Mali,1116,70,"20,189,289",0.062724014
105,Hong Kong,1067,4,"7,491,257",0.003748828
106,Latvia,1057,23,"1,887,954",0.021759697
107,Zambia,1057,7,"18,329,866",0.006622517
108,Tunisia,1051,48,"11,806,826",0.04567079
109,Albania,1050,33,"2,878,078",0.031428571
110,Equatorial Guinea,1043,12,"1,398,014",0.011505273
111,South Sudan,994,10,"11,181,121",0.010060362
112,Costa Rica,984,10,"5,089,715",0.010162602
113,Niger,952,63,"24,110,413",0.066176471
114,Cyprus,939,17,"1,206,536",0.018104366
115,Nepal,886,4,"29,084,694",0.004514673
116,Paraguay,884,11,"7,124,097",0.012443439
117,Burkina Faso,845,53,"20,843,247",0.062721893
118,Uruguay,803,22,"3,472,627",0.02739726
119,Sierra Leone,782,45,"7,960,641",0.057544757
120,Andorra,763,51,"77,254",0.066841415
121,Nicaragua,759,35,"6,616,977",0.046113307
122,Georgia,735,12,"3,989,847",0.016326531
123,Ethiopia,731,6,"114,669,653",0.008207934
124,Jordan,720,9,"10,193,504",0.0125
125,Chad,715,64,"16,376,161",0.08951049
126,Diamond Princess,712,13,0,0.018258427
127,CAR,702,1,"4,821,444",0.001424501
128,San Marino,667,42,"33,925",0.062968516
129,Malta,612,7,"441,436",0.011437908
130,Madagascar,612,2,"27,617,161",0.003267974
131,Congo,571,19,"5,504,079",0.033274956
132,Jamaica,569,9,"2,959,976",0.015817223
133,Channel Islands,560,45,"173,711",0.080357143
134,Tanzania,509,21,"59,555,005",0.041257367
135,Réunion,460,1,"894,714",0.002173913
136,Sao Tome and Principe,443,12,"218,753",0.027088036
137,Taiwan,441,7,"23,812,861",0.015873016
138,Palestine,434,3,"5,089,275",0.006912442
139,French Guiana,406,1,"297,878",0.002463054
140,Togo,395,13,"8,258,842",0.032911392
141,Cabo Verde,390,4,"555,410",0.01025641
142,Rwanda,346,,"12,919,074",
143,Isle of Man,336,24,"84,991",0.071428571
144,Mauritius,334,10,"1,271,577",0.02994012
145,Vietnam,327,,"97,255,746",
146,Montenegro,324,9,"628,059",0.027777778
147,Mauritania,292,16,"4,636,938",0.054794521
148,Uganda,281,,"45,586,273",
149,Eswatini,272,2,"1,159,019",0.007352941
150,Liberia,266,27,"5,045,496",0.101503759
151,Yemen,256,53,"29,759,172",0.20703125
152,Mozambique,227,1,"31,163,434",0.004405286
153,Benin,210,3,"12,090,168",0.014285714
154,Myanmar,206,6,"54,375,747",0.029126214
155,Martinique,197,14,"375,291",0.07106599
156,Faeroe Islands,187,,"48,846",
157,Guadeloupe,161,14,"400,118",0.086956522
158,Mongolia,161,,"3,273,095",
159,Gibraltar,157,,"33,692",
160,Brunei,141,2,"437,082",0.014184397
161,Cayman Islands,140,1,"65,648",0.007142857
162,Guyana,139,11,"786,201",0.079136691
163,Bermuda,139,9,"62,298",0.064748201
164,Zimbabwe,132,4,"14,841,813",0.03030303
165,Cambodia,124,,"16,696,479",
166,Syria,121,4,"17,456,890",0.033057851
167,Trinidad and Tobago,116,8,"1,399,073",0.068965517
168,Malawi,101,4,"19,078,629",0.03960396
169,Aruba,101,3,"106,724",0.02970297
170,Bahamas,100,11,"392,887",0.11
171,Libya,99,4,"6,862,224",0.04040404
172,Monaco,98,4,"39,216",0.040816327
173,Barbados,92,7,"287,343",0.076086957
174,Comoros,87,2,"867,725",0.022988506
175,Liechtenstein,82,1,"38,118",0.012195122
176,Sint Maarten,77,15,"42,829",0.194805195
177,Angola,71,4,"32,757,041",0.056338028
178,French Polynesia,60,,"280,757",
179,Macao,45,,"648,476",
180,Burundi,42,1,"11,853,218",0.023809524
181,Saint Martin,40,3,"38,601",0.075
182,Eritrea,39,,"3,541,651",
183,Botswana,35,1,"2,346,847",0.028571429
184,Bhutan,28,,"770,795",
185,Antigua and Barbuda,25,3,"97,853",0.12
186,Gambia,25,1,"2,409,532",0.04
187,Timor-Leste,24,,"1,315,933",
188,Grenada,23,,"112,475",
189,Namibia,22,,"2,536,326",
190,Laos,19,,"7,265,262",
191,Belize,18,2,"396,910",0.111111111
192,Curaçao,18,1,"164,031",0.055555556
193,Fiji,18,,"895,837",
194,New Caledonia,18,,"285,238",
195,Saint Lucia,18,,"183,550",
196,St. Vincent Grenadines,18,,"110,908",
197,Dominica,16,,"71,970",
198,Saint Kitts and Nevis,15,,"53,164",
199,Falkland Islands,13,,"3,469",
200,Greenland,13,,"56,761",
201,Suriname,12,1,"586,135",0.083333333
202,Turks and Caicos,12,1,"38,666",0.083333333
203,Vatican City,12,,801,
