#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3071194,166386,"+14,664",,,,,0.054176324
,America,2146668,82340,"+29,658",,,,,0.038357119
,Europe,2413519,190725,"+8,912",,,,,0.079023617
,Asia,2211433,54786,"+35,978",,,,,0.024773981
,Africa,385169,9698,"+4,064",,,,,0.025178558
,Oceania,9324,126,,,,,,0.013513514
,,721,15,,,,,,0.020804438
,World,10238028,504076,"+93,276",,,,,0.049235654
1,USA,2637035,128437,"+10,207","330,991,690",126,"2,577",10,0.04870508
2,Brazil,1345254,57658,"+17,943","212,549,934",158,"3,686",73,0.042860307
3,Russia,634437,9073,"+5,735","145,934,278",230,"16,084",8,0.014300868
4,India,549197,16487,"+11,628","1,379,900,425","2,513","83,696",168,0.030020193
5,UK,311151,43550,N/A,"67,884,107",218,"1,559",7,0.139964197
6,Spain,295850,28343,N/A,"46,754,725",158,"1,650",9,0.095801927
7,Peru,279419,9317,"+3,974","32,967,364",118,"3,538",20,0.033344189
8,Chile,271982,5509,"+4,155","19,115,048",70,"3,470",18,0.020255017
9,Italy,240310,34738,+307,"60,462,004",252,"1,741",11,0.14455495
10,Iran,222669,10508,"+2,649","83,983,070",377,"7,992",52,0.047191122
11,Mexico,212802,26381,"+3,235","128,921,905",606,"4,887",234,0.1239697
12,Pakistan,202955,4118,"+5,718","220,838,058","1,088","53,628",178,0.020290212
13,Turkey,197239,5097,"+1,413","84,331,681",428,"16,545",26,0.025841745
14,Germany,194864,9029,+200,"83,782,788",430,"9,279",15,0.04633488
15,Saudi Arabia,182493,1551,"+2,627","34,808,107",191,"22,442",23,0.008498956
16,France,162936,29778,,"65,272,959",401,"2,192",47,0.182758875
17,South Africa,138134,2456,"+1,831","59,301,892",429,"24,146",38,0.017779837
18,Bangladesh,137787,1738,"+1,409","164,676,701","1,195","94,751",225,0.012613672
19,Canada,103250,8522,+218,"37,739,798",366,"4,429",14,0.08253753
20,Qatar,94413,110,"+1,477","2,807,805",30,"25,526",8,0.001165094
21,Colombia,91769,3106,"+2,007","50,878,506",554,"16,381",70,0.033845852
22,Egypt,65188,2789,+399,"102,310,546","1,569","36,684",758,0.042783948
23,Sweden,65137,5280,N/A,"10,098,898",155,"1,913",23,0.08105992
24,Belarus,61475,383,+901,"9,449,331",154,"24,672",10,0.006230175
25,Belgium,61295,9732,,"11,589,377",189,"1,191",10,0.158773146
26,Argentina,59933,1232,+991,"45,192,735",754,"36,682",134,0.020556288
27,Ecuador,55255,4429,+138,"17,640,260",319,"3,983",122,0.080155642
28,Indonesia,54010,2754,"+1,027","273,500,352","5,064","99,310",355,0.050990557
29,Netherlands,50147,6105,N/A,"17,134,727",342,"2,807",30,0.121742078
30,UAE,47797,313,+577,"9,889,348",207,"31,595",3,0.006548528
31,Iraq,45402,1756,"+1,184","40,209,615",886,"22,898",77,0.03867671
32,Kuwait,44942,348,+908,"4,269,925",95,"12,270",11,0.007743314
33,Singapore,43459,26,+345,"5,850,036",135,"225,001",9,0.000598265
34,Ukraine,42982,1129,+233,"43,733,708","1,017","38,737",68,0.026266809
35,Portugal,41646,1564,+202,"10,196,747",245,"6,520",9,0.037554627
36,Oman,38150,163,+837,"5,104,563",134,"31,316",28,0.004272608
37,Philippines,35455,1244,+256,"109,567,290","3,090","88,077",159,0.03508673
38,Poland,33907,1438,+576,"37,846,702","1,116","26,319",25,0.042410122
39,Panama,31686,604,+100,"4,314,039",136,"7,142",34,0.019062046
40,Switzerland,31617,1962,,"8,654,218",274,"4,411",15,0.062055223
41,Dominican Republic,31373,726,+476,"10,847,066",346,"14,941",74,0.023140917
42,Afghanistan,30967,721,"+1,930","38,915,799","1,257","53,975",550,0.023282849
43,Bolivia,30676,970,+422,"11,671,488",380,"12,032",165,0.031620811
44,Romania,26313,1612,+284,"19,237,623",731,"11,934",28,0.061262494
45,Bahrain,25705,83,+736,"1,700,330",66,"20,486",3,0.003228944
46,Ireland,25439,1735,,"4,937,325",194,"2,846",12,0.068202366
47,Armenia,24645,426,+205,"2,963,223",120,"6,956",27,0.017285453
48,Nigeria,24567,565,+382,"206,060,232","8,388","364,708","1,583",0.022998331
49,Israel,23755,318,+72,"9,197,590",387,"28,923",10,0.013386655
50,Kazakhstan,20780,178,+86,"18,774,740",904,"105,476",13,0.008565929
51,Japan,18390,971,+53,"126,476,934","6,877","130,254",280,0.052800435
52,Austria,17654,702,+30,"9,006,112",510,"12,829",15,0.039764359
53,Honduras,17007,479,+89,"9,902,905",582,"20,674",460,0.028164873
54,Ghana,16742,112,+463,"31,064,229","1,855","277,359",108,0.006689762
55,Azerbaijan,16424,198,+307,"10,138,515",617,"51,205",22,0.012055528
56,Guatemala,16397,706,+95,"17,911,535","1,092","25,370",570,0.043056657
57,Moldova,16250,530,+118,"4,033,978",248,"7,611",64,0.032615385
58,Serbia,14046,270,+126,"8,737,397",622,"32,361",23,0.019222554
59,Algeria,13273,897,+169,"43,841,592","3,303","48,876",,0.067580803
60,Nepal,12772,28,+179,"29,130,572","2,281","1,040,378",57,0.002192296
61,S. Korea,12715,282,+47,"51,269,046","4,032","181,805",41,0.022178529
62,Denmark,12675,604,,"5,792,111",457,"9,590",6,0.04765286
63,Cameroon,12592,313,,"26,535,561","2,107","84,778",,0.024857052
64,Morocco,12052,221,+17,"36,906,754","3,062","166,999",57,0.018337205
65,Czechia,11603,348,+23,"10,708,909",923,"30,773",20,0.029992243
66,Sudan,9257,572,,"43,834,152","4,735","76,633","109,312",0.061791077
67,Ivory Coast,9101,66,+86,"26,368,136","2,897","399,517",499,0.00725195
68,Norway,8855,249,,"5,420,960",612,"21,771",17,0.028119706
69,Malaysia,8634,121,+10,"32,362,186","3,748","267,456",43,0.014014362
70,Uzbekistan,7948,22,+89,"33,464,319","4,210","1,521,105",30,0.002767992
71,Australia,7686,104,,"25,497,348","3,317","245,167",11,0.013531095
72,Finland,7198,328,,"5,540,690",770,"16,892",23,0.045568213
73,DRC,6827,157,+48,"89,510,737","13,111","570,132",,0.022996924
74,Senegal,6586,105,+36,"16,736,698","2,541","159,397",216,0.015942909
75,North Macedonia,6080,286,+79,"2,083,374",343,"7,285",36,0.047039474
76,Kenya,6070,143,+35,"53,754,658","8,856","375,907",325,0.023558484
