#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,8575223,304530,"+6,565",,,,,0.035512779
,Asia,9957163,184522,"+15,095",,,,,0.018531584
,America,7759266,244567,+545,,,,,0.031519347
,Europe,4679436,218930,"+7,844",,,,,0.046785553
,Africa,1444619,34758,,,,,,0.024060323
,Oceania,30887,908,+23,,,,,0.029397481
,,721,15,,,,,,0.020804438
,World,32447315,988230,"+30,072",,,,,0.030456449
1,USA,7185915,207540,"+1,053","331,457,504",46,"1,597",3,0.028881499
2,India,5823060,92347,"+3,173","1,383,159,972",238,"14,978",20,0.015858844
3,Brazil,4659909,139883,,"212,912,670",46,"1,522",12,0.030018397
4,Russia,1136048,20056,"+4,317","145,949,273",128,"7,277",3,0.017654184
5,Colombia,790823,24924,,"51,008,828",65,"2,047",14,0.031516534
6,Peru,788930,31938,,"33,077,826",42,"1,036",9,0.040482679
7,Mexico,715457,75439,"+4,523","129,247,403",181,"1,713",79,0.105441697
8,Spain,704209,31118,N/A,"46,759,065",66,"1,503",4,0.044188586
9,Argentina,678266,14766,,"45,292,354",67,"3,067",25,0.02177022
10,South Africa,667049,16283,,"59,481,669",89,"3,653",15,0.024410501
11,France,497237,31511,,"65,307,587",131,"2,073",7,0.063372195
12,Chile,451634,12469,,"19,154,457",42,"1,536",6,0.027608639
13,Iran,436319,25015,,"84,241,549",193,"3,368",22,0.057331906
14,UK,416363,41902,N/A,"67,969,674",163,"1,622",3,0.100638145
15,Bangladesh,356767,5093,"+1,932","165,070,897",463,"32,411",87,0.014275423
16,Iraq,337106,8799,,"40,427,156",120,"4,595",19,0.026101582
17,Saudi Arabia,331857,4599,,"34,938,554",105,"7,597",6,0.013858379
18,Turkey,309790,7785,,"84,549,763",273,"10,861",9,0.025129927
19,Pakistan,309015,6444,+348,"221,871,028",718,"34,431",66,0.020853357
20,Italy,304323,35781,,"60,440,712",199,"1,689",6,0.117575734
21,Philippines,299361,5196,+494,"109,918,002",367,"21,154",31,0.01735697
22,Germany,281503,9520,,"83,847,033",298,"8,807",5,0.033818467
23,Indonesia,266845,10218,"+4,343","274,195,355","1,028","26,835",88,0.038291892
24,Israel,215273,1405,"+4,024","9,197,590",43,"6,546",3,0.006526596
25,Ukraine,191671,3827,"+1,675","43,670,867",228,"11,411",21,0.019966505
26,Canada,149094,9249,,"37,819,276",254,"4,089",5,0.06203469
27,Bolivia,132618,7765,+545,"11,709,780",88,"1,508",40,0.058551629
28,Ecuador,131146,11213,,"17,704,712",135,"1,579",44,0.08550013
29,Qatar,124425,212,,"2,807,805",23,"13,244",4,0.001703838
30,Romania,118054,4591,,"19,206,936",163,"4,184",8,0.038888983
31,Dominican Republic,110122,2076,,"10,873,201",99,"5,238",24,0.018851819
32,Morocco,110099,1956,,"37,011,915",336,"18,922",15,0.017765829
33,Belgium,108768,9965,+44,"11,601,476",107,"1,164",4,0.09161702
34,Panama,108726,2297,,"4,330,382",40,"1,885",10,0.021126501
35,Kazakhstan,107590,1699,+37,"18,828,728",175,"11,082",7,0.01579143
36,Netherlands,103141,6312,N/A,"17,143,817",166,"2,716",8,0.061197778
37,Egypt,102513,5835,,"102,775,319","1,003","17,614",761,0.05691961
38,Kuwait,101851,592,,"4,285,118",42,"7,238",6,0.005812412
39,Oman,95907,885,,"5,135,890",54,"5,803",14,0.009227689
40,Sweden,90289,5878,N/A,"10,114,012",112,"1,721",7,0.065102061
41,UAE,88532,407,,"9,918,074",112,"24,369",1,0.004597208
42,Guatemala,87933,3170,,"17,991,331",205,"5,675",59,0.036050175
43,Poland,84396,2392,+582,"37,836,773",448,"15,818",12,0.028342575
44,Japan,80041,1520,,"126,384,252","1,579","83,148",67,0.018990267
45,Belarus,76651,802,,"9,448,586",123,"11,781",5,0.010463008
46,Honduras,73193,2249,+558,"9,940,810",136,"4,420",58,0.030726982
47,Ethiopia,71687,1148,,"115,606,131","1,613","100,702",94,0.016014061
48,Portugal,71156,1931,,"10,189,630",143,"5,277",4,0.027137557
49,Venezuela,70406,581,,"28,416,760",404,"48,910",15,0.008252138
50,Costa Rica,69459,795,,"5,104,952",73,"6,421",24,0.011445601
51,Nepal,69301,453,,"29,256,737",422,"64,584",31,0.006536702
52,Bahrain,67701,234,,"1,714,632",25,"7,327",1,0.003456374
53,Czechia,58374,567,,"10,713,671",184,"18,895",8,0.009713228
54,Nigeria,57849,1102,,"207,292,385","3,583","188,106",419,0.019049595
55,Singapore,57665,27,,"5,861,084",102,"217,077",2,0.000468222
56,Uzbekistan,53966,447,+211,"33,580,993",622,"75,125",24,0.008282993
57,Switzerland,51492,2061,,"8,669,414",168,"4,206",7,0.040025635
58,Algeria,50579,1703,,"44,032,228",871,"25,856",,0.0336701
59,Moldova,48953,1252,,"4,031,733",82,"3,220",16,0.025575552
60,Armenia,48643,947,+135,"2,964,550",61,"3,130",11,0.019468372
