#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2918728,163139,+24,,,,,0.055893869
,America,1986004,77887,"+24,364",,,,,0.039217947
,Europe,2372079,189493,,,,,,0.079884776
,Asia,2072590,52019,+198,,,,,0.025098548
,Africa,350859,9104,,,,,,0.025947745
,Oceania,9224,126,+27,,,,,0.013660017
,,721,15,,,,,,0.020804438
,World,9710205,491783,"+24,613",,,,,0.050645996
1,USA,2504588,126780,,"330,975,810",132,"2,611",11,0.050619104
2,Brazil,1233147,55054,"+23,821","212,537,568",172,"3,861",74,0.044645123
3,Russia,613994,8605,,"145,933,767",238,"16,959",8,0.014014795
4,India,491170,15308,,"1,379,789,304","2,809","90,135",182,0.031166399
5,UK,307980,43230,N/A,"67,881,190",220,"1,570",8,0.140366258
6,Spain,294566,28330,N/A,"46,754,577",159,"1,650",9,0.09617539
7,Peru,268602,8761,,"32,963,598",123,"3,763",21,0.032617032
8,Chile,259064,4903,,"19,113,705",74,"3,898",19,0.018925825
9,Italy,239706,34678,,"60,462,730",252,"1,744",12,0.144668886
10,Iran,215096,10130,,"83,974,258",390,"8,290",55,0.04709525
11,Mexico,202951,25060,,"128,910,809",635,"5,144",244,0.123478081
12,Germany,193785,9012,,"83,780,597",432,"9,297",15,0.046505147
13,Turkey,193115,5046,,"84,324,246",437,"16,711",27,0.026129508
14,Pakistan,192970,3903,,"220,802,843","1,144","56,573",188,0.020225942
15,Saudi Arabia,170639,1428,,"34,803,660",204,"24,372",24,0.008368544
16,France,161348,29752,,"65,271,779",405,"2,194",47,0.18439646
17,Bangladesh,126606,1621,,"164,663,262","1,301","101,581",242,0.012803501
18,South Africa,118375,2292,,"59,295,764",501,"25,871",41,0.019362196
19,Canada,102622,8504,,"37,737,089",368,"4,438",15,0.082867221
20,Qatar,91838,106,,"2,807,805",31,"26,489",8,0.001154206
21,Colombia,80599,2654,,"50,874,063",631,"19,169",76,0.032928448
22,Sweden,63890,5230,N/A,"10,098,382",158,"1,931",23,0.081859446
23,Egypt,61130,2533,,"102,294,701","1,673","40,385",758,0.041436283
24,Belgium,61007,9726,,"11,588,964",190,"1,192",10,0.159424328
25,Belarus,60382,367,,"9,449,356",156,"25,748",10,0.00607797
26,Ecuador,53156,4343,,"17,638,063",332,"4,061",124,0.081702912
27,Argentina,52457,1150,,"45,189,339",861,"39,295",146,0.021922718
28,Indonesia,50187,2620,,"273,476,659","5,449","104,380",386,0.052204754
