#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2861646,158848,"+20,574",,,,,0.055509312
,America,1926764,76025,"+46,213",,,,,0.039457349
,Europe,2356910,189074,"+18,652",,,,,0.080221137
,Asia,2026090,50981,"+35,209",,,,,0.025162258
,Africa,338766,8889,"+6,539",,,,,0.026239351
,Oceania,9146,125,+11,,,,,0.013667177
,,721,15,,,,,,0.020804438
,World,9520043,483957,"+127,198",,,,,0.05083559
1,USA,2463128,124279,"+14,901","330,970,517",134,"2,663",11,0.050455762
2,Brazil,1192474,53874,"+36,563","212,533,446",178,"3,945",79,0.045178344
3,Russia,606881,8513,"+12,393","145,933,597",240,"17,142",8,0.014027462
4,India,472985,14907,"+13,114","1,379,752,264","2,917","92,557",188,0.031516856
5,UK,306862,43081,N/A,"67,880,218",221,"1,576",8,0.140392098
6,Spain,294166,28327,N/A,"46,754,528",159,"1,651",9,0.096295969
7,Peru,264689,8586,"+3,152","32,962,343",125,"3,839",21,0.032438069
8,Chile,254416,4731,"+4,523","19,113,257",75,"4,040",19,0.018595529
9,Italy,239410,34644,"+1,079","60,462,972",253,"1,745",12,0.144705735
10,Iran,212501,9996,"+2,936","83,971,321",395,"8,400",56,0.047039779
11,Germany,193254,9003,+600,"83,779,867",434,"9,306",15,0.046586358
12,Turkey,191657,5025,"+1,386","84,321,768",440,"16,780",27,0.026218714
13,Mexico,191410,23377,"+4,330","128,907,110",673,"5,514",257,0.122130505
14,Pakistan,188926,3755,"+4,283","220,791,105","1,169","58,799",192,0.019875507
15,Saudi Arabia,167267,1387,"+2,912","34,802,177",208,"25,092",25,0.008292132
16,France,161348,29731,+256,"65,271,385",405,"2,195",47,0.184266306
17,Bangladesh,122660,1582,"+2,031","164,658,783","1,342","104,083",248,0.01289744
18,South Africa,111796,2205,"+1,829","59,293,721",530,"26,891",42,0.019723425
19,Canada,102242,8484,+297,"37,736,186",369,"4,448",15,0.082979597
20,Qatar,90778,104,"+1,582","2,807,805",31,"26,998",8,0.001145652
21,Colombia,77113,2491,"+1,212","50,872,582",660,"20,423",78,0.032303243
22,Sweden,62324,5209,N/A,"10,098,211",162,"1,939",23,0.083579359
23,Belgium,60898,9722,,"11,588,827",190,"1,192",10,0.159643995
24,Belarus,59945,362,"+1,448","9,449,365",158,"26,103",10,0.006038869
25,Egypt,59561,2450,+400,"102,289,420","1,717","41,751",758,0.041134299
26,Ecuador,51643,4274,,"17,637,330",342,"4,127",127,0.08276049
27,Argentina,49838,1116,+240,"45,188,207",907,"40,491",150,0.022392552
28,Netherlands,49804,6097,N/A,"17,134,314",344,"2,810",30,0.122419886
29,Indonesia,49009,2573,+417,"273,468,761","5,580","106,284",397,0.052500561
30,UAE,46133,307,+702,"9,888,042",214,"32,209",3,0.006654672
31,Singapore,42623,26,+304,"5,849,533",137,"224,982",9,0.000609999
32,Kuwait,41879,337,+505,"4,269,235",102,"12,668",12,0.008046993
33,Portugal,40104,1543,+254,"10,197,071",254,"6,609",9,0.038474965
34,Ukraine,39014,1051,+453,"43,736,564","1,121","41,614",74,0.026939048
35,Iraq,36702,1330,"+1,061","40,199,726","1,095","30,225",88,0.036237807
36,Oman,33536,142,+693,"5,103,139",152,"35,938",30,0.004234256
37,Poland,32821,1396,+561,"37,847,153","1,153","27,111",27,0.042533744
38,Philippines,32295,1204,+214,"109,551,348","3,392","90,989",174,0.037281313
39,Switzerland,31376,1958,,"8,653,528",276,"4,420",17,0.062404386
40,Afghanistan,29640,639,+609,"38,906,194","1,313","60,886",578,0.021558704
41,Dominican Republic,28631,691,+455,"10,845,878",379,"15,696",81,0.024134679
42,Panama,28030,547,+100,"4,313,296",154,"7,885",39,0.019514806
43,Bolivia,26389,846,+443,"11,669,748",442,"13,794",185,0.032058812
44,Ireland,25396,1726,+666,"4,936,723",194,"2,860",12,0.067963459
45,Romania,24826,1555,+204,"19,239,018",775,"12,372",30,0.062635946
46,Bahrain,23570,69,+527,"1,699,680",72,"24,633",3,0.00292745
47,Israel,22044,308,+71,"9,197,590",417,"29,862",10,0.013972056
48,Nigeria,22020,542,+275,"206,004,225","9,355","380,082","1,715",0.024613987
49,Armenia,21717,386,+653,"2,963,162",136,"7,677",30,0.017774094
50,Kazakhstan,18765,136,+368,"18,772,286","1,000","138,032",13,0.007247535
51,Japan,18024,963,+51,"126,481,147","7,017","131,341",294,0.053428762
52,Austria,17449,693,+21,"9,005,551",516,"12,995",16,0.039715743
53,Moldova,15078,495,+188,"4,034,080",268,"8,150",64,0.032829288
54,Ghana,15013,95,+171,"31,057,126","2,069","326,917",111,0.006327849
55,Guatemala,14540,582,+79,"17,907,908","1,232","30,770",570,0.04002751
56,Azerbaijan,14305,174,+265,"10,137,517",709,"58,262",23,0.012163579
57,Honduras,13943,405,+99,"9,901,182",710,"24,447",460,0.029046834
58,Serbia,13235,263,+57,"8,737,780",660,"33,223",24,0.019871553
59,Denmark,12615,603,+29,"5,791,888",459,"9,605",6,0.047800238
60,Cameroon,12592,313,"+2,326","26,528,317","2,107","84,755",,0.024857052
61,S. Korea,12535,281,+22,"51,268,565","4,090","182,450",42,0.022417232
62,Algeria,12248,869,+118,"43,832,927","3,579","50,441",,0.070950359
63,Morocco,10907,216,+61,"36,901,974","3,383","170,842",62,0.019803796
64,Czechia,10777,343,+33,"10,708,692",994,"31,221",20,0.031827039
