#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2868653,159851,"+5,263",,,,,0.055723366
,America,1929010,76077,+495,,,,,0.039438365
,Europe,2367365,189249,"+10,305",,,,,0.079940778
,Asia,2050370,51466,"+20,200",,,,,0.025100835
,Africa,339474,8891,+256,,,,,0.026190518
,Oceania,9186,126,+17,,,,,0.013716525
,,721,15,,,,,,0.020804438
,World,9564779,485675,"+36,536",,,,,0.050777441
1,USA,2463491,124294,+3,"330,970,517",134,"2,663",11,0.050454416
2,Brazil,1193609,53895,,"212,533,446",178,"3,943",77,0.045152977
3,Russia,613994,8605,"+6,342","145,933,597",238,"16,959",8,0.014014795
4,India,474587,14915,+948,"1,379,752,264","2,907","92,508",182,0.031427325
5,UK,306862,43081,N/A,"67,880,218",221,"1,576",8,0.140392098
6,Spain,294166,28327,N/A,"46,754,528",159,"1,651",9,0.096295969
7,Peru,264689,8586,,"32,962,343",125,"3,839",21,0.032438069
8,Chile,254416,4731,,"19,113,257",75,"4,040",19,0.018595529
9,Italy,239410,34644,,"60,462,972",253,"1,745",12,0.144705735
10,Iran,215096,10130,"+3,007","83,971,321",390,"8,289",55,0.04709525
11,Mexico,196847,24324,"+4,870","128,907,110",655,"5,300",250,0.12356805
12,Germany,193281,9003,+500,"83,779,867",433,"9,306",15,0.04657985
13,Pakistan,192970,3903,"+3,553","220,791,105","1,144","56,570",188,0.020225942
14,Turkey,191657,5025,,"84,321,768",440,"16,780",27,0.026218714
15,Saudi Arabia,170639,1428,"+5,085","34,802,177",204,"24,371",25,0.008368544
16,France,161348,29731,,"65,271,385",405,"2,195",47,0.184266306
17,Bangladesh,126606,1621,"+1,829","164,658,783","1,301","101,579",242,0.012803501
18,South Africa,111796,2205,,"59,293,721",530,"26,891",42,0.019723425
19,Canada,102242,8484,,"37,736,186",369,"4,448",15,0.082979597
20,Qatar,91838,106,"+1,461","2,807,805",31,"26,489",8,0.001154206
21,Colombia,77113,2491,,"50,872,582",660,"20,423",78,0.032303243
22,Sweden,62324,5209,N/A,"10,098,211",162,"1,939",23,0.083579359
23,Belgium,61007,9726,,"11,588,827",190,"1,192",10,0.159424328
24,Belarus,60382,367,"+1,312","9,449,365",156,"25,748",10,0.00607797
25,Egypt,59561,2450,,"102,289,420","1,717","41,751",758,0.041134299
26,Ecuador,51643,4274,,"17,637,330",342,"4,127",125,0.08276049
27,Indonesia,50187,2620,+791,"273,468,761","5,449","104,377",386,0.052204754
28,Netherlands,49914,6100,N/A,"17,134,314",343,"2,809",30,0.122210202
29,Argentina,49851,1116,,"45,188,207",906,"40,491",150,0.022386712
30,UAE,46563,308,+760,"9,888,042",212,"32,104",3,0.006614694
31,Kuwait,42788,339,+558,"4,269,235",100,"12,594",12,0.007922782
32,Singapore,42736,26,,"5,849,533",137,"224,982",9,0.000608386
33,Portugal,40415,1549,+299,"10,197,071",252,"6,583",9,0.038327354
34,Ukraine,40008,1067,+349,"43,736,564","1,093","40,990",72,0.026669666
35,Iraq,36702,1330,,"40,199,726","1,095","30,225",88,0.036237807
36,Oman,34902,144,+548,"5,103,139",146,"35,438",30,0.004125838
37,Poland,33119,1412,+520,"37,847,153","1,143","26,804",27,0.042634138
38,Philippines,33069,1212,+254,"109,551,348","3,313","90,389",174,0.03665064
39,Switzerland,31428,1958,,"8,653,528",275,"4,420",16,0.062301133
40,Afghanistan,30175,675,+305,"38,906,194","1,289","57,639",567,0.022369511
41,Dominican Republic,28631,691,,"10,845,878",379,"15,696",81,0.024134679
42,Panama,28030,547,,"4,313,296",154,"7,885",39,0.019514806
43,Bolivia,27487,876,+495,"11,669,748",425,"13,322",180,0.031869611
44,Ireland,25396,1726,,"4,936,723",194,"2,860",12,0.067963459
45,Romania,25286,1565,+515,"19,239,018",761,"12,293",29,0.061891956
46,Bahrain,23570,69,,"1,699,680",72,"24,633",3,0.00292745
47,Armenia,22488,397,+538,"2,963,162",132,"7,464",29,0.01765386
48,Israel,22139,308,+21,"9,197,590",415,"29,862",10,0.013912101
49,Nigeria,22020,542,,"206,004,225","9,355","380,082","1,715",0.024613987
50,Kazakhstan,19285,136,,"18,772,286",973,"138,032",13,0.007052113
51,Japan,18024,963,,"126,481,147","7,017","131,341",294,0.053428762
52,Austria,17477,698,+38,"9,005,551",515,"12,902",15,0.039938204
53,Moldova,15078,502,+199,"4,034,080",268,"8,036",64,0.03329354
54,Ghana,15013,95,,"31,057,126","2,069","326,917",111,0.006327849
55,Guatemala,14819,601,+33,"17,907,908","1,208","29,797",570,0.040556043
56,Honduras,14571,417,+85,"9,901,182",680,"23,744",460,0.028618489
57,Azerbaijan,14305,174,,"10,137,517",709,"58,262",23,0.012163579
58,Serbia,13235,263,,"8,737,780",660,"33,223",24,0.019871553
59,Denmark,12636,603,+38,"5,791,888",458,"9,605",6,0.047720798
60,Cameroon,12592,313,,"26,528,317","2,107","84,755",,0.024857052
61,S. Korea,12563,282,+44,"51,268,565","4,081","181,803",42,0.022446868
62,Algeria,12248,869,,"43,832,927","3,579","50,441",,0.070950359
63,Morocco,11279,216,+20,"36,901,974","3,272","170,842",61,0.019150634
64,Nepal,11162,26,+312,"29,124,838","2,609","1,120,186",60,0.002329332
65,Czechia,10780,344,+4,"10,708,692",993,"31,130",20,0.031910946
66,Sudan,8889,548,,"43,822,933","4,930","79,969","109,284",0.061649229
67,Norway,8788,249,,"5,420,497",617,"21,769",17,0.028334092
68,Malaysia,8600,121,+40,"32,357,654","3,763","267,419",45,0.014069767
69,Ivory Coast,8164,58,,"26,360,976","3,229","454,500",545,0.007104361
70,Australia,7558,104,+16,"25,494,116","3,373","245,136",11,0.013760254
71,Finland,7172,327,,"5,540,596",773,"16,944",24,0.045593977
72,Uzbekistan,7087,20,+39,"33,459,016","4,721","1,672,951",32,0.002822069
73,Senegal,6233,94,+90,"16,731,859","2,684","177,999",229,0.01508102
74,DRC,6213,142,,"89,480,845","14,402","630,147",,0.022855303
75,Tajikistan,5630,52,,"9,532,239","1,693","183,312",,0.009236234
76,North Macedonia,5595,265,+75,"2,083,375",372,"7,862",37,0.047363718
77,Haiti,5429,92,+76,"11,399,776","2,100","123,911","1,053",0.016946031
78,El Salvador,5336,126,+192,"6,485,677","1,215","51,474",43,0.023613193
79,Kenya,5206,130,,"53,741,684","10,323","413,398",355,0.024971187
80,Guinea,5174,29,,"13,122,901","2,536","452,514",911,0.005604948
81,Ethiopia,5034,78,,"114,888,165","22,822","1,472,925",505,0.015494636
82,Gabon,4956,39,,"2,224,376",449,"57,035",69,0.007869249
83,Djibouti,4630,52,,"987,698",213,"18,994",22,0.011231102
84,Venezuela,4366,38,,"28,436,924","6,513","748,340",24,0.008703619
85,Bulgaria,4242,209,,"6,948,964","1,638","33,249",55,0.049269213
86,Luxembourg,4140,110,,"625,755",151,"5,689",4,0.026570048
87,Hungary,4123,577,+22,"9,660,654","2,343","16,743",36,0.139946641
88,Kyrgyzstan,3954,43,+30,"6,521,821","1,649","151,670",33,0.010875063
89,Bosnia and Herzegovina,3796,175,+25,"3,281,035",864,"18,749",38,0.046101159
90,Mauritania,3519,116,,"4,646,320","1,320","40,054",336,0.03296391
91,Greece,3310,190,,"10,423,625","3,149","54,861",35,0.057401813
92,Thailand,3158,58,+12,"69,797,375","22,102","1,203,403",149,0.018366054
93,CAR,3099,38,,"4,827,876","1,558","127,049",217,0.01226202
94,Somalia,2835,90,,"15,880,718","5,602","176,452",,0.031746032
95,French Guiana,2827,9,,"298,472",106,"33,164",37,0.003183587
96,Costa Rica,2515,12,,"5,093,270","2,025","424,439",139,0.004771372
97,Croatia,2483,107,+4,"4,105,535","1,653","38,369",55,0.043093033
98,Mayotte,2467,32,,"272,643",111,"8,520",31,0.01297122
99,Cuba,2319,85,,"11,326,708","4,884","133,255",72,0.03665373
100,Maldives,2261,8,,"540,328",239,"67,541",13,0.003538257
101,Albania,2192,48,+33,"2,877,838","1,313","59,955",132,0.02189781
102,Nicaragua,2170,74,,"6,623,005","3,052","89,500",,0.034101382
103,Sri Lanka,2007,11,+40,"21,411,838","10,669","1,946,531",220,0.005480817
104,Mali,2005,112,,"20,234,093","10,092","180,662","1,851",0.055860349
105,Estonia,1984,69,+7,"1,326,523",669,"19,225",13,0.034778226
106,South Sudan,1942,36,,"11,191,158","5,763","310,866","1,094",0.01853759
107,Madagascar,1829,16,+44,"27,671,799","15,129","1,729,487","1,401",0.00874795
108,Iceland,1824,10,,"341,206",187,"34,121",5,0.005482456
109,Lithuania,1806,78,+10,"2,722,550","1,508","34,904",7,0.043189369
110,Equatorial Guinea,1664,32,,"1,401,558",842,"43,799",88,0.019230769
111,Lebanon,1644,33,,"6,825,794","4,152","206,842",57,0.020072993
112,Slovakia,1630,28,+4,"5,459,605","3,349","194,986",27,0.017177914
113,Guinea-Bissau,1556,19,,"1,966,798","1,264","103,516","1,311",0.012210797
114,Slovenia,1547,109,,"2,078,934","1,344","19,073",21,0.070458953
115,Paraguay,1528,13,,"7,130,799","4,667","548,523",117,0.008507853
116,New Zealand,1519,22,+1,"5,002,100","3,293","227,368",14,0.014483213
117,Zambia,1497,18,,"18,369,406","12,271","1,020,523",352,0.012024048
118,Palestine,1362,3,,"5,098,371","3,743","1,699,457",66,0.002202643
119,Sierra Leone,1354,55,,"7,973,075","5,889","144,965",,0.040620384
120,Hong Kong,1194,7,+2,"7,495,904","6,278","1,070,843",25,0.005862647
121,Tunisia,1160,50,,"11,816,281","10,186","236,326",174,0.043103448
122,Latvia,1111,30,,"1,886,370","1,698","62,879",13,0.0270027
123,Congo,1087,37,,"5,514,501","5,073","149,041",,0.034038638
124,Jordan,1071,9,,"10,201,247","9,525","1,133,472",29,0.008403361
125,Niger,1056,67,+4,"24,177,857","22,896","360,864","3,749",0.06344697
126,Benin,1017,14,+11,"12,114,543","11,912","865,325",219,0.013765978
127,Yemen,1015,274,,"29,809,542","29,369","108,794","248,413",0.269950739
128,Cabo Verde,999,8,+83,"555,872",556,"69,484",356,0.008008008
129,Cyprus,991,19,,"1,207,207","1,218","63,537",8,0.019172553
130,Malawi,941,11,,"19,116,571","20,315","1,737,870","1,657",0.011689692
131,Burkina Faso,934,53,+1,"20,887,260","22,363","394,099",,0.056745182
132,Georgia,917,14,+5,"3,989,264","4,350","284,947",42,0.015267176
133,Uruguay,902,26,,"3,473,545","3,851","133,598",58,0.028824834
134,Chad,860,74,,"16,412,365","19,084","221,789",,0.086046512
135,Andorra,855,52,,"77,263",90,"1,486",21,0.060818713
136,Rwanda,830,2,,"12,943,711","15,595","6,471,856",107,0.002409639
137,Uganda,805,,,"45,697,318","56,767",,268,
138,Mozambique,788,5,+1,"31,230,685","39,633","6,246,137","1,192",0.006345178
139,Diamond Princess,712,13,,,,,,0.018258427
140,Sao Tome and Principe,710,13,,"219,065",309,"16,851",126,0.018309859
141,San Marino,698,42,+6,"33,930",49,808,6,0.06017192
142,Eswatini,690,7,,"1,159,938","1,681","165,705",177,0.010144928
143,Jamaica,678,10,+3,"2,960,963","4,367","296,096",133,0.014749263
144,Libya,670,18,,"6,869,373","10,253","381,632",298,0.026865672
145,Malta,668,9,+3,"441,525",661,"49,058",5,0.013473054
146,Liberia,662,34,,"5,054,614","7,635","148,665",,0.051359517
147,Togo,583,14,,"8,273,725","14,192","590,980",288,0.024013722
148,Channel Islands,571,47,,"173,834",304,"3,699",17,0.082311734
149,Zimbabwe,530,6,,"14,858,373","28,035","2,476,396",230,0.011320755
150,Tanzania,509,21,,"59,685,689","117,261","2,842,176",,0.041257367
151,Réunion,508,1,,"895,202","1,762","895,202",52,0.001968504
152,Taiwan,447,7,,"23,816,149","53,280","3,402,307",314,0.015659955
153,Montenegro,389,9,,"628,065","1,615","69,785",48,0.023136247
154,Suriname,357,10,,"586,537","1,643","58,654",503,0.028011204
155,Vietnam,352,,,"97,322,679","276,485",,354,
156,Mauritius,341,10,,"1,271,738","3,729","127,174",7,0.029325513
157,Isle of Man,336,24,,"85,026",253,"3,543",14,0.071428571
158,Myanmar,293,6,,"54,403,606","185,678","9,067,268",820,0.020477816
159,Comoros,272,7,+2,"869,145","3,195","124,164",,0.025735294
160,Syria,242,7,+2,"17,489,508","72,271","2,498,501",,0.02892562
161,Martinique,236,14,,"375,269","1,590","26,805",,0.059322034
162,Mongolia,216,,+1,"3,277,137","15,172",,154,
163,Guyana,209,12,,"786,491","3,763","65,541",363,0.057416268
164,Angola,197,10,,"32,835,622","166,678","3,283,562","3,284",0.050761421
165,Cayman Islands,196,1,,"65,707",335,"65,707",3,0.005102041
166,Faeroe Islands,187,,,"48,860",261,,4,
167,Gibraltar,176,,,"33,691",191,,3,
168,Guadeloupe,174,14,,"400,123","2,300","28,580",58,0.08045977
169,Bermuda,146,9,,"62,281",427,"6,920",6,0.061643836
170,Burundi,144,1,,"11,880,428","82,503","11,880,428","31,101",0.006944444
171,Eritrea,144,,,"3,545,407","24,621",,,
172,Brunei,141,3,,"437,402","3,102","145,801",16,0.021276596
173,Cambodia,130,,,"16,714,185","128,571",,503,
174,Trinidad and Tobago,123,8,,"1,399,419","11,377","174,927",318,0.06504065
175,Bahamas,104,11,,"393,175","3,781","35,743",167,0.105769231
176,Monaco,102,4,,"39,237",385,"9,809",2,0.039215686
177,Aruba,101,3,,"106,759","1,057","35,586",47,0.02970297
178,Barbados,97,7,,"287,370","2,963","41,053",38,0.072164948
179,Botswana,92,1,,"2,350,487","25,549","2,350,487",64,0.010869565
180,Namibia,90,,,"2,539,851","28,221",,320,
181,Liechtenstein,82,1,,"38,126",465,"38,126",42,0.012195122
182,Sint Maarten,77,15,,"42,867",557,"2,858",90,0.194805195
183,Bhutan,70,,,"771,445","11,021",,32,
184,Antigua and Barbuda,65,3,,"97,915","1,506","32,638",144,0.046153846
185,French Polynesia,60,,,"280,881","4,681",,61,
186,Macao,45,,,"649,153","14,426",,,
187,Saint Martin,42,3,,"38,651",920,"12,884",56,0.071428571
188,Gambia,42,2,,"2,414,746","57,494","1,207,373","1,187",0.047619048
189,St. Vincent Grenadines,29,,,"110,935","3,825",,145,
190,Timor-Leste,24,,,"1,317,857","54,911",,840,
191,Belize,23,2,,"397,462","17,281","198,731",195,0.086956522
192,Curaçao,23,1,,"164,082","7,134","164,082",152,0.043478261
193,Grenada,23,,,"112,515","4,892",,27,
194,New Caledonia,21,,,"285,447","13,593",,35,
195,Laos,19,,,"7,273,342","382,807",,524,
196,Saint Lucia,19,,+1,"183,614","9,664",,113,
197,Dominica,18,,,"71,983","3,999",,116,
198,Fiji,18,,,"896,333","49,796",,224,
199,Lesotho,17,,,"2,141,950","125,997",,714,
200,Turks and Caicos,15,1,,"38,706","2,580","38,706",87,0.066666667
201,Saint Kitts and Nevis,15,,,"53,193","3,546",,119,
202,Falkland Islands,13,,,"3,477",267,,3,
203,Greenland,13,,,"56,769","4,367",,18,
204,Vatican City,12,,,801,67,,,
205,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
206,Seychelles,11,,,"98,337","8,940",,,
207,Western Sahara,10,1,,"596,951","59,695","596,951",,0.1
208,Papua New Guinea,10,,,"8,943,067","894,307",,"1,693",
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,228","3,779","30,228",143,0.125
211,Caribbean Netherlands,7,,,"26,219","3,746",,62,
212,St. Barth,6,,,"9,877","1,646",,65,
213,Anguilla,3,,,"15,001","5,000",,83,
214,Saint Pierre Miquelon,1,,,"5,794","5,794",,,
215,China,83449,4634,+15,"1,439,323,776","17,248","310,601",,0.055530923
,,2868653,159851,"+5,263",,,,,0.055723366
,,1929010,76077,+495,,,,,0.039438365
,,2367365,189249,"+10,305",,,,,0.079940778
,,2050370,51466,"+20,200",,,,,0.025100835
,,339474,8891,+256,,,,,0.026190518
,,9186,126,+17,,,,,0.013716525
,,721,15,,,,,,0.020804438
,,9564779,485675,"+36,536",,,,,0.050777441
