#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,1736096,105942,,0.061023123
,Europe,1815438,164574,,0.090652504
,America,487657,25478,,0.052245738
,Asia,841060,25481,,0.030296293
,Africa,93228,2924,,0.031363968
,Oceania,8675,121,,0.013948127
,,721,15,,0.020804438
,World,4982875,324535,,0.06513007
1,USA,1570583,93533,"330,779,957",0.059553045
2,Russia,299941,2837,"145,927,463",0.009458527
3,Spain,278803,27778,"46,752,753",0.099633074
4,Brazil,271885,17983,"212,385,054",0.066141935
5,UK,248818,35341,"67,845,213",0.142035544
6,Italy,226699,32169,"60,471,682",0.141901817
7,France,180809,28022,"65,257,220",0.154981223
8,Germany,177827,8193,"83,753,585",0.046072869
9,Turkey,151615,4199,"84,232,553",0.027695149
10,Iran,124603,7119,"83,865,579",0.057133456
11,India,106475,3302,"1,378,418,813",0.031011975
12,Peru,99483,2914,"32,917,154",0.029291437
13,Canada,79112,5912,"37,703,672",0.074729497
14,Saudi Arabia,59854,329,"34,748,812",0.005496709
15,Belgium,55791,9108,"11,583,877",0.163252137
16,Mexico,51633,5332,"128,773,952",0.10326729
17,Chile,49579,509,"19,097,135",0.010266443
18,Netherlands,44249,5715,"17,130,596",0.129155461
19,Pakistan,43966,939,"220,368,526",0.021357413
20,Qatar,35606,15,"2,875,180",0.000421277
21,Ecuador,34151,2839,"17,610,964",0.083130801
22,Belarus,31508,175,"9,449,669",0.005554145
23,Sweden,30799,3743,"10,092,027",0.12152992
24,Switzerland,30618,1891,"8,647,311",0.061761056
25,Portugal,29432,1247,"10,199,983",0.04236885
26,Singapore,28794,22,"5,845,014",0.000764048
27,Bangladesh,25121,370,"164,497,521",0.014728713
28,UAE,25063,227,"9,876,291",0.009057176
29,Ireland,24251,1561,"4,931,300",0.06436848
30,Poland,19268,948,"37,851,214",0.049200747
31,Ukraine,18876,548,"43,762,271",0.029031574
32,Indonesia,18496,1221,"273,184,442",0.066014273
33,South Africa,17200,312,"59,220,176",0.018139535
34,Romania,17191,1137,"19,251,572",0.066139259
35,Colombia,16935,613,"50,819,268",0.036197225
36,Kuwait,16764,121,"4,263,020",0.007217848
37,Israel,16659,278,"8,639,287",0.016687676
38,Austria,16321,632,"9,000,506",0.038723117
39,Japan,16305,749,"126,519,062",0.045936829
40,Egypt,13484,659,"102,099,285",0.048872738
41,Dominican Republic,13223,441,"10,835,186",0.033350979
42,Philippines,12942,837,"109,407,875",0.064673157
43,S. Korea,11078,263,"51,264,240",0.023740747
44,Denmark,11044,551,"5,789,887",0.049891344
45,Serbia,10733,234,"8,741,226",0.021801919
46,Panama,9867,281,"4,306,610",0.028478768
47,Argentina,8809,393,"45,147,454",0.044613464
48,Czechia,8647,302,"10,706,744",0.034925408
49,Norway,8267,233,"5,416,333",0.028184347
50,Afghanistan,7653,178,"38,819,750",0.023258853
51,Bahrain,7532,12,"1,693,829",0.001593202
52,Algeria,7377,561,"43,754,940",0.076047174
53,Australia,7068,100,"25,465,024",0.014148274
54,Morocco,7023,193,"36,858,953",0.027481133
55,Malaysia,6978,114,"32,316,866",0.016337059
56,Kazakhstan,6751,35,"18,750,200",0.005184417
57,Nigeria,6401,192,"205,500,163",0.029995313
58,Finland,6399,301,"5,539,752",0.0470386
59,Moldova,6340,221,"4,034,998",0.034858044
60,Ghana,6096,31,"30,993,199",0.005085302
61,Oman,5671,27,"5,090,324",0.004761065
62,Armenia,5041,64,"2,962,619",0.012695894
63,Bolivia,4263,174,"11,654,083",0.040816327
64,Luxembourg,3958,109,"624,752",0.027539161
65,Iraq,3611,131,"40,110,732",0.036278039
66,Hungary,3556,467,"9,663,057",0.131327334
67,Cameroon,3529,140,"26,463,124",0.039671295
68,Azerbaijan,3518,41,"10,128,537",0.011654349
69,Thailand,3033,56,"69,780,195",0.018463567
70,Guinea,2863,18,"13,087,736",0.006287111
71,Uzbekistan,2855,13,"33,411,286",0.004553415
72,Greece,2840,165,"10,428,608",0.058098592
73,Honduras,2798,146,"9,885,675",0.052180129
74,Sudan,2728,111,"43,721,964",0.04068915
75,Senegal,2617,30,"16,688,310",0.011463508
76,Bosnia and Herzegovina,2321,134,"3,283,031",0.057733735
77,Bulgaria,2259,112,"6,954,080",0.04957946
78,Croatia,2232,96,"4,108,012",0.043010753
79,Ivory Coast,2153,28,"26,296,533",0.013005109
80,Guatemala,2001,38,"17,875,264",0.018990505
