#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,10224627,337300,"+10,219",,,,,0.032988978
,Asia,12744274,227889,"+44,453",,,,,0.017881678
,America,9097423,282106,"+2,195",,,,,0.031009441
,Europe,7443896,243193,"+33,737",,,,,0.032670123
,Africa,1676301,40326,"+1,131",,,,,0.024056539
,Oceania,34549,955,+23,,,,,0.0276419
,,721,15,,,,,,0.020804438
,World,41221791,1131784,"+91,758",,,,,0.027455964
1,USA,8527334,226338,"+3,716","331,595,130",39,"1,465",3,0.026542645
2,India,7670537,116068,"+20,339","1,384,123,019",180,"11,925",14,0.015131665
3,Brazil,5274817,154888,,"213,019,842",40,"1,375",12,0.029363673
4,Russia,1447335,24952,"+10,952","145,953,703",101,"5,849",3,0.017239962
5,Spain,1029668,34210,N/A,"46,760,347",45,"1,367",3,0.033224301
6,Argentina,1018999,27100,,"45,321,786",44,"1,672",17,0.026594727
7,Colombia,974139,29272,,"51,047,333",52,"1,744",11,0.0300491
8,France,930745,33885,,"65,317,818",70,"1,928",5,0.03640632
9,Peru,874118,33875,,"33,110,463",38,977,8,0.038753349
10,Mexico,860714,86893,"+4,090","129,343,572",150,"1,489",59,0.100954556
11,UK,789229,44158,N/A,"67,994,955",86,"1,540",2,0.055950808
12,South Africa,706304,18656,,"59,534,785",84,"3,191",13,0.026413556
13,Iran,545286,31346,"+4,033","84,317,918",155,"2,690",18,0.05748543
14,Chile,495637,13719,"+1,626","19,166,101",39,"1,397",5,0.027679532
15,Italy,449648,36832,"+2,369","60,434,421",134,"1,641",4,0.081912963
16,Iraq,438265,10418,"+2,876","40,491,430",92,"3,887",15,0.023771006
17,Bangladesh,393131,5723,"+1,704","165,187,364",420,"28,864",75,0.014557488
18,Germany,383412,9962,"+3,800","83,866,015",219,"8,419",4,0.025982494
19,Indonesia,373109,12857,"+3,856","274,400,697",735,"21,343",66,0.034459099
20,Philippines,362243,6747,+911,"110,021,622",304,"16,307",25,0.018625619
21,Turkey,351413,9445,,"84,614,196",241,"8,959",7,0.026877207
22,Saudi Arabia,343373,5235,+445,"34,977,095",102,"6,681",5,0.015245811
23,Pakistan,324744,6692,+654,"222,176,223",684,"33,200",54,0.020607001
24,Ukraine,315826,5927,"+2,686","43,652,301",138,"7,365",15,0.018766663
25,Israel,306503,2278,+700,"9,197,590",30,"4,038",2,0.007432227
26,Netherlands,253134,6873,N/A,"17,146,502",68,"2,495",6,0.027151627
27,Belgium,240159,10489,+262,"11,605,051",48,"1,106",3,0.043675232
28,Canada,204479,9803,+719,"37,842,759",185,"3,860",4,0.047941353
29,Poland,202579,3851,"+2,928","37,833,840",187,"9,824",9,0.019009868
30,Czechia,193946,1619,,"10,715,078",55,"6,618",6,0.008347684
31,Romania,191102,6065,"+3,440","19,197,870",100,"3,165",7,0.031736978
32,Morocco,179003,3027,,"37,042,985",207,"12,238",12,0.016910331
33,Ecuador,154115,12404,,"17,723,755",115,"1,429",35,0.080485352
34,Nepal,144872,791,"+2,996","29,294,013",202,"37,034",22,0.005459992
35,Bolivia,140037,8526,+569,"11,721,094",84,"1,375",36,0.060883909
36,Qatar,130210,225,+227,"2,807,805",22,"12,479",3,0.001727978
37,Panama,125739,2585,,"4,335,210",34,"1,677",7,0.020558458
38,Dominican Republic,122398,2206,+780,"10,880,923",89,"4,932",20,0.01802317
39,UAE,119132,472,"+1,501","9,926,561",83,"21,031",1,0.003961992
40,Kuwait,118531,721,+718,"4,289,607",36,"5,950",5,0.006082797
41,Oman,111484,1137,+418,"5,145,145",46,"4,525",14,0.010198773
42,Kazakhstan,109766,1796,+156,"18,844,679",172,"10,493",6,0.016362079
43,Sweden,107355,5929,N/A,"10,118,478",94,"1,707",5,0.055227982
44,Portugal,106271,2229,"+1,340","10,187,527",96,"4,570",3,0.020974678
45,Egypt,105705,6142,,"102,912,639",974,"16,756",762,0.058105104
46,Guatemala,102219,3546,,"18,014,906",176,"5,080",46,0.034690224
47,Costa Rica,97922,1222,,"5,108,253",52,"4,180",19,0.01247932
48,Japan,93933,1679,+594,"126,356,868","1,345","75,257",51,0.017874442
49,Switzerland,91763,2029,,"8,673,903",95,"4,275",5,0.022111308
50,Ethiopia,90490,1371,,"115,809,035","1,280","84,470",82,0.015150845
51,Honduras,90232,2582,+532,"9,952,009",110,"3,854",47,0.028615125
52,Belarus,89642,941,+402,"9,448,366",105,"10,041",4,0.010497312
53,Venezuela,87644,747,,"28,411,061",324,"38,034",14,0.008523116
54,Bahrain,78533,307,,"1,718,858",22,"5,599",1,0.003909185
55,Austria,69409,925,"+1,210","9,022,088",130,"9,754",5,0.013326802
56,Moldova,68791,1630,+619,"4,031,070",59,"2,473",12,0.02369496
57,Armenia,68530,1121,+485,"2,964,943",43,"2,645",8,0.0163578
58,Lebanon,64336,531,,"6,815,987",106,"12,836",6,0.008253544
59,Uzbekistan,64010,534,+158,"33,615,464",525,"62,950",24,0.008342446
60,Nigeria,61630,1125,,"207,656,430","3,369","184,583",352,0.018254097
61,Singapore,57933,28,+2,"5,864,348",101,"209,441",2,0.000483317
62,Paraguay,56073,1231,,"7,159,041",128,"5,816",21,0.021953525
63,Algeria,54829,1873,,"44,088,552",804,"23,539",,0.034160754
