#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,4891144,203918,"+6,062",,,,,0.041691269
,America,3547492,129260,+309,,,,,0.03643701
,Asia,3722136,86734,"+38,681",,,,,0.023302211
,Europe,2745112,200746,"+11,578",,,,,0.073128528
,Africa,793952,16781,"+2,110",,,,,0.021136038
,Oceania,15293,161,+3,,,,,0.010527692
,,721,15,,,,,,0.020804438
,World,15715850,637615,"+58,743",,,,,0.040571461
1,USA,4171378,147364,+835,"331,124,024",79,"2,247",6,0.035327415
2,Brazil,2292286,84251,,"212,652,984",93,"2,524",43,0.03675414
3,India,1312551,30821,"+13,466","1,380,826,432","1,052","44,801",90,0.023481754
4,Russia,800849,13046,"+8,444","145,938,538",182,"11,186",6,0.016290212
5,South Africa,408052,6093,,"59,352,965",145,"9,741",23,0.01493192
6,Peru,371096,17654,,"32,998,745",89,"1,869",15,0.047572596
7,Mexico,370712,41908,"+4,806","129,014,376",348,"3,079",147,0.113047325
8,Chile,338759,8838,,"19,126,244",56,"2,164",13,0.026089344
9,Spain,317246,28429,N/A,"46,755,958",147,"1,645",7,0.089611847
10,UK,297146,45554,N/A,"67,908,416",229,"1,491",5,0.153305109
11,Iran,286523,15289,"+1,982","84,056,501",293,"5,498",37,0.053360463
12,Pakistan,270400,5763,"+6,608","221,131,515",818,"38,371",121,0.02131287
13,Saudi Arabia,262772,2672,"+2,241","34,845,166",133,"13,041",12,0.010168511
14,Italy,245338,35092,,"60,455,955",246,"1,723",9,0.143035323
15,Colombia,226373,7688,,"50,915,529",225,"6,623",39,0.033961647
16,Turkey,223315,5563,,"84,393,636",378,"15,171",19,0.024911
17,Bangladesh,218658,2836,"+1,768","164,788,688",754,"58,106",151,0.012970026
18,Germany,205145,9187,,"83,801,039",408,"9,122",11,0.044782958
19,France,179398,30182,,"65,282,797",364,"2,163",22,0.168240449
20,Argentina,148027,2702,,"45,221,036",305,"16,736",76,0.018253427
21,Canada,112672,8874,,"37,762,377",335,"4,255",10,0.078759585
22,Qatar,108638,164,+402,"2,807,805",26,"17,121",6,0.001509601
23,Iraq,104711,4212,"+1,863","40,271,416",385,"9,561",46,0.040225
24,Indonesia,95418,4665,"+1,781","273,697,796","2,868","58,670",209,0.048890147
25,Egypt,90413,4480,,"102,442,584","1,133","22,867",759,0.049550397
26,Sweden,78763,5676,N/A,"10,103,191",128,"1,780",13,0.072064294
27,Kazakhstan,78486,585,"+1,268","18,790,078",239,"32,120",10,0.007453559
28,Ecuador,78148,5439,,"17,658,570",226,"3,247",81,0.06959871
29,Philippines,76444,1879,+144,"109,666,924","1,435","58,365",86,0.024580085
30,Oman,73791,359,"+1,658","5,113,463",69,"14,244",18,0.004865092
31,Belarus,66846,524,+316,"9,449,119",141,"18,033",8,0.007838913
32,Bolivia,65252,2407,+309,"11,682,367",179,"4,853",82,0.036887758
33,Belgium,64847,9812,+22,"11,592,814",179,"1,181",8,0.151310007
34,Ukraine,62823,1571,+886,"43,715,855",696,"27,827",47,0.025006765
35,Kuwait,62625,425,+668,"4,274,241",68,"10,057",9,0.006786427
36,Israel,58559,446,"+1,843","9,197,590",157,"20,622",6,0.00761625
37,UAE,58249,343,+387,"9,897,509",170,"28,856",2,0.005888513
38,Dominican Republic,57615,1006,,"10,854,490",188,"10,790",49,0.017460731
39,Panama,56817,1209,,"4,318,682",76,"3,572",22,0.021278843
40,Netherlands,52404,6139,N/A,"17,137,309",327,"2,792",20,0.117147546
41,Portugal,49379,1705,,"10,194,725",206,"5,979",7,0.034528848
42,Singapore,49375,27,,"5,853,174",119,"216,784",5,0.000546835
43,Romania,42394,2150,+487,"19,228,905",454,"8,944",18,0.050714724
44,Guatemala,42192,1632,,"17,934,204",425,"10,989",135,0.038680319
45,Poland,42038,1655,+456,"37,843,881",900,"22,866",18,0.039369142
46,Nigeria,38948,833,,"206,410,276","5,300","247,791",819,0.021387491
47,Bahrain,37996,136,,"1,704,393",45,"12,532",2,0.003579324
48,Honduras,36902,1011,+133,"9,913,673",269,"9,806",126,0.027396889
49,Armenia,36613,692,+490,"2,963,600",81,"4,283",19,0.018900391
50,Afghanistan,35981,1225,+52,"38,975,829","1,083","31,817",453,0.034045746
51,Switzerland,34154,1977,,"8,658,535",254,"4,380",11,0.057884874
52,Kyrgyzstan,31247,1211,"+1,247","6,530,358",209,"5,393",25,0.038755721
53,Ghana,30366,153,+597,"31,108,623","1,024","203,324",86,0.00503853
54,Azerbaijan,29312,400,+573,"10,144,751",346,"25,362",15,0.013646288
55,Japan,27029,990,,"126,450,604","4,678","127,728",184,0.036627326
56,Ireland,25826,1763,,"4,941,091",191,"2,803",8,0.06826454
57,Algeria,25484,1124,,"43,895,750","1,722","39,053",,0.044106106
58,Serbia,22852,518,,"8,735,005",382,"16,863",15,0.0226676
59,Moldova,22105,721,+233,"4,033,340",182,"5,594",31,0.032617055
60,Austria,20214,711,+99,"9,009,615",446,"12,672",11,0.035173642
61,Uzbekistan,18986,103,,"33,497,465","1,764","325,218",24,0.00542505
62,Nepal,18374,44,+107,"29,166,415","1,587","662,873",45,0.002394688
63,Morocco,18264,292,,"36,936,629","2,022","126,495",34,0.015987735
64,Cameroon,16708,385,+811,"26,580,835","1,591","69,041",183,0.023042854
65,Kenya,15601,263,,"53,835,749","3,451","204,699",206,0.016857894
66,Ivory Coast,15001,93,,"26,412,888","1,761","284,010",294,0.006199587
67,Czechia,14800,365,,"10,710,262",724,"29,343",17,0.024662162
68,S. Korea,13979,298,+59,"51,272,050","3,668","172,054",34,0.021317691
69,El Salvador,13792,379,+139,"6,488,264",470,"17,119",29,0.027479698
70,Venezuela,13613,129,,"28,430,568","2,088","220,392",19,0.009476236
71,Australia,13595,139,,"25,517,551","1,877","183,580",7,0.010224347
72,Denmark,13438,613,+41,"5,793,501",431,"9,451",4,0.045616907
73,Costa Rica,13129,80,,"5,096,952",388,"63,712",69,0.006093381
74,Ethiopia,11933,197,,"115,114,480","9,647","584,337",322,0.016508841
75,Sudan,11302,715,+20,"43,904,270","3,885","61,405","109,487",0.063263139
76,Palestine,10093,70,,"5,107,792",506,"72,968",33,0.0069355
77,Bulgaria,9853,329,,"6,944,844",705,"21,109",31,0.033390845
78,North Macedonia,9797,451,+183,"2,083,368",213,"4,619",23,0.0460345
79,Bosnia and Herzegovina,9767,280,+188,"3,279,426",336,"11,712",25,0.028667964
80,Senegal,9422,182,+121,"16,766,941","1,780","92,126",165,0.019316493
81,Norway,9088,255,,"5,423,851",597,"21,270",13,0.028058979
82,Malaysia,8861,123,+3,"32,390,510","3,655","263,337",35,0.013881052
83,DRC,8767,201,+4,"89,697,561","10,231","446,257",,0.022926885
84,Madagascar,8741,76,+362,"27,728,389","3,172","364,847",754,0.008694657
85,Finland,7380,329,,"5,541,276",751,"16,843",17,0.044579946
86,Haiti,7197,154,+141,"11,410,787","1,585","74,096",685,0.021397805
87,French Guiana,7086,40,,"299,088",42,"7,477",9,0.005644934
88,Tajikistan,7060,58,,"9,549,254","1,353","164,642",,0.008215297
89,Guinea,6806,42,,"13,151,229","1,932","313,125",913,0.006171026
90,Gabon,6588,47,,"2,228,549",338,"47,416",35,0.007134183
91,Mauritania,6067,156,,"4,656,037",767,"29,846",81,0.025712873
92,Luxembourg,5952,112,,"626,562",105,"5,594",2,0.018817204
93,Djibouti,5031,58,,"988,837",197,"17,049",18,0.011528523
94,Croatia,4715,128,+161,"4,103,540",870,"32,059",38,0.027147402
95,CAR,4590,58,,"4,834,537","1,053","83,354",166,0.012636166
96,Albania,4466,123,,"2,877,590",644,"23,395",87,0.027541424
97,Hungary,4398,596,+12,"9,658,719","2,196","16,206",30,0.135516144
98,Paraguay,4113,36,,"7,137,740","1,735","198,271",64,0.008752735
99,Greece,4110,201,,"10,419,611","2,535","51,839",24,0.048905109
100,Zambia,3789,134,,"18,410,358","4,859","137,391",253,0.035365532
101,Nicaragua,3439,108,,"6,629,249","1,928","61,382",,0.031404478
102,Malawi,3386,79,+46,"19,155,868","5,657","242,479",744,0.023331364
103,Thailand,3279,58,+2,"69,811,213","21,290","1,203,642",102,0.01768832
104,Lebanon,3260,43,,"6,823,384","2,093","158,683",29,0.013190184
105,Somalia,3171,93,,"15,915,986","5,019","171,140",,0.029328288
106,Maldives,3120,15,,"541,084",173,"36,072",8,0.004807692
107,Equatorial Guinea,3071,51,,"1,405,229",458,"27,554",88,0.016606968
108,Congo,3038,51,+90,"5,525,295","1,819","108,339",,0.01678736
109,Mayotte,2862,38,,"273,166",95,"7,189",21,0.013277428
110,Sri Lanka,2763,11,+17,"21,418,936","7,752","1,947,176",149,0.00398118
111,Montenegro,2569,40,,"628,071",244,"15,702",20,0.015570261
112,Mali,2494,123,,"20,280,498","8,132","164,882",977,0.049318364
113,Cuba,2466,87,,"11,326,162","4,593","130,186",48,0.035279805
114,Hong Kong,2373,16,+28,"7,500,718","3,161","468,795",17,0.00674252
115,Libya,2314,56,,"6,876,778","2,972","122,800",156,0.024200519
116,South Sudan,2239,45,,"11,201,553","5,003","248,923",930,0.020098258
117,Cabo Verde,2190,21,,"556,350",254,"26,493",13,0.009589041
118,Zimbabwe,2124,28,,"14,875,523","7,004","531,269",135,0.013182674
119,Slovakia,2118,28,+21,"5,459,814","2,578","194,993",22,0.013220019
120,Slovenia,2052,115,+17,"2,078,957","1,013","18,078",16,0.056042885
121,Estonia,2028,69,+3,"1,326,593",654,"19,226",11,0.034023669
122,Eswatini,2021,28,,"1,160,889",574,"41,460",56,0.013854527
123,Lithuania,1986,80,+5,"2,719,563","1,369","33,995",5,0.040281974
124,Guinea-Bissau,1954,26,,"1,970,493","1,008","75,788","1,314",0.013306039
125,Iceland,1843,10,,"341,381",185,"34,138",3,0.005425936
126,Sierra Leone,1752,66,,"7,985,952","4,558","120,999",,0.037671233
127,Rwanda,1710,5,,"12,969,228","7,584","2,593,846",56,0.002923977
128,Benin,1694,34,,"12,139,789","7,166","357,053",151,0.020070838
129,Yemen,1654,461,,"29,861,711","18,054","64,776","248,848",0.278718259
130,Mozambique,1582,11,,"31,300,337","19,785","2,845,485",624,0.006953224
131,New Zealand,1556,22,+2,"5,002,100","3,215","227,368",11,0.014138817
132,Namibia,1522,7,,"2,543,502","1,671","363,357",129,0.004599212
133,Tunisia,1406,50,,"11,826,073","8,411","236,521",136,0.035561878
134,Suriname,1234,23,,"586,953",476,"25,520",472,0.018638574
135,Latvia,1205,31,,"1,884,729","1,564","60,798",10,0.025726141
136,Uruguay,1141,34,,"3,474,497","3,045","102,191",36,0.029798422
137,Liberia,1135,71,+8,"5,064,059","4,462","71,325",,0.062555066
138,Jordan,1131,11,,"10,209,266","9,027","928,115",19,0.009725906
139,Niger,1124,69,,"24,247,711","21,573","351,416","2,679",0.0613879
140,Georgia,1104,16,+1,"3,988,660","3,613","249,291",21,0.014492754
141,Uganda,1089,1,+4,"45,812,329","42,068","45,812,329",179,0.000918274
142,Burkina Faso,1075,53,+1,"20,932,845","19,472","394,959",,0.049302326
143,Cyprus,1045,19,,"1,207,903","1,156","63,574",6,0.018181818
144,Chad,915,75,,"16,449,863","17,978","219,332",,0.081967213
145,Andorra,889,52,,"77,273",87,"1,486",21,0.058492688
146,Angola,851,33,,"32,917,010","38,680","997,485","3,292",0.038777908
147,Togo,828,16,,"8,289,140","10,011","518,071",211,0.019323671
148,Jamaica,821,10,+1,"2,961,985","3,608","296,199",88,0.012180268
149,Sao Tome and Principe,749,14,,"219,388",293,"15,671",98,0.018691589
150,Diamond Princess,712,13,,,,,,0.018258427
151,San Marino,699,42,,"33,936",49,808,6,0.060085837
152,Malta,686,9,,"441,618",644,"49,069",4,0.013119534
153,Botswana,686,1,+4,"2,354,256","3,432","2,354,256",38,0.001457726
154,Réunion,646,3,,"895,708","1,387","298,569",25,0.004643963
155,Syria,584,35,,"17,523,291","30,006","500,665",,0.059931507
156,Channel Islands,583,47,+4,"173,961",298,"3,701",6,0.080617496
157,Tanzania,509,21,,"59,821,041","117,527","2,848,621",,0.041257367
158,Taiwan,458,7,,"23,819,555","52,008","3,402,794",297,0.015283843
159,Vietnam,413,,,"97,392,003","235,816",,354,
160,Lesotho,359,6,,"2,143,294","5,970","357,216",288,0.016713092
161,Guyana,351,19,,"786,791","2,242","41,410",198,0.054131054
162,Burundi,345,1,,"11,908,610","34,518","11,908,610","1,778",0.002898551
163,Mauritius,343,10,,"1,271,904","3,708","127,190",6,0.029154519
164,Myanmar,343,6,+2,"54,432,460","158,695","9,072,077",504,0.017492711
165,Comoros,340,7,,"870,616","2,561","124,374",,0.020588235
166,Isle of Man,336,24,,"85,061",253,"3,544",11,0.071428571
167,Mongolia,288,,+3,"3,281,323","11,393",,102,
168,Bahamas,274,11,,"393,472","1,436","35,770",102,0.040145985
169,Martinique,262,15,,"375,246","1,432","25,016",31,0.057251908
170,Eritrea,261,,,"3,549,297","13,599",,,
171,Cayman Islands,203,1,,"65,768",324,"65,768",2,0.004926108
172,Cambodia,202,,,"16,732,523","82,834",,298,
173,Guadeloupe,195,14,,"400,128","2,052","28,581",29,0.071794872
