#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,8138401,294075,"+5,930",,,,,0.036134248
,Asia,8992752,170324,"+14,037",,,,,0.018940142
,America,7293061,232691,+815,,,,,0.031905807
,Europe,4234123,214501,"+8,849",,,,,0.050660078
,Africa,1380233,33308,,,,,,0.024132157
,Oceania,30295,867,+75,,,,,0.028618584
,,721,15,,,,,,0.020804438
,World,30069586,945781,"+29,706",,,,,0.031453077
1,USA,6828301,201348,,"331,415,157",49,"1,646",4,0.029487277
2,India,5122846,83257,"+3,030","1,382,863,649",270,"16,610",23,0.016252099
3,Brazil,4421686,134174,,"212,879,694",48,"1,587",15,0.030344534
4,Russia,1085281,19061,"+5,754","145,947,910",134,"7,657",3,0.017563193
5,Peru,744400,31051,,"33,067,784",44,"1,065",9,0.041712789
6,Colombia,736377,23478,,"50,996,981",69,"2,172",16,0.031883125
7,Mexico,680931,71978,"+3,956","129,217,812",190,"1,795",84,0.105705277
8,South Africa,653444,15705,,"59,465,326",91,"3,786",15,0.024034194
9,Spain,614360,30243,N/A,"46,758,670",76,"1,546",4,0.049226838
10,Argentina,589012,12116,,"45,283,297",77,"3,737",28,0.020570039
11,Chile,439287,12058,,"19,150,875",44,"1,588",6,0.027449025
12,Iran,413149,23808,"+1,829","84,218,051",204,"3,537",23,0.057625699
13,France,404888,31045,,"65,304,439",161,"2,104",7,0.076675525
14,UK,378219,41684,N/A,"67,961,895",180,"1,630",3,0.11021128
15,Bangladesh,344264,4859,"+2,443","165,035,061",479,"33,965",93,0.014114168
16,Saudi Arabia,327551,4369,,"34,926,695",107,"7,994",6,0.013338381
17,Pakistan,303634,6399,+409,"221,777,121",730,"34,658",73,0.021074715
18,Iraq,303059,8248,,"40,407,380",133,"4,899",20,0.027215823
19,Turkey,296391,7249,,"84,529,937",285,"11,661",10,0.024457558
20,Italy,291442,35645,,"60,442,647",207,"1,696",6,0.122305639
21,Philippines,276289,4785,+317,"109,886,120",398,"22,965",34,0.017318822
22,Germany,266865,9449,,"83,841,193",314,"8,873",6,0.035407416
23,Indonesia,232628,9222,"+2,585","274,132,173","1,178","29,726",98,0.039642691
24,Israel,171768,1165,"+2,400","9,197,590",54,"7,895",3,0.006782404
25,Ukraine,166244,3400,"+1,589","43,676,580",263,"12,846",23,0.020451866
26,Canada,139747,9193,,"37,812,051",271,"4,113",6,0.065783165
27,Bolivia,128872,7478,+815,"11,706,299",91,"1,565",42,0.058026569
28,Qatar,122693,208,+213,"2,807,805",23,"13,499",4,0.001695288
29,Ecuador,121525,10996,,"17,698,853",146,"1,610",49,0.09048344
30,Romania,108690,4312,,"19,209,726",177,"4,455",9,0.039672463
31,Kazakhstan,107056,1671,+188,"18,823,820",176,"11,265",7,0.015608653
32,Dominican Republic,105521,2009,,"10,870,825",103,"5,411",26,0.019038864
33,Panama,103466,2198,,"4,328,896",42,"1,969",11,0.021243694
34,Egypt,101500,5696,,"102,733,067","1,012","18,036",761,0.056118227
35,Kuwait,96999,571,,"4,283,737",44,"7,502",6,0.005886659
36,Belgium,95948,9935,+21,"11,600,376",121,"1,168",4,0.103545671
37,Morocco,92016,1686,,"37,002,355",402,"21,947",16,0.0183229
38,Oman,91196,805,,"5,133,042",56,"6,376",17,0.008827142
39,Sweden,87575,5860,N/A,"10,112,638",115,"1,726",7,0.066914074
40,Netherlands,86320,6260,N/A,"17,142,990",199,"2,738",8,0.072520853
41,Guatemala,82924,3009,,"17,984,076",217,"5,977",64,0.036286238
42,UAE,81782,402,,"9,915,462",121,"24,665",1,0.004915507
43,Poland,76571,2253,+615,"37,837,676",494,"16,794",12,0.029423672
44,Japan,76448,1461,,"126,392,677","1,653","86,511",72,0.01911103
45,Belarus,74763,767,,"9,448,654",126,"12,319",6,0.010259085
46,Honduras,69660,2102,"+1,496","9,937,364",143,"4,728",62,0.030175136
47,Ethiopia,66224,1045,,"115,543,700","1,745","110,568",99,0.015779778
48,Portugal,65626,1878,,"10,190,277",155,"5,426",4,0.028616707
49,Venezuela,63416,511,,"28,418,513",448,"55,614",15,0.008057903
50,Bahrain,62484,216,,"1,713,332",27,"7,932",1,0.003456885
51,Costa Rica,59516,649,,"5,103,936",86,"7,864",27,0.010904631
52,Nepal,58327,379,,"29,245,267",501,"77,164",34,0.006497848
53,Singapore,57532,27,,"5,860,079",102,"217,040",2,0.000469304
54,Nigeria,56604,1091,,"207,180,371","3,660","189,900",432,0.019274256
55,Uzbekistan,49385,411,+52,"33,570,386",680,"81,680",24,0.008322365
56,Algeria,48966,1645,,"44,014,897",899,"26,757",,0.033594739
57,Switzerland,48265,2039,,"8,668,032",180,"4,251",7,0.042245934
58,Armenia,46671,925,+162,"2,964,430",64,"3,205",12,0.019819588
59,Ghana,45655,294,,"31,206,289",684,"106,144",69,0.006439601
60,Kyrgyzstan,45153,1063,+107,"6,546,548",145,"6,159",24,0.023542179
61,Moldova,44361,1159,,"4,031,937",91,"3,479",16,0.026126553
62,Czechia,41032,482,,"10,713,238",261,"22,227",10,0.011746929
63,Afghanistan,38872,1436,+2,"39,107,897","1,006","27,234",363,0.036941758
64,Azerbaijan,38658,569,,"10,158,470",263,"17,853",10,0.014718816
65,Kenya,36393,637,,"54,014,150","1,484","84,795",107,0.017503366
66,Austria,35853,758,+389,"9,017,323",252,"11,896",6,0.021141885
67,Palestine,33006,243,,"5,125,660",155,"21,093",14,0.007362298
68,Serbia,32613,736,,"8,729,741",268,"11,861",8,0.022567688
69,Ireland,31799,1788,,"4,949,376",156,"2,768",5,0.056228183
70,Paraguay,30419,566,,"7,150,904",235,"12,634",30,0.018606792
71,El Salvador,27249,801,+432,"6,493,172",238,"8,106",18,0.029395574
72,Australia,26813,832,+66,"25,561,996",953,"30,724",4,0.031029724
73,Lebanon,26083,259,,"6,818,813",261,"26,327",10,0.009929839
74,Libya,24936,394,,"6,890,822",276,"17,489",41,0.015800449
75,Bosnia and Herzegovina,24211,736,,"3,276,376",135,"4,452",15,0.030399405
76,S. Korea,22657,372,+233,"51,278,659","2,263","137,846",23,0.016418767
77,Denmark,20571,633,,"5,796,558",282,"9,157",2,0.030771474
78,Cameroon,20303,415,,"26,680,436","1,314","64,290",179,0.020440329
79,Ivory Coast,19132,120,,"26,511,343","1,386","220,928",181,0.006272214
80,Bulgaria,18390,739,,"6,937,028",377,"9,387",15,0.040184883
81,North Macedonia,16088,668,,"2,083,356",129,"3,119",12,0.041521631
82,Madagascar,15871,215,,"27,835,714","1,754","129,468",425,0.01354672
83,Hungary,15170,663,+74,"9,655,048",636,"14,563",17,0.04370468
84,Senegal,14568,299,,"16,833,475","1,156","56,299",104,0.020524437
85,Croatia,14279,238,+243,"4,099,756",287,"17,226",17,0.016667834
86,Greece,14041,316,,"10,411,998",742,"32,949",9,0.02250552
87,Zambia,13887,326,,"18,488,027","1,331","56,712",138,0.023475193
88,Sudan,13535,836,,"44,058,529","3,255","52,702",,0.061765792
89,Norway,12498,265,,"5,430,213",434,"20,491",6,0.021203393
90,Albania,11816,343,,"2,877,120",243,"8,388",40,0.029028436
91,DRC,10414,267,,"90,108,576","8,653","337,485",,0.025638563
92,Guinea,10154,63,,"13,204,954","1,300","209,602",455,0.006204451
93,Malaysia,10052,128,+15,"32,452,825","3,228","253,538",23,0.012733784
94,Namibia,9964,108,,"2,550,426",256,"23,615",31,0.01083902
95,French Guiana,9595,65,,"300,255",31,"4,619",5,0.006774362
96,Maldives,9427,33,,"542,516",58,"16,440",4,0.003500583
97,Tajikistan,9171,73,,"9,581,524","1,045","131,254",,0.007959874
98,Finland,8799,339,,"5,542,566",630,"16,350",7,0.038527105
99,Gabon,8678,53,,"2,236,463",258,"42,197",16,0.006107398
100,Haiti,8541,220,,"11,431,672","1,338","51,962",444,0.025758108
101,Tunisia,8100,129,,"11,844,645","1,462","91,819",66,0.015925926
102,Zimbabwe,7598,224,,"14,908,051","1,962","66,554",95,0.029481442
103,Luxembourg,7394,124,,"628,094",85,"5,065",1,0.016770354
104,Mauritania,7332,161,,"4,674,465",638,"29,034",61,0.021958538
105,Montenegro,7291,126,,"628,083",86,"4,985",11,0.01728158
106,Slovakia,6021,39,+68,"5,460,210",907,"140,005",14,0.006477329
107,Mozambique,5994,39,,"31,432,436","5,244","805,960",265,0.006506507
108,Malawi,5704,178,,"19,230,396","3,371","108,036",393,0.031206171
109,Djibouti,5399,61,,"990,997",184,"16,246",14,0.011298389
110,Uganda,5266,60,,"46,030,454","8,741","767,174",105,0.011393847
111,Eswatini,5155,101,,"1,162,693",226,"11,512",37,0.019592629
112,Equatorial Guinea,5000,83,,"1,412,192",282,"17,014",25,0.0166
113,Hong Kong,4994,102,+19,"7,509,846","1,504","73,626",3,0.020424509
114,Cabo Verde,4978,47,,"557,257",112,"11,857",7,0.009441543
115,Nicaragua,4961,147,,"6,641,089","1,339","45,177",,0.029631123
116,Congo,4934,88,,"5,545,766","1,124","63,020",,0.017835428
117,Cuba,4876,109,,"11,325,127","2,323","103,900",22,0.022354389
118,CAR,4782,62,,"4,847,170","1,014","78,180",153,0.012965286
119,Suriname,4645,95,,"587,742",127,"6,187",48,0.020452099
120,Rwanda,4634,22,,"13,017,622","2,809","591,710",28,0.004747518
121,Jamaica,4164,46,,"2,963,922",712,"64,433",43,0.01104707
122,Slovenia,4058,136,+53,"2,078,999",512,"15,287",11,0.033514046
123,Myanmar,3894,46,,"54,487,182","13,993","1,184,504",284,0.011813046
124,Jordan,3852,26,,"10,224,476","2,654","393,249",10,0.00674974
125,Angola,3675,143,,"33,071,366","8,999","231,268",501,0.038911565
126,Syria,3654,163,,"17,587,362","4,813","107,898",,0.044608648
127,Lithuania,3504,87,+24,"2,713,898",775,"31,194",4,0.024828767
128,Thailand,3490,58,+9,"69,837,459","20,011","1,204,094",93,0.016618911
129,Gambia,3440,107,,"2,430,389",707,"22,714",169,0.031104651
130,Guadeloupe,3426,26,,"400,139",117,"15,390",10,0.007589025
131,Somalia,3390,98,,"15,982,874","4,715","163,091",,0.028908555
132,Mayotte,3374,40,,"274,158",81,"6,854",21,0.011855365
133,Aruba,3328,22,,"106,863",32,"4,857",4,0.006610577
134,Trinidad and Tobago,3327,58,,"1,400,456",421,"24,146",50,0.017433123
135,Sri Lanka,3271,13,,"21,432,396","6,552","1,648,646",82,0.00397432
136,Bahamas,3087,69,,"394,036",128,"5,711",25,0.022351798
137,Réunion,3002,15,,"896,666",299,"59,778",25,0.004996669
138,Mali,2966,128,,"20,368,508","6,867","159,129",433,0.043155765
139,Georgia,2937,19,+10,"3,987,514","1,358","209,869",8,0.006469186
140,Estonia,2778,64,+19,"1,326,727",478,"20,730",7,0.023038157
141,South Sudan,2594,49,,"11,221,269","4,326","229,005",932,0.018889746
142,Malta,2560,16,,"441,795",173,"27,612",2,0.00625
143,Botswana,2463,11,,"2,361,404",959,"214,673",16,0.004466098
144,Benin,2280,40,,"12,187,668","5,345","304,692",77,0.01754386
145,Guinea-Bissau,2275,39,,"1,977,502",869,"50,705",,0.017142857
146,Iceland,2189,10,,"341,713",156,"34,171",1,0.004568296
147,Sierra Leone,2133,72,,"8,010,375","3,755","111,255",,0.033755274
148,Yemen,2019,583,,"29,960,653","14,839","51,390",,0.28875681
149,Guyana,1958,58,,"787,360",402,"13,575",70,0.029622063
150,Uruguay,1856,45,,"3,476,301","1,873","77,251",17,0.02424569
151,New Zealand,1809,25,+9,"5,002,100","2,765","200,084",6,0.01381979
152,Burkina Faso,1748,56,,"21,019,299","12,025","375,345",,0.032036613
153,Togo,1608,40,,"8,318,376","5,173","207,959",104,0.024875622
154,Cyprus,1548,22,,"1,209,221",781,"54,965",4,0.014211886
155,Belize,1536,19,+33,"399,121",260,"21,006",33,0.012369792
156,Latvia,1494,36,,"1,881,616","1,259","52,267",7,0.024096386
157,Andorra,1483,53,,"77,292",52,"1,458",1,0.035738368
158,Liberia,1332,82,,"5,081,970","3,815","61,975",,0.061561562
159,Lesotho,1327,33,,"2,145,842","1,617","65,026",124,0.024868124
160,Niger,1182,69,,"24,380,191","20,626","353,336","1,234",0.058375635
161,Martinique,1122,18,,"375,202",334,"20,845",19,0.016042781
162,French Polynesia,1099,2,,"281,253",256,"140,627",15,0.001819836
163,Chad,1090,81,,"16,520,979","15,157","203,963",,0.074311927
164,Vietnam,1063,35,,"97,523,480","91,744","2,786,385",97,0.032925682
165,Sao Tome and Principe,907,15,,"220,000",243,"14,667",50,0.016538037
166,San Marino,723,42,,"33,946",47,808,5,0.058091286
167,Diamond Princess,712,13,,,,,,0.018258427
168,Turks and Caicos,659,5,+4,"38,826",59,"7,765",13,0.007587253
169,Channel Islands,639,48,,"174,201",273,"3,629",2,0.075117371
170,Sint Maarten,557,19,+9,"42,978",77,"2,262",16,0.034111311
171,Papua New Guinea,516,6,,"8,982,023","17,407","1,497,004",520,0.011627907
172,Tanzania,509,21,,"60,077,742","118,031","2,860,845",,0.041257367
