#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2125094,127642,"+2,939",,,,,0.060064167
,America,947759,42722,"+13,104",,,,,0.04507686
,Europe,2049044,175557,,,,,,0.085677516
,Asia,1194276,31832,+20,,,,,0.026653805
,Africa,159838,4520,,,,,,0.028278632
,Oceania,8839,124,+10,,,,,0.014028736
,,721,15,,,,,,0.020804438
,World,6485571,382412,"+16,057",,,,,0.058963505
1,USA,1881205,108059,,"330,854,064",176,"3,062",18,0.057441374
2,Brazil,558237,31309,"+12,943","212,442,762",381,"6,785",228,0.056085498
3,Russia,423741,5037,,"145,929,848",344,"28,972",13,0.011886978
4,Spain,287012,27127,N/A,"46,753,443",163,"1,724",12,0.094515212
5,UK,277985,39369,N/A,"67,858,826",244,"1,724",15,0.141622749
6,Italy,233515,33530,,"60,468,295",259,"1,803",15,0.143588206
7,India,207191,5829,,"1,378,937,377","6,655","236,565",348,0.028133461
8,France,189220,28940,,"65,262,729",345,"2,255",47,0.152943663
9,Germany,184091,8674,,"83,763,806",455,"9,657",21,0.047118001
10,Peru,174884,4767,,"32,934,728",188,"6,909",30,0.027258068
11,Turkey,165555,4585,,"84,267,248",509,"18,379",40,0.027694724
12,Iran,157562,7942,,"83,906,701",533,"10,565",86,0.050405555
13,Chile,108686,1188,,"19,103,405",176,"16,080",31,0.010930571
14,Mexico,97326,10637,"+2,817","128,825,735","1,324","12,111",440,0.109292481
15,Canada,92410,7395,,"37,716,316",408,"5,100",22,0.080023807
16,Saudi Arabia,89011,549,,"34,769,565",391,"63,333",41,0.006167777
17,Pakistan,76398,1621,,"220,532,862","2,887","136,047",382,0.021217833
18,Qatar,60259,43,,"2,807,805",47,"65,298",12,0.000713586
19,Belgium,58615,9505,,"11,585,802",198,"1,219",13,0.162159857
20,Bangladesh,52445,709,,"164,560,234","3,138","232,102",494,0.013518925
21,Netherlands,46647,5967,N/A,"17,132,042",367,"2,871",48,0.127918194
22,Belarus,44255,243,,"9,449,551",214,"38,887",17,0.005490905
23,Ecuador,40414,3438,,"17,621,217",436,"5,125",148,0.08506953
24,Sweden,38589,4468,N/A,"10,094,432",262,"2,259",37,0.115784291
25,Singapore,35836,24,,"5,846,771",163,"243,615",17,0.000669718
26,South Africa,35812,755,,"59,248,777","1,654","78,475",78,0.021082319
27,UAE,35788,269,,"9,880,861",276,"36,732",5,0.007516486
28,Portugal,32895,1436,,"10,198,850",310,"7,102",12,0.043654051
29,Colombia,31833,1009,,"50,840,001","1,597","50,387",145,0.031696667
30,Switzerland,30874,1920,,"8,649,729",280,"4,505",22,0.062188249
31,Kuwait,28649,226,,"4,265,437",149,"18,874",15,0.007888582
32,Indonesia,27549,1663,,"273,295,010","9,920","164,339",798,0.060365168
33,Egypt,27536,1052,,"102,173,226","3,711","97,123",757,0.038204532
34,Ireland,25066,1658,,"4,933,409",197,"2,976",14,0.066145376
35,Poland,24395,1092,,"37,849,635","1,552","34,661",40,0.044763271
36,Ukraine,24340,727,,"43,752,274","1,798","60,182",118,0.029868529
37,Romania,19517,1288,,"19,246,690",986,"14,943",43,0.065993749
38,Philippines,18997,966,,"109,463,670","5,762","113,316",299,0.050850134
39,Argentina,18319,569,,"45,163,302","2,465","79,373",269,0.031060647
40,Dominican Republic,17752,515,,"10,839,344",611,"21,047",128,0.029010816
41,Israel,17285,290,,"9,197,590",532,"31,716",16,0.016777553
42,Japan,16930,894,,"126,504,317","7,472","141,504",427,0.05280567
43,Austria,16759,669,,"9,002,468",537,"13,457",20,0.03991885
44,Afghanistan,16509,270,,"38,853,367","2,353","143,901",949,0.016354716
45,Panama,14095,352,,"4,309,210",306,"12,242",62,0.024973395
46,Oman,12799,59,,"5,095,308",398,"86,361",51,0.004609735
47,Bahrain,12311,19,,"1,696,105",138,"89,269",5,0.001543335
48,Denmark,11734,580,,"5,790,665",493,"9,984",9,0.04942901
49,S. Korea,11590,273,+21,"51,265,922","4,423","187,787",54,0.023554789
50,Kazakhstan,11571,44,,"18,758,789","1,621","426,336",23,0.00380261
51,Serbia,11454,245,,"8,739,886",763,"35,673",35,0.021389907
52,Bolivia,10991,376,+161,"11,660,175","1,061","31,011",413,0.034209808
53,Nigeria,10819,314,,"205,696,187","19,012","655,083","3,122",0.029023015
54,Armenia,10009,158,,"2,962,831",296,"18,752",49,0.015785793
55,Algeria,9626,667,,"43,785,268","4,549","65,645",,0.069291502
56,Czechia,9364,323,,"10,707,502","1,143","33,150",24,0.034493806
57,Moldova,8548,307,,"4,034,641",472,"13,142",71,0.035914834
58,Norway,8455,237,,"5,417,952",641,"22,861",22,0.028030751
59,Ghana,8297,38,,"31,018,059","3,738","816,265",142,0.004579969
60,Malaysia,7877,115,,"32,332,728","4,105","281,154",58,0.014599467
61,Morocco,7866,206,,"36,875,683","4,688","179,008",157,0.02618866
62,Iraq,7387,235,,"40,145,341","5,435","170,831",169,0.031812644
63,Australia,7229,102,+10,"25,476,337","3,524","249,768",17,0.014109835
64,Finland,6887,320,,"5,540,080",804,"17,313",29,0.046464353
65,Cameroon,6585,200,,"26,488,477","4,023","132,442",,0.030372058
66,Azerbaijan,5935,71,,"10,132,029","1,707","142,705",33,0.011962932
67,Guatemala,5586,123,+29,"17,887,959","3,202","145,431",569,0.022019334
68,Honduras,5527,225,+14,"9,891,706","1,790","43,963",669,0.040709246
69,Sudan,5310,307,,"43,761,230","8,241","142,545","109,130",0.057815443
70,Tajikistan,4100,47,,"9,519,331","2,322","202,539",,0.011463415
71,Luxembourg,4020,110,,"625,142",156,"5,683",8,0.027363184
72,Hungary,3921,532,,"9,662,122","2,464","18,162",51,0.135679674
73,Guinea,3886,23,,"13,101,411","3,371","569,627",909,0.005918682
74,Senegal,3836,43,,"16,705,246","4,355","388,494",372,0.011209593
75,Djibouti,3779,25,,"986,834",261,"39,473",32,0.006615507
76,Uzbekistan,3760,15,,"33,429,848","8,891","2,228,657",73,0.003989362
77,DRC,3326,72,,"89,316,439","26,854","1,240,506",,0.021647625
78,Thailand,3083,58,,"69,786,876","22,636","1,203,222",166,0.018812845
79,Ivory Coast,3024,33,,"26,321,594","8,704","797,624",936,0.010912698
80,Greece,2937,179,,"10,426,670","3,550","58,250",56,0.060946544
81,Gabon,2803,20,,"2,221,211",792,"111,061",157,0.007135212
82,El Salvador,2653,49,+44,"6,483,714","2,444","132,321",69,0.018469657
83,Bulgaria,2538,144,,"6,952,090","2,739","48,278",84,0.056737589
84,Bosnia and Herzegovina,2535,157,,"3,282,255","1,295","20,906",49,0.061932939
85,North Macedonia,2391,141,,"2,083,380",871,"14,776",67,0.058971142
86,Croatia,2246,103,,"4,107,049","1,829","39,874",61,0.045859305
87,Haiti,2226,45,,"11,391,422","5,117","253,143","2,162",0.020215633
88,Nepal,2099,8,,"29,093,297","13,861","3,636,662",152,0.003811339
