#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2391603,141952,"+4,197",,,,,0.059354333
,America,1312982,56373,,,,,,0.04293509
,Europe,2156146,181458,,,,,,0.084158494
,Asia,1499399,37901,+19,,,,,0.025277461
,Africa,219354,5869,,,,,,0.026755838
,Oceania,8896,124,,,,,,0.013938849
,,721,15,,,,,,0.020804438
,World,7589101,423692,"+4,216",,,,,0.055829011
1,USA,2089701,116034,,"330,901,704",158,"2,852",14,0.055526604
2,Brazil,805649,41058,,"212,479,860",264,"5,175",156,0.05096264
3,Russia,502436,6532,,"145,931,382",290,"22,341",11,0.013000661
4,India,298283,8501,,"1,379,270,740","4,624","162,248",265,0.02849978
5,UK,291409,41279,N/A,"67,867,577",233,"1,644",11,0.14165314
6,Spain,289787,27136,N/A,"46,753,887",161,"1,723",10,0.093641192
7,Italy,236142,34167,,"60,466,117",256,"1,770",14,0.144688365
8,Peru,214788,6109,,"32,946,025",153,"5,393",26,0.028441999
9,Germany,186795,8851,,"83,770,376",448,"9,465",18,0.047383495
10,Iran,180156,8584,,"83,933,136",466,"9,778",72,0.047647594
11,Turkey,174023,4763,,"84,289,552",484,"17,697",34,0.027369945
12,France,155561,29346,,"65,266,270",420,"2,224",47,0.188646255
13,Chile,154092,2648,,"19,107,435",124,"7,216",24,0.017184539
14,Mexico,133974,15944,"+4,134","128,859,025",962,"8,082",349,0.119008166
15,Pakistan,119536,2356,,"220,638,507","1,846","93,650",283,0.019709544
16,Saudi Arabia,116021,857,,"34,782,906",300,"40,587",33,0.007386594
17,Canada,97530,7994,,"37,724,444",387,"4,719",19,0.081964524
18,Bangladesh,78052,1049,,"164,600,549","2,109","156,912",360,0.013439758
19,Qatar,75071,69,,"2,807,805",37,"40,693",10,0.00091913
20,Belgium,59711,9636,,"11,587,039",194,"1,202",12,0.161377301
21,South Africa,58568,1284,,"59,267,163","1,012","46,158",58,0.021923235
22,Belarus,51816,293,,"9,449,475",182,"32,251",14,0.005654624
23,Sweden,48288,4814,N/A,"10,095,978",209,"2,097",31,0.099693506
24,Netherlands,48251,6044,N/A,"17,132,971",355,"2,835",38,0.125261653
25,Colombia,45212,1488,,"50,853,330","1,125","34,176",111,0.032911616
26,Ecuador,44440,3720,,"17,627,809",397,"4,739",138,0.083708371
27,UAE,40986,286,,"9,883,799",241,"34,559",4,0.006977992
28,Egypt,39726,1377,,"102,220,760","2,573","74,234",757,0.034662438
29,Singapore,39387,25,,"5,847,901",148,"233,916",12,0.000634727
30,Portugal,35910,1504,,"10,198,122",284,"6,781",11,0.041882484
31,Indonesia,35295,2000,,"273,366,090","7,745","136,683",590,0.05666525
32,Kuwait,34432,279,,"4,266,990",124,"15,294",13,0.008102928
33,Switzerland,31044,1937,,"8,651,283",279,"4,466",20,0.06239531
34,Ukraine,29070,854,,"43,745,847","1,505","51,225",96,0.029377365
35,Poland,28201,1215,,"37,848,619","1,342","31,151",34,0.043083579
36,Argentina,27373,765,,"45,173,491","1,650","59,050",217,0.027947247
37,Ireland,25238,1703,,"4,934,765",196,"2,898",13,0.067477613
38,Philippines,24175,1036,,"109,499,539","4,529","105,695",236,0.042854188
39,Afghanistan,22890,426,,"38,874,978","1,698","91,256",740,0.018610747
40,Dominican Republic,21437,561,,"10,842,017",506,"19,326",108,0.026169707
41,Romania,21182,1369,,"19,243,552",908,"14,057",36,0.064630347
