#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,10295331,338998,"+6,276",,,,,0.032927353
,Asia,12823013,229256,"+26,151",,,,,0.017878481
,America,9154874,283459,+804,,,,,0.030962633
,Europe,7598496,244647,"+26,726",,,,,0.032196766
,Africa,1686546,40550,+698,,,,,0.024043222
,Oceania,35188,958,+16,,,,,0.02722519
,,721,15,,,,,,0.020804438
,World,41594169,1137883,"+60,671",,,,,0.027356791
1,USA,8585748,227419,+909,"331,600,424",39,"1,458",3,0.026487966
2,India,7708947,116681,"+2,623","1,384,160,060",180,"11,863",14,0.01513579
3,Brazil,5300649,155459,,"213,023,964",40,"1,370",12,0.029328295
4,Russia,1463306,25242,"+11,428","145,953,873",100,"5,782",3,0.017249981
5,Spain,1046641,34366,N/A,"46,760,396",45,"1,361",3,0.032834563
6,Argentina,1037325,27519,,"45,322,918",44,"1,647",17,0.026528812
7,Colombia,981700,29464,,"51,048,814",52,"1,733",11,0.030013242
8,France,957421,34048,,"65,318,211",68,"1,918",5,0.035562203
9,Peru,876885,33937,,"33,111,718",38,976,8,0.038701768
10,Mexico,867559,87415,"+4,453","129,347,271",149,"1,480",58,0.100759718
11,UK,789229,44158,N/A,"67,995,927",86,"1,540",2,0.055950808
12,South Africa,708359,18741,,"59,536,828",84,"3,177",13,0.026456924
13,Iran,550757,31650,"+3,965","84,320,855",153,"2,664",18,0.05746636
14,Chile,495637,13719,,"19,166,549",39,"1,397",5,0.027679532
15,Italy,449648,36832,,"60,434,179",134,"1,641",4,0.081912963
16,Iraq,442164,10465,"+2,816","40,493,902",92,"3,869",15,0.023667689
17,Bangladesh,394827,5747,"+1,687","165,191,844",418,"28,744",74,0.014555742
18,Germany,393525,10014,,"83,866,745",213,"8,375",4,0.025446922
19,Indonesia,377541,12959,"+3,497","274,408,594",727,"21,175",65,0.034324749
20,Philippines,363888,6783,+843,"110,025,607",302,"16,221",25,0.018640351
21,Turkey,353426,9513,,"84,616,674",239,"8,895",7,0.026916526
22,Saudi Arabia,343774,5250,+466,"34,978,578",102,"6,663",5,0.015271661
23,Pakistan,325480,6702,+462,"222,187,962",683,"33,152",53,0.020591127
24,Ukraine,322879,6043,"+2,679","43,651,587",135,"7,223",15,0.01871599
