#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,2066422,124727,,0.06035892
,America,877943,40081,,0.045653306
,Europe,2019781,173726,,0.086012295
,Asia,1136797,30777,,0.027073435
,Africa,148775,4245,,0.02853302
,Oceania,8804,125,,0.014198092
,,721,15,,0.020804438
,World,6259243,373696,,0.059703066
1,USA,1837165,106194,"330,843,477",0.057803191
2,Brazil,514849,29314,"212,434,518",0.056937083
3,Russia,405843,4693,"145,929,507",0.011563585
4,Spain,286509,27127,"46,753,345",0.094681144
5,UK,274762,38489,"67,856,881",0.140081234
6,Italy,232997,33415,"60,468,778",0.143413864
7,India,190609,5408,"1,378,863,296",0.028372217
8,France,188882,28802,"65,261,942",0.152486738
9,Germany,183494,8605,"83,762,346",0.046895266
10,Peru,164476,4506,"32,932,217",0.027396094
11,Turkey,163942,4540,"84,262,291",0.027692721
12,Iran,151466,7797,"83,900,826",0.051476899
13,Chile,99688,1054,"19,102,509",0.010572988
14,Canada,90947,7295,"37,714,510",0.080211552
15,Mexico,87512,9779,"128,818,338",0.111744675
16,Saudi Arabia,85261,503,"34,766,601",0.005899532
17,Pakistan,69496,1483,"220,509,385",0.021339358
18,Belgium,58381,9467,"11,585,527",0.162158922
19,Qatar,56910,38,"2,876,776",0.000667721
20,Bangladesh,47153,650,"164,551,275",0.013784913
21,Netherlands,46442,5956,"17,131,835",0.128245984
22,Belarus,42556,235,"9,449,568",0.005522136
23,Ecuador,39098,3358,"17,619,752",0.085886746
24,Sweden,37542,4395,"10,094,088",0.117068883
25,Singapore,34884,23,"5,846,520",0.000659328
26,UAE,34557,264,"9,880,208",0.007639552
27,South Africa,32683,683,"59,244,691",0.020897714
28,Portugal,32500,1410,"10,199,012",0.043384615
29,Switzerland,30862,1920,"8,649,383",0.06221243
30,Colombia,29383,939,"50,837,039",0.031957254
31,Kuwait,27043,212,"4,265,091",0.007839367
32,Indonesia,26473,1613,"273,279,215",0.060930004
33,Ireland,24990,1652,"4,933,108",0.066106443
34,Egypt,24985,959,"102,162,663",0.03838303
35,Poland,23786,1064,"37,849,860",0.044732195
36,Ukraine,23672,708,"43,753,702",0.029908753
37,Romania,19257,1266,"19,247,388",0.065742327
38,Philippines,18086,957,"109,455,699",0.052913856
39,Dominican Republic,17285,502,"10,838,750",0.029042522
40,Israel,17071,285,"9,197,590",0.01669498
41,Japan,16851,891,"126,506,424",0.0528752
42,Argentina,16851,539,"45,161,038",0.031986232
43,Austria,16731,668,"9,002,188",0.039925886
44,Afghanistan,15205,257,"38,848,565",0.016902335
45,Panama,13463,336,"4,308,839",0.02495729
46,Denmark,11669,574,"5,790,554",0.049190162
47,S. Korea,11468,270,"51,265,682",0.023543774
48,Oman,11437,49,"5,094,596",0.00428434
49,Serbia,11412,243,"8,740,077",0.021293375
50,Bahrain,11398,19,"1,695,780",0.001666959
51,Kazakhstan,10858,40,"18,757,562",0.00368392
52,Nigeria,10162,287,"205,668,183",0.028242472
53,Bolivia,9592,310,"11,659,305",0.032318599
54,Algeria,9394,653,"43,780,936",0.069512455
55,Armenia,9282,131,"2,962,800",0.014113338
56,Czechia,9268,320,"10,707,393",0.034527406
57,Norway,8440,236,"5,417,721",0.027962085
58,Moldova,8251,295,"4,034,692",0.035753242
59,Ghana,7881,36,"31,014,508",0.004567948
60,Malaysia,7819,115,"32,330,462",0.014707763
61,Morocco,7807,205,"36,873,293",0.026258486
62,Australia,7195,103,"25,474,721",0.014315497
63,Finland,6859,320,"5,540,033",0.046654031
64,Iraq,6439,205,"40,140,397",0.031837242
65,Cameroon,5904,191,"26,484,855",0.032350949
66,Azerbaijan,5494,63,"10,131,531",0.011467055
67,Honduras,5094,201,"9,890,844",0.039458186
68,Sudan,5026,286,"43,755,620",0.056904099
69,Guatemala,4739,102,"17,886,146",0.021523528
70,Luxembourg,4018,110,"625,086",0.027376804
71,Tajikistan,3930,47,"9,518,158",0.011959288
72,Hungary,3876,526,"9,662,256",0.135706914
73,Guinea,3706,23,"13,099,458",0.006206152
74,Senegal,3645,42,"16,702,826",0.011522634
75,Uzbekistan,3623,15,"33,427,196",0.004140215
76,Djibouti,3354,24,"986,755",0.007155635
77,Thailand,3081,57,"69,785,922",0.018500487
78,DRC,3070,72,"89,301,493",0.023452769
79,Greece,2917,175,"10,426,947",0.059993144
80,Ivory Coast,2833,33,"26,318,014",0.011648429
81,Gabon,2655,17,"2,220,923",0.006403013
82,El Salvador,2517,46,"6,483,535",0.018275725
83,Bulgaria,2513,140,"6,952,375",0.055710306
84,Bosnia and Herzegovina,2510,153,"3,282,366",0.060956175
85,Croatia,2246,103,"4,107,186",0.045859305
86,North Macedonia,2226,133,"2,083,381",0.059748428
87,Cuba,2045,83,"11,327,160",0.040586797
88,Somalia,1976,78,"15,851,530",0.039473684
89,Kenya,1962,64,"53,663,836",0.032619776
90,Estonia,1869,68,"1,326,464",0.036383093
91,Haiti,1865,41,"11,390,662",0.021983914
92,Iceland,1806,10,"341,061",0.005537099
93,Maldives,1773,5,"539,703",0.002820079
94,Kyrgyzstan,1748,16,"6,514,756",0.009153318
95,Mayotte,1699,21,"272,210",0.012360212
96,Lithuania,1675,70,"2,725,022",0.041791045
97,Sri Lanka,1633,10,"21,405,965",0.006123699
98,Nepal,1572,8,"29,090,429",0.005089059
99,Slovakia,1521,28,"5,459,433",0.018408941
100,Venezuela,1510,14,"28,442,184",0.009271523
101,New Zealand,1504,22,"5,002,100",0.01462766
102,Slovenia,1473,108,"2,078,915",0.073319756
103,Equatorial Guinea,1306,12,"1,398,520",0.009188361
104,Mali,1265,77,"20,195,689",0.060869565
105,Guinea-Bissau,1256,8,"1,963,739",0.006369427
106,Lebanon,1220,27,"6,827,788",0.022131148
107,Ethiopia,1172,11,"114,700,869",0.009385666
108,Albania,1137,33,"2,878,043",0.029023747
109,Hong Kong,1085,4,"7,491,921",0.003686636
110,Tunisia,1077,48,"11,808,177",0.044568245
111,Latvia,1066,24,"1,887,728",0.022514071
112,Zambia,1057,7,"18,335,514",0.006622517
113,Costa Rica,1056,10,"5,090,223",0.009469697
