#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,8508660,302279,"+46,735",,,,,0.035526041
,Asia,9813230,182440,"+117,670",,,,,0.018591228
,America,7674332,242109,"+61,506",,,,,0.031547892
,Europe,4597321,218112,"+15,351",,,,,0.047443283
,Africa,1436431,34587,"+6,868",,,,,0.024078428
,Oceania,30777,895,+206,,,,,0.029080157
,,721,15,,,,,,0.020804438
,World,32061472,980437,"+248,336",,,,,0.030579912
1,USA,7136006,206486,"+38,206","331,446,917",46,"1,605",3,0.028935794
2,India,5730184,91173,"+90,030","1,383,085,891",241,"15,170",21,0.015911007
3,Brazil,4627780,139065,"+47,259","212,904,426",46,"1,531",12,0.030050046
4,Russia,1122241,19799,"+5,750","145,948,932",130,"7,372",3,0.017642378
5,Colombia,784268,24746,"+11,476","51,005,866",65,"2,061",15,0.03155299
6,Peru,776546,31586,,"33,075,316",43,"1,047",9,0.040674989
7,Mexico,705263,74348,"+3,750","129,240,005",183,"1,738",81,0.10541883
8,Spain,693556,31034,N/A,"46,758,966",67,"1,507",4,0.044746207
9,South Africa,665188,16206,"+1,325","59,477,584",89,"3,670",15,0.024363037
10,Argentina,652174,13952,,"45,290,090",69,"3,246",25,0.021393064
11,France,481141,31459,,"65,306,800",136,"2,076",7,0.06538416
12,Chile,449903,12345,"+1,989","19,153,562",43,"1,552",6,0.027439248
13,Iran,432798,24840,"+2,109","84,235,674",195,"3,391",22,0.057393981
14,UK,409729,41862,N/A,"67,967,729",166,"1,624",3,0.102169971
15,Bangladesh,353844,5044,"+2,163","165,061,938",466,"32,724",89,0.014254869
16,Iraq,332635,8754,"+3,231","40,422,212",122,"4,618",19,0.026317134
17,Saudi Arabia,331359,4569,"+1,102","34,935,589",105,"7,646",6,0.01378867
18,Turkey,308069,7711,"+1,027","84,544,807",274,"10,964",9,0.025030107
19,Pakistan,307418,6432,+757,"221,847,551",722,"34,491",68,0.020922653
20,Italy,302537,35758,+995,"60,441,196",200,"1,690",6,0.118193808
21,Philippines,294591,5091,+765,"109,910,032",373,"21,589",32,0.017281587
22,Germany,279205,9508,,"83,845,573",300,"8,818",6,0.034053831
23,Indonesia,257388,9977,"+3,660","274,179,559","1,065","27,481",90,0.038762491
24,Israel,204690,1325,"+4,212","9,197,590",45,"6,942",3,0.006473203
25,Ukraine,184734,3705,"+1,769","43,672,295",236,"11,787",21,0.020055864
26,Canada,147756,9243,+884,"37,817,470",256,"4,091",6,0.062555835
