#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,4153035,188995,"+4,932",,,,,0.045507683
,America,2993241,108399,+525,,,,,0.036214591
,Asia,3075360,72695,"+4,461",,,,,0.023637883
,Europe,2599065,197276,,,,,,0.07590268
,Africa,629079,13803,,,,,,0.0219416
,Oceania,12154,133,+93,,,,,0.010942899
,,721,15,,,,,,0.020804438
,World,13462655,581316,"+10,011",,,,,0.043179893
1,USA,3545077,139143,,"331,076,384",93,"2,379",8,0.039249641
2,Brazil,1931204,74262,,"212,615,886",110,"2,863",46,0.038453731
3,India,937487,24315,,"1,380,493,070","1,473","56,775",111,0.02593636
4,Russia,739947,11614,,"145,937,005",197,"12,566",6,0.015695719
5,Peru,333867,12229,,"32,987,448",99,"2,697",17,0.036628358
6,Chile,319493,7069,,"19,122,213",60,"2,705",14,0.02212568
7,Mexico,311486,36327,"+4,913","128,981,086",414,"3,551",171,0.116624824
8,Spain,303699,28409,N/A,"46,755,514",154,"1,646",8,0.093543278
9,South Africa,298292,4346,,"59,334,579",199,"13,653",27,0.014569616
10,UK,291373,44968,N/A,"67,899,665",233,"1,510",6,0.15433139
11,Iran,262173,13211,,"84,030,066",321,"6,361",42,0.050390391
12,Pakistan,255769,5386,"+2,154","221,025,870",864,"41,037",136,0.021058064
13,Italy,243344,34984,,"60,458,132",248,"1,728",10,0.143763561
14,Saudi Arabia,237803,2283,,"34,831,824",146,"15,257",15,0.009600384
15,Turkey,214993,5402,,"84,371,332",392,"15,619",21,0.025126399
16,Germany,200766,9144,,"83,794,469",417,"9,164",13,0.045545561
17,Bangladesh,190057,2424,,"164,748,373",867,"67,966",170,0.012754069
18,France,172377,30029,,"65,279,255",379,"2,174",26,0.174205375
19,Colombia,159898,5625,,"50,902,201",318,"9,049",47,0.035178676
20,Canada,108486,8798,,"37,754,249",348,"4,291",11,0.081098022
21,Argentina,106910,1968,,"45,210,848",423,"22,973",93,0.018408007
22,Qatar,104533,150,,"2,807,805",27,"18,719",7,0.001434954
23,Egypt,83930,4008,,"102,395,050","1,220","25,548",758,0.047754081
24,Iraq,81757,3345,,"40,249,168",492,"12,033",58,0.040913928
25,Indonesia,78572,3710,,"273,626,716","3,482","73,754",249,0.047217838
26,Sweden,76001,5545,N/A,"10,101,646",133,"1,822",15,0.072959566
27,Ecuador,69570,5130,,"17,651,979",254,"3,441",94,0.07373868
28,Belarus,65269,474,,"9,449,196",145,"19,935",8,0.007262253
29,Kazakhstan,63514,375,"+2,097","18,784,556",296,"50,092",11,0.00590421
30,Belgium,62781,9787,,"11,591,576",185,"1,184",8,0.155891114
31,Oman,59568,273,,"5,110,259",86,"18,719",21,0.004582998
32,Philippines,57545,1603,,"109,631,056","1,905","68,391",108,0.02785646
33,Kuwait,56174,396,,"4,272,688",76,"10,790",10,0.007049525
34,UAE,55573,335,,"9,894,571",178,"29,536",2,0.006028107
35,Ukraine,54771,1412,,"43,722,282",798,"30,965",54,0.025780066
36,Netherlands,51146,6135,N/A,"17,136,380",335,"2,793",22,0.119950729
37,Bolivia,50867,1898,+525,"11,678,450",230,"6,153",105,0.037312993
38,Panama,48096,960,+4,"4,317,010",90,"4,497",25,0.01996008
39,Portugal,47051,1668,,"10,195,453",217,"6,112",7,0.035450894
40,Singapore,46630,27,,"5,852,044",125,"216,742",6,0.000579026
41,Dominican Republic,46305,910,,"10,851,818",234,"11,925",57,0.019652305
42,Israel,42360,371,,"9,197,590",217,"24,791",7,0.008758263
43,Poland,38457,1588,,"37,844,896",984,"23,832",21,0.041292873
44,Afghanistan,34740,1048,,"38,954,218","1,121","37,170",479,0.030166955
45,Bahrain,34078,111,,"1,702,931",50,"15,342",2,0.003257233
46,Nigeria,33616,754,,"206,284,260","6,136","273,587","1,107",0.022429795
47,Romania,33585,1931,,"19,232,044",573,"9,960",22,0.057495906
48,Switzerland,33016,1968,,"8,656,981",262,"4,399",13,0.059607463
49,Armenia,32490,581,,"2,963,464",91,"5,101",22,0.017882425
50,Guatemala,30872,1302,,"17,926,043",581,"13,768",278,0.042174138
51,Honduras,29106,807,,"9,909,797",340,"12,280",201,0.027726242
52,Ireland,25670,1746,,"4,939,736",192,"2,829",9,0.068017141
