#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,8789834,308272,"+3,475",,,,,0.035071425
,Asia,10394652,190954,+191,,,,,0.018370408
,America,7958899,249833,+533,,,,,0.031390397
,Europe,4899254,220843,+26,,,,,0.045076863
,Africa,1473418,35512,,,,,,0.024101782
,Oceania,31060,922,+2,,,,,0.029684482
,,721,15,,,,,,0.020804438
,World,33547838,1006351,"+4,227",,,,,0.029997492
1,USA,7361611,209808,,"331,478,677",45,"1,580",3,0.028500283
2,India,6143019,96351,,"1,383,308,133",225,"14,357",19,0.015684633
3,Brazil,4748327,142161,,"212,929,158",45,"1,498",12,0.029939176
4,Russia,1159573,20385,,"145,949,954",126,"7,160",3,0.017579747
5,Colombia,818203,25641,,"51,014,752",62,"1,990",14,0.031338189
6,Peru,808714,32324,,"33,082,847",41,"1,023",9,0.039969631
7,Spain,748266,31411,N/A,"46,759,262",62,"1,489",4,0.041978387
8,Mexico,733717,76603,"+3,447","129,262,198",176,"1,687",67,0.104404014
9,Argentina,723132,16113,,"45,296,882",63,"2,811",24,0.022282239
10,South Africa,671669,16586,,"59,489,841",89,"3,587",14,0.024693711
11,France,542639,31808,,"65,309,161",120,"2,053",6,0.058617239
12,Chile,459671,12698,,"19,156,249",42,"1,509",6,0.027624105
13,Iran,449960,25779,,"84,253,298",187,"3,268",21,0.057291759
14,UK,439013,42001,N/A,"67,973,563",155,"1,618",3,0.095671427
15,Bangladesh,360555,5193,,"165,088,815",458,"31,791",86,0.014402796
16,Iraq,353566,9052,,"40,437,045",114,"4,467",18,0.025602009
17,Saudi Arabia,333648,4712,,"34,944,484",105,"7,416",5,0.014122668
18,Turkey,315845,8062,,"84,559,676",268,"10,489",8,0.025525178
19,Italy,311364,35851,,"60,439,744",194,"1,686",5,0.115141763
20,Pakistan,310841,6466,,"221,917,981",714,"34,321",64,0.020801632
21,Philippines,307288,5381,,"109,933,944",358,"20,430",30,0.01751126
22,Germany,288618,9545,,"83,849,953",291,"8,785",5,0.033071395
