#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,1985003,120636,"+2,359",,,,,0.060773712
,America,758107,36746,+49,,,,,0.04847073
,Europe,1969899,171568,,,,,,0.087094821
,Asia,1051324,29120,+26,,,,,0.027698407
,Africa,131587,3814,,,,,,0.028984626
,Oceania,8774,125,+7,,,,,0.014246638
,,721,15,,,,,,0.020804438
,World,5905415,362024,"+2,441",,,,,0.061303736
1,USA,1768461,103330,,"330,827,597",187,"3,202",20,0.058429335
2,Brazil,438812,26764,,"212,422,152",484,"7,937",244,0.060991951
3,Russia,379051,4142,,"145,928,996",385,"35,232",15,0.010927289
4,Spain,284986,27119,,"46,753,197",164,"1,724",13,0.09515906
5,UK,269127,37837,N/A,"67,853,964",252,"1,793",17,0.140591617
6,Italy,231732,33142,,"60,469,504",261,"1,825",16,0.143018659
7,France,186238,28662,,"65,260,761",350,"2,277",47,0.153899849
8,Germany,182452,8570,,"83,760,156",459,"9,774",21,0.046971258
9,India,165386,4711,,"1,378,752,175","8,337","292,667",410,0.028484878
10,Turkey,160979,4461,,"84,254,857",523,"18,887",44,0.027711689
11,Iran,143849,7627,,"83,892,015",583,"10,999",96,0.053020876
12,Peru,141779,4099,,"32,928,451",232,"8,033",35,0.028911193
13,Canada,88512,6877,,"37,711,800",426,"5,484",24,0.07769568
14,Chile,86943,890,,"19,101,165",220,"21,462",36,0.010236592
15,Mexico,81400,9044,"+2,255","128,807,241","1,582","14,242",526,0.111105651
16,Saudi Arabia,80185,441,,"34,762,153",434,"78,826",45,0.005499782
17,Pakistan,61227,1260,,"220,474,171","3,601","174,980",434,0.020579156
18,Belgium,57849,9388,,"11,585,114",200,"1,234",14,0.162284568
19,Qatar,50914,33,,"2,876,377",56,"87,163",14,0.000648152
20,Netherlands,45950,5903,N/A,"17,131,525",373,"2,902",50,0.128465724
21,Bangladesh,40321,559,,"164,537,836","4,081","294,343",597,0.013863743
22,Belarus,39858,219,,"9,449,593",237,"43,149",19,0.005494505
23,Ecuador,38471,3313,,"17,617,555",458,"5,318",159,0.086116815
24,Sweden,35727,4266,,"10,093,573",283,"2,366",42,0.119405492
25,Singapore,33249,23,,"5,846,144",176,"254,180",17,0.00069175
26,UAE,32532,258,,"9,879,229",304,"38,292",5,0.007930653
27,Portugal,31596,1369,,"10,199,255",323,"7,450",13,0.043328269
28,Switzerland,30796,1919,,"8,648,865",281,"4,507",22,0.062313287
29,South Africa,27403,577,,"59,238,562","2,162","102,666",90,0.021056089
30,Colombia,25366,822,,"50,832,596","2,004","61,840",179,0.032405582
31,Ireland,24841,1639,,"4,932,656",199,"3,010",15,0.06597963
32,Indonesia,24538,1496,,"273,255,522","11,136","182,657",943,0.060966664
33,Kuwait,24112,185,,"4,264,573",177,"23,052",15,0.007672528
34,Poland,22825,1038,,"37,850,199","1,658","36,465",45,0.045476451
35,Ukraine,22382,669,,"43,755,845","1,955","65,405",136,0.02989009
36,Egypt,20793,845,,"102,146,819","4,913","120,884",757,0.040638676
37,Romania,18791,1235,,"19,248,434","1,024","15,586",47,0.065722952
38,Israel,16872,284,,"9,197,590",545,"32,386",16,0.016832622
39,Japan,16683,867,,"126,509,583","7,583","145,916",450,0.05196907
40,Austria,16628,668,,"9,001,768",541,"13,476",21,0.040173202
41,Dominican Republic,16068,485,,"10,837,859",674,"22,346",145,0.030184217
42,Philippines,15588,921,,"109,443,743","7,021","118,831",338,0.059083911
43,Argentina,14702,508,,"45,157,642","3,072","88,893",311,0.034553122
44,Afghanistan,13036,235,,"38,841,361","2,980","165,282","1,113",0.018027002
45,Panama,12131,320,,"4,308,282",355,"13,463",68,0.026378699
46,Denmark,11512,568,,"5,790,388",503,"10,194",10,0.049339819
47,S. Korea,11402,269,+23,"51,265,321","4,496","190,577",58,0.023592352
48,Serbia,11300,241,,"8,740,364",773,"36,267",37,0.021327434
49,Bahrain,10052,15,,"1,695,292",169,"113,019",6,0.00149224
50,Kazakhstan,9576,37,,"18,755,722","1,959","506,911",26,0.003863826
51,Czechia,9140,319,,"10,707,231","1,171","33,565",25,0.034901532
52,Oman,9009,40,,"5,093,528",565,"127,338",71,0.004440004
53,Algeria,8997,630,,"43,774,437","4,865","69,483",,0.070023341
54,Nigeria,8915,259,,"205,626,178","23,065","793,923","4,115",0.029052159
55,Norway,8411,236,,"5,417,374",644,"22,955",23,0.028058495
56,Bolivia,8387,293,+49,"11,657,999","1,390","39,788",523,0.034935018
57,Armenia,8216,113,,"2,962,755",361,"26,219",54,0.013753651
58,Moldova,7725,282,,"4,034,769",522,"14,308",99,0.036504854
59,Morocco,7643,202,,"36,869,708","4,824","182,523",205,0.026429413
60,Malaysia,7629,115,,"32,327,063","4,237","281,105",62,0.01507406
61,Ghana,7303,34,,"31,009,181","4,246","912,035",151,0.004655621
62,Australia,7165,103,,"25,472,297","3,555","247,304",18,0.014375436
63,Finland,6743,313,,"5,539,963",822,"17,700",31,0.046418508
64,Iraq,5457,179,,"40,132,981","7,354","224,207",190,0.032801906
65,Cameroon,5436,175,,"26,479,422","4,871","151,311",,0.032192789
66,Azerbaijan,4759,56,,"10,130,782","2,129","180,907",36,0.011767178
67,Honduras,4752,196,+13,"9,889,552","2,081","50,457",669,0.041245791
68,Guatemala,4348,80,+72,"17,883,425","4,113","223,543",569,0.018399264
69,Sudan,4346,195,,"43,747,206","10,066","224,345","109,095",0.044868845
70,Luxembourg,4008,110,,"625,003",156,"5,682",9,0.02744511
71,Hungary,3816,509,,"9,662,456","2,532","18,983",56,0.133385744
72,Tajikistan,3563,47,,"9,516,398","2,671","202,477",,0.013191131
73,Guinea,3553,22,,"13,096,527","3,686","595,297",909,0.00619195
74,Uzbekistan,3444,14,,"33,423,219","9,705","2,387,373",73,0.004065041
75,Senegal,3348,39,,"16,699,197","4,988","428,185",434,0.011648746
76,Thailand,3065,57,,"69,784,490","22,768","1,224,289",186,0.018597064
77,Djibouti,2914,20,,"986,638",339,"49,332",39,0.006863418
78,Greece,2906,175,,"10,427,362","3,588","59,585",61,0.060220234
79,DRC,2660,69,,"89,279,074","33,564","1,293,900",,0.02593985
80,Ivory Coast,2641,32,,"26,312,643","9,963","822,270","1,011",0.012116622
81,Bulgaria,2477,134,,"6,952,801","2,807","51,887",90,0.054097699
82,Bosnia and Herzegovina,2462,153,,"3,282,532","1,333","21,454",52,0.062144598
83,Gabon,2431,14,,"2,220,492",913,"158,607",175,0.005758947
84,Croatia,2245,102,,"4,107,393","1,830","40,269",63,0.045434298
85,El Salvador,2194,39,+13,"6,483,267","2,955","166,238",79,0.017775752
86,North Macedonia,2077,121,,"2,083,381","1,003","17,218",77,0.058257102
87,Cuba,1983,82,,"11,327,216","5,712","138,137",114,0.041351488
88,Estonia,1851,66,,"1,326,457",717,"20,098",16,0.035656402
89,Somalia,1828,72,,"15,847,882","8,670","220,109",,0.039387309
90,Iceland,1805,10,,"341,043",189,"34,104",6,0.005540166
91,Mayotte,1670,21,,"272,156",163,"12,960",52,0.01257485
92,Lithuania,1656,68,,"2,725,331","1,646","40,078",9,0.041062802
93,Kenya,1618,58,,"53,654,106","33,161","925,071",765,0.035846724
94,Kyrgyzstan,1594,16,,"6,513,873","4,086","407,117",59,0.010037641
95,Sri Lanka,1530,10,,"21,405,231","13,990","2,140,523",362,0.006535948
96,Slovakia,1520,28,,"5,459,411","3,592","194,979",33,0.018421053
97,Maldives,1513,5,,"539,625",357,"107,925",46,0.003304693
98,New Zealand,1504,22,+7,"5,002,100","3,326","227,368",18,0.01462766
99,Slovenia,1473,108,,"2,078,913","1,411","19,249",26,0.073319756
100,Haiti,1443,35,,"11,389,523","7,893","325,415","3,278",0.024255024
101,Venezuela,1325,11,,"28,442,842","21,466","2,585,713",32,0.008301887
102,Guinea-Bissau,1195,8,,"1,963,357","1,643","245,420","1,309",0.006694561
103,Mali,1194,72,,"20,190,889","16,910","280,429","5,797",0.060301508
104,Lebanon,1168,26,,"6,828,038","5,846","262,617",86,0.022260274
105,Albania,1076,33,,"2,878,069","2,675","87,214",206,0.030669145
106,Tunisia,1068,48,,"11,807,164","11,055","245,983",236,0.04494382
107,Hong Kong,1067,4,,"7,491,423","7,021","1,872,856",37,0.003748828
108,Latvia,1061,24,,"1,887,898","1,779","78,662",18,0.02262017
109,Zambia,1057,7,,"18,331,278","17,343","2,618,754",755,0.006622517
110,Equatorial Guinea,1043,12,,"1,398,140","1,340","116,512","1,637",0.011505273
111,Nepal,1042,5,,"29,086,128","27,914","5,817,226",179,0.004798464
112,Costa Rica,1000,10,,"5,089,842","5,090","508,984",204,0.01
113,South Sudan,994,10,,"11,181,480","11,249","1,118,148","3,332",0.010060362
114,Niger,955,64,,"24,112,822","25,249","376,763","4,005",0.067015707
115,Cyprus,941,17,,"1,206,560","1,282","70,974",11,0.018065887
116,Paraguay,900,11,,"7,124,337","7,916","647,667",260,0.012222222
117,Burkina Faso,847,53,,"20,844,819","24,610","393,298",,0.06257379
118,Ethiopia,831,7,,"114,677,457","137,999","16,382,494","1,188",0.008423586
119,Sierra Leone,812,45,,"7,961,085","9,804","176,913",,0.055418719
120,Uruguay,811,22,,"3,472,659","4,282","157,848",84,0.027127004
121,Andorra,763,51,,"77,254",101,"1,515",21,0.066841415
122,Nicaragua,759,35,,"6,617,193","8,718","189,063",,0.046113307
123,CAR,755,1,,"4,821,674","6,386","4,821,674",417,0.001324503
124,Georgia,738,12,,"3,989,827","5,406","332,486",77,0.016260163
125,Jordan,728,9,,"10,193,780","14,002","1,132,642",58,0.012362637
126,Chad,726,65,,"16,377,454","22,558","251,961",,0.08953168
127,Diamond Princess,712,13,,,,,,0.018258427
128,San Marino,670,42,,"33,925",51,808,8,0.062686567
129,Madagascar,656,2,,"27,619,112","42,102","13,809,556","2,805",0.00304878
130,Malta,616,7,,"441,439",717,"63,063",7,0.011363636
131,Congo,571,19,,"5,504,452","9,640","289,708",,0.033274956
132,Jamaica,569,9,+5,"2,960,012","5,202","328,890",258,0.015817223
133,Channel Islands,560,45,,"173,716",310,"3,860",17,0.080357143
134,Tanzania,509,21,,"59,559,672","117,013","2,836,175",,0.041257367
135,Réunion,465,1,,"894,731","1,924","894,731",52,0.002150538
136,Sao Tome and Principe,458,12,,"218,764",478,"18,230","1,250",0.026200873
137,Palestine,446,3,,"5,089,600","11,412","1,696,533",113,0.006726457
138,Taiwan,441,7,,"23,812,979","53,998","3,401,854",333,0.015873016
139,French Guiana,436,1,,"297,899",683,"297,899",,0.002293578
140,Togo,422,13,,"8,259,373","19,572","635,336",442,0.030805687
141,Cabo Verde,390,4,,"555,426","1,424","138,857",425,0.01025641
142,Rwanda,349,,,"12,919,954","37,020",,201,
143,Mauritania,346,19,,"4,637,273","13,403","244,067","1,795",0.054913295
144,Isle of Man,336,24,,"84,993",253,"3,541",18,0.071428571
145,Mauritius,334,10,,"1,271,582","3,807","127,158",11,0.02994012
146,Vietnam,327,,,"97,258,136","297,425",,354,
147,Montenegro,324,9,,"628,059","1,938","69,784",62,0.027777778
148,Uganda,317,,,"45,590,239","143,818",,502,
149,Eswatini,279,2,,"1,159,052","4,154","579,526",232,0.007168459
150,Yemen,278,57,,"29,760,970","107,054","522,122","248,008",0.205035971
151,Liberia,269,27,,"5,045,821","18,758","186,882",,0.100371747
152,Mozambique,233,2,,"31,165,836","133,759","15,582,918","3,449",0.008583691
153,Benin,210,3,,"12,091,039","57,576","4,030,346",427,0.014285714
154,Myanmar,206,6,,"54,376,742","263,965","9,062,790","2,386",0.029126214
155,Malawi,203,4,,"19,079,984","93,990","4,769,996","5,658",0.019704433
156,Martinique,197,14,,"375,290","1,905","26,806",,0.07106599
157,Faeroe Islands,187,,,"48,846",261,,5,
158,Guadeloupe,161,14,,"400,118","2,485","28,580",112,0.086956522
159,Mongolia,161,,,"3,273,239","20,331",,248,
160,Gibraltar,158,,,"33,692",213,,5,
161,Guyana,150,11,,"786,212","5,241","71,474",504,0.073333333
162,Zimbabwe,149,4,,"14,842,405","99,613","3,710,601",401,0.026845638
163,Brunei,141,2,,"437,093","3,100","218,547",23,0.014184397
164,Bermuda,140,9,,"62,298",445,"6,922",9,0.064285714
165,Cayman Islands,140,1,,"65,650",469,"65,650",6,0.007142857
166,Cambodia,124,,,"16,697,111","134,654",,858,
167,Syria,122,4,,"17,458,055","143,099","4,364,514",,0.032786885
168,Trinidad and Tobago,116,8,,"1,399,086","12,061","174,886",449,0.068965517
169,Libya,105,5,,"6,862,479","65,357","1,372,496","1,331",0.047619048
170,Bahamas,101,11,+1,"392,898","3,890","35,718",192,0.108910891
171,Aruba,101,3,,"106,726","1,057","35,575",51,0.02970297
172,Monaco,98,4,,"39,217",400,"9,804",,0.040816327
173,Barbados,92,7,,"287,344","3,123","41,049",55,0.076086957
174,Comoros,87,2,,"867,776","9,974","433,888",,0.022988506
175,Liechtenstein,82,1,,"38,118",465,"38,118",42,0.012195122
176,Sint Maarten,77,15,,"42,831",556,"2,855",98,0.194805195
177,Angola,74,4,,"32,759,848","442,701","8,189,962","3,276",0.054054054
178,French Polynesia,60,,,"280,762","4,679",,70,
179,Macao,45,,,"648,500","14,411",,,
180,Burundi,42,1,,"11,854,190","282,243","11,854,190","41,740",0.023809524
181,Saint Martin,40,3,,"38,603",965,"12,868",70,0.075
182,Eritrea,39,,,"3,541,785","90,815",,,
183,Botswana,35,1,,"2,346,977","67,056","2,346,977",130,0.028571429
184,Bhutan,31,,,"770,818","24,865",,49,
185,Antigua and Barbuda,25,3,,"97,855","3,914","32,618",535,0.12
186,Gambia,25,1,,"2,409,718","96,389","2,409,718","1,393",0.04
187,St. Vincent Grenadines,25,,,"110,909","4,436",,513,
188,Timor-Leste,24,,,"1,316,002","54,833",,"1,020",
189,Grenada,23,,,"112,476","4,890",,37,
190,Namibia,22,,,"2,536,452","115,293",,753,
191,Laos,19,,,"7,265,550","382,397",,"1,198",
192,New Caledonia,19,,,"285,245","15,013",,44,
193,Belize,18,2,,"396,929","22,052","198,465",262,0.111111111
194,Curaçao,18,1,,"164,033","9,113","164,033",287,0.055555556
195,Fiji,18,,,"895,854","49,770",,369,
196,Saint Lucia,18,,,"183,552","10,197",,190,
197,Dominica,16,,,"71,970","4,498",,166,
198,Saint Kitts and Nevis,15,,,"53,165","3,544",,135,
199,Falkland Islands,13,,,"3,470",267,,7,
200,Greenland,13,,,"56,761","4,366",,28,
201,Suriname,12,1,,"586,149","48,846","586,149",750,0.083333333
202,Turks and Caicos,12,1,,"38,668","3,222","38,668",300,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",139,0.090909091
205,Seychelles,11,,,"98,292","8,936",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"595,865","66,207","595,865",,0.111111111
208,British Virgin Islands,8,1,,"30,213","3,777","30,213",181,0.125
209,Papua New Guinea,8,,,"8,930,545","1,116,318",,"3,718",
210,Caribbean Netherlands,6,,,"26,201","4,367",,62,
211,St. Barth,6,,,"9,874","1,646",,72,
212,Anguilla,3,,,"14,991","4,997",,500,
213,Lesotho,2,,,"2,140,699","1,070,350",,"7,564",
214,Saint Pierre Miquelon,1,,,"5,796","5,796",,,
215,China,82995,4634,+3,"1,439,323,776","17,342","310,601",,0.055834689
,,1985003,120636,"+2,359",,,,,0.060773712
,,758107,36746,+49,,,,,0.04847073
,,1969899,171568,,,,,,0.087094821
,,1051324,29120,,,,,,0.027698407
,,131587,3814,,,,,,0.028984626
,,8774,125,,,,,,0.014246638
,,721,15,,,,,,0.020804438
,,5905415,362024,"+2,441",,,,,0.061303736
