#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,8402834,299482,"+4,305",,,,,0.035640595
,Asia,9586939,179110,"+14,380",,,,,0.01868271
,America,7569223,239254,+623,,,,,0.031608793
,Europe,4497575,216968,"+12,227",,,,,0.048241108
,Africa,1420764,34138,+59,,,,,0.024027917
,Oceania,30726,890,+143,,,,,0.028965697
,,721,15,,,,,,0.020804438
,World,31508782,969857,"+31,737",,,,,0.03078053
1,USA,7046216,204506,,"331,441,624",47,"1,621",3,0.029023521
2,India,5562663,88965,"+3,147","1,383,048,851",249,"15,546",21,0.015993239
3,Brazil,4560083,137350,,"212,900,304",47,"1,550",14,0.030120066
4,Russia,1115810,19649,"+5,976","145,948,762",131,"7,428",3,0.017609629
5,Peru,772896,31474,,"33,074,060",43,"1,051",9,0.040722167
6,Colombia,770435,24397,,"51,004,385",66,"2,091",15,0.031666526
7,Mexico,700580,73697,"+3,680","129,236,306",184,"1,754",81,0.105194268
8,Spain,671468,30663,N/A,"46,758,917",70,"1,525",4,0.045665616
9,South Africa,661936,15992,,"59,475,541",90,"3,719",15,0.024159435
10,Argentina,640147,13482,,"45,288,957",71,"3,359",26,0.021060788
11,France,458061,31338,,"65,306,406",143,"2,084",7,0.068414469
12,Chile,447468,12298,,"19,153,114",43,"1,557",6,0.02748353
13,Iran,425481,24478,,"84,232,737",198,"3,441",22,0.057530183
14,UK,398625,41788,N/A,"67,966,757",171,"1,626",3,0.104830354
15,Bangladesh,352178,5007,"+2,073","165,057,459",469,"32,965",89,0.014217242
16,Saudi Arabia,330246,4512,,"34,934,107",106,"7,742",6,0.013662542
17,Iraq,322856,8625,,"40,419,740",125,"4,686",19,0.026714696
18,Pakistan,306886,6424,+290,"221,835,813",723,"34,532",69,0.020932855
19,Turkey,304610,7574,,"84,542,328",278,"11,162",9,0.024864581
20,Italy,299506,35724,,"60,441,438",202,"1,692",6,0.119276408
21,Philippines,291789,5049,+450,"109,906,046",377,"21,768",32,0.0173036
22,Germany,275581,9482,,"83,844,843",304,"8,843",6,0.034407307
23,Indonesia,252923,9837,"+3,501","274,171,662","1,084","27,871",92,0.03889326
24,Israel,193374,1285,"+3,971","9,197,590",48,"7,158",3,0.006645154
25,Ukraine,181237,3642,"+1,717","43,673,010",241,"11,991",21,0.020095234
26,Canada,145415,9228,,"37,816,567",260,"4,098",6,0.063459753
27,Bolivia,130986,7654,+623,"11,708,475",89,"1,530",41,0.058433726
28,Ecuador,126711,11095,,"17,702,515",140,"1,596",46,0.087561459
29,Qatar,123604,211,,"2,807,805",23,"13,307",4,0.001707064
30,Romania,114648,4503,"+1,520","19,207,982",168,"4,266",9,0.039276743
31,Dominican Republic,108783,2054,,"10,872,310",100,"5,293",24,0.018881627
32,Kazakhstan,107374,1671,+123,"18,826,888",175,"11,267",7,0.015562427
33,Panama,106810,2272,,"4,329,825",41,"1,906",10,0.021271417
34,Belgium,103392,9950,+12,"11,601,064",112,"1,166",4,0.096235686
35,Morocco,103119,1855,,"37,008,330",359,"19,951",15,0.017988925
36,Egypt,102141,5787,,"102,759,475","1,006","17,757",761,0.056656974
37,Kuwait,99964,585,,"4,284,600",43,"7,324",6,0.005852107
38,Netherlands,95995,6281,N/A,"17,143,507",179,"2,729",8,0.065430491
39,Oman,94051,853,,"5,134,822",55,"6,020",17,0.009069547
40,Sweden,88237,5865,N/A,"10,113,497",115,"1,724",7,0.066468715
41,Guatemala,85681,3124,,"17,988,610",210,"5,758",61,0.036460826
