#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,1930376,116676,,0.060442111
,America,686365,33981,,0.049508643
,Europe,1934081,169601,,0.087690743
,Asia,1002966,28215,,0.028131562
,Africa,121547,3613,,0.029725127
,Oceania,8747,124,,0.014176289
,,721,15,,0.020804438
,World,5684803,352225,,0.061959051
1,USA,1725275,100572,"330,817,010",0.058293316
2,Brazil,394507,24593,"212,413,908",0.062338564
3,Russia,362342,3807,"145,928,655",0.010506648
4,Spain,283339,27117,"46,753,098",0.095705145
5,UK,265227,37048,"67,852,019",0.13968412
6,Italy,230555,32955,"60,469,988",0.142937694
7,France,182722,28530,"65,259,974",0.156138834
8,Germany,181288,8498,"83,758,696",0.04687569
9,Turkey,158762,4397,"84,249,900",0.027695544
10,India,150793,4344,"1,378,678,095",0.028807703
11,Iran,139511,7508,"83,886,140",0.053816545
12,Peru,129751,3788,"32,925,941",0.02919438
13,Canada,86647,6639,"37,709,994",0.076621233
14,Chile,77961,806,"19,100,270",0.010338503
15,Saudi Arabia,76726,411,"34,759,189",0.005356724
16,Mexico,74560,8134,"128,799,843",0.109093348
17,Pakistan,57705,1197,"220,450,694",0.020743436
18,Belgium,57455,9334,"11,584,839",0.162457575
19,Qatar,47207,28,"2,876,111",0.000593132
20,Netherlands,45578,5856,"17,131,319",0.12848304
21,Belarus,38059,208,"9,449,610",0.005465199
22,Ecuador,37355,3203,"17,616,090",0.08574488
23,Bangladesh,36751,522,"164,528,877",0.014203695
24,Sweden,34440,4125,"10,093,230",0.119773519
25,Singapore,32343,23,"5,845,893",0.000711128
26,UAE,31086,253,"9,878,576",0.008138712
27,Portugal,31007,1342,"10,199,416",0.04328055
28,Switzerland,30761,1915,"8,648,520",0.062254153
29,Ireland,24735,1615,"4,932,355",0.065292096
30,South Africa,24264,524,"59,234,476",0.02159578
31,Indonesia,23165,1418,"273,239,726",0.061213037
32,Colombia,23003,776,"50,829,634",0.03373473
33,Kuwait,22575,172,"4,264,228",0.007619048
34,Poland,22074,1024,"37,850,425",0.046389417
35,Ukraine,21584,644,"43,757,273",0.029836916
36,Egypt,18756,797,"102,136,256",0.042493069
37,Romania,18429,1216,"19,249,131",0.065982962
38,Israel,16757,281,"9,197,590",0.016769111
39,Japan,16623,846,"126,511,690",0.050893341
40,Austria,16557,643,"9,001,487",0.038835538
41,Dominican Republic,15264,468,"10,837,265",0.030660377
42,Philippines,14669,886,"109,435,773",0.060399482
43,Argentina,13228,484,"45,155,378",0.036589054
44,Afghanistan,11831,220,"38,836,559",0.018595216
45,Panama,11447,313,"4,307,910",0.027343409
46,Denmark,11428,563,"5,790,276",0.049264963
47,S. Korea,11265,269,"51,265,081",0.023879272
48,Serbia,11227,239,"8,740,556",0.021287967
49,Bahrain,9366,14,"1,694,967",0.001494768
50,Czechia,9050,317,"10,707,123",0.035027624
51,Kazakhstan,8969,37,"18,754,495",0.004125321
52,Algeria,8697,617,"43,770,104",0.070944004
53,Norway,8383,235,"5,417,143",0.028032924
54,Nigeria,8344,249,"205,598,175",0.029841802
55,Oman,8118,37,"5,092,816",0.004557773
56,Malaysia,7604,115,"32,324,797",0.015123619
57,Morocco,7577,202,"36,867,318",0.026659628
58,Armenia,7402,91,"2,962,725",0.012293975
59,Moldova,7305,267,"4,034,820",0.036550308
60,Australia,7139,103,"25,470,681",0.014427791
61,Bolivia,7136,274,"11,657,129",0.038396861
62,Ghana,7117,34,"31,005,629",0.004777294
63,Finland,6628,312,"5,539,916",0.047073024
64,Cameroon,5436,175,"26,475,800",0.032192789
65,Iraq,4848,169,"40,128,037",0.034859736
66,Azerbaijan,4403,52,"10,130,283",0.011810129
67,Honduras,4401,188,"9,888,691",0.042717564
68,Luxembourg,3995,110,"624,947",0.027534418
69,Sudan,3976,170,"43,741,597",0.042756539
70,Guatemala,3954,63,"17,881,612",0.015933232
71,Hungary,3771,499,"9,662,589",0.132325643
72,Uzbekistan,3290,14,"33,420,567",0.004255319
73,Guinea,3275,20,"13,094,574",0.00610687
74,Tajikistan,3266,47,"9,515,224",0.014390692
75,Senegal,3161,36,"16,696,778",0.011388801
76,Thailand,3045,57,"69,783,536",0.018719212
77,Greece,2892,173,"10,427,639",0.059820194
78,Ivory Coast,2477,30,"26,309,063",0.012111425
79,Djibouti,2468,14,"986,559",0.005672609
80,Bulgaria,2443,130,"6,953,085",0.053213262
81,Bosnia and Herzegovina,2416,149,"3,282,643",0.061672185
82,DRC,2403,68,"89,264,128",0.028297961
83,Croatia,2244,101,"4,107,530",0.045008913
84,Gabon,2238,14,"2,220,204",0.006255585
85,El Salvador,2042,36,"6,483,089",0.017629775
86,North Macedonia,2014,116,"2,083,382",0.057596822
87,Cuba,1963,82,"11,327,254",0.041772797
88,Estonia,1834,65,"1,326,452",0.035441658
89,Iceland,1804,10,"341,030",0.005543237
90,Somalia,1711,67,"15,845,450",0.039158387
91,Lithuania,1639,65,"2,725,537",0.039658328
92,Mayotte,1634,20,"272,120",0.012239902
93,Slovakia,1513,28,"5,459,397",0.018506279
94,New Zealand,1504,21,"4,818,440",0.013962766
95,Slovenia,1469,108,"2,078,912",0.073519401
96,Kyrgyzstan,1468,16,"6,513,284",0.010899183
97,Maldives,1438,5,"539,573",0.003477051
98,Kenya,1348,52,"53,647,618",0.038575668
99,Sri Lanka,1319,10,"21,404,741",0.007581501
100,Venezuela,1211,11,"28,443,280",0.009083402
101,Guinea-Bissau,1178,7,"1,963,102",0.005942275
102,Haiti,1174,33,"11,388,764",0.028109029
103,Lebanon,1140,26,"6,828,204",0.022807018
104,Mali,1077,70,"20,187,688",0.064995357
105,Hong Kong,1066,4,"7,491,091",0.003752345
106,Latvia,1053,22,"1,888,011",0.020892688
107,Tunisia,1051,48,"11,806,488",0.04567079
108,Equatorial Guinea,1043,12,"1,397,887",0.011505273
109,Albania,1029,33,"2,878,086",0.032069971
110,Costa Rica,956,10,"5,089,588",0.010460251
111,Niger,952,63,"24,108,004",0.066176471
112,Cyprus,939,17,"1,206,512",0.018104366
113,Zambia,920,7,"18,328,453",0.007608696
