#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2175527,131143,"+24,649",,,,,0.060281026
,America,1030090,46075,"+9,483",,,,,0.044729101
,Europe,2045150,177088,"+14,236",,,,,0.086589248
,Asia,1260001,33058,"+16,980",,,,,0.026236487
,Africa,172183,4783,"+3,450",,,,,0.027778584
,Oceania,8850,124,+11,,,,,0.014011299
,,721,15,,,,,,0.020804438
,World,6692522,392286,"+68,809",,,,,0.058615571
1,USA,1923887,110173,"+20,425","330,864,650",172,"3,003",17,0.057265837
2,Brazil,615870,34039,,"212,451,006",345,"6,241",228,0.055269781
3,Russia,441108,5384,"+8,666","145,930,189",331,"27,104",12,0.012205628
4,Spain,287740,27133,N/A,"46,753,542",162,"1,723",12,0.094296935
5,UK,281661,39904,N/A,"67,860,771",241,"1,701",14,0.141673856
6,Italy,234013,33689,+957,"60,467,811",258,"1,795",15,0.143962088
7,India,226713,6363,"+4,379","1,379,011,457","6,083","216,723",325,0.028066322
8,Germany,184923,8736,+500,"83,765,266",453,"9,589",19,0.047241284
9,Peru,183198,5031,"+3,909","32,937,238",180,"6,547",29,0.02746209
10,Turkey,167410,4630,+926,"84,272,204",503,"18,201",38,0.027656651
11,Iran,164270,8071,"+2,279","83,912,575",511,"10,397",82,0.049132526
12,France,152444,29065,+521,"65,263,516",428,"2,245",47,0.190660177
13,Chile,118292,1356,"+4,575","19,104,300",162,"14,089",30,0.011463159
14,Mexico,101238,11729,"+2,963","128,833,133","1,273","10,984",425,0.115855706
15,Canada,93726,7637,+691,"37,718,122",402,"4,939",21,0.081482193
16,Saudi Arabia,93157,611,+806,"34,772,530",373,"56,911",39,0.00655882
17,Pakistan,85264,1770,"+1,205","220,556,339","2,587","124,608",358,0.020759054
18,Qatar,63741,45,"+1,926","2,807,805",44,"62,396",12,0.000705982
19,Belgium,58767,9548,+89,"11,586,077",197,"1,213",13,0.162472136
20,Bangladesh,57563,781,+571,"164,569,193","2,859","210,716",459,0.013567743
21,Netherlands,46942,5990,N/A,"17,132,248",365,"2,860",45,0.127604278
22,Belarus,45981,253,+991,"9,449,534",206,"37,350",16,0.005502273
23,Sweden,41883,4562,N/A,"10,094,775",241,"2,213",37,0.108922475
24,Ecuador,40966,3486,,"17,622,682",430,"5,055",148,0.085094957
25,South Africa,40792,848,"+1,629","59,252,862","1,453","69,874",72,0.02078839
26,UAE,37018,273,+419,"9,881,514",267,"36,196",5,0.007374791
27,Singapore,36922,24,+322,"5,847,022",158,"243,626",14,0.000650019
28,Colombia,35120,1087,+633,"50,842,963","1,448","46,774",136,0.030951025
29,Portugal,33592,1455,+244,"10,198,688",304,"7,009",12,0.043313884
30,Switzerland,30913,1921,,"8,650,074",280,"4,503",21,0.062142141
31,Kuwait,29921,236,"+1,473","4,265,782",143,"18,075",14,0.007887437
32,Egypt,29767,1126,+406,"102,183,789","3,433","90,749",757,0.037827124
33,Indonesia,28818,1721,+486,"273,310,806","9,484","158,809",743,0.05971962
34,Ukraine,25411,747,+602,"43,750,846","1,722","58,569",112,0.029396718
35,Ireland,25142,1664,,"4,933,710",196,"2,965",14,0.066184074
36,Poland,25048,1117,+213,"37,849,409","1,511","33,885",38,0.044594379
37,Philippines,20382,984,+95,"109,471,641","5,371","111,252",281,0.048277892
38,Argentina,20197,608,+97,"45,165,566","2,236","74,285",253,0.030103481
39,Romania,19907,1305,+119,"19,245,993",967,"14,748",41,0.06555483
40,Dominican Republic,18319,520,+250,"10,839,938",592,"20,846",126,0.028385829
41,Afghanistan,18054,300,+63,"38,858,170","2,152","129,527",892,0.016616816
42,Israel,17495,291,+30,"9,197,590",526,"31,607",15,0.016633324
43,Japan,17018,903,+96,"126,502,211","7,433","140,091",417,0.053061464
44,Austria,16805,670,+45,"9,002,749",536,"13,437",19,0.039869087
45,Panama,15044,363,+100,"4,309,582",286,"11,872",59,0.024129221
46,Oman,14316,67,+606,"5,096,020",356,"76,060",51,0.004680078
47,Bahrain,13296,21,+318,"1,696,430",128,"80,782",5,0.001579422
48,Kazakhstan,12067,52,+366,"18,760,016","1,555","360,770",22,0.004309273
49,Denmark,11811,582,+68,"5,790,777",490,"9,950",9,0.049276099
50,Bolivia,11638,400,+209,"11,661,045","1,002","29,153",413,0.034370167
51,S. Korea,11629,273,+32,"51,266,162","4,408","187,788",53,0.023475793
52,Serbia,11571,246,+58,"8,739,694",755,"35,527",33,0.021260047
53,Nigeria,11516,323,+206,"205,724,190","17,864","636,917","2,884",0.028047933
54,Armenia,11221,176,+14,"2,962,861",264,"16,834",47,0.015684877
55,Algeria,9831,681,+79,"43,789,601","4,454","64,302",,0.069270674
56,Czechia,9494,326,+60,"10,707,610","1,128","32,845",23,0.034337476
57,Moldova,9018,315,+146,"4,034,590",447,"12,808",71,0.03493014
58,Ghana,8885,38,+57,"31,021,611","3,491","816,358",139,0.004276871
59,Iraq,8840,271,+243,"40,150,285","4,542","148,156",147,0.030656109
60,Norway,8504,238,+411,"5,418,184",637,"22,765",21,0.02798683
61,Malaysia,8247,115,+28,"32,334,994","3,921","281,174",58,0.013944465
62,Morocco,8003,208,+329,"36,878,073","4,608","177,298",141,0.025990254
63,Australia,7240,102,+8,"25,477,953","3,519","249,784",17,0.014088398
64,Finland,6911,322,+300,"5,540,127",802,"17,205",28,0.046592389
65,Cameroon,6789,203,+29,"26,492,099","3,902","130,503",,0.029901311
66,Azerbaijan,6522,78,+72,"10,132,528","1,554","129,904",31,0.011959522
67,Guatemala,5760,143,+105,"17,889,773","3,106","125,103",569,0.024826389
68,Sudan,5714,333,+114,"43,766,839","7,660","131,432","109,144",0.058277914
69,Honduras,5690,234,+54,"9,892,567","1,739","42,276",669,0.04112478
70,Tajikistan,4289,48,+54,"9,520,505","2,220","198,344",,0.01119142
71,Djibouti,4054,26,+49,"986,912",243,"37,958",29,0.006413419
72,Luxembourg,4027,110,+13,"625,198",155,"5,684",8,0.02731562
73,Senegal,4021,45,+99,"16,707,665","4,155","371,281",340,0.011191246
74,Guinea,3991,23,+180,"13,103,365","3,283","569,712",910,0.005762967
75,Hungary,3954,539,+15,"9,661,989","2,444","17,926",49,0.136317653
76,Uzbekistan,3939,16,+73,"33,432,499","8,488","2,089,531",73,0.004061945
77,DRC,3644,78,+3,"89,331,385","24,515","1,145,274",,0.021405049
78,Ivory Coast,3262,35,+54,"26,325,174","8,070","752,148",901,0.010729614
79,Thailand,3101,58,,"69,787,831","22,505","1,203,238",166,0.018703644
80,Gabon,2955,21,+17,"2,221,499",752,"105,786",142,0.007106599
81,Greece,2952,180,,"10,426,393","3,532","57,924",54,0.06097561
82,El Salvador,2781,51,+29,"6,483,892","2,331","127,135",65,0.018338727
