#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,9598168,326826,"+15,511",,,,,0.034050873
,Asia,11918018,214626,"+107,795",,,,,0.018008531
,America,8673380,271543,"+1,449",,,,,0.031307633
,Europe,6104702,231490,"+15,972",,,,,0.037919951
,Africa,1589423,38215,+894,,,,,0.024043316
,Oceania,32536,942,+5,,,,,0.028952545
,,721,15,,,,,,0.020804438
,World,37916948,1083657,"+141,626",,,,,0.028579753
1,USA,8002384,219802,"+10,374","331,547,490",41,"1,508",3,0.027467065
2,India,7172460,109879,"+76,804","1,383,789,657",193,"12,594",16,0.01531957
3,Brazil,5096209,150555,,"212,982,744",42,"1,415",12,0.029542548
4,Russia,1312310,22722,"+3,793","145,952,169",111,"6,423",3,0.017314506
5,Colombia,911316,27834,,"51,034,004",56,"1,834",12,0.030542644
6,Argentina,894206,23868,,"45,311,598",51,"1,898",20,0.026691836
7,Spain,890367,32929,N/A,"46,759,903",53,"1,420",3,0.036983626
8,Peru,849371,33305,,"33,099,165",39,994,8,0.039211369
9,Mexico,817503,83781,"+3,030","129,310,283",158,"1,543",62,0.102484028
10,France,734974,32683,,"65,314,276",89,"1,998",5,0.04446824
11,South Africa,692471,17780,,"59,516,399",86,"3,347",14,0.025676166
12,UK,617688,42875,N/A,"67,986,204",110,"1,586",3,0.069412066
13,Iran,504281,28816,"+2,732","84,291,482",167,"2,925",19,0.057142744
14,Chile,482888,13379,"+1,132","19,162,070",40,"1,432",5,0.027706218
15,Iraq,405437,9912,"+3,893","40,469,182",100,"4,083",16,0.024447695
16,Bangladesh,379738,5555,"+1,531","165,147,049",435,"29,729",79,0.014628507
17,Italy,359569,36205,+891,"60,436,599",168,"1,669",5,0.100689993
18,Philippines,342816,6332,+150,"109,985,754",321,"17,370",26,0.01847055
19,Saudi Arabia,339615,5068,+509,"34,963,754",103,"6,899",5,0.01492278
20,Turkey,337147,8895,"+1,301","84,591,892",251,"9,510",7,0.02638315
21,Indonesia,336716,11935,"+3,492","274,329,617",815,"22,985",72,0.035445301
22,Germany,329143,9711,"+2,200","83,859,444",255,"8,636",5,0.029503893
23,Pakistan,319317,6580,+727,"222,070,579",695,"33,749",57,0.020606482
24,Israel,293553,2016,"+9,985","9,197,590",31,"4,562",2,0.006867584
25,Ukraine,265454,5015,+903,"43,658,728",164,"8,706",17,0.018892162
26,Canada,182707,9625,"+1,018","37,834,630",207,"3,931",5,0.052679974
27,Netherlands,181498,6596,N/A,"17,145,573",94,"2,599",6,0.036341998
28,Belgium,162258,10191,+70,"11,603,814",72,"1,139",3,0.062807381
29,Romania,157352,5467,+970,"19,201,008",122,"3,512",7,0.034743759
30,Morocco,152404,2605,,"37,032,230",243,"14,216",13,0.017092727
31,Ecuador,147033,12191,,"17,717,163",120,"1,453",38,0.08291336
32,Bolivia,138574,8308,+317,"11,717,177",85,"1,410",37,0.059953527
33,Poland,130210,3039,+899,"37,834,855",291,"12,450",10,0.023339221
34,Qatar,128191,220,+198,"2,807,805",22,"12,763",3,0.001716189
35,Panama,120313,2491,,"4,333,539",36,"1,740",8,0.02070433
36,Czechia,119007,1045,"+1,460","10,714,591",90,"10,253",7,0.008780996
37,Dominican Republic,118843,2179,+448,"10,878,250",92,"4,992",21,0.018335114
38,Kuwait,111893,664,+534,"4,288,053",38,"6,458",5,0.005934241
39,Nepal,111802,645,"+1,473","29,281,110",262,"45,397",25,0.005769128
40,Kazakhstan,108831,1746,+61,"18,839,158",173,"10,790",6,0.016043223
41,UAE,107293,446,"+1,271","9,923,623",92,"22,250",1,0.004156842
42,Oman,106575,1046,+382,"5,141,941",48,"4,916",14,0.009814684
43,Egypt,104516,6052,,"102,865,105",984,"16,997",762,0.05790501
44,Sweden,98451,5894,N/A,"10,116,932",103,"1,716",6,0.059867345
45,Guatemala,97826,3387,+434,"18,006,746",184,"5,316",50,0.034622697
46,Japan,89347,1629,+289,"126,366,347","1,414","77,573",55,0.018232285
47,Portugal,87913,2094,+311,"10,188,255",116,"4,865",4,0.023819003
48,Costa Rica,87439,1076,,"5,107,110",58,"4,746",20,0.012305722
49,Ethiopia,84295,1287,,"115,738,799","1,373","89,929",86,0.015267809
50,Honduras,84081,2512,+81,"9,948,132",118,"3,960",51,0.029875953
51,Belarus,83998,901,+203,"9,448,442",112,"10,487",5,0.010726446
