#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3858268,183930,"+5,069",,,,,0.04767165
,America,2797934,102334,"+28,480",,,,,0.036574844
,Asia,2853124,67795,"+4,926",,,,,0.023761673
,Europe,2546899,195876,+500,,,,,0.076907643
,Africa,562728,12809,,,,,,0.022762329
,Oceania,11212,129,+154,,,,,0.01150553
,,721,15,,,,,,0.020804438
,World,12630886,562888,"+39,129",,,,,0.044564411
1,USA,3291786,136671,,"331,055,210",101,"2,422",8,0.041518799
2,Brazil,1804338,70524,"+27,916","212,599,398",118,"3,015",46,0.039085803
3,India,822603,22144,,"1,380,344,908","1,678","62,335",122,0.026919425
4,Russia,713936,11017,,"145,936,323",204,"13,246",7,0.015431355
5,Peru,319646,11500,,"32,982,427",103,"2,868",18,0.0359773
6,Chile,309274,6781,,"19,120,422",62,"2,820",15,0.021925542
7,Spain,300988,28403,N/A,"46,755,317",155,"1,646",8,0.094365888
8,Mexico,289174,34191,"+4,867","128,966,291",446,"3,772",180,0.118236771
9,UK,288133,44650,N/A,"67,895,775",236,"1,521",6,0.154963159
10,Iran,252720,12447,,"84,018,317",332,"6,750",44,0.049252137
11,South Africa,250687,3860,,"59,326,408",237,"15,370",29,0.015397687
12,Pakistan,246351,5123,"+4,042","220,978,917",897,"43,135",144,0.020795532
13,Italy,242639,34938,,"60,459,100",249,"1,730",10,0.143991691
14,Saudi Arabia,226486,2151,,"34,825,895",154,"16,191",16,0.009497276
15,Turkey,210965,5323,,"84,361,420",400,"15,848",22,0.025231674
16,Germany,199588,9130,+500,"83,791,548",420,"9,178",13,0.045744233
17,Bangladesh,178443,2275,,"164,730,455",923,"72,409",179,0.012749169
18,France,170752,30004,,"65,277,681",382,"2,176",47,0.175716829
19,Colombia,140776,4925,,"50,896,277",362,"10,334",53,0.034984656
20,Canada,107126,8759,,"37,750,636",352,"4,310",12,0.081763531
21,Qatar,102630,146,,"2,807,805",27,"19,232",7,0.001422586
22,Argentina,94060,1774,,"45,206,319",481,"25,483",101,0.018860302
23,Egypt,80235,3702,,"102,373,924","1,276","27,654",758,0.046139465
24,Sweden,74898,5526,N/A,"10,100,959",135,"1,828",17,0.073780341
25,Iraq,72460,2960,,"40,239,279",555,"13,594",61,0.040850124
26,Indonesia,72347,3469,,"273,595,125","3,782","78,869",269,0.047949466
27,Ecuador,65018,4939,,"17,649,049",271,"3,573",101,0.075963579
28,Belarus,64604,454,,"9,449,229",146,"20,813",9,0.007027429
29,Belgium,62357,9781,,"11,591,026",186,"1,185",9,0.156854884
30,Kazakhstan,56455,264,+685,"18,782,102",333,"71,144",11,0.004676291
31,UAE,54050,330,,"9,893,265",183,"29,980",3,0.006105458
32,Oman,53614,244,,"5,108,835",95,"20,938",22,0.00455105
33,Kuwait,53580,383,,"4,271,997",80,"11,154",10,0.00714819
34,Philippines,52914,1360,,"109,615,114","2,072","80,599",117,0.025702083
35,Ukraine,52043,1345,,"43,725,138",840,"32,509",57,0.025844014
36,Netherlands,50840,6136,N/A,"17,135,967",337,"2,793",25,0.120692368
37,Portugal,45679,1646,,"10,195,777",223,"6,194",8,0.036034064
38,Singapore,45614,26,,"5,851,542",128,"225,059",7,0.00057
39,Bolivia,45565,1702,+564,"11,676,710",256,"6,861",114,0.037353232
40,Panama,43257,863,,"4,316,267",100,"5,001",27,0.019950528
41,Dominican Republic,41915,864,,"10,850,630",259,"12,559",60,0.020613146
42,Poland,37216,1562,,"37,845,348","1,017","24,229",22,0.041971195
43,Israel,36266,351,,"9,197,590",254,"26,204",8,0.009678487
44,Afghanistan,34194,971,,"38,944,614","1,139","40,108",493,0.028396795
45,Switzerland,32690,1966,,"8,656,290",265,"4,403",13,0.060140716
46,Bahrain,32039,104,,"1,702,281",53,"16,368",3,0.003246044
47,Romania,31381,1847,,"19,233,439",613,"10,413",23,0.05885727
48,Nigeria,31323,709,,"206,228,253","6,584","290,872","1,174",0.022635124
49,Armenia,30903,546,,"2,963,404",96,"5,427",23,0.017668188
50,Guatemala,27619,1139,,"17,922,416",649,"15,735",277,0.041239726
51,Honduras,27053,750,+71,"9,908,074",366,"13,211",201,0.027723358
52,Ireland,25589,1744,,"4,939,133",193,"2,832",10,0.068154285
53,Ghana,23834,135,,"31,085,538","1,304","230,263",96,0.005664177
54,Azerbaijan,22990,292,,"10,141,508",441,"34,731",18,0.012701174
55,Japan,20719,982,,"126,464,295","6,104","128,782",234,0.04739611
56,Moldova,18924,635,,"4,033,672",213,"6,352",40,0.033555274
57,Austria,18709,706,,"9,007,794",481,"12,759",13,0.037735849
58,Algeria,18242,996,,"43,867,588","2,405","44,044",,0.054599276
59,Serbia,17728,370,,"8,736,249",493,"23,611",18,0.020870939
60,Nepal,16649,35,,"29,147,777","1,751","832,794",50,0.002102228
61,Morocco,15328,243,,"36,921,094","2,409","151,939",43,0.01585334
62,Cameroon,14916,359,,"26,557,292","1,780","73,976",,0.024068115
63,S. Korea,13373,288,+79,"51,270,488","3,834","178,023",37,0.021535931
64,Czechia,13001,352,,"10,709,558",824,"30,425",18,0.02707484
65,Denmark,12946,609,,"5,792,778",447,"9,512",5,0.047041557
66,Ivory Coast,12052,81,,"26,389,617","2,190","325,798",363,0.006720876
67,Uzbekistan,12027,54,,"33,480,229","2,784","620,004",30,0.004489898
68,Sudan,10204,649,,"43,867,809","4,299","67,593","109,396",0.063602509
69,Kyrgyzstan,9910,125,+102,"6,526,531",659,"52,212",28,0.012613522
70,Australia,9549,107,+154,"25,507,045","2,671","238,384",8,0.011205362
71,Kenya,9448,181,,"53,793,582","5,694","297,202",260,0.019157494
72,El Salvador,9142,249,,"6,487,104",710,"26,053",35,0.027236928
73,Norway,8974,252,,"5,422,348",604,"21,517",15,0.028081123
74,Venezuela,8803,83,,"28,433,417","3,230","342,571",21,0.009428604
75,Malaysia,8696,121,,"32,375,781","3,723","267,568",39,0.013914443
76,DRC,7905,189,,"89,600,413","11,335","474,076",,0.023908918
77,Senegal,7882,145,,"16,751,215","2,125","115,526",189,0.018396346
78,North Macedonia,7777,368,,"2,083,371",268,"5,661",28,0.047319018
79,Finland,7279,329,,"5,540,971",761,"16,842",20,0.045198516
80,Ethiopia,7120,124,,"115,013,029","16,154","927,524",459,0.01741573
81,Bulgaria,6964,267,,"6,946,691",998,"26,018",40,0.038340034
82,Costa Rica,6845,26,,"5,095,302",744,"195,973",94,0.003798393
83,Haiti,6617,135,+131,"11,405,851","1,724","84,488",805,0.020401995
84,Tajikistan,6457,55,,"9,541,627","1,478","173,484",,0.008517888
85,Bosnia and Herzegovina,6402,216,,"3,280,147",512,"15,186",30,0.033739456
86,Guinea,5969,37,,"13,138,531","2,201","355,095",912,0.006198693
87,Gabon,5942,46,,"2,226,679",375,"48,406",48,0.007741501
88,French Guiana,5704,23,,"298,812",52,"12,992",34,0.004032258
89,Palestine,5551,27,,"5,103,569",919,"189,021",42,0.004863988
90,Mauritania,5203,146,,"4,651,681",894,"31,861",336,0.028060734
91,Djibouti,4968,56,,"988,326",199,"17,649",20,0.011272142
92,Luxembourg,4777,110,,"626,200",131,"5,693",2,0.023027004
93,CAR,4259,53,,"4,831,551","1,134","91,161",180,0.012444236
