#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3246860,171261,"+3,565",,,,,0.052746654
,America,2299908,87067,"+89,705",,,,,0.037856732
,Europe,2456661,192122,,,,,,0.078204522
,Asia,2374823,58016,"+4,061",,,,,0.02442961
,Africa,421382,10443,,,,,,0.024782739
,Oceania,9643,126,+56,,,,,0.013066473
,,721,15,,,,,,0.020804438
,World,10809998,519050,"+97,387",,,,,0.048015735
1,USA,2779953,130798,,"331,007,570",119,"2,531",9,0.047050436
2,Brazil,1453369,60713,"+89,281","212,562,300",146,"3,501",66,0.041773975
3,Russia,654405,9536,,"145,934,790",223,"15,304",7,0.014572016
4,India,605220,17848,,"1,380,011,546","2,280","77,320",152,0.029490103
5,UK,313483,43906,N/A,"67,887,024",217,"1,546",7,0.140058632
6,Spain,296739,28363,N/A,"46,754,873",158,"1,648",9,0.095582313
7,Peru,288477,9860,,"32,971,130",114,"3,344",19,0.034179501
8,Chile,282043,5753,,"19,116,392",68,"3,323",17,0.020397599
9,Italy,240760,34788,,"60,461,278",251,"1,738",11,0.144492441
10,Mexico,231770,28510,"+3,362","128,933,002",556,"4,522",216,0.12300988
11,Iran,230211,10958,,"83,991,882",365,"7,665",50,0.047599811
12,Pakistan,217809,4473,"+3,892","220,873,273","1,014","49,379",166,0.020536341
13,Turkey,201098,5150,,"84,339,116",419,"16,377",25,0.025609404
14,Germany,196324,9061,,"83,784,978",427,"9,247",14,0.046153298
15,Saudi Arabia,194225,1698,,"34,812,554",179,"20,502",21,0.008742438
16,France,165719,29861,,"65,274,140",394,"2,186",47,0.180190564
17,South Africa,159333,2749,,"59,308,021",372,"21,574",36,0.017253174
18,Bangladesh,149258,1888,,"164,690,139","1,103","87,230",209,0.012649238
19,Canada,104271,8615,,"37,742,508",362,"4,381",14,0.082621247
20,Colombia,102009,3470,,"50,882,948",499,"14,664",65,0.034016606
21,Qatar,97003,115,,"2,807,805",29,"24,416",8,0.00118553
22,Egypt,69814,3034,,"102,326,390","1,466","33,727",758,0.043458332
23,Sweden,69692,5370,N/A,"10,099,413",145,"1,881",19,0.07705332
24,Argentina,67197,1351,,"45,196,131",673,"33,454",125,0.020105064
25,Belarus,62424,398,,"9,449,306",151,"23,742",9,0.006375753
26,Belgium,61509,9754,,"11,589,789",188,"1,188",9,0.158578419
27,Ecuador,58257,4576,,"17,642,457",303,"3,855",116,0.078548501
28,Indonesia,57770,2934,,"273,524,045","4,735","93,226",331,0.050787606
29,Iraq,51524,2050,,"40,217,031",781,"19,618",72,0.039787284
30,Netherlands,50273,6113,N/A,"17,135,037",341,"2,803",28,0.121596085
31,UAE,49069,316,,"9,890,327",202,"31,299",3,0.006439911
32,Kuwait,46940,358,,"4,270,443",91,"11,929",11,0.007626758
33,Ukraine,44998,1173,,"43,731,565",972,"37,282",66,0.026067825
34,Singapore,44122,26,,"5,850,412",133,"225,016",8,0.000589275
35,Kazakhstan,42574,188,,"18,776,581",441,"99,875",12,0.004415841
