#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,1764458,108301,,0.061379188
,Europe,1830667,165798,,0.09056699
,America,520526,26635,,0.051169394
,Asia,863454,25851,,0.029939059
,Africa,96990,3010,,0.031034127
,Oceania,8688,121,,0.013927256
,,721,15,,0.020804438
,World,5085504,329731,,0.064837428
1,USA,1591991,94994,"330,785,250",0.059669935
2,Russia,308705,2972,"145,927,633",0.009627314
3,Brazil,293357,18894,"212,389,176",0.064406167
4,Spain,279524,27888,"46,752,802",0.099769608
5,UK,248293,35704,"67,846,185",0.143797852
6,Italy,227364,32330,"60,471,440",0.142194895
7,France,181575,28132,"65,257,613",0.154933223
8,Germany,178531,8270,"83,754,315",0.046322487
9,Turkey,152587,4222,"84,235,031",0.027669461
10,Iran,126949,7183,"83,868,516",0.056581777
11,India,112028,3434,"1,378,455,853",0.030653051
12,Peru,104020,3024,"32,918,409",0.029071332
13,Canada,80142,6031,"37,704,575",0.075253924
14,Saudi Arabia,62545,339,"34,750,295",0.005420098
15,Mexico,56594,6090,"128,777,650",0.10760858
16,Belgium,55983,9150,"11,584,014",0.163442474
17,Chile,53617,544,"19,097,583",0.010146036
18,Pakistan,45898,985,"220,380,264",0.02146063
19,Netherlands,44447,5748,"17,130,699",0.129322564
20,Qatar,37097,16,"2,875,313",0.000431302
21,Ecuador,34854,2888,"17,611,696",0.08285993
22,Belarus,32426,179,"9,449,661",0.005520262
23,Sweden,31523,3831,"10,092,199",0.121530311
24,Switzerland,30658,1892,"8,647,484",0.061713093
25,Portugal,29660,1263,"10,199,902",0.042582603
26,Singapore,29364,22,"5,845,139",0.000749217
27,Bangladesh,26738,386,"164,502,000",0.014436383
28,UAE,26004,233,"9,876,618",0.00896016
29,Ireland,24315,1571,"4,931,451",0.064610323
30,Poland,19739,962,"37,851,101",0.048736005
31,Ukraine,19230,564,"43,761,557",0.029329173
32,Indonesia,19189,1242,"273,192,339",0.064724582
33,South Africa,18003,339,"59,222,219",0.018830195
34,Colombia,17687,630,"50,820,749",0.035619381
35,Kuwait,17568,124,"4,263,192",0.007058288
36,Romania,17387,1147,"19,251,223",0.065968827
37,Israel,16667,279,"8,639,658",0.016739665
38,Japan,16367,768,"126,518,009",0.046923688
39,Austria,16353,633,"9,000,647",0.038708494
40,Egypt,14229,680,"102,104,567",0.047789725
41,Dominican Republic,13477,446,"10,835,483",0.033093418
42,Philippines,13221,842,"109,411,860",0.063686559
43,S. Korea,11122,264,"51,264,360",0.023736738
44,Denmark,11117,554,"5,789,943",0.049833588
45,Serbia,10833,235,"8,741,130",0.021692975
46,Panama,9977,287,"4,306,796",0.028766162
47,Argentina,9283,403,"45,148,586",0.04341269
48,Czechia,8721,304,"10,706,798",0.034858388
49,Norway,8281,234,"5,416,449",0.028257457
50,Afghanistan,8145,187,"38,822,151",0.02295887
51,Bahrain,7888,12,"1,693,992",0.001521298
52,Algeria,7542,568,"43,757,106",0.075311588
53,Morocco,7133,194,"36,860,148",0.027197533
54,Australia,7081,100,"25,465,832",0.014122299
55,Malaysia,7009,114,"32,317,999",0.016264802
56,Kazakhstan,6969,35,"18,750,814",0.005022241
57,Nigeria,6677,200,"205,514,164",0.029953572
58,Moldova,6553,228,"4,034,973",0.034793224
59,Finland,6443,304,"5,539,776",0.047182989
60,Ghana,6269,31,"30,994,975",0.004944967
61,Oman,6043,30,"5,090,680",0.004964422
62,Armenia,5271,67,"2,962,634",0.012711061
63,Bolivia,4919,199,"11,654,518",0.040455377
64,Luxembourg,3971,109,"624,780",0.027449005
65,Cameroon,3733,146,"26,464,935",0.039110635
66,Iraq,3724,134,"40,113,204",0.035982814
67,Azerbaijan,3631,43,"10,128,787",0.011842468
68,Hungary,3598,470,"9,662,990",0.130628127
69,Thailand,3034,56,"69,780,672",0.018457482
70,Honduras,2955,147,"9,886,106",0.049746193
71,Uzbekistan,2939,13,"33,412,612",0.004423273
72,Guinea,2863,18,"13,088,713",0.006287111
73,Greece,2850,166,"10,428,469",0.058245614
74,Sudan,2728,111,"43,724,769",0.04068915
75,Senegal,2714,30,"16,689,519",0.011053795
76,Bosnia and Herzegovina,2338,136,"3,282,976",0.058169376
77,Bulgaria,2292,116,"6,953,938",0.05061082
78,Guatemala,2265,45,"17,876,171",0.01986755
79,Croatia,2234,96,"4,107,943",0.042972247
80,Ivory Coast,2231,29,"26,298,323",0.012998655
81,Tajikistan,2140,41,"9,511,704",0.019158879
82,Cuba,1900,79,"11,327,367",0.041578947
83,North Macedonia,1858,110,"2,083,383",0.059203445
84,Djibouti,1828,9,"986,323",0.004923414
85,Iceland,1803,10,"340,994",0.005546312
86,Estonia,1794,64,"1,326,438",0.03567447
87,DRC,1731,61,"89,219,290",0.035239746
88,Lithuania,1577,60,"2,726,154",0.038046925
89,Somalia,1573,61,"15,838,153",0.038779402
90,El Salvador,1571,31,"6,482,554",0.019732654
91,Gabon,1567,12,"2,219,341",0.007657945
92,New Zealand,1503,21,"4,817,799",0.013972056
93,Slovakia,1496,28,"5,459,353",0.018716578
94,Mayotte,1475,19,"272,012",0.012881356
95,Slovenia,1468,105,"2,078,907",0.071525886
96,Kyrgyzstan,1270,14,"6,511,518",0.011023622
97,Maldives,1186,4,"539,417",0.003372681
98,Guinea-Bissau,1089,6,"1,962,338",0.005509642
99,Hong Kong,1056,4,"7,490,095",0.003787879
100,Tunisia,1045,47,"11,804,462",0.044976077
101,Kenya,1029,50,"53,628,156",0.048590865
102,Sri Lanka,1028,9,"21,403,273",0.008754864
103,Latvia,1016,21,"1,888,351",0.020669291
104,Albania,964,31,"2,878,137",0.032157676
105,Lebanon,961,26,"6,828,703",0.027055151
106,Mali,931,55,"20,178,087",0.059076262
107,Cyprus,922,17,"1,206,368",0.018438178
108,Niger,920,58,"24,093,552",0.063043478
109,Costa Rica,897,10,"5,088,826",0.011148272
110,Equatorial Guinea,890,7,"1,397,127",0.007865169
111,Paraguay,833,11,"7,122,422",0.013205282
112,Zambia,832,7,"18,319,980",0.008413462
113,Venezuela,824,10,"28,444,595",0.012135922
114,Burkina Faso,809,52,"20,832,244",0.064276885
115,Andorra,762,51,"77,251",0.066929134
116,Uruguay,746,20,"3,472,397",0.026809651
117,Georgia,713,12,"3,989,993",0.016830295
118,Diamond Princess,712,13,,0.018258427
119,Jordan,672,9,"10,191,568",0.013392857
120,San Marino,656,41,"33,923",0.0625
121,Haiti,596,22,"11,386,485",0.036912752
122,Malta,584,6,"441,413",0.010273973
123,Sierra Leone,570,34,"7,957,533",0.059649123
124,Chad,565,57,"16,367,109",0.100884956
125,Channel Islands,558,45,"173,681",0.080645161
126,Jamaica,529,9,"2,959,730",0.017013233
127,Tanzania,509,21,"59,522,334",0.041257367
128,Réunion,447,1,"894,592",0.002237136
129,Taiwan,440,7,"23,812,039",0.015909091
130,Nepal,427,2,"29,074,659",0.004683841
131,Congo,420,15,"5,501,474",0.035714286
132,CAR,418,,"4,819,836",
133,Palestine,398,2,"5,087,001",0.005025126
134,Ethiopia,389,5,"114,615,025",0.01285347
135,Madagascar,371,2,"27,603,501",0.005390836
136,Cabo Verde,349,3,"555,294",0.008595989
137,Togo,340,12,"8,255,121",0.035294118
138,Isle of Man,336,24,"84,983",0.071428571
139,Mauritius,332,10,"1,271,536",0.030120482
140,Montenegro,324,9,"628,057",0.027777778
141,Vietnam,324,,"97,239,013",
142,Rwanda,314,,"12,912,915",
143,South Sudan,290,4,"11,178,612",0.013793103
144,Uganda,264,,"45,558,511",
145,Nicaragua,254,17,"6,615,470",0.066929134
146,Sao Tome and Principe,251,8,"218,675",0.03187251
147,Liberia,238,23,"5,043,216",0.096638655
148,French Guiana,237,1,"297,729",0.004219409
149,Eswatini,217,2,"1,158,790",0.00921659
150,Myanmar,199,6,"54,368,782",0.030150754
