#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,40836348,922447,"+4,494",,,,,,,,0.022588871
,Asia,57040406,810973,"+83,700",,,,,,,,0.014217518
,America,33652238,1026333,"+1,486",,,,,,,,0.030498209
,Europe,48559403,1110246,"+25,683",,,,,,,,0.022863667
,Africa,5829961,149186,"+3,090",,,,,,,,0.025589537
,Oceania,79248,1313,+101,,,,,,,,0.016568241
,,721,15,,,,,,,,,0.020804438
,World,185998325,4020513,"+118,554",,,,,,,,0.021615856
1,USA,34646741,621904,,"332,971,397",10,535,1,,,"14,585",0.017949856
2,India,30709557,405057,"+7,360","1,393,753,499",45,"3,441",3,0.7,,331,0.013189933
3,Brazil,18909037,528611,,"214,091,562",11,405,4,,,"4,801",0.027955469
4,France,5794665,111259,,"65,420,126",11,588,1,,,687,0.019200247
5,Russia,5707452,140775,"+21,336","145,998,005",26,"1,037",1,170,5,"2,900",0.024665122
6,Turkey,5459923,50048,,"85,258,529",16,"1,704",1,,,952,0.00916643
7,UK,4990916,128301,,"68,247,765",14,532,0,,,"7,577",0.025706904
8,Argentina,4593763,97439,,"45,616,114",10,468,3,,,"6,354",0.021211151
9,Colombia,4426811,110578,,"51,432,377",12,465,2,,,"3,380",0.024979155
10,Italy,4265714,127718,,"60,371,513",14,473,1,,,693,0.029940591
11,Spain,3897996,80969,,"46,773,168",12,578,1,,,"4,182",0.020771956
12,Germany,3740541,91665,,"84,055,831",22,917,1,,,207,0.024505813
13,Iran,3327526,85397,"+13,198","85,081,606",26,996,4,275,2,"3,069",0.025663811
14,Poland,2880596,75135,+79,"37,804,507",13,503,2,2,0.5,"4,049",0.026083144
15,Mexico,2558369,234192,"+4,271","130,305,269",51,556,17,65,2,"2,276",0.091539571
16,Indonesia,2417788,63760,"+21,185","276,454,114",114,"4,336",13,139,3,"1,300",0.026371212
17,Ukraine,2239591,52560,+872,"43,466,636",19,827,4,14,0.5,272,0.023468571
18,South Africa,2112336,63039,,"60,065,944",28,953,4,,,"3,255",0.029843264
19,Peru,2071637,193743,N/A,"33,436,828",16,173,2,,,"4,702",0.093521693
20,Netherlands,1696480,17760,,"17,173,357",10,967,1,,,"1,866",0.010468735
21,Czechia,1668619,30331,+9,"10,729,150",6,354,0,26,,157,0.018177307
22,Chile,1576336,33328,,"19,282,537",12,579,1,,,974,0.021142701
23,Philippines,1455585,25650,"+3,925","111,057,818",76,"4,330",7,49,2,442,0.017621781
24,Canada,1418632,26387,,"38,077,581",27,"1,443",1,,,144,0.018600314
