#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,1710695,104129,,0.060869413
,Europe,1797528,163619,,0.091024451
,America,461120,24115,,0.052296582
,Asia,818947,25111,,0.030662546
,Africa,90074,2849,,0.031629549
,Oceania,8663,120,,0.013852014
,,721,15,,0.020804438
,World,4887748,319958,,0.065461231
1,USA,1549989,91974,"330,774,664",0.059338486
2,Russia,290678,2722,"145,927,292",0.009364314
3,Spain,278188,27709,"46,752,703",0.099605303
4,Brazil,255368,16853,"212,380,932",0.065994956
5,UK,246406,34796,"67,844,241",0.141214094
6,Italy,225886,32007,"60,471,924",0.141695368
7,France,179927,28239,"65,256,826",0.156946984
8,Germany,177289,8123,"83,752,855",0.045817845
9,Turkey,150593,4171,"84,230,075",0.027697171
10,Iran,122492,7057,"83,862,642",0.057611926
11,India,100340,3156,"1,378,381,772",0.03145306
12,Peru,94933,2789,"32,915,899",0.029378614
13,Canada,78072,5842,"37,702,769",0.074828364
14,Saudi Arabia,57345,320,"34,747,330",0.00558026
15,Belgium,55559,9080,"11,583,739",0.163429867
16,Mexico,49219,5177,"128,770,253",0.105182958
17,Chile,46059,478,"19,096,687",0.010377993
18,Netherlands,44141,5694,"17,130,492",0.128995718
19,Pakistan,42125,903,"220,356,788",0.021436202
20,Qatar,33969,15,"2,875,047",0.000441579
21,Ecuador,33582,2799,"17,610,231",0.083348222
22,Switzerland,30597,1886,"8,647,139",0.06164003
23,Belarus,30572,171,"9,449,678",0.005593353
24,Sweden,30377,3698,"10,091,856",0.12173684
25,Portugal,29209,1231,"10,200,063",0.042144544
26,Singapore,28343,22,"5,844,888",0.000776206
27,Ireland,24200,1547,"4,931,150",0.06392562
28,UAE,24190,224,"9,875,965",0.009260025
29,Bangladesh,23870,349,"164,493,041",0.014620863
30,Poland,18885,936,"37,851,327",0.049563145
31,Ukraine,18616,535,"43,762,985",0.028738719
32,Indonesia,18010,1191,"273,176,544",0.066129928
33,Romania,17036,1120,"19,251,921",0.065743132
34,Israel,16643,276,"8,638,917",0.016583549
35,South Africa,16433,286,"59,218,133",0.017404004
36,Japan,16305,749,"126,520,115",0.045936829
37,Colombia,16295,592,"50,817,787",0.036330163
38,Austria,16269,629,"9,000,366",0.038662487
39,Kuwait,15691,118,"4,262,847",0.007520235
40,Egypt,12764,645,"102,094,004",0.050532748
41,Dominican Republic,12725,434,"10,834,889",0.03410609
42,Philippines,12718,831,"109,403,890",0.065340462
43,S. Korea,11065,263,"51,264,120",0.02376864
44,Denmark,10968,548,"5,789,832",0.04996353
45,Serbia,10699,231,"8,741,321",0.021590803
46,Panama,9606,275,"4,306,425",0.028627941
47,Czechia,8586,297,"10,706,690",0.034591195
48,Argentina,8371,382,"45,146,322",0.045633736
49,Norway,8257,233,"5,416,217",0.028218481
50,Algeria,7201,555,"43,752,773",0.077072629
51,Bahrain,7184,12,"1,693,667",0.001670379
52,Afghanistan,7072,173,"38,817,349",0.02446267
53,Australia,7060,99,"25,464,216",0.014022663
54,Morocco,6952,192,"36,857,758",0.027617952
55,Malaysia,6941,113,"32,315,733",0.016280075
56,Kazakhstan,6440,35,"18,749,587",0.005434783
57,Finland,6380,300,"5,539,729",0.047021944
58,Nigeria,6175,191,"205,486,161",0.030931174
59,Moldova,6138,217,"4,035,024",0.035353535
60,Ghana,5735,29,"30,991,423",0.00505667
61,Oman,5379,25,"5,089,968",0.004647704
62,Armenia,4823,61,"2,962,604",0.01264773
63,Bolivia,4088,169,"11,653,648",0.041340509
64,Luxembourg,3947,107,"624,724",0.027109197
65,Iraq,3554,127,"40,108,260",0.035734384
66,Hungary,3535,462,"9,663,123",0.130693069
67,Cameroon,3529,140,"26,461,313",0.039671295
68,Azerbaijan,3387,40,"10,128,288",0.011809861
69,Thailand,3031,56,"69,779,718",0.018475751
70,Greece,2836,165,"10,428,746",0.058180536
71,Guinea,2796,16,"13,086,759",0.005722461
72,Uzbekistan,2791,13,"33,409,960",0.004657829
73,Honduras,2646,142,"9,885,245",0.053665911
74,Sudan,2591,105,"43,719,159",0.040524894
75,Senegal,2544,26,"16,687,100",0.010220126
76,Bosnia and Herzegovina,2304,133,"3,283,087",0.057725694
77,Bulgaria,2235,110,"6,954,222",0.049217002
78,Croatia,2228,95,"4,108,081",0.042639138
79,Ivory Coast,2119,28,"26,294,743",0.01321378
80,Guatemala,1912,35,"17,874,358",0.018305439
81,Cuba,1881,79,"11,327,404",0.041998937
82,North Macedonia,1817,104,"2,083,384",0.057237204
83,Iceland,1802,10,"340,982",0.00554939
84,Estonia,1784,64,"1,326,433",0.035874439
85,Tajikistan,1729,41,"9,510,530",0.023713129
86,Lithuania,1547,59,"2,726,360",0.038138332
