#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,4414364,194287,"+5,280",,,,,0.044012456
,America,3174230,115082,+903,,,,,0.036255092
,Asia,3259640,76557,"+14,852",,,,,0.023486336
,Europe,2645190,198621,+320,,,,,0.075087612
,Africa,686889,14714,,,,,,0.021421219
,Oceania,13113,140,+41,,,,,0.010676428
,,721,15,,,,,,0.020804438
,World,14194147,599416,"+21,396",,,,,0.042229801
1,USA,3770012,142064,,"331,092,264",88,"2,331",7,0.037682639
2,Brazil,2048697,77932,,"212,628,252",104,"2,728",43,0.038039788
3,India,1040457,26285,,"1,380,604,191","1,327","52,524",103,0.025262937
4,Russia,759203,12123,,"145,937,516",192,"12,038",6,0.015968061
5,Peru,345537,12799,,"32,991,214",95,"2,578",16,0.037040896
6,South Africa,337594,4804,,"59,340,708",176,"12,352",25,0.014230111
7,Mexico,331298,38310,"+4,972","128,992,183",389,"3,367",161,0.115636074
8,Chile,326539,8347,,"19,123,557",59,"2,291",14,0.025562031
9,Spain,307335,28420,N/A,"46,755,662",152,"1,645",8,0.092472384
10,UK,293239,45233,N/A,"67,902,582",232,"1,501",5,0.154253015
11,Iran,269440,13791,,"84,038,878",312,"6,094",41,0.051183937
12,Pakistan,261916,5522,"+14,772","221,061,085",844,"40,033",130,0.021083095
13,Saudi Arabia,245851,2407,,"34,836,271",142,"14,473",14,0.009790483
14,Italy,243967,35028,,"60,457,407",248,"1,726",10,0.143576795
15,Turkey,217799,5458,,"84,378,767",387,"15,460",20,0.025059803
16,Germany,202345,9160,+300,"83,796,659",414,"9,148",12,0.045269218
17,Bangladesh,199357,2547,,"164,761,811",826,"64,689",164,0.012776075
18,Colombia,182140,6288,,"50,906,643",279,"8,096",44,0.034522894
19,France,174674,30152,,"65,280,436",374,"2,165",25,0.172618707
20,Argentina,119301,2178,,"45,214,244",379,"20,760",87,0.018256343
21,Canada,109669,8839,,"37,756,958",344,"4,272",11,0.080597069
22,Qatar,105898,153,,"2,807,805",27,"18,352",6,0.001444786
23,Iraq,88171,3616,,"40,256,584",457,"11,133",54,0.041011217
24,Egypt,86474,4188,,"102,410,895","1,184","24,453",759,0.048430742
25,Indonesia,83130,3957,,"273,650,409","3,292","69,156",233,0.047600144
26,Sweden,77281,5619,N/A,"10,102,161",131,"1,798",15,0.072708686
27,Ecuador,72444,5250,,"17,654,176",244,"3,363",89,0.07246977
28,Kazakhstan,68703,375,,"18,786,397",273,"50,097",11,0.005458277
29,Belarus,65782,491,,"9,449,170",144,"19,245",8,0.007464048
30,Oman,64193,298,,"5,111,327",80,"17,152",19,0.004642251
31,Belgium,63499,9800,+20,"11,591,989",183,"1,183",8,0.154333139
32,Philippines,63001,1660,,"109,643,012","1,740","66,050",101,0.026348788
33,Kuwait,58221,404,,"4,273,206",73,"10,577",9,0.006939077
34,Ukraine,57264,1456,,"43,720,140",763,"30,028",51,0.025426097
35,UAE,56422,337,,"9,895,550",175,"29,364",2,0.005972847
36,Bolivia,56102,2049,+903,"11,679,756",208,"5,700",97,0.036522762
37,Netherlands,51454,6138,N/A,"17,136,690",333,"2,792",22,0.119291017
38,Panama,51408,1038,,"4,317,567",84,"4,160",24,0.02019141
39,Dominican Republic,50113,942,,"10,852,708",217,"11,521",54,0.018797518
40,Portugal,48077,1682,,"10,195,211",212,"6,061",7,0.034985544
41,Israel,47459,392,,"9,197,590",194,"23,463",7,0.008259761
42,Singapore,47453,27,,"5,852,421",123,"216,756",6,0.000568984
43,Poland,39407,1612,,"37,844,558",960,"23,477",20,0.040906438
44,Romania,35802,1988,,"19,230,998",537,"9,674",21,0.055527624
45,Bahrain,35473,124,,"1,703,418",48,"13,737",2,0.003495616
46,Nigeria,35454,772,,"206,326,265","5,820","267,262","1,000",0.021774694
