#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,4494098,195811,"+4,888",,,,,0.043570701
,America,3222488,116632,+318,,,,,0.036193153
,Asia,3334634,78476,"+8,605",,,,,0.023533617
,Europe,2657891,198889,+300,,,,,0.07482963
,Africa,706069,14996,,,,,,0.021238717
,Oceania,13481,144,+112,,,,,0.0106817
,,721,15,,,,,,0.020804438
,World,14429382,604963,"+14,223",,,,,0.041925773
1,USA,3833271,142877,,"331,097,557",86,"2,317",7,0.037272867
2,Brazil,2075246,78817,,"212,632,374",102,"2,698",43,0.037979594
3,India,1077864,26828,,"1,380,641,231","1,281","51,463",100,0.024889968
4,Russia,765437,12247,,"145,937,686",191,"11,916",6,0.01600001
5,South Africa,350879,4948,,"59,342,751",169,"11,993",24,0.014101727
6,Peru,349500,12998,,"32,992,469",94,"2,538",16,0.037190272
7,Mexico,338913,38888,"+4,570","128,995,882",381,"3,317",158,0.114743312
8,Chile,328846,8445,,"19,124,005",58,"2,265",14,0.025680714
9,Spain,307335,28420,N/A,"46,755,711",152,"1,645",8,0.092472384
10,UK,294066,45273,N/A,"67,903,554",231,"1,500",5,0.153955235
11,Iran,271606,13979,,"84,041,815",309,"6,012",40,0.051467935
12,Pakistan,263496,5568,"+5,767","221,072,824",839,"39,704",128,0.021131251
13,Saudi Arabia,248416,2447,,"34,837,754",140,"14,237",13,0.009850412
14,Italy,244216,35042,,"60,457,165",248,"1,725",10,0.143487732
15,Turkey,218717,5475,,"84,381,245",386,"15,412",20,0.025032348
16,Germany,202572,9162,+300,"83,797,389",414,"9,146",12,0.045228363
17,Bangladesh,202066,2581,,"164,766,291",815,"63,838",162,0.012773054
18,Colombia,190700,6516,,"50,908,124",267,"7,813",43,0.034168852
19,France,174674,30152,,"65,280,829",374,"2,165",25,0.172618707
20,Argentina,122524,2220,,"45,215,376",369,"20,367",85,0.018118899
21,Canada,109999,8848,,"37,757,861",343,"4,267",11,0.080437095
22,Qatar,106308,154,,"2,807,805",26,"18,233",6,0.001448621
23,Iraq,90220,3691,,"40,259,056",446,"10,907",52,0.040911106
24,Egypt,87172,4251,,"102,416,176","1,175","24,092",759,0.048765659
25,Indonesia,84882,4016,,"273,658,307","3,224","68,142",228,0.04731274
26,Sweden,77281,5619,N/A,"10,102,333",131,"1,798",15,0.072708686
27,Ecuador,73382,5282,,"17,654,908",241,"3,342",87,0.071979505
28,Kazakhstan,70339,375,"+2,773","18,787,010",267,"50,099",11,0.005331324
29,Belarus,65953,495,,"9,449,162",143,"19,089",8,0.007505345
30,Oman,65504,308,,"5,111,683",78,"16,596",19,0.004702003
31,Philippines,65304,1773,,"109,646,997","1,679","61,843",98,0.027149945
32,Belgium,63706,9800,,"11,592,126",182,"1,183",8,0.153831664
33,Kuwait,58904,407,,"4,273,378",73,"10,500",9,0.006909548
34,Bolivia,58138,2106,+318,"11,680,191",201,"5,546",92,0.036224156
35,Ukraine,58111,1477,,"43,719,426",752,"29,600",51,0.025416875
36,UAE,56711,338,,"9,895,877",174,"29,278",2,0.005960043
37,Panama,52261,1071,,"4,317,753",83,"4,032",24,0.020493293
38,Netherlands,51581,6136,N/A,"17,136,793",332,"2,793",22,0.118958531
39,Dominican Republic,51519,971,,"10,853,005",211,"11,177",52,0.018847416
40,Israel,49365,401,,"9,197,590",186,"22,937",7,0.008123164
41,Portugal,48390,1684,,"10,195,130",211,"6,054",7,0.034800579
42,Singapore,47655,27,,"5,852,547",123,"216,761",6,0.000566572
43,Poland,39746,1618,,"37,844,445",952,"23,390",20,0.040708499
44,Guatemala,38042,1449,,"17,929,670",471,"12,374",278,0.03808948
45,Romania,36691,2009,,"19,230,649",524,"9,572",20,0.054754572
46,Nigeria,36107,778,,"206,340,267","5,715","265,219",985,0.021547068
47,Bahrain,36004,124,,"1,703,581",47,"13,739",2,0.003444062
48,Afghanistan,35301,1164,,"38,963,823","1,104","33,474",469,0.03297357
49,Armenia,34462,631,,"2,963,525",86,"4,697",20,0.018310023
50,Switzerland,33492,1969,,"8,657,672",258,"4,397",12,0.058790159
51,Honduras,32793,891,+96,"9,911,520",302,"11,124",126,0.027170433
52,Azerbaijan,27133,349,,"10,143,504",374,"29,064",16,0.012862566
53,Ghana,27060,145,,"31,099,744","1,149","214,481",90,0.005358463
54,Ireland,25750,1753,,"4,940,338",192,"2,818",9,0.06807767
55,Kyrgyzstan,24606,900,,"6,528,886",265,"7,254",25,0.036576445
56,Japan,24132,985,,"126,455,870","5,240","128,382",202,0.040817172
57,Algeria,22549,1068,,"43,884,919","1,946","41,091",,0.047363519
58,Moldova,20794,680,,"4,033,468",194,"5,932",31,0.032701741
59,Serbia,20498,461,,"8,735,483",426,"18,949",16,0.022489999
60,Austria,19573,711,,"9,008,915",460,"12,671",12,0.036325551
61,Nepal,17502,40,,"29,159,246","1,666","728,981",47,0.002285453
62,Morocco,17015,269,,"36,930,654","2,170","137,289",37,0.01580958
63,Uzbekistan,16186,83,,"33,490,836","2,069","403,504",24,0.005127888
64,Cameroon,16157,373,,"26,571,780","1,645","71,238",197,0.023085969
65,Ivory Coast,13912,91,,"26,403,938","1,898","290,153",320,0.006541116
66,Czechia,13855,358,,"10,709,991",773,"29,916",17,0.025839047
67,S. Korea,13745,295,+37,"51,271,449","3,730","173,802",35,0.02146235
68,Denmark,13173,611,,"5,793,223",440,"9,482",4,0.046382753
69,Kenya,12750,225,,"53,819,531","4,221","239,198",226,0.017647059
70,Australia,11802,122,+112,"25,513,510","2,162","209,127",7,0.010337231
71,El Salvador,11508,324,+72,"6,487,818",564,"20,024",31,0.028154327
72,Venezuela,11483,110,,"28,431,664","2,476","258,470",20,0.009579378
73,Sudan,10682,673,,"43,890,246","4,109","65,216","109,452",0.063003183
74,Costa Rica,10551,54,,"5,096,318",483,"94,376",77,0.005117998
75,Ethiopia,9147,163,,"115,075,460","12,581","705,984",459,0.01782005
76,Norway,9028,255,,"5,423,273",601,"21,268",14,0.028245459
77,North Macedonia,9026,414,,"2,083,370",231,"5,032",25,0.045867494
78,Malaysia,8764,122,,"32,384,845","3,695","265,450",37,0.013920584
79,Senegal,8669,163,,"16,760,892","1,933","102,828",175,0.01880263
80,Bulgaria,8638,299,,"6,945,554",804,"23,229",34,0.034614494
81,DRC,8324,193,,"89,660,196","10,771","464,561",,0.023185968
82,Palestine,8204,59,,"5,106,168",622,"86,545",33,0.007191614
83,Bosnia and Herzegovina,8161,246,,"3,279,703",402,"13,332",27,0.030143365
84,Finland,7318,328,,"5,541,159",757,"16,894",18,0.044820989
85,Haiti,7053,146,+139,"11,408,889","1,618","78,143",729,0.020700411
86,Madagascar,6849,55,,"27,718,632","4,047","503,975",853,0.008030369
87,Tajikistan,6834,57,,"9,546,321","1,397","167,479",,0.00834065
88,French Guiana,6655,37,,"298,981",45,"8,081",24,0.00555973
89,Guinea,6491,39,,"13,146,345","2,025","337,086",912,0.006008319
90,Gabon,6315,46,,"2,227,830",353,"48,431",39,0.007284244
91,Mauritania,5813,153,,"4,654,361",801,"30,421",336,0.026320317
92,Luxembourg,5483,111,,"626,423",114,"5,643",2,0.020244392
93,Djibouti,5003,56,,"988,640",198,"17,654",19,0.011193284
94,CAR,4485,55,,"4,833,388","1,078","87,880",171,0.012263099
95,Hungary,4315,596,,"9,659,052","2,238","16,206",32,0.138122827
96,Croatia,4253,120,,"4,103,884",965,"34,199",40,0.028215377
97,Albania,4008,111,,"2,877,633",718,"25,925",93,0.027694611
98,Greece,3983,194,,"10,420,303","2,616","53,713",26,0.048707005
