#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2735537,155010,"+3,818",,,,,0.056665291
,America,1779870,71524,+368,,,,,0.040184957
,Europe,2310961,187626,,,,,,0.0811896
,Asia,1906052,48348,"+3,609",,,,,0.02536552
,Africa,309300,8148,,,,,,0.026343356
,Oceania,9094,124,+7,,,,,0.013635364
,,721,15,,,,,,0.020804438
,World,9051535,470795,"+7,802",,,,,0.052012725
1,USA,2356657,122247,,"330,954,637",140,"2,707",12,0.051873056
2,Brazil,1086990,50659,,"212,521,080",196,"4,195",87,0.046604845
3,Russia,584680,8111,,"145,933,086",250,"17,992",9,0.013872546
4,India,426910,13703,,"1,379,641,143","3,232","100,682",198,0.0320981
5,UK,304331,42632,N/A,"67,877,301",223,"1,592",9,0.140084316
6,Spain,293352,28323,N/A,"46,754,380",159,"1,651",9,0.096549538
7,Peru,254936,8045,,"32,958,577",129,"4,097",22,0.03155694
8,Chile,242355,4479,,"19,111,913",79,"4,267",20,0.018481154
9,Italy,238499,34634,,"60,463,697",254,"1,746",12,0.145216542
10,Iran,204952,9623,,"83,962,509",410,"8,725",59,0.046952457
11,Germany,191575,8962,,"83,777,677",437,"9,348",17,0.046780634
12,Turkey,187685,4950,,"84,314,334",449,"17,033",29,0.026373978
13,Pakistan,181088,3590,"+3,566","220,755,890","1,219","61,492",200,0.019824616
14,Mexico,180545,21825,"+3,593","128,896,013",714,"5,906",269,0.12088399
15,France,160377,29640,,"65,270,205",407,"2,202",47,0.184814531
16,Saudi Arabia,157612,1267,,"34,797,730",221,"27,465",27,0.008038728
17,Bangladesh,112306,1464,,"164,645,344","1,466","112,463",268,0.013035813
18,Canada,101337,8430,,"37,733,476",372,"4,476",16,0.083187779
19,South Africa,97302,1930,,"59,287,592",609,"30,719",45,0.019835152
20,Qatar,87369,98,,"2,807,805",32,"28,651",9,0.001121679
21,Colombia,68652,2237,,"50,868,139",741,"22,739",84,0.03258463
22,Belgium,60550,9696,,"11,588,414",191,"1,195",11,0.160132122
23,Belarus,58505,346,,"9,449,390",162,"27,310",11,0.005914024
24,Sweden,56043,5053,N/A,"10,097,695",180,"1,998",26,0.090162911
25,Egypt,55233,2193,,"102,273,575","1,852","46,636",758,0.039704524
26,Ecuador,50640,4223,,"17,635,133",348,"4,176",127,0.083392575
27,Netherlands,49593,6090,N/A,"17,134,004",345,"2,813",33,0.122799589
28,Indonesia,45891,2465,,"273,445,068","5,959","110,931",428,0.053714236
29,UAE,44925,302,,"9,887,063",220,"32,739",3,0.006722315
30,Argentina,42785,1011,,"45,184,811","1,056","44,693",162,0.023629777
31,Singapore,42095,26,,"5,849,157",139,"224,968",10,0.000617651
32,Kuwait,39650,326,,"4,268,717",108,"13,094",12,0.008221942
33,Portugal,39133,1530,,"10,197,314",261,"6,665",10,0.039097437
34,Ukraine,36560,1002,,"43,738,706","1,196","43,651",78,0.027407002
35,Poland,31931,1356,,"37,847,491","1,185","27,911",28,0.042466569
36,Switzerland,31292,1956,,"8,653,010",277,"4,424",17,0.062507989
37,Iraq,30868,1100,,"40,192,310","1,302","36,538",95,0.03563561
38,Philippines,30052,1169,,"109,539,392","3,645","93,704",184,0.038899241
39,Oman,29471,131,,"5,102,071",173,"38,947",32,0.004445048
40,Afghanistan,28833,581,,"38,898,990","1,349","66,952",599,0.020150522
41,Dominican Republic,26677,662,,"10,844,987",407,"16,382",86,0.024815384
42,Panama,26030,501,,"4,312,739",166,"8,608",40,0.019247023
43,Ireland,25379,1715,,"4,936,271",195,"2,878",12,0.067575555
44,Bolivia,24388,773,+368,"11,668,442",478,"15,095",198,0.031695916
45,Romania,24045,1512,,"19,240,064",800,"12,725",31,0.062882096
46,Bahrain,21764,63,,"1,699,193",78,"26,971",4,0.002894688
47,Israel,20778,306,,"9,197,590",443,"30,057",11,0.014727115
48,Armenia,20268,350,,"2,963,117",146,"8,466",31,0.017268601
49,Nigeria,20244,518,,"205,962,220","10,174","397,610","1,813",0.025587828
50,Japan,17864,953,,"126,484,306","7,080","132,722",307,0.053347515
51,Kazakhstan,17732,120,,"18,770,446","1,059","156,420",14,0.006767426
52,Austria,17341,690,,"9,005,131",519,"13,051",16,0.039790093
53,Moldova,14200,473,,"4,034,156",284,"8,529",64,0.033309859
54,Ghana,14154,85,,"31,051,799","2,194","365,315",116,0.00600537
55,Guatemala,13145,531,+153,"17,905,188","1,362","33,720",570,0.040395588
56,Serbia,12894,261,,"8,738,067",678,"33,479",26,0.020241973
57,Honduras,12769,363,+18,"9,899,890",775,"27,272",460,0.028428225
58,Azerbaijan,12729,154,,"10,136,769",796,"65,823",24,0.012098358
59,S. Korea,12438,280,+13,"51,268,205","4,122","183,101",43,0.022511658
60,Denmark,12391,600,,"5,791,722",467,"9,653",7,0.048422242
61,Cameroon,11892,303,,"26,522,885","2,230","87,534",,0.025479314
62,Algeria,11771,845,,"43,826,428","3,723","51,866",,0.071786594
63,Czechia,10498,336,,"10,708,530","1,020","31,871",21,0.032006096
64,Morocco,9977,214,,"36,898,388","3,698","172,422",70,0.021449333
65,Nepal,9026,23,,"29,120,537","3,226","1,266,110",67,0.002548194
66,Norway,8745,244,,"5,420,150",620,"22,214",18,0.027901658
67,Sudan,8580,521,,"43,814,519","5,107","84,097","109,263",0.060722611
68,Malaysia,8572,121,,"32,354,255","3,774","267,391",47,0.014115726
69,Ivory Coast,7492,54,,"26,355,606","3,518","488,067",584,0.007207688
70,Australia,7474,102,+7,"25,491,691","3,411","249,919",12,0.013647311
71,Finland,7143,326,,"5,540,526",776,"16,995",25,0.045639087
72,Uzbekistan,6315,19,,"33,455,039","5,298","1,760,792",45,0.003008709
73,Senegal,5888,84,,"16,728,230","2,841","199,146",247,0.014266304
74,DRC,5826,130,,"89,458,426","15,355","688,142",,0.022313766
75,Tajikistan,5457,52,,"9,530,479","1,746","183,278",,0.009529045
76,Haiti,5211,88,,"11,398,636","2,187","129,530","1,098",0.016887354
77,North Macedonia,5106,238,,"2,083,376",408,"8,754",41,0.046611829
78,Guinea,4988,27,,"13,119,971","2,630","485,925",911,0.005412991
79,Kenya,4738,123,,"53,731,953","11,341","436,845",384,0.025960321
80,El Salvador,4626,98,,"6,485,409","1,402","66,178",46,0.021184609
81,Djibouti,4582,45,,"987,580",216,"21,946",22,0.009821039
82,Ethiopia,4532,74,,"114,864,753","25,345","1,552,226",531,0.016328332
83,Gabon,4428,34,,"2,223,945",502,"65,410",82,0.00767841
84,Luxembourg,4120,110,,"625,671",152,"5,688",4,0.026699029
85,Hungary,4094,570,,"9,660,854","2,360","16,949",38,0.139228139
86,Venezuela,3917,33,,"28,437,582","7,260","861,745",25,0.008424815
87,Bulgaria,3905,199,,"6,949,391","1,780","34,922",60,0.050960307
88,Kyrgyzstan,3356,40,+10,"6,520,938","1,943","163,023",38,0.011918951
89,Bosnia and Herzegovina,3273,169,,"3,281,201","1,003","19,415",40,0.051634586
90,Greece,3266,190,,"10,424,040","3,192","54,863",37,0.058175138
91,Thailand,3151,58,+4,"69,795,943","22,150","1,203,378",149,0.018406855
92,Mauritania,2984,111,,"4,645,315","1,557","41,850",336,0.037198391
93,CAR,2808,23,,"4,827,186","1,719","209,878",231,0.008190883
