#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,8322461,298323,"+8,260",,,,,0.035845527
,Asia,9394195,176137,"+51,822",,,,,0.018749558
,America,7490758,237253,"+10,729",,,,,0.031672763
,Europe,4422862,216155,"+6,891",,,,,0.048872201
,Africa,1408392,33916,+919,,,,,0.024081364
,Oceania,30558,884,+100,,,,,0.028928595
,,721,15,,,,,,0.020804438
,World,31069947,962683,"+78,721",,,,,0.030984379
1,USA,6981411,203952,"+2,807","331,431,037",47,"1,625",3,0.029213579
2,India,5418681,86926,"+14,882","1,382,974,770",255,"15,910",22,0.016041911
3,Brazil,4528347,136565,,"212,892,060",47,"1,559",14,0.030157804
4,Russia,1103399,19418,"+2,895","145,948,421",132,"7,516",3,0.017598348
5,Peru,762865,31369,,"33,071,550",43,"1,054",9,0.041119988
6,Colombia,758398,24039,,"51,001,424",67,"2,122",15,0.031697077
7,Mexico,694121,73258,"+4,032","129,228,908",186,"1,764",82,0.105540677
8,South Africa,659656,15940,,"59,471,455",90,"3,731",15,0.02416411
9,Spain,659334,30495,N/A,"46,758,818",71,"1,533",4,0.046251217
10,Argentina,622934,12909,"+10,154","45,286,693",73,"3,508",26,0.020722902
11,Chile,444674,12254,,"19,152,218",43,"1,563",6,0.027557267
12,France,442194,31274,,"65,305,619",148,"2,088",7,0.070724614
13,Iran,422140,24301,"+1,938","84,226,863",200,"3,466",22,0.05756621
14,UK,394257,41777,N/A,"67,964,812",172,"1,627",3,0.105963876
15,Bangladesh,348918,4939,"+2,179","165,048,500",473,"33,417",91,0.014155188
16,Saudi Arabia,329754,4485,"+1,009","34,931,142",106,"7,788",6,0.013601048
17,Iraq,319035,8555,"+4,052","40,414,796",127,"4,724",20,0.02681524
18,Pakistan,305671,6416,+259,"221,812,336",726,"34,572",70,0.020989888
19,Turkey,302867,7506,,"84,537,372",279,"11,263",9,0.024783156
20,Italy,298156,35707,+635,"60,441,922",203,"1,693",6,0.119759455
21,Philippines,286743,4984,"+20,021","109,898,076",383,"22,050",33,0.017381418
22,Germany,272670,9466,,"83,843,383",307,"8,857",6,0.034715957
23,Indonesia,244676,9553,"+2,977","274,155,866","1,120","28,698",94,0.03904347
24,Israel,183602,1226,,"9,197,590",50,"7,502",3,0.006677487
25,Ukraine,175678,3557,+758,"43,674,438",249,"12,278",22,0.020247271
26,Canada,143141,9212,+191,"37,814,761",264,"4,105",6,0.064356124
27,Bolivia,130470,7586,+575,"11,707,604",90,"1,543",41,0.058143635
28,Ecuador,125620,11084,,"17,701,050",141,"1,597",46,0.088234358
29,Qatar,123376,210,+214,"2,807,805",23,"13,371",4,0.001702114
30,Romania,112781,4435,+652,"19,208,680",170,"4,331",9,0.039324
31,Dominican Republic,107700,2044,,"10,871,716",101,"5,319",25,0.018978644
32,Kazakhstan,107262,1671,+55,"18,825,661",176,"11,266",7,0.015578677
33,Panama,105601,2247,,"4,329,453",41,"1,927",10,0.021278208
34,Egypt,101900,5750,,"102,748,912","1,008","17,869",761,0.05642787
35,Belgium,100748,9944,+37,"11,600,789",115,"1,167",4,0.098701711
36,Morocco,99816,1795,,"37,005,940",371,"20,616",16,0.017983089
37,Kuwait,99434,584,+670,"4,284,255",43,"7,336",6,0.005873243
38,Netherlands,93778,6279,N/A,"17,143,300",183,"2,730",8,0.066956002
39,Oman,93475,846,+770,"5,134,110",55,"6,069",17,0.009050548
40,Sweden,88237,5865,N/A,"10,113,153",115,"1,724",7,0.066468715
41,Guatemala,85152,3105,,"17,986,797",211,"5,793",62,0.036464205
42,UAE,84916,404,+761,"9,916,442",117,"24,546",1,0.004757643
43,Poland,79240,2293,+441,"37,837,337",478,"16,501",12,0.028937405
44,Japan,78073,1495,,"126,389,518","1,619","84,541",69,0.019148745
45,Belarus,75461,776,,"9,448,629",125,"12,176",6,0.010283458
46,Honduras,71143,2166,+661,"9,938,656",140,"4,588",59,0.030445722
47,Portugal,68577,1912,+192,"10,190,035",149,"5,330",4,0.027881068
48,Ethiopia,68131,1089,,"115,567,112","1,696","106,122",97,0.015983913
49,Venezuela,65949,539,,"28,417,855",431,"52,723",15,0.008172982
50,Bahrain,64499,221,,"1,713,820",27,"7,755",1,0.00342641
51,Nepal,64122,411,+966,"29,249,569",456,"71,167",32,0.006409657
52,Costa Rica,63712,706,,"5,104,317",80,"7,230",26,0.011081115
53,Singapore,57576,27,+39,"5,860,456",102,"217,054",2,0.000468945
54,Nigeria,57145,1095,,"207,222,376","3,626","189,244",430,0.019161781
55,Uzbekistan,51235,429,,"33,574,364",655,"78,262",24,0.008373182
56,Algeria,49623,1665,,"44,021,396",887,"26,439",,0.03355299
57,Switzerland,49283,2045,,"8,668,550",176,"4,239",7,0.041495039
58,Czechia,48306,499,,"10,713,401",222,"21,470",9,0.01032998
59,Armenia,47431,930,+57,"2,964,475",63,"3,188",11,0.01960743
60,Moldova,46596,1203,,"4,031,861",87,"3,352",16,0.025817667
61,Ghana,46004,297,+72,"31,211,616",678,"105,090",67,0.00645596
62,Kyrgyzstan,45335,1063,,"6,547,431",144,"6,159",24,0.023447667
63,Azerbaijan,39188,575,+154,"10,159,219",259,"17,668",10,0.014672859
64,Afghanistan,39044,1441,,"39,115,100","1,002","27,144",360,0.036907079
