#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,1828101,112123,,0.061333045
,America,580071,29444,,0.050759304
,Europe,1868166,168419,,0.090152053
,Asia,912720,26676,,0.029226926
,Africa,105845,3204,,0.030270679
,Oceania,8716,123,,0.014111978
,,721,15,,0.020804438
,World,5304340,340004,,0.064099209
1,USA,1645094,97647,"330,795,837",0.059356487
2,Brazil,332382,21116,"212,397,420",0.063529313
3,Russia,326448,3249,"145,927,974",0.009952581
4,Spain,281904,28628,"46,752,901",0.101552301
5,UK,254195,36393,"67,848,130",0.143169614
6,Italy,228658,32616,"60,470,956",0.142640975
7,France,182219,28289,"65,258,400",0.155247257
8,Germany,179713,8352,"83,755,775",0.0464741
9,Turkey,154500,4276,"84,239,988",0.027676375
10,Iran,131652,7300,"83,874,391",0.055449215
11,India,125101,3726,"1,378,529,934",0.029783935
12,Peru,111698,3244,"32,920,920",0.029042597
13,Canada,82480,6250,"37,706,381",0.075775946
14,Saudi Arabia,67719,364,"34,753,259",0.005375153
15,Mexico,62527,6989,"128,785,048",0.111775713
16,Chile,61857,630,"19,098,478",0.010184781
17,Belgium,56511,9212,"11,584,289",0.163012511
18,Pakistan,50694,1067,"220,403,741",0.021047856
19,Netherlands,44888,5788,"17,130,906",0.128943147
20,Qatar,40481,19,"2,875,579",0.000469356
21,Ecuador,35828,3056,"17,613,161",0.085296416
22,Belarus,34303,190,"9,449,644",0.005538874
23,Sweden,32809,3925,"10,092,543",0.119631808
24,Switzerland,30707,1903,"8,647,829",0.06197284
25,Singapore,30426,23,"5,845,390",0.000755932
26,Bangladesh,30205,432,"164,510,959",0.014302268
27,Portugal,30200,1289,"10,199,740",0.042682119
28,UAE,27892,241,"9,877,270",0.00864047
29,Ireland,24506,1592,"4,931,752",0.064963682
30,Indonesia,20796,1326,"273,208,135",0.063762262
31,Poland,20619,982,"37,850,876",0.047625976
32,Ukraine,20148,588,"43,760,129",0.029184038
33,South Africa,20125,397,"59,226,304",0.019726708
