#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,16028719,407640,"+8,535",,,,,0.025431851
,Asia,16705595,291288,"+64,401",,,,,0.017436553
,America,11104505,324663,"+1,584",,,,,0.029237053
,Europe,17175376,391645,"+116,267",,,,,0.022802703
,Africa,2177759,51848,"+1,102",,,,,0.02380796
,Oceania,44810,1015,+21,,,,,0.022651194
,,721,15,,,,,,0.020804438
,World,63237485,1468114,"+191,910",,,,,0.023215882
1,USA,13757879,273154,"+2,336","331,806,864",24,"1,215",2,0.019854369
2,India,9449093,137397,"+19,533","1,385,604,632",147,"10,085",10,0.014540761
3,Brazil,6314740,172848,,"213,184,722",34,"1,233",10,0.027372148
4,Russia,2295654,39895,"+17,247","145,960,519",64,"3,659",2,0.01737849
5,France,2218483,52325,,"65,333,557",29,"1,249",3,0.023585937
6,Spain,1646192,44668,N/A,"46,762,319",28,"1,047",2,0.027134137
7,UK,1617327,58245,N/A,"68,033,849",42,"1,168",2,0.036013125
8,Italy,1585178,54904,,"60,424,743",38,"1,101",3,0.034635858
9,Argentina,1418807,38473,,"45,367,067",32,"1,179",12,0.027116444
10,Colombia,1308376,36584,,"51,106,570",39,"1,397",8,0.027961381
11,Mexico,1107071,105655,"+5,143","129,491,526",117,"1,226",45,0.095436517
12,Germany,1060414,16602,"+16,800","83,895,217",79,"5,053",3,0.015656149
13,Poland,990811,17150,"+18,085","37,829,327",38,"2,206",6,0.017309053
14,Peru,962530,35923,,"33,160,673",34,923,7,0.037321434
15,Iran,962070,48246,"+9,859","84,435,408",88,"1,750",14,0.050148118
16,South Africa,787702,21477,,"59,616,502",76,"2,776",11,0.027265387
17,Ukraine,732625,12327,"+5,771","43,623,737",60,"3,539",10,0.016825798
18,Turkey,607628,13558,,"84,713,324",139,"6,248",5,0.022312994
19,Belgium,576599,16547,+145,"11,610,551",20,702,2,0.028697587
20,Iraq,552549,12258,"+1,771","40,590,313",73,"3,311",12,0.022184458
21,Chile,551743,15410,"+1,392","19,184,014",35,"1,245",4,0.02792967
22,Indonesia,538883,16945,"+4,725","274,716,607",510,"16,212",48,0.031444674
23,Netherlands,523478,9376,N/A,"17,150,634",33,"1,829",4,0.017910972
24,Czechia,519723,8138,,"10,717,243",21,"1,317",4,0.015658341
25,Romania,475362,11331,"+4,336","19,183,921",40,"1,693",5,0.023836571
26,Bangladesh,464932,6644,"+2,539","165,366,545",356,"24,890",60,0.014290262
27,Philippines,431630,8392,+44,"110,181,037",255,"13,129",19,0.019442578
28,Pakistan,398024,8025,"+1,613","222,645,755",559,"27,744",40,0.020162101
29,Canada,370278,12032,,"37,878,885",102,"3,148",3,0.032494504
30,Saudi Arabia,357360,5896,+393,"35,036,390",98,"5,942",4,0.016498769
31,Morocco,353803,5789,,"37,090,786",105,"6,407",9,0.016362213
32,Israel,336160,2864,+157,"9,197,590",27,"3,211",2,0.008519752
33,Switzerland,327072,4753,"+28,100","8,680,810",27,"1,826",3,0.014531968
34,Portugal,298061,4505,"+3,408","10,184,292",34,"2,261",2,0.015114356
35,Austria,282456,3184,"+4,694","9,027,693",32,"2,835",3,0.011272552
36,Sweden,243129,6681,N/A,"10,125,348",42,"1,516",3,0.027479239
37,Nepal,233452,1508,"+1,931","29,351,360",126,"19,464",17,0.006459572
38,Jordan,219430,2751,"+6,454","10,244,939",47,"3,724",4,0.012537028
39,Hungary,217122,4823,"+8,223","9,650,110",44,"2,001",6,0.022213318
40,Ecuador,192117,13423,,"17,753,051",92,"1,323",27,0.069868882
41,Serbia,175438,1604,,"8,722,658",50,"5,438",5,0.009142831
42,UAE,168860,572,+714,"9,939,618",59,"17,377",1,0.003387422
43,Panama,164729,3060,,"4,342,639",26,"1,419",5,0.018575964
44,Japan,146760,2119,"+1,554","126,314,740",861,"59,611",36,0.014438539
45,Bolivia,144622,8952,+192,"11,738,499",81,"1,311",33,0.061899296
46,Dominican Republic,143988,2331,+401,"10,892,803",76,"4,673",15,0.016188849
47,Kuwait,142635,880,+658,"4,296,513",30,"4,882",4,0.006169594
48,Bulgaria,142486,3814,,"6,926,513",49,"1,816",7,0.026767542
49,Qatar,138648,237,,"2,807,805",20,"11,847",3,0.001709365
50,Costa Rica,137093,1690,,"5,113,332",37,"3,026",13,0.012327398
51,Georgia,135584,1267,"+3,937","3,985,972",29,"3,146",3,0.00934476
52,Armenia,135124,2164,"+1,078","2,965,546",22,"1,370",6,0.01601492
53,Belarus,135008,1151,,"9,448,028",70,"8,209",3,0.008525421
54,Kazakhstan,131659,1990,+274,"18,869,219",143,"9,482",4,0.015114804
55,Croatia,128442,1786,"+3,361","4,094,664",32,"2,293",5,0.013905109
56,Lebanon,126944,1004,,"6,812,662",54,"6,786",4,0.007908999
57,Oman,123699,1423,+253,"5,159,384",42,"3,626",9,0.011503731
58,Guatemala,122062,4171,+356,"18,051,177",148,"4,328",34,0.034171159
59,Azerbaijan,121176,1392,"+1,226","10,176,929",84,"7,311",6,0.011487423
60,Egypt,115541,6636,,"103,123,900",893,"15,540",103,0.057434158
61,Ethiopia,109534,1700,,"116,121,194","1,060","68,307",71,0.015520295
62,Honduras,107888,2909,+42,"9,969,238",92,"3,427",37,0.026963147
63,Moldova,107364,2304,+768,"4,030,049",38,"1,749",9,0.021459707
64,Slovakia,105929,839,"+1,844","5,460,743",52,"6,509",5,0.0079204
65,Greece,105271,2406,,"10,401,755",99,"4,323",4,0.022855297
66,Venezuela,102040,894,,"28,402,294",278,"31,770",12,0.00876127
67,Tunisia,96251,3219,,"11,869,633",123,"3,687",26,0.033443808
68,Myanmar,90713,1941,"+1,246","54,560,809",601,"28,110",47,0.021397154
69,Bosnia and Herzegovina,87901,2681,"+1,290","3,272,272",37,"1,221",8,0.030500222
70,Bahrain,86787,341,,"1,725,359",20,"5,060",1,0.00392916
71,Palestine,85647,732,"+1,153","5,149,700",60,"7,035",8,0.008546709
72,Kenya,83618,1469,+369,"54,254,179",649,"36,933",61,0.017567988
73,Libya,82809,1183,+552,"6,909,717",83,"5,841",16,0.014285887
74,Algeria,82221,2410,,"44,175,205",537,"18,330",,0.029311247
75,Paraguay,81906,1743,,"7,168,615",88,"4,113",16,0.021280492
76,Denmark,80481,837,"+1,001","5,800,672",72,"6,930",1,0.01039997
77,Slovenia,75806,1435,+451,"2,079,057",27,"1,449",4,0.0189299
78,Uzbekistan,72920,608,+47,"33,668,498",462,"55,376",24,0.008337905
79,Kyrgyzstan,72807,1271,+360,"6,568,330",90,"5,168",13,0.017457113
80,Ireland,72241,2052,,"4,960,523",69,"2,417",3,0.028404922
81,Nigeria,67412,1173,,"208,216,500","3,089","177,508",275,0.017400463
82,Malaysia,65697,360,"+2,112","32,536,666",495,"90,380",12,0.005479702
83,North Macedonia,61543,1731,,"2,083,338",34,"1,204",6,0.028126676
84,Lithuania,61325,506,+91,"2,706,277",44,"5,348",2,0.008251121
85,Singapore,58218,29,+10,"5,869,370",101,"202,392",1,0.000498128
86,Ghana,51667,323,+97,"31,337,694",607,"97,021",53,0.006251573
87,Afghanistan,46498,1774,+57,"39,285,587",845,"22,145",263,0.038152179
88,El Salvador,38405,1114,,"6,499,775",169,"5,835",12,0.02900664
89,Albania,38182,810,+368,"2,876,487",75,"3,551",15,0.021214185
90,Norway,35971,332,,"5,438,772",151,"16,382",2,0.009229657
91,Montenegro,34881,487,,"628,099",18,"1,290",5,0.013961756
92,Luxembourg,34539,312,,"630,155",18,"2,020",0,0.009033267
93,S. Korea,34201,526,+111,"51,287,551","1,500","97,505",17,0.015379667
94,Australia,27902,908,+6,"25,621,796",918,"28,218",3,0.03254247
95,Finland,24912,399,,"5,544,300",223,"13,895",3,0.016016378
96,Cameroon,24117,437,,"26,814,446","1,112","61,360",180,0.018119998
97,Sri Lanka,23662,116,+558,"21,450,507",907,"184,918",26,0.004902375
98,Ivory Coast,21310,131,,"26,643,810","1,250","203,388",123,0.006147349
99,Uganda,20145,201,,"46,323,930","2,300","230,467",74,0.009977662
100,Zambia,17647,357,+15,"18,592,526","1,054","52,080",46,0.020230067
101,Sudan,17404,1235,,"44,266,078","2,543","35,843",,0.070960699
102,Madagascar,17341,251,,"27,980,115","1,614","111,475",299,0.014474367
103,Latvia,17075,206,+76,"1,877,428",110,"9,114",3,0.012064422
104,Senegal,16089,333,+10,"16,922,993","1,052","50,820",73,0.020697371
105,Mozambique,15613,130,,"31,610,169","2,025","243,155",137,0.008326395
106,Angola,15103,346,,"33,279,044","2,203","96,182",194,0.022909356
107,Namibia,14345,151,,"2,559,742",178,"16,952",16,0.010526316
108,French Polynesia,14096,73,,"281,581",20,"3,857",11,0.005178774
109,Guinea,13097,76,+22,"13,277,239","1,014","174,701",184,0.005802856
110,Maldives,12994,46,,"544,443",42,"11,836",2,0.003540095
111,DRC,12702,333,,"90,661,578","7,138","272,257",,0.026216344
112,Estonia,12308,118,+68,"1,326,906",108,"11,245",3,0.00958726
113,Tajikistan,12155,86,,"9,624,942",792,"111,918",,0.007075278
114,French Guiana,11204,70,,"301,825",27,"4,312",4,0.006247769
115,Jamaica,10763,257,+153,"2,966,530",276,"11,543",26,0.023878101
116,Cabo Verde,10747,105,,"558,477",52,"5,319",5,0.009770168
117,Cyprus,10383,48,,"1,210,996",117,"25,229",2,0.004622941
118,Botswana,10258,31,,"2,371,022",231,"76,485",6,0.003022032
