#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,9129340,316264,"+4,904",,,,,0.034642592
,Asia,11089688,201508,"+9,282",,,,,0.018170755
,America,8287914,261464,+442,,,,,0.031547625
,Europe,5342586,225106,"+1,179",,,,,0.042134277
,Africa,1522928,36569,,,,,,0.024012297
,Oceania,31563,936,+2,,,,,0.029654976
,,721,15,,,,,,0.020804438
,World,35404740,1041862,"+15,809",,,,,0.02942719
1,USA,7636912,214611,+231,"331,510,437",43,"1,545",3,0.028101803
2,India,6623815,102714,"+3,250","1,383,530,375",209,"13,470",17,0.015506774
3,Brazil,4915289,146375,,"212,953,890",43,"1,455",12,0.029779531
4,Russia,1215001,21358,,"145,950,977",120,"6,834",3,0.017578586
5,Colombia,855052,26712,,"51,023,638",60,"1,910",13,0.031240205
6,Peru,828169,32742,,"33,090,379",40,"1,011",8,0.039535409
7,Spain,810807,32086,N/A,"46,759,558",58,"1,457",4,0.039572919
8,Argentina,798486,21018,,"45,303,674",57,"2,155",22,0.026322315
9,Mexico,761665,79088,"+4,523","129,284,391",170,"1,635",65,0.103835676
10,South Africa,681289,16976,,"59,502,099",87,"3,505",14,0.024917473
11,France,619190,32230,,"65,311,522",105,"2,026",6,0.052051874
12,UK,502978,42350,N/A,"67,979,397",135,"1,605",3,0.084198514
13,Iran,471772,26957,,"84,270,921",179,"3,126",20,0.05713989
14,Chile,470179,12979,,"19,158,936",41,"1,476",6,0.02760438
15,Iraq,379141,9399,,"40,451,877",107,"4,304",17,0.02479025
16,Bangladesh,368690,5348,,"165,115,692",448,"30,874",83,0.014505411
17,Saudi Arabia,336387,4875,,"34,953,378",104,"7,170",5,0.014492237
18,Italy,325329,35986,,"60,438,292",186,"1,679",5,0.110614178
19,Turkey,324443,8441,,"84,574,545",261,"10,019",8,0.026016897
20,Philippines,322497,5776,,"109,957,856",341,"19,037",28,0.017910244
21,Pakistan,314616,6513,,"221,988,411",706,"34,084",61,0.020701427
22,Indonesia,303498,11151,,"274,274,332",904,"24,596",79,0.036741593
23,Germany,301571,9602,,"83,854,334",278,"8,733",5,0.031839932
24,Israel,268175,1719,"+5,763","9,197,590",34,"5,351",2,0.006409993
25,Ukraine,230236,4430,"+1,145","43,663,726",190,"9,856",18,0.019241126
26,Canada,166156,9481,,"37,828,308",228,"3,990",5,0.057060834
27,Ecuador,141034,11647,,"17,712,036",126,"1,521",39,0.082582923
28,Bolivia,136868,8101,+442,"11,714,131",86,"1,446",38,0.059188415
29,Romania,135900,5003,,"19,203,449",141,"3,838",8,0.036813834
30,Netherlands,135892,6454,N/A,"17,144,850",126,"2,656",7,0.047493598
31,Morocco,133272,2330,,"37,023,865",278,"15,890",14,0.017483042
32,Belgium,130235,10064,+34,"11,602,851",89,"1,153",3,0.077275694
33,Qatar,126498,216,,"2,807,805",22,"12,999",4,0.001707537
34,Panama,115286,2423,,"4,332,239",38,"1,788",9,0.021017296
35,Dominican Republic,114480,2134,,"10,876,171",95,"5,097",22,0.018640811
36,Kazakhstan,108236,1725,+72,"18,834,863",174,"10,919",6,0.015937396
37,Kuwait,107025,624,,"4,286,844",40,"6,870",6,0.005830413
38,Egypt,103683,5981,,"102,828,135",992,"17,192",762,0.057685445
39,Oman,101270,977,,"5,139,449",51,"5,260",14,0.009647477
40,Poland,100074,2630,,"37,835,645",378,"14,386",11,0.026280552
41,UAE,98801,426,,"9,921,338",100,"23,290",1,0.004311697
42,Sweden,94283,5895,N/A,"10,115,730",107,"1,716",6,0.062524527
43,Guatemala,93963,3293,,"18,000,398",192,"5,466",53,0.035045709
44,Nepal,86823,535,,"29,271,074",337,"54,712",27,0.006161962
45,Japan,85339,1597,,"126,373,720","1,481","79,132",58,0.018713601
46,Czechia,82446,727,,"10,714,212",130,"14,738",7,0.008817893
47,Belarus,79852,851,,"9,448,502",118,"11,103",5,0.010657216
48,Honduras,79629,2422,+118,"9,945,117",125,"4,106",53,0.030416054
49,Costa Rica,79182,950,,"5,106,221",64,"5,375",21,0.011997676
50,Portugal,79151,2005,,"10,188,821",129,"5,082",4,0.025331329
51,Ethiopia,78819,1222,,"115,684,171","1,468","94,668",89,0.015503876
52,Venezuela,78434,653,,"28,414,568",362,"43,514",14,0.008325471
53,Bahrain,72662,260,,"1,716,258",24,"6,601",1,0.003578211
54,Nigeria,59345,1113,,"207,432,403","3,495","186,372",387,0.018754739
55,Uzbekistan,58859,483,+37,"33,594,251",571,"69,553",24,0.008206052
56,Singapore,57812,27,,"5,862,339",101,"217,124",2,0.000467031
57,Moldova,56579,1366,,"4,031,478",71,"2,951",14,0.024143233
58,Switzerland,54384,2077,,"8,671,140",159,"4,175",6,0.03819138
59,Armenia,52496,977,,"2,964,701",56,"3,034",10,0.018610942
60,Algeria,52136,1760,,"44,053,891",845,"25,031",,0.033757864
61,Austria,48146,813,,"9,019,845",187,"11,095",5,0.016886138
62,Kyrgyzstan,47635,1066,+103,"6,551,846",138,"6,146",24,0.022378503
63,Ghana,46829,303,,"31,238,252",667,"103,097",64,0.00647035
64,Lebanon,44482,406,,"6,817,317",153,"16,791",8,0.009127287
65,Paraguay,44182,929,,"7,155,212",162,"7,702",25,0.021026662
66,Palestine,41498,330,,"5,131,507",124,"15,550",12,0.00795219
67,Azerbaijan,40691,596,,"10,162,960",250,"17,052",9,0.014646974
68,Kenya,39427,731,,"54,072,535","1,371","73,971",96,0.018540594
69,Afghanistan,39341,1462,,"39,151,119",995,"26,779",350,0.037162248
70,Ireland,38032,1810,,"4,952,088",130,"2,736",4,0.047591502
71,Libya,36809,592,,"6,895,418",187,"11,648",32,0.016083023
72,Serbia,33901,754,,"8,728,018",257,"11,576",8,0.022241232
73,Hungary,30575,822,,"9,653,847",316,"11,744",13,0.02688471
74,Denmark,29680,658,,"5,797,559",195,"8,811",1,0.022169811
75,El Salvador,29450,865,,"6,494,778",221,"7,508",16,0.029371817
76,Bosnia and Herzegovina,28354,879,,"3,275,378",116,"3,726",13,0.031000917
77,Australia,27144,894,,"25,576,542",942,"28,609",3,0.032935455
78,S. Korea,24164,422,+41,"51,280,822","2,122","121,519",22,0.017463996
79,Tunisia,22230,321,,"11,850,723",533,"36,918",47,0.014439946
80,Bulgaria,21587,844,,"6,934,471",321,"8,216",13,0.039097605
81,Cameroon,20924,420,,"26,713,033","1,277","63,602",179,0.020072644
82,Ivory Coast,19882,120,,"26,543,565","1,335","221,196",159,0.00603561
83,Greece,19842,409,,"10,409,506",525,"25,451",8,0.020612841
84,North Macedonia,18790,756,,"2,083,351",111,"2,756",11,0.040234167
85,Myanmar,17794,412,,"54,505,092","3,063","132,294",168,0.023153872
86,Croatia,17659,298,,"4,098,517",232,"13,753",13,0.016875248
87,Madagascar,16558,232,,"27,870,839","1,683","120,133",384,0.014011354
88,Jordan,15640,101,,"10,229,453",654,"101,282",8,0.006457801
89,Senegal,15094,312,,"16,855,249","1,117","54,023",93,0.020670465
90,Zambia,15052,333,,"18,513,446","1,230","55,596",113,0.022123306
91,Norway,14457,275,,"5,432,295",376,"19,754",5,0.019021927
92,Albania,14266,396,,"2,876,966",202,"7,265",33,0.027758306
93,Sudan,13653,836,,"44,109,014","3,231","52,762",,0.061231964
94,Slovakia,13139,55,,"5,460,340",416,"99,279",11,0.004186011
95,Malaysia,12381,137,,"32,473,219","2,623","237,031",21,0.011065342
96,Montenegro,12127,179,,"628,087",52,"3,509",9,0.014760452
97,Namibia,11626,123,,"2,552,692",220,"20,754",25,0.010579735
98,DRC,10760,274,,"90,243,090","8,387","329,354",,0.025464684
99,Guinea,10754,66,,"13,222,537","1,230","200,341",393,0.006137251
100,Finland,10538,345,,"5,542,988",526,"16,067",5,0.03273866
101,Maldives,10530,34,,"542,985",52,"15,970",4,0.00322887
102,French Guiana,10029,67,,"300,637",30,"4,487",4,0.006680626
103,Tajikistan,9935,78,,"9,592,085",965,"122,975",,0.007851032
104,Mozambique,9196,66,,"31,475,668","3,423","476,904",218,0.007177033
105,Luxembourg,8890,126,,"628,595",71,"4,989",1,0.014173228
106,Haiti,8819,229,,"11,438,507","1,297","49,950",399,0.025966663
107,Uganda,8808,81,,"46,101,840","5,234","569,159",94,0.009196185
108,Gabon,8797,54,,"2,239,052",255,"41,464",12,0.006138456
109,Georgia,8118,50,,"3,987,139",491,"79,743",6,0.006159153
110,Zimbabwe,7888,228,,"14,918,696","1,891","65,433",93,0.028904665
111,Mauritania,7520,162,,"4,680,497",622,"28,892",58,0.021542553
112,Jamaica,6895,120,,"2,964,557",430,"24,705",37,0.017403916
113,Slovenia,6498,155,,"2,079,013",320,"13,413",9,0.023853493
114,Cabo Verde,6360,65,,"557,554",88,"8,578",7,0.010220126
115,Cuba,5809,122,,"11,324,788","1,950","92,826",18,0.021001894
116,Malawi,5786,179,,"19,254,787","3,328","107,569",354,0.030936744
117,Eswatini,5569,111,,"1,163,283",209,"10,480",36,0.019931765
118,Guadeloupe,5528,57,,"400,142",72,"7,020",7,0.010311143
119,Djibouti,5419,61,,"991,704",183,"16,257",13,0.011256689
120,Angola,5402,195,,"33,121,882","6,131","169,856",389,0.036097742
121,Lithuania,5185,94,,"2,712,045",523,"28,852",3,0.018129219
122,Nicaragua,5170,151,,"6,644,965","1,285","44,006",,0.029206963
123,Hong Kong,5114,105,,"7,512,834","1,469","71,551",2,0.020531873
124,Congo,5089,89,,"5,552,466","1,091","62,387",,0.017488701
125,Equatorial Guinea,5045,83,,"1,414,470",280,"17,042",23,0.016451933
126,Suriname,4941,106,,"588,000",119,"5,547",40,0.021453147
127,Rwanda,4866,29,,"13,033,460","2,678","449,430",26,0.005959721
128,CAR,4845,62,,"4,851,305","1,001","78,247",150,0.012796698
129,Trinidad and Tobago,4763,81,,"1,400,679",294,"17,292",43,0.017006089
130,Bahamas,4409,96,,"394,221",89,"4,106",18,0.021773645
131,Syria,4366,205,,"17,608,331","4,033","85,894",,0.046953733
132,Réunion,4178,16,,"896,980",215,"56,061",25,0.003829584
133,Aruba,4079,30,,"106,885",26,"3,563",3,0.007354744
134,Mayotte,3779,42,,"274,483",73,"6,535",21,0.011114051
135,Somalia,3745,99,,"16,004,765","4,274","161,664",,0.026435247
136,Estonia,3607,67,,"1,326,770",368,"19,803",6,0.018574993
137,Gambia,3594,115,,"2,433,741",677,"21,163",139,0.031997774
138,Thailand,3590,59,+2,"69,846,049","19,456","1,183,831",93,0.01643454
139,Sri Lanka,3471,13,,"21,436,802","6,176","1,648,985",72,0.003745318
140,Malta,3270,39,,"441,852",135,"11,330",2,0.011926606
141,Mali,3184,131,,"20,397,311","6,406","155,705",362,0.041143216
142,Botswana,3172,16,,"2,363,744",745,"147,734",13,0.005044136
143,Guyana,3093,87,,"787,547",255,"9,052",53,0.028128031
144,Iceland,2921,10,,"341,822",117,"34,182",1,0.003423485
145,South Sudan,2726,50,,"11,227,721","4,119","224,554",932,0.018341893
146,Guinea-Bissau,2362,39,,"1,979,796",838,"50,764",,0.016511431
147,Benin,2357,41,,"12,203,338","5,177","297,642",60,0.017394994
148,Sierra Leone,2269,72,,"8,018,368","3,534","111,366",,0.031732041
149,Belize,2196,30,+32,"399,477",182,"13,316",25,0.013661202
150,Burkina Faso,2167,59,,"21,047,594","9,713","356,739",,0.027226581
151,Uruguay,2145,48,,"3,476,892","1,621","72,435",14,0.022377622
152,Andorra,2110,53,,"77,298",37,"1,458",1,0.025118483
153,Latvia,2086,38,,"1,880,597",902,"49,489",6,0.018216683
154,Yemen,2041,591,,"29,993,034","14,695","50,750",,0.289563939
155,French Polynesia,1964,8,,"281,333",143,"35,167",11,0.00407332
156,New Zealand,1855,25,+2,"5,002,100","2,697","200,084",5,0.013477089
157,Togo,1854,48,,"8,327,944","4,492","173,499",88,0.025889968
158,Cyprus,1824,22,,"1,209,653",663,"54,984",3,0.012061404
159,Lesotho,1683,39,,"2,146,677","1,276","55,043",110,0.023172906
160,Martinique,1543,21,,"375,188",243,"17,866",10,0.013609851
161,Liberia,1348,82,,"5,087,832","3,774","62,047",,0.060830861
162,Chad,1217,86,,"16,544,254","13,594","192,375",,0.070665571
163,Niger,1200,69,,"24,423,548","20,353","353,964",937,0.0575
164,Vietnam,1096,35,,"97,566,509","89,021","2,787,615",97,0.031934307
165,Sao Tome and Principe,913,15,,"220,201",241,"14,680",43,0.016429354
166,San Marino,732,42,,"33,950",46,808,4,0.057377049
167,Diamond Princess,712,13,,,,,,0.018258427
168,Turks and Caicos,695,6,,"38,852",56,"6,475",11,0.008633094
169,Sint Maarten,679,22,,"43,002",63,"1,955",11,0.032400589
170,Channel Islands,678,48,,"174,280",257,"3,631",1,0.07079646
171,Papua New Guinea,540,7,,"8,990,371","16,649","1,284,339",346,0.012962963
172,Taiwan,517,7,,"23,828,127","46,089","3,404,018",252,0.013539652
173,Burundi,513,1,,"11,979,552","23,352","11,979,552",319,0.001949318
