#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2147495,128835,"+46,517",,,,,0.059993155
,America,985591,44272,"+71,355",,,,,0.044919241
,Europe,2028241,176446,"+14,800",,,,,0.086994593
,Asia,1226630,32465,"+17,618",,,,,0.026466824
,Africa,164985,4627,"+3,395",,,,,0.028044974
,Oceania,8839,124,+14,,,,,0.014028736
,,721,15,,,,,,0.020804438
,World,6562502,386784,"+153,699",,,,,0.058938496
1,USA,1901723,109140,"+42,696","330,859,357",174,"3,032",17,0.057390062
2,Brazil,583980,32547,"+25,505","212,446,884",364,"6,527",228,0.055733073
3,Russia,432277,5215,"+8,972","145,930,019",338,"27,983",13,0.012064024
4,Spain,287406,27128,N/A,"46,753,492",163,"1,723",12,0.094389122
5,UK,279856,39728,N/A,"67,859,798",242,"1,708",14,0.141958722
6,Italy,233836,33601,+846,"60,468,053",259,"1,800",15,0.143694726
7,India,216824,6088,"+3,786","1,378,974,417","6,360","226,507",336,0.028078073
8,Germany,184425,8699,+900,"83,764,536",454,"9,629",19,0.047168226
9,Peru,178914,4894,"+3,062","32,935,983",184,"6,730",30,0.027353924
10,Turkey,166422,4609,+931,"84,269,726",506,"18,284",39,0.027694656
11,Iran,160696,8012,"+2,129","83,909,638",522,"10,473",84,0.049858117
12,France,151677,29021,+643,"65,263,122",430,"2,249",47,0.191334217
13,Chile,113628,1275,"+41,227","19,103,852",168,"14,983",30,0.011220826
14,Mexico,97326,10637,"+2,817","128,829,434","1,324","12,111",440,0.109292481
15,Canada,93085,7498,+691,"37,717,219",405,"5,030",21,0.080550035
16,Saudi Arabia,91182,579,"+2,369","34,771,048",381,"60,054",40,0.006349937
17,Pakistan,80463,1688,"+1,813","220,544,600","2,741","130,654",370,0.020978586
18,Qatar,62160,45,"+1,506","2,807,805",45,"62,396",12,0.000723938
19,Belgium,58685,9522,+25,"11,585,939",197,"1,217",13,0.162256113
20,Bangladesh,55140,746,+470,"164,564,713","2,984","220,596",476,0.013529198
21,Netherlands,46733,5977,N/A,"17,132,145",367,"2,866",46,0.127896775
22,Belarus,45116,248,+976,"9,449,542",209,"38,103",16,0.005496941
23,Ecuador,40966,3486,,"17,621,950",430,"5,055",148,0.085094957
