#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,4722191,199767,"+5,340",,,,,0.04230388
,America,3375053,121415,+415,,,,,0.03597425
,Asia,3529133,82685,"+4,587",,,,,0.023429267
,Europe,2702097,199749,+9,,,,,0.073923697
,Africa,753914,15779,,,,,,0.020929443
,Oceania,14587,150,+101,,,,,0.010283129
,,721,15,,,,,,0.020804438
,World,15097696,619560,"+10,452",,,,,0.041036725
1,USA,4028569,144953,,"331,113,437",82,"2,284",7,0.035981263
2,Brazil,2166532,81597,,"212,644,740",98,"2,606",43,0.037662495
3,India,1194085,28770,+657,"1,380,752,352","1,156","47,993",94,0.024093762
4,Russia,783328,12580,,"145,938,197",186,"11,601",6,0.016059684
5,South Africa,381798,5368,,"59,348,880",155,"11,056",23,0.014059791
6,Peru,362087,13579,,"32,996,235",91,"2,430",16,0.037502037
7,Mexico,356255,40400,"+5,097","129,006,978",362,"3,193",153,0.113401917
8,Chile,334683,8677,,"19,125,348",57,"2,204",13,0.025926026
9,Spain,313274,28424,N/A,"46,755,859",149,"1,645",7,0.090732075
10,UK,295817,45422,N/A,"67,906,471",230,"1,495",5,0.153547632
11,Iran,278827,14634,,"84,050,627",301,"5,744",38,0.052484157
12,Pakistan,267428,5677,"+2,438","221,108,039",827,"38,948",124,0.021228144
13,Saudi Arabia,255825,2557,,"34,842,201",136,"13,626",13,0.009995114
14,Italy,244752,35073,,"60,456,439",247,"1,724",10,0.143300157
15,Turkey,221500,5526,,"84,388,680",381,"15,271",19,0.024948081
16,Colombia,211038,7166,,"50,912,567",241,"7,105",40,0.03395597
17,Bangladesh,210510,2709,,"164,779,729",783,"60,827",156,0.012868747
18,Germany,203890,9180,,"83,799,579",411,"9,128",12,0.045024278
19,France,177338,30165,,"65,282,010",368,"2,164",23,0.170098907
20,Argentina,136118,2490,,"45,218,772",332,"18,160",80,0.018292952
21,Canada,111697,8862,,"37,760,571",338,"4,261",10,0.079339642
22,Qatar,107430,160,,"2,807,805",26,"17,549",6,0.001489342
23,Iraq,97159,3950,,"40,266,472",414,"10,194",50,0.040655009
24,Indonesia,89869,4320,,"273,682,000","3,045","63,352",218,0.048069969
25,Egypt,89078,4399,,"102,432,021","1,150","23,285",759,0.049383686
26,Sweden,78166,5646,N/A,"10,102,848",129,"1,789",15,0.072230893
27,Ecuador,76217,5366,,"17,657,105",232,"3,291",85,0.070404241
28,Kazakhstan,75153,585,"+1,414","18,788,851",250,"32,118",10,0.00778412
29,Philippines,70764,1837,,"109,658,953","1,550","59,695",92,0.025959527
30,Oman,69887,337,,"5,112,751",73,"15,171",18,0.00482207
31,Belarus,66348,507,,"9,449,136",142,"18,637",8,0.007641526
32,Belgium,64258,9805,+9,"11,592,539",180,"1,182",8,0.152588005
33,Bolivia,62357,2273,+415,"11,681,496",187,"5,139",86,0.036451401
34,Kuwait,60434,412,,"4,273,896",71,"10,374",9,0.006817354
