#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3561561,176635,"+4,430",,,,,0.049594827
,America,2550729,94967,"+93,876",,,,,0.037231317
,Asia,2634424,63378,"+3,787",,,,,0.024057631
,Europe,2492846,193992,+500,,,,,0.077819488
,Africa,493710,11649,,,,,,0.023594823
,Oceania,10406,128,+37,,,,,0.012300596
,,721,15,,,,,,0.020804438
,World,11744397,540764,"+102,630",,,,,0.046044424
1,USA,3040833,132979,,"331,034,037",109,"2,489",9,0.043731109
2,Brazil,1626071,65556,"+93,614","212,582,910",131,"3,243",49,0.040315583
3,India,720346,20174,,"1,380,196,747","1,916","68,415",135,0.028005986
4,Russia,687862,10296,,"145,935,642",212,"14,174",7,0.014968119
5,Peru,305703,10772,,"32,977,406",108,"3,061",18,0.035236815
6,Spain,298869,28388,N/A,"46,755,120",156,"1,647",8,0.094984759
7,Chile,298557,6384,,"19,118,631",64,"2,995",16,0.021382852
8,UK,285768,44236,N/A,"67,891,886",238,"1,535",6,0.154796898
9,Mexico,261750,31119,"+4,053","128,951,496",493,"4,144",201,0.118888252
10,Iran,243051,11731,,"84,006,568",346,"7,161",46,0.04826559
11,Italy,241819,34869,,"60,460,068",250,"1,734",11,0.144194625
12,Pakistan,234509,4839,"+3,308","220,931,964",942,"45,657",153,0.020634603
13,Saudi Arabia,213716,1968,,"34,819,965",163,"17,693",18,0.009208482
14,Turkey,206844,5241,,"84,351,507",408,"16,095",23,0.025337936
15,South Africa,205721,3310,,"59,318,236",288,"17,921",32,0.016089753
16,Germany,198057,9092,+500,"83,788,628",423,"9,216",14,0.045905977
17,France,168335,29920,,"65,276,107",388,"2,182",47,0.177740814
18,Bangladesh,165618,2096,,"164,712,537",995,"78,584",191,0.012655629
19,Colombia,120281,4210,,"50,890,353",423,"12,088",58,0.035001372
20,Canada,105935,8693,,"37,747,023",356,"4,342",13,0.082059754
21,Qatar,100345,133,,"2,807,805",28,"21,111",7,0.001325427
22,Argentina,80447,1582,,"45,201,791",562,"28,573",111,0.019665121
23,Egypt,76222,3422,,"102,352,798","1,343","29,910",758,0.044895175
24,Sweden,73061,5433,N/A,"10,100,272",138,"1,859",19,0.074362519
25,Indonesia,64958,3241,,"273,563,534","4,211","84,407",295,0.049893778
26,Belarus,63804,429,,"9,449,263",148,"22,026",9,0.006723716
27,Ecuador,62380,4821,,"17,646,119",283,"3,660",108,0.077284386
28,Iraq,62275,2567,,"40,229,391",646,"15,672",66,0.041220393
29,Belgium,62058,9774,,"11,590,476",187,"1,186",9,0.157497825
30,UAE,52068,324,,"9,891,960",190,"30,531",3,0.006222632
31,Netherlands,50657,6128,N/A,"17,135,554",338,"2,796",28,0.120970448
