#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2162854,130583,"+7,928",,,,,0.060375319
,America,997579,44525,"+4,923",,,,,0.044633057
,Europe,2043691,177008,"+13,712",,,,,0.086611919
,Asia,1259693,33046,"+16,778",,,,,0.026233376
,Africa,166840,4656,+784,,,,,0.027906977
,Oceania,8850,124,+8,,,,,0.014011299
,,721,15,,,,,,0.020804438
,World,6640228,389957,"+44,133",,,,,0.058726447
1,USA,1911717,109620,"+3,874","330,859,357",173,"3,018",17,0.057341123
2,Brazil,590485,32688,,"212,446,884",360,"6,499",228,0.055357884
3,Russia,441108,5384,"+8,666","145,930,019",331,"27,104",12,0.012205628
4,Spain,287406,27128,N/A,"46,753,492",163,"1,723",12,0.094389122
5,UK,281661,39904,N/A,"67,859,798",241,"1,701",14,0.141673856
6,Italy,234013,33689,+957,"60,468,053",258,"1,795",15,0.143962088
7,India,226634,6362,"+4,293","1,378,974,417","6,085","216,752",325,0.028071693
8,Germany,184597,8705,+500,"83,764,536",454,"9,623",19,0.047156779
9,Peru,178914,4894,,"32,935,983",184,"6,730",30,0.027353924
10,Turkey,167410,4630,+926,"84,269,726",503,"18,201",38,0.027656651
11,Iran,164270,8071,"+2,279","83,909,638",511,"10,396",82,0.049132526
12,France,151677,29021,,"65,263,122",430,"2,249",47,0.191334217
13,Chile,118292,1356,"+4,575","19,103,852",161,"14,088",30,0.011463159
14,Mexico,101238,11729,"+2,963","128,829,434","1,273","10,984",425,0.115855706
15,Canada,93700,7636,+637,"37,717,219",403,"4,939",21,0.08149413
16,Saudi Arabia,93157,611,+806,"34,771,048",373,"56,908",39,0.00655882
17,Pakistan,85264,1770,"+1,205","220,544,600","2,587","124,601",358,0.020759054
18,Qatar,63741,45,"+1,926","2,807,805",44,"62,396",12,0.000705982
19,Belgium,58767,9548,+89,"11,585,939",197,"1,213",13,0.162472136
20,Bangladesh,57563,781,+571,"164,564,713","2,859","210,710",459,0.013567743
21,Netherlands,46942,5990,N/A,"17,132,145",365,"2,860",45,0.127604278
22,Belarus,45981,253,+991,"9,449,542",206,"37,350",16,0.005502273
23,Sweden,41883,4562,N/A,"10,094,604",241,"2,213",37,0.108922475
24,Ecuador,40966,3486,,"17,621,950",430,"5,055",148,0.085094957
25,South Africa,37525,792,,"59,250,820","1,579","74,812",75,0.021105929
26,UAE,37018,273,+419,"9,881,188",267,"36,195",5,0.007374791
27,Singapore,36922,24,+322,"5,846,897",158,"243,621",14,0.000650019
28,Portugal,33592,1455,+244,"10,198,769",304,"7,009",12,0.043313884
29,Colombia,33354,1045,,"50,841,482","1,524","48,652",140,0.031330575
30,Switzerland,30913,1921,,"8,649,901",280,"4,503",21,0.062142141
31,Kuwait,29921,236,"+1,473","4,265,609",143,"18,075",14,0.007887437
32,Indonesia,28818,1721,+486,"273,302,908","9,484","158,805",743,0.05971962
33,Egypt,28615,1088,,"102,178,508","3,571","93,914",757,0.038022016
34,Ukraine,25411,747,+602,"43,751,560","1,722","58,570",112,0.029396718
35,Ireland,25142,1664,,"4,933,560",196,"2,965",14,0.066184074
36,Poland,25048,1117,+213,"37,849,522","1,511","33,885",38,0.044594379
37,Philippines,20382,984,+95,"109,467,656","5,371","111,248",281,0.048277892
38,Romania,19907,1306,+119,"19,246,341",967,"14,737",41,0.065605064
39,Argentina,19268,588,+97,"45,164,434","2,344","76,810",253,0.030516919
40,Dominican Republic,18319,520,+250,"10,839,641",592,"20,845",126,0.028385829
41,Afghanistan,18054,300,+63,"38,855,768","2,152","129,519",892,0.016616816
42,Israel,17429,291,+10,"9,197,590",528,"31,607",15,0.016696311
43,Japan,16986,900,,"126,503,264","7,448","140,559",421,0.052984811
44,Austria,16805,670,+45,"9,002,608",536,"13,437",19,0.039869087
45,Panama,14609,357,,"4,309,396",295,"12,071",61,0.024436991
