#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,12109835,364006,"+5,434",,,,,0.030058708
,Asia,14379627,254761,"+51,236",,,,,0.017716802
,America,9969855,301898,"+1,885",,,,,0.030281082
,Europe,12025927,291774,"+37,545",,,,,0.02426208
,Africa,1882911,44936,"+1,915",,,,,0.023865175
,Oceania,40312,980,+17,,,,,0.024310379
,,721,15,,,,,,0.020804438
,World,50409188,1258370,"+98,032",,,,,0.024963108
1,USA,10187286,243292,+528,"331,690,410",33,"1,363",2,0.023881925
2,India,8518451,126225,"+11,207","1,384,789,745",163,"10,971",12,0.014817835
3,Brazil,5653561,162286,,"213,094,038",38,"1,313",10,0.028705094
4,Russia,1774334,30537,"+11,492","145,956,770",82,"4,780",2,0.017210401
5,France,1748705,40169,,"65,324,901",37,"1,626",4,0.022970713
6,Spain,1388411,38833,N/A,"46,761,234",34,"1,204",3,0.027969384
7,Argentina,1236851,33348,,"45,342,163",37,"1,360",14,0.026962019
8,UK,1171441,48888,N/A,"68,012,457",58,"1,391",2,0.041733216
9,Colombia,1136447,32595,,"51,073,990",45,"1,567",10,0.028681496
10,Mexico,961938,94808,"+4,673","129,410,151",135,"1,365",52,0.098559367
11,Peru,920010,34840,,"33,133,057",36,951,7,0.037869154
12,Italy,902490,41063,,"60,430,066",67,"1,472",4,0.045499673
13,South Africa,735906,19789,,"59,571,558",81,"3,010",12,0.026890663
14,Iran,682486,38291,"+5,176","84,370,788",124,"2,203",16,0.05610518
15,Germany,659850,11446,,"83,879,156",127,"7,328",4,0.017346367
16,Poland,546425,7872,"+8,853","37,831,809",69,"4,806",7,0.014406369
17,Chile,521558,14543,"+1,559","19,174,162",37,"1,318",4,0.027883764
18,Iraq,498549,11327,"+3,002","40,535,927",81,"3,579",14,0.022719933
19,Belgium,494168,12907,+744,"11,607,526",23,899,2,0.026118648
20,Ukraine,460331,8450,"+2,637","43,639,447",95,"5,164",13,0.018356357
21,Indonesia,437716,14614,"+3,881","274,542,856",627,"18,786",58,0.033386945
22,Bangladesh,420238,6067,"+1,577","165,267,995",393,"27,240",68,0.014437057
23,Czechia,411220,4681,,"10,716,053",26,"2,289",4,0.011383201
