#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,97585163,1454410,"+26,648",,,,,,,,0.014904007
,Asia,146236652,1417354,"+116,329",,,,,,,,0.009692194
,America,56616131,1292595,"+49,702",,,,,,,,0.022830861
,Europe,187835942,1803208,"+742,057",,,,,,,,0.009599909
,Oceania,6648473,10094,"+9,958",,,,,,,,0.001518243
,Africa,11835416,253578,"+1,594",,,,,,,,0.021425356
,,721,15,,,,,,,,,0.020804438
,World,506758498,6231254,"+946,288",,,,,,,,0.012296299
1,USA,82461793,1016645,"+17,957","334,490,583",4,329,0,93,0.9,"3,432",0.012328679
2,India,43049507,522039,,"1,404,384,066",33,"2,690",2,1,0.02,10,0.01212648
3,Brazil,30311969,662470,"+41,954","215,274,575",7,325,3,152,0.9,"1,434",0.021855063
4,France,27972010,144614,"+169,129","65,533,058",2,453,0,"2,376",3,"35,966",0.005169954
5,Germany,23775588,133894,"+261,500","84,265,358",4,629,1,"2,222",4,"35,985",0.005631575
6,UK,21890037,172386,"+82,303","68,526,830",3,398,0,233,7,"16,577",0.007875089
7,Russia,18101986,374171,"+16,200","146,046,907",8,390,1,63,2,"2,084",0.020670163
8,S. Korea,16583220,21520,N/A,"51,348,472",3,"2,386",3,"2,167",3,"303,654",0.001297697
9,Italy,15858442,162098,"+101,614","60,302,072",4,372,0,"1,656",3,"20,014",0.010221559
10,Turkey,15007364,98628,"+17,857","85,969,774",6,872,1,43,0.2,"1,285",0.006571974
11,Spain,11736893,103721,,"46,787,320",4,451,0,,,"8,810",0.008837177
12,Vietnam,10502590,42982,"+2,540","98,912,350",9,"2,301",1,134,0.07,"14,067",0.004092514
13,Argentina,9060923,128344,,"45,941,005",5,358,1,,,796,0.014164561
14,Netherlands,8029998,22178,"+31,909","17,203,001",2,776,1,204,0.6,"28,290",0.002761894
15,Japan,7440164,29102,"+45,082","125,780,765",17,"4,322",3,299,0.4,"3,903",0.003911473
16,Iran,7212395,140896,"+2,934","85,924,601",12,610,2,19,0.2,"1,357",0.019535258
17,Colombia,6090246,139755,+176,"51,857,407",9,371,2,5,0.02,518,0.022947349
18,Indonesia,6042010,155974,"+4,635","278,720,770",46,"1,787",3,3,0.1,162,0.025814919
19,Poland,5987341,115869,+89,"37,772,127",6,326,1,40,0.8,"14,224",0.01935233
20,Mexico,5729270,323973,"+1,232","131,366,835",23,405,8,11,0.2,"2,854",0.056546995
21,Australia,5509313,6845,,"26,031,505",5,"3,803",0,"1,972",1,"16,478",0.001242442
22,Ukraine,4994246,108268,N/A,"43,261,691",9,400,2,,,"19,138",0.021678548
23,Malaysia,4409202,35465,"+8,267","33,111,092",8,934,1,210,0.5,"2,740",0.008043406
24,Thailand,4084299,27266,"+25,933","70,114,714",17,"2,572",4,292,2,"2,735",0.006675809
25,Austria,4072410,16470,"+14,656","9,098,743",2,552,0,832,3,"12,178",0.004044288
26,Israel,4044994,10658,,"9,326,000",2,875,0,434,1,"9,918",0.002634862
27,Belgium,3972963,31165,"+6,661","11,680,261",3,375,0,,,"22,152",0.007844271
28,Czechia,3886876,40022,"+1,727","10,744,682",3,268,0,334,0.7,"2,139",0.010296701
29,South Africa,3746424,100211,"+1,257","60,652,262",16,605,3,47,0.3,267,0.026748441
30,Portugal,3719485,21993,N/A,"10,143,287",3,461,0,,,"80,971",0.005912915
31,Philippines,3683732,59990,"+1,309","112,201,620",30,"1,870",4,3,0.07,159,0.016285115
32,Canada,3664699,38542,"+5,893","38,336,789",10,995,1,258,3,"5,644",0.010517098
33,Switzerland,3579867,13816,"+12,279","8,768,356",2,635,0,,0.3,"29,737",0.003859361
34,Peru,3557139,212676,N/A,"33,797,084",10,159,1,,,"48,046",0.059788499
35,Chile,3535534,57283,"+7,550","19,411,064",5,339,1,149,0.4,"6,923",0.016202079
36,Greece,3259613,28765,"+14,714","10,331,577",3,359,0,713,6,"10,364",0.008824667
37,Denmark,2954428,6030,"+2,989","5,828,856",2,967,0,373,2,"4,576",0.002041004
38,Romania,2885221,65384,,"19,007,121",7,291,1,58,0.9,"11,216",0.022661696
39,Sweden,2495996,18572,+342,"10,212,427",4,550,1,,,"1,769",0.007440717
40,Iraq,2323707,25201,+547,"41,843,650",18,"1,660",2,5,0.02,94,0.010845171
41,Serbia,1998776,15940,"+1,498","8,674,135",4,544,1,106,0.5,"2,195",0.007974881
42,Bangladesh,1952440,29127,+546,"167,637,653",86,"5,755",12,0.2,0.01,186,0.014918256
43,Hungary,1885865,46000,"+3,134","9,616,275",5,209,1,146,3,"7,898",0.02439199
44,Slovakia,1768045,19790,"+5,205","5,464,394",3,276,1,381,3,"5,621",0.011193154
45,Jordan,1694216,14048,,"10,385,143",6,739,1,,,118,0.008291741
46,Georgia,1653692,16794,+117,"3,975,408",2,237,0,58,,580,0.010155458
47,Pakistan,1527486,30368,+89,"228,597,071",150,"7,528",8,0.3,0.02,15,0.019881033
48,Ireland,1506963,6981,"+3,992","5,036,894",3,722,0,277,3,"23,183",0.004632496
49,Norway,1421691,2871,N/A,"5,497,415",4,"1,915",0,171,,"241,908",0.002019426
50,Kazakhstan,1305417,13660,+8,"19,180,263",15,"1,404",2,0.6,,44,0.010464089
51,Hong Kong,1199706,9186,N/A,"7,606,277",6,828,0,88,1,"154,778",0.007656876
52,Singapore,1170970,1319,,"5,933,021",5,"4,498",0,585,0.3,"11,884",0.001126417
53,Morocco,1164507,16064,+108,"37,696,657",32,"2,347",3,1,,14,0.013794679
