#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,84056313,1294140,"+45,893",,,,,,,,0.015396107
,Asia,94477759,1278860,"+100,271",,,,,,,,0.013536096
,America,45575708,1203999,"+1,385",,,,,,,,0.02641756
,Europe,113211556,1592445,"+230,012",,,,,,,,0.014066099
,Africa,10736341,236623,"+1,075",,,,,,,,0.022039445
,Oceania,2373740,5463,+47,,,,,,,,0.002301431
,,721,15,,,,,,,,,0.020804438
,World,350432138,5611545,"+378,683",,,,,,,,0.016013215
1,USA,71728557,888623,,"334,024,770",5,376,0,,,"79,368",0.012388692
2,India,39237264,489422,,"1,401,124,519",36,"2,863",2,,,"1,561",0.012473398
3,Brazil,23960207,622979,,"214,911,839",9,345,3,,,"6,911",0.026000568
4,France,16390818,128514,"+67,294","65,498,431",4,510,0,,,"92,720",0.007840609
5,UK,15784488,153787,,"68,441,263",4,445,0,,,"52,249",0.00974292
6,Russia,11108191,326112,"+23,045","146,031,913",13,448,1,433,5,"5,194",0.029357796
7,Turkey,10881626,85784,,"85,751,692",8,"1,000",1,,,"7,383",0.007883381
8,Italy,9781191,143296,,"60,323,364",6,421,0,,,"45,156",0.014650159
9,Spain,8975458,91741,,"46,782,980",5,510,1,,,"73,533",0.010221317
10,Germany,8683293,117343,"+23,900","84,201,113",10,718,1,492,0.2,"15,866",0.013513652
11,Argentina,7792652,119103,,"45,841,387",6,385,1,,,"20,132",0.015284014
12,Iran,6250490,132230,"+2,319","85,666,121",14,648,2,60,0.3,443,0.021155141
13,Colombia,5714092,132023,,"51,727,085",9,392,2,,,"3,219",0.023104808
14,Mexico,4646957,303085,"+41,325","131,041,338",28,432,10,392,3,"5,200",0.065222252
15,Poland,4518218,103844,"+12,992","37,782,056",8,364,1,902,0.7,"14,996",0.022983397
16,Indonesia,4286378,144220,+712,"278,025,768",65,"1,928",4,11,0.05,68,0.033646123
17,Netherlands,3889669,21211,"+12,413","17,193,912",4,811,1,"3,799",0.06,"49,384",0.005453163
18,Ukraine,3857455,99215,"+2,030","43,324,531",11,437,2,356,2,"4,047",0.025720326
19,South Africa,3579428,94063,,"60,472,485",17,643,3,,,"1,317",0.02627878
20,Philippines,3417216,53472,"+36,763","111,850,907",33,"2,092",4,267,0.6,"2,446",0.015647826
21,Canada,2905560,32502,,"38,257,310",13,"1,177",1,,,"7,628",0.01118614
22,Peru,2894215,204141,N/A,"33,686,622",12,165,1,,,"28,777",0.070534152
23,Malaysia,2829089,31882,,"33,011,389",12,"1,035",1,,,"1,336",0.011269352
24,Czechia,2750865,37034,"+10,039","10,739,919",4,290,0,"1,707",0.7,"20,481",0.013462674
25,Belgium,2697239,28780,"+3,151","11,668,162",4,405,0,,,"57,488",0.01067017
26,Thailand,2377500,22035,"+7,445","70,072,720",29,"3,180",4,110,0.2,"1,191",0.009268139
27,Israel,2212596,8393,,"9,326,000",4,"1,111",0,,,"47,419",0.003793282
28,Australia,2196869,3121,,"25,960,392",12,"8,318",0,"1,878",2,"39,719",0.001420658
