#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,59711611,1201163,"+1,874",,,,,,,,0.020116071
,Asia,82553799,1223214,"+10,075",,,,,,,,0.014817174
,America,39085662,1183762,+736,,,,,,,,0.030286349
,Europe,75575781,1434021,"+41,054",,,,,,,,0.01897461
,Africa,8820857,224277,,,,,,,,,0.025425761
,Oceania,378605,4270,+51,,,,,,,,0.011278245
,,721,15,,,,,,,,,0.020804438
,World,266127036,5270722,"+53,790",,,,,,,,0.019805286
1,USA,49969856,808763,,"333,770,690",7,413,0,,,"28,875",0.016185018
2,India,34641406,473326,,"1,399,346,585",40,"2,956",2,,,77,0.013663591
3,Brazil,22143091,615674,,"214,713,983",10,349,3,,,768,0.027804339
4,UK,10464389,145605,,"68,394,590",7,470,0,,,"16,056",0.013914334
5,Russia,9801613,281278,,"146,023,734",15,519,1,,,"6,971",0.028697113
6,Turkey,8901117,77830,,"85,632,738",10,"1,100",1,,,"4,514",0.008743846
7,France,7917264,119535,,"65,479,543",8,548,0,,,"9,566",0.015098019
8,Germany,6179839,103604,"+37,600","84,166,070",14,812,1,,,"11,360",0.016764838
9,Iran,6134465,130200,,"85,525,133",14,657,2,,,946,0.021224345
10,Argentina,5340676,116646,,"45,787,050",9,393,2,,,485,0.021841055
11,Spain,5202958,88159,,"46,780,614",9,531,1,,,"4,006",0.016944015
12,Italy,5109082,134195,,"60,334,978",12,450,0,,,"3,845",0.026265971
13,Colombia,5081064,128780,,"51,656,000",10,401,2,,,600,0.025345085
14,Indonesia,4257685,143867,,"277,646,675",65,"1,930",5,,,27,0.033789959
15,Mexico,3901263,295202,"+1,874","130,863,794",34,443,11,7,0.4,"2,662",0.075668316
16,Poland,3671421,85675,,"37,787,471",10,441,2,,,"11,736",0.023335651
17,Ukraine,3497477,88280,,"43,358,808",12,491,3,,,"8,269",0.025241052
18,South Africa,3031694,89966,,"60,374,425",20,671,3,,,"1,384",0.029675159
19,Philippines,2834775,49386,,"111,659,609",39,"2,261",5,,,124,0.017421488
20,Netherlands,2751954,19668,,"17,188,954",6,874,1,,,"33,408",0.007146922
21,Malaysia,2658772,30614,,"32,957,005",12,"1,077",1,,,"1,881",0.011514338
22,Peru,2243415,201379,N/A,"33,626,370",15,167,2,,,"9,557",0.089764489
