#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3494472,175642,"+3,554",,,,,0.050262815
,America,2515360,93741,+395,,,,,0.037267429
,Asia,2584570,62218,"+2,188",,,,,0.024072863
,Europe,2477680,193697,+500,,,,,0.078176762
,Africa,479845,11400,,,,,,0.023757672
,Oceania,10230,128,+21,,,,,0.012512219
,,721,15,,,,,,0.020804438
,World,11562878,536841,"+6,658",,,,,0.046427974
1,USA,2982928,132569,,"331,028,744",111,"2,497",9,0.044442575
2,Brazil,1604585,64900,,"212,578,788",132,"3,275",64,0.040446595
3,India,697836,19700,,"1,380,159,707","1,978","70,059",138,0.028230129
4,Russia,681251,10161,,"145,935,471",214,"14,362",7,0.014915207
5,Peru,302718,10589,,"32,976,151",109,"3,114",18,0.03497975
6,Spain,297625,28385,N/A,"46,755,070",157,"1,647",9,0.095371693
7,Chile,295532,6308,,"19,118,183",65,"3,031",16,0.021344558
8,UK,285416,44220,N/A,"67,890,913",238,"1,535",6,0.154931749
9,Mexico,256848,30639,"+3,295","128,947,797",502,"4,209",201,0.119288451
10,Italy,241611,34861,,"60,460,310",250,"1,734",11,0.144285649
11,Iran,240438,11571,,"84,003,631",349,"7,260",47,0.048124672
12,Pakistan,231818,4762,"+1,819","220,920,226",953,"46,392",156,0.020541977
13,Saudi Arabia,209509,1916,,"34,818,483",166,"18,172",19,0.009145192
14,Turkey,205758,5225,,"84,349,028",410,"16,143",23,0.025393909
15,Germany,197558,9086,+500,"83,787,898",424,"9,222",14,0.045991557
16,South Africa,196750,3199,,"59,316,193",301,"18,542",32,0.016259212
17,France,166960,29893,,"65,275,714",391,"2,184",47,0.179042885
18,Bangladesh,162417,2052,,"164,708,057","1,014","80,267",194,0.012634145
19,Colombia,117110,4064,,"50,888,872",435,"12,522",59,0.034702417
20,Canada,105536,8684,,"37,746,120",358,"4,347",13,0.082284718
21,Qatar,99799,128,,"2,807,805",28,"21,936",7,0.001282578
22,Argentina,77815,1507,,"45,200,659",581,"29,994",113,0.019366446
23,Egypt,75253,3343,,"102,347,516","1,360","30,615",758,0.044423478
24,Sweden,71419,5420,N/A,"10,100,100",141,"1,863",19,0.075890169
25,Indonesia,63749,3171,,"273,555,636","4,291","86,268",299,0.049741957
26,Belarus,63554,423,,"9,449,272",149,"22,339",9,0.006655757
27,Belgium,62016,9771,,"11,590,339",187,"1,186",9,0.157556115
28,Ecuador,61958,4781,,"17,645,387",285,"3,691",108,0.077165176
29,Iraq,60479,2473,,"40,226,919",665,"16,266",67,0.040890226
30,UAE,51540,323,,"9,891,633",192,"30,624",3,0.006266977
31,Netherlands,50621,6127,N/A,"17,135,450",339,"2,797",28,0.121036724
32,Kuwait,49941,368,,"4,271,134",86,"11,606",11,0.007368695
33,Kazakhstan,48574,188,+304,"18,779,035",387,"99,888",12,0.003870383
34,Ukraine,48500,1249,,"43,728,709",902,"35,011",62,0.025752577
35,Oman,46178,213,,"5,107,055",111,"23,977",25,0.004612586
36,Singapore,44800,26,,"5,850,914",131,"225,035",8,0.000580357
37,Philippines,44254,1297,,"109,595,187","2,477","84,499",137,0.029308085
