Country,Total Cases,Total Deaths,Letalidad %
America,1546697,93554,0.060486314
Europe,1675765,155762,0.092949787
America,336378,18171,0.054019585
Asia,703227,22865,0.032514394
Africa,70985,2407,0.033908572
Oceania,8581,119,0.013867848
,721,15,0.020804438
World,4342354,292893,0.067450282
USA,1408636,83425,0.059223958
Spain,269520,26920,0.09988127
Russia,232243,2116,0.009111147
UK,226463,32692,0.144359123
Italy,221216,30911,0.139732207
France,178225,26991,0.1514434
Brazil,178214,12461,0.069921555
Germany,173171,7738,0.044684156
Turkey,141475,3894,0.027524298
Iran,110767,6733,0.060785252
India,74292,2415,0.032506865
Peru,72059,2057,0.028546053
Canada,71157,5169,0.072642186
Belgium,53779,8761,0.162907455
Netherlands,42984,5510,0.128187232
Saudi Arabia,42925,264,0.006150262
Mexico,38324,3926,0.102442334
Pakistan,34336,737,0.021464352
Chile,31721,335,0.010560827
Ecuador,30419,2327,0.076498241
Switzerland,30380,1867,0.061454905
Portugal,27913,1163,0.041665174
Sweden,27272,3313,0.121479906
Qatar,25149,14,0.000556682
Belarus,24873,142,0.005709002
Singapore,24671,21,0.000851202
Ireland,23242,1488,0.064022029
UAE,19661,203,0.010325009
Poland,16921,839,0.049583358
Bangladesh,16660,250,0.015006002
Israel,16529,260,0.015729929
Ukraine,16023,425,0.026524371
Japan,15968,657,0.04114479
Austria,15961,623,0.039032642
Romania,15778,1002,0.063506148
Indonesia,14749,1007,0.068275815
Colombia,12272,493,0.040172751
Philippines,11350,751,0.066167401
South Africa,11350,206,0.01814978
S. Korea,10962,259,0.023627075
Dominican Republic,10900,402,0.036880734
Denmark,10591,527,0.04975923
Kuwait,10277,75,0.00729785
Serbia,10243,220,0.021478083
Egypt,10093,544,0.053898742
Panama,8783,252,0.028691791
Czechia,8221,283,0.034424036
Norway,8157,228,0.027951453
Australia,6980,98,0.014040115
Malaysia,6742,109,0.016167309
Argentina,6563,319,0.048605821
Morocco,6418,188,0.029292615
Algeria,6067,515,0.084885446
Finland,6003,275,0.045810428
Bahrain,5531,9,0.001627192
Kazakhstan,5279,32,0.006061754
Moldova,5154,182,0.035312379
Ghana,5127,22,0.004291008
Afghanistan,4963,127,0.025589361
Nigeria,4787,158,0.033006058
Luxembourg,3894,102,0.026194145
Oman,3721,17,0.004568664
Armenia,3538,47,0.013284341
Hungary,3313,425,0.128282523
Thailand,3017,56,0.018561485
Bolivia,2964,128,0.043184885
Iraq,2913,112,0.038448335
Greece,2744,152,0.055393586
Azerbaijan,2693,33,0.012253992
Cameroon,2689,125,0.046485682
Uzbekistan,2519,10,0.003969829
Guinea,2298,11,0.004786771
Croatia,2207,91,0.041232442
Bosnia and Herzegovina,2158,117,0.054216867
Honduras,2080,121,0.058173077
Bulgaria,2023,95,0.04695996
Senegal,1995,19,0.00952381
Ivory Coast,1857,21,0.011308562
Cuba,1804,78,0.043237251
Iceland,1801,10,0.005552471
Estonia,1746,61,0.034936999
North Macedonia,1674,92,0.054958184
Sudan,1661,80,0.048163757
New Zealand,1497,21,0.014028056
Lithuania,1491,50,0.033534541
Slovakia,1465,27,0.018430034
Slovenia,1461,102,0.069815195
Djibouti,1256,3,0.002388535
Guatemala,1199,27,0.022518766
Somalia,1170,52,0.044444444
DRC,1102,44,0.039927405
Mayotte,1095,12,0.010958904
Hong Kong,1048,4,0.003816794
Kyrgyzstan,1037,12,0.011571842
Tunisia,1032,45,0.043604651
El Salvador,998,20,0.02004008
Latvia,950,18,0.018947368
Maldives,904,3,0.003318584
Cyprus,903,16,0.017718715
Sri Lanka,889,9,0.010123735
Albania,876,31,0.035388128
Lebanon,870,26,0.029885057
Gabon,863,9,0.010428737
Niger,854,47,0.055035129
Guinea-Bissau,820,3,0.003658537
Costa Rica,804,7,0.008706468
