#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,99652899,1467298,,,,,,,,,0.014724087
,Asia,150063215,1428106,"+95,276",,,,,,,,0.009516696
,America,57176914,1296618,,,,,,,,,0.022677299
,Europe,194353421,1830660,"+75,001",,,,,,,,0.009419232
,Oceania,7971875,11429,"+6,466",,,,,,,,0.001433665
,Africa,12046886,254322,,,,,,,,,0.021111016
,,721,15,,,,,,,,,0.020804438
,World,521265931,6288448,"+176,735",,,,,,,,0.0120638
1,USA,84230829,1026670,,"334,622,917",4,326,0,,,"5,741",0.012188768
2,India,43123129,524214,,"1,405,310,074",33,"2,681",2,,,14,0.012156214
3,Brazil,30688390,664967,,"215,377,625",7,324,3,,,"1,387",0.021668357
4,France,29183646,147257,,"65,542,896",2,445,0,,,"13,209",0.005045874
5,Germany,25780270,137921,"+57,300","84,283,610",3,611,1,,,"19,320",0.005349866
6,UK,22159805,176708,,"68,551,138",3,388,0,,,"4,085",0.007974258
7,Russia,18260293,377670,,"146,051,167",8,387,1,,,"1,612",0.020682582
8,S. Korea,17795357,23744,"+57,439","51,351,476",3,"2,163",3,259,0.7,"12,682",0.001334281
9,Italy,17057873,165244,,"60,296,023",4,365,0,,,"16,554",0.009687257
10,Turkey,15054322,98900,,"86,031,729",6,870,1,,,35,0.006569542
11,Spain,12127122,105444,,"46,788,553",4,444,0,,,"10,122",0.008694891
12,Vietnam,10696630,43065,,"98,972,112",9,"2,298",1,,,"13,120",0.004026034
13,Argentina,9135308,128776,,"45,969,306",5,357,1,,,"2,404",0.014096514
14,Japan,8373056,30061,"+28,042","125,754,434",15,"4,183",2,277,0.2,"2,889",0.003590206
15,Netherlands,8067116,22292,"+4,133","17,205,584",2,772,1,,,"2,996",0.002763317
16,Iran,7228051,141224,,"85,998,032",12,609,2,,,767,0.019538324
17,Australia,6615190,7804,,"26,051,707",4,"3,338",0,821,0.4,"15,644",0.001179709
18,Colombia,6095316,139821,,"51,894,431",9,371,1,,,514,0.02293909
19,Indonesia,6050776,156458,,"278,918,214",46,"1,783",3,,,17,0.02585751
20,Poland,6003436,116207,,"37,769,307",6,325,1,,,"14,618",0.019356748
21,Mexico,5745652,324465,,"131,459,306",23,405,8,,,"2,862",0.056471398
22,Ukraine,5006460,108449,N/A,"43,243,839",9,399,2,,,"19,425",0.021661813
23,Malaysia,4478112,35615,,"33,139,417",7,930,1,,,927,0.007953128
24,Thailand,4379084,29515,"+9,168","70,126,644",16,"2,376",4,75,0.6,953,0.006739994
25,Austria,4212492,18303,,"9,102,246",2,497,0,,,"6,405",0.004344934
26,Belgium,4116397,31613,"+6,689","11,683,699",3,370,0,,,"11,704",0.007679774
27,Israel,4108401,10800,,"9,326,000",2,864,0,,,"1,764",0.00262876
28,Portugal,4066674,22583,N/A,"10,141,265",2,449,0,,,"115,165",0.005553187
29,Czechia,3915847,40245,,"10,746,035",3,267,0,,,367,0.01027747
30,South Africa,3891793,100755,,"60,703,335",16,602,2,,,"1,324",0.025889095
31,Canada,3822910,40235,,"38,359,368",10,953,1,,,"7,330",0.010524705
32,Philippines,3687922,60455,,"112,301,254",30,"1,858",4,,,27,0.0163927
33,Switzerland,3631881,13882,"+4,802","8,772,672",2,632,0,,,"7,034",0.003822262
34,Chile,3605522,57722,,"19,422,260",5,336,1,,,"4,102",0.016009332
35,Peru,3571919,213023,N/A,"33,828,466",9,159,1,,,"48,428",0.05963825
36,Greece,3392575,29547,,"10,328,117",3,350,0,,,"5,520",0.008709314
37,Denmark,2976667,6287,,"5,830,246",2,927,0,,,"1,715",0.002112094
38,Romania,2903072,65612,N/A,"18,998,403",7,290,1,,,"12,148",0.022600886
39,Sweden,2504894,18864,+311,"10,216,721",4,542,1,,,782,0.007530858
40,Iraq,2326458,25216,,"41,905,451",18,"1,662",2,,,30,0.010838794
41,Serbia,2012836,16049,,"8,671,742",4,540,1,,,989,0.007973327
42,Bangladesh,1953012,29127,,"167,749,641",86,"5,759",12,,,146,0.014913887
43,Hungary,1909948,46343,,"9,614,607",5,207,1,,,"4,386",0.024264011
44,Slovakia,1787093,20041,,"5,464,574",3,273,1,,,988,0.011214302
45,Jordan,1694216,14048,,"10,392,056",6,740,1,,,118,0.008291741
46,Georgia,1655221,16811,,"3,974,887",2,236,0,,,281,0.010156348
47,Ireland,1535451,7203,"+1,781","5,040,660",3,700,0,,,"5,275",0.00469113
48,Pakistan,1529351,30376,,"228,890,529",150,"7,535",8,0.4,,21,0.01986202
49,Norway,1429771,3061,N/A,"5,500,307",4,"1,797",0,,,"243,215",0.002140902
