#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,4570189,196622,"+4,571",,,,,0.043022728
,America,3266743,117936,+353,,,,,0.036102014
,Asia,3401221,79963,"+2,577",,,,,0.023510087
,Europe,2669381,199087,,,,,,0.07458171
,Africa,724702,15210,,,,,,0.020987937
,Oceania,13750,145,+171,,,,,0.010545455
,,721,15,,,,,,0.020804438
,World,14646707,608978,"+7,672",,,,,0.04157781
1,USA,3898550,143289,,"331,102,850",85,"2,311",7,0.036754434
2,Brazil,2099896,79533,,"212,636,496",101,"2,674",43,0.037874733
3,India,1118107,27503,,"1,380,678,271","1,235","50,201",98,0.024597825
4,Russia,771546,12342,,"145,937,857",189,"11,824",6,0.015996454
5,South Africa,364328,5033,,"59,344,794",163,"11,791",24,0.013814475
6,Peru,353590,13187,,"32,993,724",93,"2,502",16,0.037294607
7,Mexico,344224,39184,"+4,417","128,999,581",375,"3,292",157,0.113832853
8,Chile,330930,8503,,"19,124,453",58,"2,249",14,0.025694256
9,Spain,307335,28420,N/A,"46,755,761",152,"1,645",8,0.092472384
10,UK,294792,45300,N/A,"67,904,526",230,"1,499",5,0.153667671
11,Iran,273788,14188,,"84,044,752",307,"5,924",39,0.051821117
12,Pakistan,265083,5599,"+1,653","221,084,562",834,"39,486",127,0.021121686
13,Saudi Arabia,250920,2486,,"34,839,236",139,"14,014",13,0.00990754
14,Italy,244434,35045,,"60,456,923",247,"1,725",10,0.143372035
15,Turkey,219641,5491,,"84,383,723",384,"15,368",20,0.024999886
16,Bangladesh,204525,2618,,"164,770,770",806,"62,938",160,0.012800391
17,Germany,202845,9163,,"83,798,119",413,"9,145",12,0.045172422
18,Colombia,197278,6736,,"50,909,605",258,"7,558",42,0.034144709
19,France,174674,30152,,"65,281,223",374,"2,165",25,0.172618707
20,Argentina,126755,2260,,"45,216,508",357,"20,007",84,0.017829671
21,Canada,110338,8852,,"37,758,765",342,"4,266",11,0.080226214
22,Qatar,106648,157,,"2,807,805",26,"17,884",6,0.001472133
23,Iraq,92530,3781,,"40,261,528",435,"10,648",51,0.040862423
24,Egypt,87775,4302,,"102,421,458","1,167","23,808",759,0.049011678
25,Indonesia,86521,4143,,"273,666,205","3,163","66,055",224,0.047884329
26,Sweden,77281,5619,N/A,"10,102,504",131,"1,798",15,0.072708686
27,Ecuador,74013,5313,,"17,655,641",239,"3,323",86,0.071784686
28,Kazakhstan,71838,375,,"18,787,624",262,"50,100",10,0.005220079
29,Philippines,67456,1831,,"109,650,983","1,626","59,886",96,0.02714362
30,Oman,66661,318,,"5,112,039",77,"16,076",19,0.004770405
31,Belarus,66095,499,,"9,449,153",143,"18,936",8,0.007549739
32,Belgium,63706,9800,,"11,592,264",182,"1,183",8,0.153831664
33,Bolivia,59582,2151,+353,"11,680,626",196,"5,430",91,0.036101507
34,Kuwait,59204,408,,"4,273,551",72,"10,474",9,0.006891426
35,Ukraine,58842,1485,,"43,718,712",743,"29,440",50,0.025237076
36,UAE,56922,339,,"9,896,203",174,"29,192",2,0.005955518
37,Panama,53468,1096,,"4,317,939",81,"3,940",23,0.020498242
38,Dominican Republic,52855,981,,"10,853,302",205,"11,064",51,0.018560212
39,Netherlands,51725,6136,N/A,"17,136,896",331,"2,793",22,0.118627356
40,Israel,50289,409,,"9,197,590",183,"22,488",6,0.008132991
41,Portugal,48636,1689,,"10,195,049",210,"6,036",7,0.034727362
42,Singapore,47912,27,,"5,852,672",122,"216,766",6,0.000563533
43,Poland,40104,1624,,"37,844,332",944,"23,303",20,0.040494714
44,Guatemala,38677,1485,,"17,930,577",464,"12,074",149,0.038394912
45,Romania,37458,2026,,"19,230,300",513,"9,492",20,0.054087244
46,Nigeria,36663,789,,"206,354,269","5,628","261,539",972,0.021520334
47,Bahrain,36422,126,,"1,703,743",47,"13,522",2,0.003459448
48,Afghanistan,35475,1181,,"38,966,225","1,098","32,994",465,0.03329105
49,Armenia,34877,641,,"2,963,540",85,"4,623",20,0.018378874
50,Honduras,33835,900,+140,"9,911,950",293,"11,013",126,0.026599675
51,Switzerland,33591,1969,,"8,657,844",258,"4,397",12,0.058616891
52,Ghana,27667,148,,"31,101,520","1,124","210,145",90,0.005349333
53,Azerbaijan,27521,354,,"10,143,753",369,"28,655",16,0.012862905
54,Kyrgyzstan,27143,1037,+781,"6,529,180",241,"6,296",25,0.038205062
55,Ireland,25760,1753,,"4,940,489",192,"2,818",9,0.068051242
56,Japan,24642,985,,"126,454,817","5,132","128,381",199,0.039972405
57,Algeria,23084,1078,,"43,887,085","1,901","40,712",,0.046699012
58,Moldova,20980,684,,"4,033,442",192,"5,897",31,0.032602479
59,Serbia,20894,472,,"8,735,388",418,"18,507",16,0.022590217
60,Austria,19655,711,,"9,009,055",458,"12,671",12,0.036174002
61,Nepal,17658,40,,"29,160,680","1,651","729,017",46,0.002265262
62,Morocco,17236,273,,"36,931,849","2,143","135,281",37,0.015838942
63,Uzbekistan,16752,87,+101,"33,492,162","1,999","384,967",24,0.00519341
64,Cameroon,16157,373,,"26,573,591","1,645","71,243",197,0.023085969
65,Ivory Coast,14119,92,,"26,405,728","1,870","287,019",315,0.006516042
66,Czechia,13945,359,,"10,710,045",768,"29,833",17,0.025743994
67,S. Korea,13771,296,+16,"51,271,569","3,723","173,215",35,0.021494445
68,Kenya,13353,234,,"53,822,775","4,031","230,012",221,0.017524152
69,Denmark,13173,611,,"5,793,278",440,"9,482",4,0.046382753
70,Australia,12069,123,+171,"25,514,318","2,114","207,433",7,0.010191399
71,Venezuela,11891,112,,"28,431,445","2,391","253,852",20,0.009418888
72,El Salvador,11846,335,,"6,487,908",548,"19,367",31,0.028279588
73,Costa Rica,11114,62,,"5,096,445",459,"82,201",74,0.00557855
74,Sudan,10992,693,,"43,893,051","3,993","63,338","109,459",0.063045852
75,Ethiopia,9503,167,,"115,083,264","12,110","689,121",459,0.017573398
76,North Macedonia,9153,422,,"2,083,369",228,"4,937",24,0.046105102
77,Norway,9028,255,,"5,423,389",601,"21,268",14,0.028245459
78,Senegal,8810,167,,"16,762,102","1,903","100,372",173,0.018955732
79,Malaysia,8779,123,,"32,385,978","3,689","263,301",36,0.014010707
80,Bulgaria,8733,300,,"6,945,412",795,"23,151",34,0.034352456
81,Palestine,8549,62,,"5,106,493",597,"82,363",33,0.00725231
82,DRC,8403,194,,"89,667,669","10,671","462,204",,0.023086993
83,Bosnia and Herzegovina,8340,249,,"3,279,648",393,"13,171",27,0.029856115
84,Finland,7335,328,,"5,541,182",755,"16,894",18,0.04471711
85,Haiti,7053,146,,"11,409,268","1,618","78,146",729,0.020700411
86,Madagascar,7049,59,,"27,720,583","3,933","469,840",844,0.008369982
87,Tajikistan,6878,57,,"9,546,907","1,388","167,490",,0.008287293
88,French Guiana,6655,37,,"299,003",45,"8,081",22,0.00555973
89,Guinea,6544,39,,"13,147,322","2,009","337,111",913,0.005959658
90,Gabon,6315,46,,"2,227,974",353,"48,434",39,0.007284244
91,Mauritania,5873,155,,"4,654,697",793,"30,030",336,0.026391963
92,Luxembourg,5605,111,,"626,451",112,"5,644",2,0.019803747
93,Djibouti,5011,56,,"988,680",197,"17,655",18,0.011175414
94,CAR,4485,55,,"4,833,618","1,078","87,884",171,0.012263099
95,Croatia,4345,120,,"4,103,815",944,"34,198",40,0.027617952
96,Hungary,4333,596,,"9,658,986","2,229","16,206",31,0.137549042
97,Albania,4090,112,,"2,877,624",704,"25,693",92,0.027383863
98,Greece,4007,194,,"10,420,164","2,600","53,712",25,0.048415273
99,Paraguay,3721,31,,"7,136,782","1,918","230,219",68,0.008331094
100,Thailand,3250,58,,"69,809,305","21,480","1,203,609",116,0.017846154
101,Nicaragua,3147,99,,"6,628,387","2,106","66,953",,0.031458532
102,Somalia,3119,93,,"15,911,122","5,101","171,087",,0.029817249
103,Equatorial Guinea,3071,51,,"1,404,723",457,"27,544",88,0.016606968
104,Zambia,2980,120,,"18,404,710","6,176","153,373",266,0.040268456
105,Maldives,2966,15,,"540,979",182,"36,065",8,0.005057316
106,Malawi,2907,59,,"19,150,447","6,588","324,584",824,0.020295838
107,Lebanon,2859,40,,"6,823,716","2,387","170,593",33,0.013990906
108,Mayotte,2782,37,,"273,094",98,"7,381",21,0.013299784
109,Sri Lanka,2724,11,,"21,417,957","7,863","1,947,087",156,0.004038179
110,Congo,2633,49,,"5,523,806","2,098","112,731",,0.018609951
111,Mali,2475,121,,"20,274,098","8,192","167,555","1,016",0.048888889
112,Cuba,2446,87,,"11,326,238","4,631","130,187",50,0.035568275
113,South Sudan,2200,43,,"11,200,120","5,091","260,468",930,0.019545455
114,Montenegro,2188,32,,"628,070",287,"19,627",21,0.014625229
115,Cabo Verde,2045,21,,"556,284",272,"26,490",13,0.010268949
116,Estonia,2021,69,,"1,326,583",656,"19,226",12,0.034141514
117,Slovakia,1979,28,,"5,459,785","2,759","194,992",23,0.01414856
118,Guinea-Bissau,1949,26,,"1,969,984","1,011","75,769","1,313",0.013340174
119,Slovenia,1946,112,,"2,078,954","1,068","18,562",17,0.057553957
120,Lithuania,1932,80,,"2,719,975","1,408","34,000",6,0.041407867
121,Iceland,1930,10,,"341,357",177,"34,136",3,0.005181347
122,Hong Kong,1886,12,,"7,500,054","3,977","625,005",17,0.006362672
123,Libya,1866,48,,"6,875,757","3,685","143,245",171,0.025723473
124,Eswatini,1793,21,,"1,160,758",647,"55,274",66,0.011712214
125,Sierra Leone,1711,65,,"7,984,176","4,666","122,833",,0.03798948
126,Zimbabwe,1611,25,,"14,873,158","9,232","594,926",147,0.015518312
127,Yemen,1606,445,,"29,854,516","18,589","67,089","248,788",0.277085928
128,Benin,1602,31,,"12,136,306","7,576","391,494",167,0.019350811
129,Rwanda,1582,5,,"12,965,708","8,196","2,593,142",62,0.003160556
130,New Zealand,1554,22,,"5,002,100","3,219","227,368",11,0.014157014
131,Mozambique,1491,10,,"31,290,730","20,986","3,129,073",672,0.006706908
132,Tunisia,1374,50,,"11,824,722","8,606","236,494",141,0.036390102
133,Namibia,1247,3,,"2,542,998","2,039","847,666",144,0.002405774
134,Jordan,1218,11,,"10,208,160","8,381","928,015",20,0.009031199
135,Latvia,1192,31,,"1,884,955","1,581","60,805",10,0.026006711
136,Niger,1104,69,,"24,238,076","21,955","351,276","2,678",0.0625
137,Liberia,1091,70,,"5,062,756","4,640","72,325",,0.06416132
138,Uganda,1065,,,"45,796,465","43,001",,189,
139,Uruguay,1054,33,,"3,474,366","3,296","105,284",39,0.031309298
140,Burkina Faso,1052,53,,"20,926,558","19,892","394,841",,0.050380228
141,Cyprus,1038,19,,"1,207,807","1,164","63,569",7,0.018304432
142,Suriname,1029,21,,"586,895",570,"27,947",472,0.020408163
143,Georgia,1028,15,,"3,988,743","3,880","265,916",24,0.01459144
144,Chad,889,75,,"16,444,691","18,498","219,263",,0.084364454
145,Andorra,880,52,,"77,272",88,"1,486",21,0.059090909
146,Jamaica,790,10,+14,"2,961,844","3,749","296,184",96,0.012658228
147,Togo,778,15,,"8,287,014","10,652","552,468",218,0.019280206
148,Sao Tome and Principe,746,14,,"219,343",294,"15,667",103,0.018766756
149,Diamond Princess,712,13,,,,,,0.018258427
150,Angola,705,29,,"32,905,784","46,675","1,134,682","3,291",0.041134752
151,San Marino,699,42,,"33,935",49,808,6,0.060085837
152,Malta,677,9,,"441,606",652,"49,067",4,0.013293944
153,Réunion,628,3,,"895,638","1,426","298,546",25,0.00477707
154,Channel Islands,583,47,,"173,943",298,"3,701",6,0.080617496
155,Botswana,522,1,,"2,353,736","4,509","2,353,736",46,0.001915709
156,Tanzania,509,21,,"59,802,372","117,490","2,847,732",,0.041257367
157,Syria,496,25,,"17,518,632","35,320","700,745",,0.050403226
158,Taiwan,455,7,,"23,819,085","52,350","3,402,726",300,0.015384615
159,Vietnam,383,,,"97,382,442","254,262",,354,
160,Lesotho,359,6,,"2,143,108","5,970","357,185",288,0.016713092
161,Mauritius,343,10,,"1,271,881","3,708","127,188",6,0.029154519
162,Myanmar,341,6,,"54,428,480","159,614","9,071,413",531,0.017595308
163,Isle of Man,336,24,,"85,056",253,"3,544",11,0.071428571
164,Guyana,336,19,,"786,750","2,342","41,408",214,0.056547619
165,Comoros,334,7,,"870,413","2,606","124,345",,0.020958084
166,Burundi,310,1,,"11,904,723","38,402","11,904,723","1,778",0.003225806
167,Mongolia,287,,,"3,280,746","11,431",,110,
168,Martinique,262,15,,"375,249","1,432","25,017",31,0.057251908
169,Eritrea,251,,,"3,548,760","14,138",,,
170,Cayman Islands,203,1,,"65,760",324,"65,760",2,0.004926108
171,Guadeloupe,195,14,,"400,128","2,052","28,581",29,0.071794872
172,Faeroe Islands,191,,,"48,873",256,,2,
173,Gibraltar,180,,,"33,690",187,,2,
174,Cambodia,171,,,"16,729,993","97,836",,319,
175,Bahamas,153,11,,"393,431","2,571","35,766",149,0.071895425
176,Bermuda,153,9,,"62,265",407,"6,918",4,0.058823529
177,Brunei,141,3,,"437,688","3,104","145,896",12,0.021276596
178,Trinidad and Tobago,137,8,,"1,399,728","10,217","174,966",231,0.058394161
179,Aruba,113,3,,"106,790",945,"35,597",21,0.026548673
180,Monaco,109,4,,"39,256",360,"9,814",1,0.036697248
181,Seychelles,108,,,"98,378",911,,,
182,Barbados,105,7,,"287,394","2,737","41,056",30,0.066666667
183,Gambia,93,4,,"2,419,402","26,015","604,851",657,0.043010753
184,Bhutan,89,,+2,"772,025","8,674",,19,
185,Liechtenstein,86,1,,"38,134",443,"38,134",42,0.011627907
186,Sint Maarten,79,15,,"42,900",543,"2,860",82,0.189873418
187,Antigua and Barbuda,76,3,,"97,970","1,289","32,657",105,0.039473684
188,Turks and Caicos,75,2,,"38,742",517,"19,371",39,0.026666667
189,French Polynesia,62,,,"280,992","4,532",,60,
190,Saint Martin,46,3,,"38,696",841,"12,899",37,0.065217391
191,Macao,46,,,"649,758","14,125",,160,
192,St. Vincent Grenadines,44,,,"110,959","2,522",,85,
193,Belize,40,2,,"397,956","9,949","198,978",143,0.05
194,Curaçao,28,1,,"164,128","5,862","164,128",152,0.035714286
195,Fiji,27,,,"896,776","33,214",,224,
196,Timor-Leste,24,,,"1,319,575","54,982",,842,
197,Grenada,23,,,"112,550","4,893",,21,
198,Saint Lucia,23,,,"183,671","7,986",,85,
199,New Caledonia,22,,,"285,635","12,983",,29,
200,Laos,19,,,"7,280,556","383,187",,317,
201,Dominica,18,,,"71,996","4,000",,85,
202,Saint Kitts and Nevis,17,,,"53,218","3,130",,73,
203,Papua New Guinea,16,,,"8,954,661","559,666",,"1,253",
204,Falkland Islands,13,,,"3,484",268,,2,
205,Greenland,13,,,"56,775","4,367",,11,
206,Montserrat,12,1,,"4,992",416,"4,992",82,0.083333333
207,Vatican City,12,,,801,67,,,
208,Western Sahara,10,1,,"597,958","59,796","597,958",,0.1
209,Caribbean Netherlands,10,,,"26,235","2,624",,62,
210,MS Zaandam,9,2,,,,,,0.222222222
211,British Virgin Islands,8,1,,"30,241","3,780","30,241",69,0.125
212,St. Barth,6,,,"9,879","1,647",,11,
213,Saint Pierre Miquelon,4,,,"5,792","1,448",,,
214,Anguilla,3,,,"15,010","5,003",,40,
215,China,83682,4634,+24,"1,439,323,776","17,200","310,601",16,0.055376306
,,4570189,196622,"+4,571",,,,,0.043022728
,,3266743,117936,+353,,,,,0.036102014
,,3401221,79963,"+2,577",,,,,0.023510087
,,2669381,199087,,,,,,0.07458171
,,724702,15210,,,,,,0.020987937
,,13750,145,+171,,,,,0.010545455
,,721,15,,,,,,0.020804438
,,14646707,608978,"+7,672",,,,,0.04157781
