#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,4981272,205955,"+6,643",,,,,0.041345865
,America,3626605,131155,+584,,,,,0.036164677
,Asia,3754206,87379,"+18,655",,,,,0.023274961
,Europe,2752714,200959,+25,,,,,0.073003952
,Africa,814165,17146,,,,,,0.021059613
,Oceania,15647,167,,,,,,0.010672972
,,721,15,,,,,,0.020804438
,World,15945330,642776,"+25,907",,,,,0.040311238
1,USA,4248327,148490,,"331,129,317",78,"2,230",6,0.034952583
2,Brazil,2348200,85385,,"212,657,106",91,"2,491",43,0.036361894
3,India,1337022,31406,,"1,380,863,473","1,033","43,968",87,0.023489516
4,Russia,800849,13046,,"145,938,709",182,"11,186",6,0.016290212
5,South Africa,421996,6343,,"59,355,008",141,"9,358",22,0.015030948
6,Mexico,378285,42645,"+6,483","129,018,075",341,"3,025",144,0.112732464
7,Peru,375961,17843,,"33,000,001",88,"1,849",15,0.04745971
8,Chile,341304,8914,,"19,126,692",56,"2,146",13,0.026117479
9,Spain,319501,28432,N/A,"46,756,007",146,"1,644",7,0.088988767
10,UK,297914,45677,N/A,"67,909,388",228,"1,487",5,0.153322771
11,Iran,286523,15289,,"84,059,439",293,"5,498",37,0.053360463
12,Pakistan,271887,5787,"+16,813","221,143,253",813,"38,214",120,0.021284578
13,Saudi Arabia,262772,2672,,"34,846,648",133,"13,041",12,0.010168511
14,Italy,245590,35097,,"60,455,713",246,"1,723",9,0.142908913
15,Colombia,233541,7975,,"50,917,010",218,"6,385",38,0.03414818
16,Turkey,224252,5580,,"84,396,114",376,"15,125",19,0.024882721
17,Bangladesh,218658,2836,,"164,793,168",754,"58,108",151,0.012970026
18,Germany,205960,9201,,"83,801,769",407,"9,108",11,0.044673723
19,France,180528,30192,,"65,283,190",362,"2,162",22,0.167242755
20,Argentina,153520,2807,,"45,222,168",295,"16,110",74,0.018284263
21,Canada,113206,8881,,"37,763,280",334,"4,252",10,0.078449905
22,Qatar,108638,164,,"2,807,805",26,"17,121",6,0.001509601
23,Iraq,104711,4212,,"40,273,888",385,"9,562",46,0.040225
24,Indonesia,95418,4665,,"273,705,694","2,868","58,672",209,0.048890147
25,Egypt,91072,4518,,"102,447,865","1,125","22,675",759,0.0496091
26,Kazakhstan,80226,585,"+1,772","18,790,691",234,"32,121",10,0.0072919
27,Ecuador,79049,5468,,"17,659,303",223,"3,230",80,0.069172286
28,Sweden,78997,5697,N/A,"10,103,363",128,"1,773",13,0.072116663
29,Philippines,76444,1879,,"109,670,910","1,435","58,367",86,0.024580085
30,Oman,73791,359,,"5,113,819",69,"14,245",18,0.004865092
31,Belarus,66846,524,,"9,449,111",141,"18,033",8,0.007838913
32,Bolivia,66456,2473,+584,"11,682,802",176,"4,724",81,0.037212592
