#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,8275123,297268,"+8,609",,,,,0.035923091
,Asia,9299558,174633,"+67,440",,,,,0.018778634
,America,7438053,236131,"+13,652",,,,,0.031746345
,Europe,4382512,215865,"+17,751",,,,,0.049255997
,Africa,1399672,33716,"+1,031",,,,,0.024088501
,Oceania,30479,879,+205,,,,,0.028839529
,,721,15,,,,,,0.020804438
,World,30826118,958507,"+108,688",,,,,0.03109399
1,USA,6943461,203455,"+2,703","331,425,744",48,"1,629",3,0.02930167
2,India,5351723,86043,"+44,447","1,382,937,730",258,"16,073",22,0.016077626
3,Brazil,4503002,136035,,"212,887,938",47,"1,565",15,0.030209847
4,Russia,1097251,19339,"+5,255","145,948,250",133,"7,547",3,0.017624955
5,Peru,756412,31283,,"33,070,295",44,"1,057",9,0.041357091
6,Colombia,750471,23850,,"50,999,943",68,"2,138",15,0.031780042
7,Mexico,688954,72803,"+3,776","129,225,210",188,"1,775",83,0.105671787
8,Spain,659334,30495,N/A,"46,758,769",71,"1,533",4,0.046251217
9,South Africa,657627,15857,,"59,469,412",90,"3,750",15,0.024112453
10,Argentina,613658,12705,"+10,791","45,285,561",74,"3,564",27,0.020703714
11,Chile,444674,12254,"+2,120","19,151,770",43,"1,563",6,0.027557267
12,France,428696,31249,,"65,305,226",152,"2,090",7,0.072893146
13,Iran,419043,24118,"+2,127","84,223,925",201,"3,492",23,0.057554953
14,UK,390358,41759,N/A,"67,963,840",174,"1,628",3,0.10697616
15,Bangladesh,347372,4913,"+2,051","165,044,020",475,"33,593",91,0.014143339
16,Saudi Arabia,329271,4458,"+1,078","34,929,660",106,"7,835",6,0.013539
17,Iraq,315597,8491,"+4,234","40,412,324",128,"4,759",20,0.026904565
18,Pakistan,305031,6415,+361,"221,800,598",727,"34,575",71,0.021030649
19,Turkey,301348,7445,"+1,312","84,534,894",281,"11,355",9,0.024705656
20,Italy,296569,35692,+909,"60,442,164",204,"1,693",6,0.120349733
21,Philippines,283460,4930,"+1,128","109,894,090",388,"22,291",33,0.017392225
22,Germany,271672,9466,,"83,842,653",309,"8,857",6,0.034843488
23,Indonesia,240687,9448,"+3,576","274,147,968","1,139","29,017",95,0.039254301
24,Israel,183602,1226,"+2,425","9,197,590",50,"7,502",3,0.006677487
25,Ukraine,172712,3516,"+1,268","43,675,152",253,"12,422",22,0.02035759
26,Canada,142745,9211,+449,"37,813,858",265,"4,105",6,0.064527654
27,Bolivia,130051,7550,+741,"11,707,169",90,"1,551",41,0.058054148
28,Ecuador,124129,11044,,"17,700,318",143,"1,603",47,0.088971957
29,Qatar,123146,209,+267,"2,807,805",23,"13,434",4,0.001697172
30,Romania,111550,4402,+884,"19,209,029",172,"4,364",9,0.039462125
31,Dominican Republic,107700,2044,+641,"10,871,419",101,"5,319",25,0.018978644
32,Kazakhstan,107199,1671,+212,"18,825,047",176,"11,266",7,0.015587832
33,Panama,104879,2229,,"4,329,267",41,"1,942",10,0.021253063
34,Egypt,101772,5733,,"102,743,630","1,010","17,921",761,0.0563318
35,Belgium,99649,9937,+54,"11,600,651",116,"1,167",4,0.099720017
36,Kuwait,99049,581,+722,"4,284,082",43,"7,374",6,0.005865784
37,Morocco,97264,1755,,"37,004,745",380,"21,085",16,0.018043675
38,Netherlands,91934,6275,N/A,"17,143,197",186,"2,732",8,0.068255488
