#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,7989923,289825,"+5,018",,,,,0.036273816
,Asia,8617545,164691,"+10,465",,,,,0.019111127
,America,7118197,228112,"+1,490",,,,,0.032046317
,Europe,4090671,212659,"+4,135",,,,,0.051986337
,Africa,1359569,32678,,,,,,0.024035558
,Oceania,30012,850,+118,,,,,0.028322005
,,721,15,,,,,,0.020804438
,World,29206638,928830,"+21,226",,,,,0.031802017
1,USA,6708458,198520,,"331,399,277",49,"1,669",4,0.029592494
2,India,4846427,79754,"+3,063","1,382,752,528",285,"17,338",24,0.016456247
3,Brazil,4330455,131663,,"212,867,328",49,"1,617",15,0.030403964
4,Russia,1068320,18635,"+2,475","145,947,399",137,"7,832",4,0.017443275
5,Peru,729619,30710,,"33,064,018",45,"1,077",9,0.042090461
6,Colombia,716319,22924,,"50,992,538",71,"2,224",16,0.032002502
7,Mexico,668381,70821,"+4,098","129,206,715",193,"1,824",85,0.105959026
8,South Africa,649793,15447,,"59,459,197",92,"3,849",15,0.023772186
9,Spain,576697,29747,N/A,"46,758,522",81,"1,572",5,0.05158168
10,Argentina,555537,11352,,"45,279,901",82,"3,989",29,0.020434283
11,Chile,434748,11949,,"19,149,531",44,"1,603",7,0.027484888
12,Iran,402029,23157,,"84,209,239",209,"3,636",24,0.057600322
13,France,381094,30916,,"65,303,258",171,"2,112",7,0.081124342
14,UK,368504,41628,N/A,"67,958,978",184,"1,633",4,0.112964852
15,Bangladesh,339332,4759,"+2,512","165,021,623",486,"34,676",95,0.014024613
16,Saudi Arabia,325651,4268,,"34,922,248",107,"8,182",6,0.013106055
17,Pakistan,302020,6383,+377,"221,741,906",734,"34,739",75,0.021134362
18,Turkey,291162,7056,,"84,522,503",290,"11,979",10,0.024233932
19,Iraq,290309,8014,,"40,399,964",139,"5,041",21,0.027605069
20,Italy,287753,35610,,"60,443,373",210,"1,697",6,0.123751968
21,Philippines,265888,4630,+249,"109,874,163",413,"23,731",36,0.017413347
22,Germany,261359,9428,,"83,839,002",321,"8,893",6,0.036072988
23,Indonesia,221523,8841,"+3,395","274,108,479","1,237","31,004",103,0.039910077
24,Israel,156823,1126,+130,"9,197,590",59,"8,168",3,0.007180069
25,Ukraine,156797,3211,+650,"43,678,722",279,"13,603",24,0.020478708
26,Canada,136659,9171,,"37,809,342",277,"4,123",6,0.067108643
27,Bolivia,126791,7344,"+1,490","11,704,994",92,"1,594",43,0.057922092
28,Qatar,121740,205,,"2,807,805",23,"13,697",4,0.001683917
29,Ecuador,118594,10903,,"17,696,656",149,"1,623",50,0.091935511
30,Kazakhstan,106855,1634,+12,"18,821,980",176,"11,519",7,0.015291751
31,Dominican Republic,103660,1968,,"10,869,934",105,"5,523",26,0.018985144
32,Romania,103495,4163,,"19,210,772",186,"4,615",9,0.040224165
33,Panama,101745,2166,,"4,328,339",43,"1,998",11,0.021288515
34,Egypt,101009,5648,,"102,717,223","1,017","18,186",761,0.055915809
35,Kuwait,94764,560,,"4,283,219",45,"7,649",6,0.005909417
36,Belgium,93455,9925,+14,"11,599,964",124,"1,169",4,0.106200845
37,Oman,90222,790,+157,"5,131,974",57,"6,496",17,0.008756179
38,Morocco,86686,1578,,"36,998,770",427,"23,447",17,0.018203631
39,Sweden,86505,5846,N/A,"10,112,123",117,"1,730",8,0.067579909
40,Netherlands,82099,6254,N/A,"17,142,680",209,"2,741",9,0.076176324
41,Guatemala,81909,2957,,"17,981,356",220,"6,081",65,0.036101039
42,UAE,79489,399,,"9,914,483",125,"24,848",1,0.005019562
43,Japan,75218,1439,,"126,395,837","1,680","87,836",74,0.019131059
44,Poland,74529,2203,+438,"37,838,014",508,"17,176",13,0.029558964
45,Belarus,74173,750,,"9,448,679",127,"12,598",6,0.010111496
46,Honduras,67789,2079,+103,"9,936,072",147,"4,779",62,0.030668693
47,Ethiopia,64301,1013,,"115,520,288","1,797","114,038",102,0.015754032
48,Portugal,63983,1867,,"10,190,520",159,"5,458",5,0.029179626
49,Venezuela,60540,485,,"28,419,170",469,"58,596",16,0.008011232
50,Bahrain,60307,212,,"1,712,845",28,"8,079",1,0.003515346
51,Singapore,57454,27,,"5,859,703",102,"217,026",3,0.000469941
52,Nigeria,56256,1082,,"207,138,366","3,682","191,440",471,0.019233504
53,Costa Rica,55454,590,,"5,103,555",92,"8,650",28,0.010639449
54,Nepal,54159,345,,"29,240,966",540,"84,756",35,0.006370132
55,Algeria,48254,1612,,"44,008,399",912,"27,300",,0.033406557
56,Uzbekistan,47620,394,+136,"33,566,409",705,"85,194",24,0.008273835
57,Switzerland,47179,2021,,"8,667,514",184,"4,289",7,0.042836855
