#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2257952,135128,"+3,272",,,,,0.059845382
,America,1117287,48871,+163,,,,,0.043740776
,Europe,2078732,178583,,,,,,0.085909583
,Asia,1331452,34434,+912,,,,,0.025861991
,Africa,185996,5082,,,,,,0.027323168
,Oceania,8865,124,,,,,,0.013987592
,,721,15,,,,,,0.020804438
,World,6981005,402237,"+4,347",,,,,0.057618781
1,USA,1988544,112096,+199,"330,875,237",166,"2,952",16,0.056370892
2,Brazil,676494,36044,,"212,459,250",314,"5,894",212,0.053280591
3,Russia,458689,5725,,"145,930,530",318,"25,490",12,0.012481224
4,Spain,288390,27135,N/A,"46,753,640",162,"1,723",12,0.094091335
5,UK,284868,40465,N/A,"67,862,715",238,"1,677",12,0.142048247
6,India,246622,6946,,"1,379,085,538","5,592","198,544",305,0.02816456
7,Italy,234801,33846,,"60,467,327",258,"1,787",14,0.144147597
8,Peru,191758,5301,,"32,939,749",172,"6,214",28,0.027644218
9,Germany,185696,8769,,"83,766,726",451,"9,553",19,0.047222342
10,Iran,169425,8209,,"83,918,450",495,"10,223",81,0.048452117
11,Turkey,169218,4669,,"84,277,161",498,"18,050",37,0.027591627
12,France,153634,29142,,"65,264,303",425,"2,240",47,0.189684575
13,Chile,127745,1541,,"19,105,196",150,"12,398",28,0.012063094
14,Mexico,113619,13511,"+2,954","128,840,531","1,134","9,536",388,0.11891497
15,Pakistan,98943,2002,+884,"220,579,815","2,229","110,180",323,0.020233872
16,Saudi Arabia,98869,676,,"34,775,495",352,"51,443",37,0.00683733
17,Canada,95057,7773,,"37,719,929",397,"4,853",20,0.081771989
18,Qatar,67195,51,,"2,807,805",42,"55,055",11,0.000758985
19,Bangladesh,63026,846,,"164,578,152","2,611","194,537",428,0.013423032
20,Belgium,59072,9580,,"11,586,352",196,"1,209",13,0.162174973
21,Belarus,47751,263,,"9,449,517",198,"35,930",15,0.005507738
22,Netherlands,47335,6011,N/A,"17,132,455",362,"2,850",44,0.126988486
23,South Africa,45973,952,,"59,256,948","1,289","62,245",66,0.020707807
24,Sweden,43887,4656,N/A,"10,095,119",230,"2,168",37,0.106090642
25,Ecuador,42728,3608,,"17,624,147",412,"4,885",139,0.084441116
26,UAE,38268,275,,"9,882,167",258,"35,935",4,0.007186161
27,Colombia,38027,1205,,"50,845,925","1,337","42,196",127,0.031688011
28,Singapore,37527,25,,"5,847,274",156,"233,891",14,0.000666187
29,Portugal,34351,1474,,"10,198,527",297,"6,919",12,0.042909959
30,Egypt,32612,1198,,"102,194,352","3,134","85,304",757,0.036734944
31,Kuwait,31131,254,,"4,266,127",137,"16,796",14,0.00815907
32,Switzerland,30956,1921,,"8,650,419",279,"4,503",21,0.062055821
33,Indonesia,30514,1801,,"273,326,601","8,957","151,764",694,0.059022088
34,Ukraine,26514,777,,"43,749,418","1,650","56,306",106,0.029305273
35,Poland,25986,1153,,"37,849,184","1,457","32,827",36,0.044370045
36,Ireland,25183,1678,,"4,934,012",196,"2,940",14,0.066632252
37,Argentina,22020,648,,"45,167,831","2,051","69,703",239,0.029427793
38,Philippines,21340,994,,"109,479,612","5,130","110,140",261,0.046579194
39,Romania,20290,1322,,"19,245,295",949,"14,558",39,0.065155249
40,Afghanistan,19551,327,,"38,862,972","1,988","118,847",847,0.016725487
41,Dominican Republic,19195,536,,"10,840,532",565,"20,225",120,0.027923939
42,Israel,17752,295,,"9,197,590",518,"31,178",14,0.016617846
43,Japan,17103,914,,"126,500,104","7,396","138,403",406,0.053440917
44,Austria,16898,672,,"9,003,029",533,"13,397",19,0.03976802
45,Oman,16016,72,,"5,096,732",318,"70,788",48,0.004495504
46,Panama,16004,386,,"4,309,953",269,"11,166",59,0.02411897
47,Bahrain,14383,24,,"1,696,755",118,"70,698",5,0.001668637
48,Bolivia,13358,454,+163,"11,661,915",873,"25,687",413,0.033987124
49,Kazakhstan,12511,53,,"18,761,243","1,500","353,986",20,0.004236272
50,Armenia,12364,190,,"2,962,891",240,"15,594",44,0.015367195
51,Nigeria,12233,342,,"205,752,194","16,819","601,615","2,743",0.027957165
52,Denmark,11924,587,,"5,790,888",486,"9,865",8,0.049228447
53,S. Korea,11776,273,+21,"51,266,403","4,353","187,789",51,0.023182745
54,Serbia,11741,248,,"8,739,503",744,"35,240",32,0.021122562
55,Iraq,11098,318,,"40,155,229","3,618","126,274",136,0.028653811
56,Algeria,10050,698,,"43,793,933","4,358","62,742",,0.069452736
57,Czechia,9567,327,,"10,707,718","1,119","32,745",23,0.034179994
58,Moldova,9511,331,,"4,034,539",424,"12,189",69,0.034801808
59,Ghana,9462,44,,"31,025,162","3,279","705,117",135,0.00465018
60,Norway,8531,238,,"5,418,415",635,"22,766",21,0.027898253
61,Malaysia,8303,117,,"32,337,260","3,895","276,387",58,0.014091292
62,Morocco,8151,208,,"36,880,463","4,525","177,310",127,0.025518341
63,Cameroon,7599,212,,"26,495,721","3,487","124,980",,0.027898408
64,Australia,7255,102,,"25,479,570","3,512","249,800",16,0.014059269
65,Azerbaijan,7239,84,,"10,133,027","1,400","120,631",31,0.011603813
66,Finland,6964,322,,"5,540,174",796,"17,206",28,0.046237794
67,Guatemala,6792,230,+80,"17,891,586","2,634","77,790",569,0.033863369
68,Honduras,6155,250,+20,"9,893,429","1,607","39,574",669,0.040617384
69,Sudan,6081,359,,"43,772,449","7,198","121,929","109,158",0.059036343
70,Tajikistan,4453,48,,"9,521,678","2,138","198,368",,0.01077925
71,Senegal,4249,47,,"16,710,084","3,933","355,534",340,0.011061426
72,Djibouti,4169,26,,"986,991",237,"37,961",28,0.006236508
73,Guinea,4117,23,,"13,105,319","3,183","569,796",910,0.005586592
74,Uzbekistan,4094,17,,"33,435,151","8,167","1,966,774",45,0.004152418
75,Luxembourg,4035,110,,"625,253",155,"5,684",7,0.027261462
76,Hungary,3990,545,,"9,661,855","2,422","17,728",47,0.136591479
77,DRC,3878,82,,"89,346,331","23,039","1,089,589",,0.02114492
78,Ivory Coast,3557,36,,"26,328,754","7,402","731,354",860,0.010120888
79,Nepal,3235,13,,"29,099,031","8,995","2,238,387",127,0.004018547
80,Thailand,3104,58,,"69,788,785","22,484","1,203,255",166,0.018685567
81,Gabon,3101,21,,"2,221,787",716,"105,799",133,0.006772009
82,Haiti,3072,50,,"11,392,941","3,709","227,859","1,719",0.016276042
83,Greece,2980,180,,"10,426,116","3,499","57,923",54,0.060402685
84,El Salvador,2934,53,,"6,484,071","2,210","122,341",62,0.018064076
85,North Macedonia,2915,151,,"2,083,379",715,"13,797",59,0.051801029
86,Bulgaria,2711,160,,"6,951,522","2,564","43,447",77,0.059018812
87,Bosnia and Herzegovina,2606,159,,"3,282,033","1,259","20,642",47,0.061013047
88,Kenya,2600,83,,"53,683,298","20,647","646,787",568,0.031923077
89,Venezuela,2316,22,,"28,440,869","12,280","1,292,767",28,0.009499136
90,Somalia,2289,82,,"15,858,827","6,928","193,400",,0.035823504
91,Croatia,2247,104,,"4,106,773","1,828","39,488",60,0.046283934
92,Cuba,2173,83,,"11,327,047","5,213","136,470",97,0.038196042
93,Mayotte,2079,25,,"272,318",131,"10,893",33,0.012025012
94,Kyrgyzstan,1974,22,,"6,516,522","3,301","296,206",51,0.011144883
95,Ethiopia,1934,20,,"114,747,693","59,332","5,737,385",838,0.010341262
