#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,3124034,167094,"+17,565",,,,,0.053486614
,America,2186295,83610,"+34,273",,,,,0.038242781
,Europe,2429234,191026,"+6,649",,,,,0.078636311
,Asia,2256384,55730,"+35,631",,,,,0.02469881
,Africa,396314,9914,"+4,424",,,,,0.025015518
,Oceania,9407,126,+29,,,,,0.013394281
,,721,15,,,,,,0.020804438
,World,10402389,507515,"+98,571",,,,,0.048788312
1,USA,2681527,128774,"+12,919","330,996,984",123,"2,570",10,0.048022638
2,Brazil,1370488,58385,"+23,614","212,554,056",155,"3,641",70,0.042601613
3,Russia,641156,9166,"+4,343","145,934,449",228,"15,921",8,0.014296053
4,India,567536,16904,"+13,497","1,379,937,465","2,431","81,634",164,0.029784895
5,UK,311965,43575,N/A,"67,885,079",218,"1,558",7,0.139679131
6,Spain,296050,28346,N/A,"46,754,775",158,"1,649",9,0.09574734
7,Peru,282365,9504,"+3,161","32,968,619",117,"3,469",20,0.033658562
8,Chile,275999,5575,"+3,944","19,115,496",69,"3,429",17,0.020199349
9,Italy,240436,34744,+305,"60,461,762",251,"1,740",11,0.144504151
10,Iran,225205,10670,"+2,870","83,986,007",373,"7,871",51,0.047379055
11,Mexico,216852,26648,"+3,046","128,925,604",595,"4,838",232,0.122885655
12,Pakistan,206512,4167,"+2,783","220,849,796","1,069","53,000",175,0.020178004
13,Turkey,198613,5115,"+1,214","84,334,159",425,"16,488",25,0.025753601
14,Germany,195392,9041,+400,"83,783,518",429,"9,267",15,0.046271086
15,Saudi Arabia,186436,1599,"+2,363","34,809,589",187,"21,770",22,0.00857667
16,France,164260,29813,,"65,273,353",397,"2,189",47,0.181498843
17,South Africa,144264,2529,"+1,689","59,303,935",411,"23,450",37,0.017530361
18,Bangladesh,141801,1783,"+2,053","164,681,180","1,161","92,362",219,0.012573959
19,Canada,103918,8566,+987,"37,740,701",363,"4,406",14,0.082430378
20,Qatar,95106,113,"+1,468","2,807,805",30,"24,848",8,0.001188148
21,Colombia,95043,3223,"+1,674","50,879,986",535,"15,787",68,0.033910967
22,Sweden,67667,5310,N/A,"10,099,069",149,"1,902",23,0.07847252
23,Egypt,66754,2872,+412,"102,315,827","1,533","35,625",758,0.043023639
24,Argentina,62268,1280,"+1,004","45,193,867",726,"35,308",131,0.020556305
25,Belarus,61790,387,+186,"9,449,322",153,"24,417",10,0.006263149
26,Belgium,61361,9732,,"11,589,514",189,"1,191",10,0.15860237
27,Ecuador,55665,4502,+372,"17,640,992",317,"3,918",121,0.080876673
28,Indonesia,55092,2805,+864,"273,508,250","4,965","97,507",350,0.050914833
29,Netherlands,50223,6107,N/A,"17,134,831",341,"2,806",29,0.121597674
30,UAE,48246,314,+665,"9,889,675",205,"31,496",3,0.006508312
31,Iraq,47151,1839,"+1,852","40,212,087",853,"21,866",76,0.039002354
32,Kuwait,45524,350,+819,"4,270,098",94,"12,200",11,0.007688252
33,Singapore,43661,26,+477,"5,850,161",134,"225,006",9,0.000595497
34,Ukraine,43628,1147,+93,"43,732,994","1,002","38,128",67,0.026290456
35,Portugal,41912,1568,+139,"10,196,667",243,"6,503",9,0.03741172
36,Oman,39060,169,"+1,222","5,104,919",131,"30,207",27,0.004326677
37,Philippines,36438,1255,+270,"109,571,275","3,007","87,308",159,0.034442066
38,Poland,34154,1444,+349,"37,846,589","1,108","26,210",25,0.042279089
39,Panama,32785,620,+125,"4,314,225",132,"6,958",33,0.018911087
40,Dominican Republic,31816,733,+138,"10,847,363",341,"14,799",73,0.023038723
41,Switzerland,31652,1962,,"8,654,391",273,"4,411",15,0.061986604
42,Bolivia,31524,1014,+359,"11,671,924",370,"11,511",165,0.032165969
43,Afghanistan,31238,733,"+1,330","38,918,200","1,246","53,094",544,0.023465011
44,Romania,26582,1634,+98,"19,237,275",724,"11,773",27,0.061470168
45,Bahrain,26239,84,+411,"1,700,493",65,"20,244",3,0.003201342
46,Ireland,25462,1735,,"4,937,476",194,"2,846",12,0.068140759
47,Nigeria,25133,573,+395,"206,074,234","8,199","359,641","1,558",0.022798711
48,Armenia,25127,433,+181,"2,963,238",118,"6,844",27,0.017232459
49,Israel,24441,319,+144,"9,197,590",376,"28,833",10,0.013051839
50,Kazakhstan,21327,188,+184,"18,775,354",880,"99,869",13,0.008815117
51,Japan,18476,972,+52,"126,475,881","6,845","130,119",278,0.05260879
52,Honduras,18082,479,+108,"9,903,336",548,"20,675",201,0.026490432
53,Austria,17723,703,+19,"9,006,252",508,"12,811",15,0.039665971
54,Ghana,17351,112,+274,"31,066,005","1,790","277,375",105,0.006454959
55,Azerbaijan,16968,206,+343,"10,138,764",598,"49,217",21,0.0121405
56,Guatemala,16930,727,+29,"17,912,442","1,058","24,639",570,0.042941524
57,Moldova,16357,536,+148,"4,033,952",247,"7,526",64,0.032768845
58,Serbia,14288,274,+117,"8,737,302",612,"31,888",22,0.019176932
59,Algeria,13571,905,+303,"43,843,759","3,231","48,446",,0.066686316
60,Nepal,13248,29,+121,"29,132,006","2,199","1,004,552",56,0.00218901
61,S. Korea,12757,282,+65,"51,269,166","4,019","181,806",41,0.022105511
62,Denmark,12751,605,+104,"5,792,166",454,"9,574",6,0.047447259
63,Cameroon,12592,313,,"26,537,372","2,107","84,784",,0.024857052
64,Morocco,12290,225,+93,"36,907,949","3,003","164,035",56,0.018307567
65,Czechia,11805,348,+41,"10,708,963",907,"30,773",20,0.029479034
66,Sudan,9257,572,,"43,836,957","4,736","76,638","109,319",0.061791077
67,Ivory Coast,9214,66,+188,"26,369,926","2,862","399,544",489,0.007163013
68,Norway,8862,249,,"5,421,075",612,"21,771",16,0.028097495
69,Malaysia,8637,121,+16,"32,363,319","3,747","267,465",43,0.014009494
70,Uzbekistan,8222,23,+167,"33,465,645","4,070","1,455,028",30,0.002797373
71,Australia,7767,104,+29,"25,498,156","3,283","245,175",11,0.013389983
72,Finland,7209,328,,"5,540,713",769,"16,892",23,0.045498682
73,DRC,6939,167,+65,"89,518,210","12,901","536,037",,0.024066868
74,Senegal,6698,108,+50,"16,737,908","2,499","154,981",213,0.016124216
75,North Macedonia,6209,298,+112,"2,083,374",336,"6,991",36,0.047994846
76,Kenya,6190,144,+42,"53,757,902","8,685","373,319",321,0.023263328
77,El Salvador,6173,164,+91,"6,486,123","1,051","39,550",40,0.026567309
78,Tajikistan,5900,52,+58,"9,535,173","1,616","183,369",,0.008813559
79,Haiti,5847,104,+81,"11,401,674","1,950","109,631","1,006",0.017786899
80,Ethiopia,5846,103,+298,"114,927,185","19,659","1,115,798",459,0.017618885
81,Gabon,5394,42,+93,"2,225,096",413,"52,978",60,0.007786429
82,Guinea,5351,31,+14,"13,127,786","2,453","423,477",911,0.00579331
83,Venezuela,5297,44,,"28,435,828","5,368","646,269",23,0.008306589
84,Kyrgyzstan,5017,50,+52,"6,523,293","1,300","130,466",31,0.009966115
85,Bulgaria,4831,223,+74,"6,948,254","1,438","31,158",50,0.046160215
86,Djibouti,4656,53,+85,"987,894",212,"18,640",21,0.011383162
87,Bosnia and Herzegovina,4325,184,+28,"3,280,757",759,"17,830",36,0.042543353
88,Luxembourg,4256,110,+19,"625,894",147,"5,690",4,0.025845865
89,Mauritania,4237,128,+78,"4,647,995","1,097","36,312",336,0.030210054
90,Hungary,4145,585,,"9,660,320","2,331","16,513",35,0.141133896
91,French Guiana,3774,15,+103,"298,578",79,"19,905",37,0.003974563
92,CAR,3613,47,+19,"4,829,024","1,337","102,745",208,0.01300858
93,Greece,3390,191,,"10,422,933","3,075","54,570",34,0.056342183
94,Costa Rica,3269,15,+28,"5,093,905","1,558","339,594",132,0.004588559
95,Thailand,3169,58,,"69,799,761","22,026","1,203,444",149,0.018302304
96,Somalia,2904,90,+23,"15,886,799","5,471","176,520",,0.030991736
97,Croatia,2725,107,+3,"4,105,191","1,506","38,366",53,0.039266055
98,Mayotte,2560,32,+107,"272,733",107,"8,523",31,0.0125
99,Albania,2466,58,+54,"2,877,795","1,167","49,617",124,0.02351987
100,Cuba,2340,86,+10,"11,326,614","4,840","131,705",68,0.036752137
101,Maldives,2337,8,+16,"540,459",231,"67,557",11,0.003423192
102,Paraguay,2191,16,+15,"7,131,996","3,255","445,750",105,0.007302602
103,Palestine,2185,5,,"5,099,995","2,334","1,019,999",60,0.00228833
104,Mali,2173,115,+15,"20,242,094","9,315","176,018","1,581",0.052922227
105,Nicaragua,2170,74,,"6,624,082","3,053","89,515",,0.034101382
106,Madagascar,2138,20,+22,"27,681,556","12,947","1,384,078","1,291",0.009354537
107,Sri Lanka,2039,11,+17,"21,413,062","10,502","1,946,642",212,0.005394801
108,Equatorial Guinea,2001,32,,"1,402,191",701,"43,818",88,0.015992004
109,South Sudan,1989,36,,"11,192,950","5,627","310,915","1,095",0.018099548
110,Estonia,1987,69,,"1,326,535",668,"19,225",13,0.034725717
111,Iceland,1840,10,+2,"341,236",185,"34,124",5,0.005434783
112,Lithuania,1816,78,+9,"2,722,035","1,499","34,898",7,0.042951542
113,Lebanon,1745,34,+17,"6,825,378","3,911","200,746",53,0.019484241
114,Slovakia,1665,28,+3,"5,459,641","3,279","194,987",26,0.016816817
115,Guinea-Bissau,1654,24,,"1,967,435","1,190","81,976","1,312",0.014510278
116,Slovenia,1585,111,,"2,078,938","1,312","18,729",21,0.070031546
117,Zambia,1568,22,,"18,376,467","11,720","835,294",336,0.014030612
118,New Zealand,1528,22,,"5,002,100","3,274","227,368",13,0.014397906
119,Sierra Leone,1450,60,+18,"7,975,295","5,500","132,922",,0.04137931
120,Hong Kong,1204,7,+1,"7,496,734","6,227","1,070,962",23,0.005813953
121,Benin,1187,19,+17,"12,118,896","10,210","637,837",215,0.01600674
122,Tunisia,1172,50,,"11,817,969","10,084","236,359",171,0.042662116
123,Cabo Verde,1165,12,+38,"555,954",477,"46,330",320,0.010300429
124,Malawi,1152,13,,"19,123,346","16,600","1,471,027","1,430",0.011284722
125,Yemen,1128,304,+2,"29,818,537","26,435","98,087","248,488",0.269503546
126,Jordan,1128,9,+7,"10,202,629","9,045","1,133,625",27,0.007978723
127,Latvia,1117,30,,"1,886,087","1,689","62,870",13,0.026857654
128,Congo,1087,37,,"5,516,362","5,075","149,091",,0.034038638
129,Niger,1075,67,,"24,189,901","22,502","361,043","3,724",0.062325581
130,Rwanda,1001,2,,"12,948,110","12,935","6,474,055",92,0.001998002
131,Cyprus,996,19,,"1,207,327","1,212","63,544",8,0.019076305
132,Burkina Faso,959,53,,"20,895,120","21,788","394,248",,0.055265902
133,Uruguay,932,27,+4,"3,473,709","3,727","128,656",53,0.028969957
134,Georgia,926,15,+6,"3,989,160","4,308","265,944",39,0.016198704
135,Mozambique,883,6,+1,"31,242,694","35,382","5,207,116","1,065",0.006795017
136,Uganda,870,,+14,"45,717,147","52,548",,268,
137,Chad,866,74,+1,"16,418,830","18,959","221,876",,0.085450346
138,Andorra,855,52,,"77,265",90,"1,486",21,0.060818713
139,Libya,802,23,+10,"6,870,650","8,567","298,724",261,0.028678304
140,Eswatini,795,11,+8,"1,160,102","1,459","105,464",98,0.013836478
141,Liberia,770,36,+14,"5,056,243","6,567","140,451",,0.046753247
142,Sao Tome and Principe,713,13,+16,"219,120",307,"16,855",123,0.018232819
143,Diamond Princess,712,13,,,,,,0.018258427
144,San Marino,698,42,,"33,931",49,808,6,0.06017192
145,Jamaica,696,10,,"2,961,139","4,255","296,114",124,0.014367816
146,Malta,670,9,+3,"441,541",659,"49,060",5,0.013432836
147,Togo,643,14,,"8,276,383","12,872","591,170",273,0.021772939
148,Zimbabwe,574,7,+10,"14,861,330","25,891","2,123,047",221,0.012195122
149,Channel Islands,571,47,,"173,856",304,"3,699",17,0.082311734
150,Réunion,522,2,,"895,289","1,715","447,645",52,0.003831418
151,Tanzania,509,21,,"59,709,026","117,307","2,843,287",,0.041257367
152,Suriname,501,13,+18,"586,608","1,171","45,124",472,0.025948104
153,Montenegro,501,11,,"628,066","1,254","57,097",48,0.021956088
154,Taiwan,447,7,,"23,816,736","53,281","3,402,391",313,0.015659955
155,Vietnam,355,,+5,"97,334,632","274,182",,354,
156,Mauritius,341,10,,"1,271,766","3,730","127,177",7,0.029325513
157,Isle of Man,336,24,,"85,032",253,"3,543",14,0.071428571
158,Myanmar,299,6,+3,"54,408,580","181,968","9,068,097",726,0.02006689
159,Angola,276,11,+12,"32,849,655","119,020","2,986,332","3,285",0.039855072
160,Comoros,272,7,,"869,399","3,196","124,200",,0.025735294
161,Syria,269,9,,"17,495,333","65,038","1,943,926",,0.033457249
162,Martinique,242,14,,"375,265","1,551","26,805",,0.05785124
163,Guyana,235,12,+5,"786,543","3,347","65,545",308,0.05106383
164,Mongolia,220,,,"3,277,858","14,899",,148,
165,Cayman Islands,199,1,+3,"65,717",330,"65,717",3,0.005025126
166,Namibia,196,,,"2,540,480","12,962",,285,
167,Eritrea,191,,,"3,546,078","18,566",,,
168,Faeroe Islands,187,,,"48,863",261,,4,
169,Guadeloupe,182,14,,"400,124","2,198","28,580",49,0.076923077
170,Gibraltar,177,,,"33,691",190,,3,
171,Botswana,175,1,,"2,351,137","13,435","2,351,137",64,0.005714286
172,Burundi,170,1,,"11,885,287","69,913","11,885,287","24,108",0.005882353
173,Bermuda,146,9,,"62,278",427,"6,920",6,0.061643836
174,Brunei,141,3,,"437,459","3,103","145,820",15,0.021276596
175,Cambodia,141,,+1,"16,717,346","118,563",,472,
176,Trinidad and Tobago,126,8,,"1,399,481","11,107","174,935",282,0.063492063
177,Bahamas,104,11,,"393,226","3,781","35,748",165,0.105769231
178,Monaco,103,4,,"39,241",381,"9,810",2,0.038834951
179,Aruba,103,3,,"106,765","1,037","35,588",44,0.029126214
180,Barbados,97,7,,"287,375","2,963","41,054",37,0.072164948
181,Liechtenstein,82,1,,"38,128",465,"38,128",42,0.012195122
182,Sint Maarten,77,15,,"42,873",557,"2,858",86,0.194805195
183,Seychelles,77,,,"98,345","1,277",,,
184,Bhutan,76,,+6,"771,561","10,152",,31,
185,Antigua and Barbuda,69,3,,"97,926","1,419","32,642",144,0.043478261
