#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2307110,136763,"+3,155",,,,,0.059278925
,America,1176584,51337,+73,,,,,0.043632244
,Europe,2109178,179360,,,,,,0.085037868
,Asia,1397836,35745,+809,,,,,0.025571669
,Africa,199000,5390,,,,,,0.027085427
,Oceania,8877,124,+13,,,,,0.013968683
,,721,15,,,,,,0.020804438
,World,7199306,408734,"+4,050",,,,,0.056774084
1,USA,2026493,113055,,"330,885,824",163,"2,927",15,0.055788498
2,Brazil,710887,37312,,"212,467,494",299,"5,694",213,0.052486541
3,Russia,476658,5971,,"145,930,871",306,"24,440",11,0.012526801
4,Spain,288797,27136,N/A,"46,753,739",162,"1,723",10,0.093962195
5,UK,287399,40597,N/A,"67,864,660",236,"1,672",12,0.141256581
6,India,266598,7473,+120,"1,379,159,619","5,173","184,552",289,0.028030968
7,Italy,235278,33964,,"60,466,843",257,"1,780",14,0.144356888
8,Peru,199696,5571,,"32,942,259",165,"5,913",27,0.027897404
9,Germany,186205,8783,,"83,768,186",450,"9,538",19,0.047168443
10,Iran,173832,8351,,"83,924,324",483,"10,050",76,0.048040637
11,Turkey,171121,4711,,"84,282,117",493,"17,890",35,0.027530227
12,France,154188,29209,,"65,265,090",423,"2,234",47,0.18943757
13,Chile,138846,2264,,"19,106,092",138,"8,439",26,0.016305835
14,Mexico,120102,14053,"+3,214","128,847,928","1,073","9,169",374,0.117008876
15,Pakistan,108317,2172,+663,"220,603,292","2,037","101,567",302,0.020052254
16,Saudi Arabia,105283,746,,"34,778,459",330,"46,620",36,0.007085664
17,Canada,96244,7835,,"37,721,735",392,"4,815",20,0.081407672
18,Qatar,70158,57,,"2,807,805",40,"49,260",11,0.000812452
19,Bangladesh,68504,930,,"164,587,111","2,403","176,975",401,0.01357585
20,Belgium,59348,9606,,"11,586,627",195,"1,206",12,0.161858866
21,South Africa,50879,1080,,"59,261,034","1,165","54,871",63,0.021226832
22,Belarus,49453,276,,"9,449,500",191,"34,237",15,0.005581057
23,Netherlands,47739,6016,N/A,"17,132,661",359,"2,848",41,0.126018559
24,Sweden,45133,4694,N/A,"10,095,462",224,"2,151",37,0.104003722
25,Ecuador,43378,3642,,"17,625,612",406,"4,840",138,0.083959611
26,Colombia,40719,1308,,"50,848,887","1,249","38,875",121,0.032122596
27,UAE,39376,281,,"9,882,820",251,"35,170",4,0.007136327
28,Singapore,38296,25,,"5,847,525",153,"233,901",14,0.00065281
29,Egypt,35444,1271,,"102,204,915","2,884","80,413",757,0.035859384
30,Portugal,34885,1485,,"10,198,365",292,"6,868",12,0.042568439
31,Kuwait,32510,269,,"4,266,472",131,"15,860",13,0.008274377
32,Indonesia,32033,1883,,"273,342,397","8,533","145,163",662,0.05878313
33,Switzerland,30972,1923,,"8,650,765",279,"4,499",20,0.062088338
34,Ukraine,27462,797,,"43,747,990","1,593","54,891",101,0.029021921
