#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2728347,153943,"+12,073",,,,,0.056423541
,America,1778865,71491,"+10,659",,,,,0.040189109
,Europe,2310961,187626,"+8,832",,,,,0.0811896
,Asia,1900824,48256,"+28,570",,,,,0.025386885
,Africa,309153,8148,"+3,878",,,,,0.026355882
,Oceania,9079,124,+15,,,,,0.013657892
,,721,15,,,,,,0.020804438
,World,9037950,469603,"+64,027",,,,,0.051959017
1,USA,2355799,122246,"+6,797","330,954,637",140,"2,707",12,0.051891524
2,Brazil,1086990,50659,,"212,521,080",196,"4,195",88,0.046604845
3,Russia,584680,8111,"+5,119","145,933,086",250,"17,992",9,0.013872546
4,India,426910,13703,"+9,071","1,379,641,143","3,232","100,682",203,0.0320981
5,UK,304331,42632,N/A,"67,877,301",223,"1,592",9,0.140084316
6,Spain,293352,28323,N/A,"46,754,380",159,"1,651",9,0.096549538
7,Peru,254936,8045,"+3,204","32,958,577",129,"4,097",22,0.03155694
8,Chile,242355,4479,"+3,960","19,111,913",79,"4,267",20,0.018481154
9,Italy,238499,34634,+440,"60,463,697",254,"1,746",12,0.145216542
10,Iran,204952,9623,"+2,207","83,962,509",410,"8,725",59,0.046952457
11,Germany,191575,8962,+200,"83,777,677",437,"9,348",17,0.046780634
12,Turkey,187685,4950,"+1,412","84,314,334",449,"17,033",29,0.026373978
13,Pakistan,176617,3501,"+4,388","220,755,890","1,250","63,055",206,0.019822554
14,Mexico,175202,20781,"+4,354","128,896,013",736,"6,203",272,0.11861166
15,France,160377,29640,+60,"65,270,205",407,"2,202",47,0.184814531
16,Saudi Arabia,157612,1267,"+2,213","34,797,730",221,"27,465",27,0.008038728
17,Bangladesh,112306,1464,"+1,084","164,645,344","1,466","112,463",268,0.013035813
18,Canada,101337,8430,+398,"37,733,476",372,"4,476",16,0.083187779
19,South Africa,97302,1930,"+1,282","59,287,592",609,"30,719",45,0.019835152
20,Qatar,87369,98,"+1,556","2,807,805",32,"28,651",9,0.001121679
21,Colombia,68652,2237,"+1,861","50,868,139",741,"22,739",84,0.03258463
22,Belgium,60550,9696,,"11,588,414",191,"1,195",11,0.160132122
23,Belarus,58505,346,+917,"9,449,390",162,"27,310",11,0.005914024
24,Sweden,56043,5053,N/A,"10,097,695",180,"1,998",26,0.090162911
25,Egypt,55233,2193,+409,"102,273,575","1,852","46,636",758,0.039704524
26,Ecuador,50640,4223,+545,"17,635,133",348,"4,176",127,0.083392575
27,Netherlands,49593,6090,N/A,"17,134,004",345,"2,813",33,0.122799589
28,Indonesia,45891,2465,+521,"273,445,068","5,959","110,931",428,0.053714236
29,UAE,44925,302,+661,"9,887,063",220,"32,739",3,0.006722315
30,Argentina,42785,1011,+522,"45,184,811","1,056","44,693",162,0.023629777
31,Singapore,42095,26,+718,"5,849,157",139,"224,968",10,0.000617651
32,Kuwait,39650,326,+514,"4,268,717",108,"13,094",12,0.008221942
33,Portugal,39133,1530,+470,"10,197,314",261,"6,665",10,0.039097437
34,Ukraine,36560,1002,+103,"43,738,706","1,196","43,651",78,0.027407002
35,Poland,31931,1356,+502,"37,847,491","1,185","27,911",28,0.042466569
36,Switzerland,31292,1956,+100,"8,653,010",277,"4,424",17,0.062507989
37,Iraq,30868,1100,+724,"40,192,310","1,302","36,538",95,0.03563561
38,Philippines,30052,1169,+243,"109,539,392","3,645","93,704",189,0.038899241
39,Oman,29471,131,+772,"5,102,071",173,"38,947",32,0.004445048
40,Afghanistan,28833,581,+472,"38,898,990","1,349","66,952",599,0.020150522
41,Dominican Republic,26677,662,+181,"10,844,987",407,"16,382",86,0.024815384
42,Panama,26030,501,,"4,312,739",166,"8,608",41,0.019247023
43,Ireland,25379,1715,,"4,936,271",195,"2,878",12,0.067575555
44,Romania,24045,1512,+176,"19,240,064",800,"12,725",31,0.062882096
45,Bolivia,23512,740,+416,"11,668,442",496,"15,768",205,0.03147329
46,Bahrain,21764,63,+629,"1,699,193",78,"26,971",4,0.002894688
47,Israel,20778,306,+108,"9,197,590",443,"30,057",11,0.014727115
48,Armenia,20268,350,+148,"2,963,117",146,"8,466",31,0.017268601
49,Nigeria,20244,518,+161,"205,962,220","10,174","397,610","1,813",0.025587828
50,Japan,17864,953,+31,"126,484,306","7,080","132,722",307,0.053347515
51,Austria,17341,690,+22,"9,005,131",519,"13,051",16,0.039790093
52,Kazakhstan,17225,120,+226,"18,770,446","1,090","156,420",14,0.006966618
53,Moldova,14200,473,+151,"4,034,156",284,"8,529",64,0.033309859
54,Ghana,14007,85,+399,"31,051,799","2,217","365,315",116,0.006068394
55,Serbia,12894,261,+436,"8,738,067",678,"33,479",26,0.020241973
